#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118687E+04   0.342854E+01   0.366317E-02   0.342854E+01   0.588815E-01  -0.169156E-04   0.366317E-02  -0.169156E-04   0.469740E-07
     3   0.109348E+04   0.427802E+01   0.361883E-02   0.427802E+01   0.918758E-01  -0.202323E-04   0.361883E-02  -0.202323E-04   0.570940E-07
     4   0.101050E+04   0.435430E+01   0.350642E-02   0.435430E+01   0.982488E-01  -0.197606E-04   0.350642E-02  -0.197606E-04   0.656995E-07
     5   0.947571E+03   0.398404E+01   0.337011E-02   0.398404E+01   0.825390E-01  -0.167186E-04   0.337011E-02  -0.167186E-04   0.731250E-07
     6   0.902231E+03   0.341508E+01   0.322822E-02   0.341508E+01   0.575500E-01  -0.122027E-04   0.322822E-02  -0.122027E-04   0.795657E-07
     7   0.870720E+03   0.280226E+01   0.308987E-02   0.280226E+01   0.346716E-01  -0.720581E-05   0.308987E-02  -0.720581E-05   0.852006E-07
     8   0.849240E+03   0.223937E+01   0.295535E-02   0.223937E+01   0.194150E-01  -0.257124E-05   0.295535E-02  -0.257124E-05   0.901563E-07
     9   0.835447E+03   0.177015E+01   0.282438E-02   0.177015E+01   0.117766E-01   0.105559E-05   0.282438E-02   0.105559E-05   0.945392E-07
    10   0.827609E+03   0.141503E+01   0.269924E-02   0.141503E+01   0.896749E-02   0.334276E-05   0.269924E-02   0.334276E-05   0.984160E-07
    11   0.823948E+03   0.117892E+01   0.258433E-02   0.117892E+01   0.805303E-02   0.431918E-05   0.258433E-02   0.431918E-05   0.101876E-06
    12   0.824435E+03   0.105582E+01   0.248008E-02   0.105582E+01   0.737942E-02   0.423583E-05   0.248008E-02   0.423583E-05   0.104943E-06
    13   0.827285E+03   0.101754E+01   0.238528E-02   0.101754E+01   0.639554E-02   0.334856E-05   0.238528E-02   0.334856E-05   0.107661E-06
    14   0.831570E+03   0.103155E+01   0.229830E-02   0.103155E+01   0.550629E-02   0.192858E-05   0.229830E-02   0.192858E-05   0.110080E-06
    15   0.837495E+03   0.107692E+01   0.221635E-02   0.107692E+01   0.493826E-02   0.345192E-06   0.221635E-02   0.345192E-06   0.112230E-06
    16   0.845373E+03   0.113741E+01   0.213711E-02   0.113741E+01   0.478017E-02  -0.103806E-05   0.213711E-02  -0.103806E-05   0.114136E-06
    17   0.855104E+03   0.120103E+01   0.206121E-02   0.120103E+01   0.496777E-02  -0.197873E-05   0.206121E-02  -0.197873E-05   0.115825E-06
    18   0.865743E+03   0.125964E+01   0.198973E-02   0.125964E+01   0.523554E-02  -0.234006E-05   0.198973E-02  -0.234006E-05   0.117321E-06
    19   0.878118E+03   0.130949E+01   0.192250E-02   0.130949E+01   0.551429E-02  -0.228699E-05   0.192250E-02  -0.228699E-05   0.118636E-06
    20   0.890553E+03   0.134684E+01   0.185898E-02   0.134684E+01   0.585336E-02  -0.202489E-05   0.185898E-02  -0.202489E-05   0.119779E-06
    21   0.903376E+03   0.137788E+01   0.179853E-02   0.137788E+01   0.631270E-02  -0.161895E-05   0.179853E-02  -0.161895E-05   0.120771E-06
    22   0.916840E+03   0.140920E+01   0.174062E-02   0.140920E+01   0.701753E-02  -0.110920E-05   0.174062E-02  -0.110920E-05   0.121631E-06
    23   0.930740E+03   0.144392E+01   0.168533E-02   0.144392E+01   0.798438E-02  -0.575102E-06   0.168533E-02  -0.575102E-06   0.122368E-06
    24   0.945127E+03   0.148362E+01   0.163289E-02   0.148362E+01   0.917149E-02  -0.115371E-06   0.163289E-02  -0.115371E-06   0.122989E-06
    25   0.959952E+03   0.152720E+01   0.158338E-02   0.152720E+01   0.105840E-01   0.133645E-06   0.158338E-02   0.133645E-06   0.123504E-06
    26   0.975039E+03   0.157414E+01   0.153678E-02   0.157414E+01   0.121953E-01   0.768137E-07   0.153678E-02   0.768137E-07   0.123924E-06
    27   0.990614E+03   0.162170E+01   0.149257E-02   0.162170E+01   0.139694E-01  -0.178514E-06   0.149257E-02  -0.178514E-06   0.124258E-06
    28   0.100651E+04   0.166764E+01   0.145026E-02   0.166764E+01   0.158992E-01  -0.484979E-06   0.145026E-02  -0.484979E-06   0.124512E-06
    29   0.102278E+04   0.170887E+01   0.140983E-02   0.170887E+01   0.179895E-01  -0.737680E-06   0.140983E-02  -0.737680E-06   0.124687E-06
    30   0.103932E+04   0.174140E+01   0.137132E-02   0.174140E+01   0.202543E-01  -0.871827E-06   0.137132E-02  -0.871827E-06   0.124784E-06
    31   0.105602E+04   0.176491E+01   0.133459E-02   0.176491E+01   0.226914E-01  -0.940625E-06   0.133459E-02  -0.940625E-06   0.124812E-06
    32   0.107314E+04   0.177919E+01   0.129947E-02   0.177919E+01   0.252872E-01  -0.100836E-05   0.129947E-02  -0.100836E-05   0.124784E-06
    33   0.109068E+04   0.178098E+01   0.126570E-02   0.178098E+01   0.280445E-01  -0.106569E-05   0.126570E-02  -0.106569E-05   0.124702E-06
    34   0.110845E+04   0.176860E+01   0.123300E-02   0.176860E+01   0.309862E-01  -0.107949E-05   0.123300E-02  -0.107949E-05   0.124569E-06
    35   0.112641E+04   0.174655E+01   0.120124E-02   0.174655E+01   0.341505E-01  -0.995141E-06   0.120124E-02  -0.995141E-06   0.124389E-06
    36   0.114448E+04   0.171859E+01   0.117042E-02   0.171859E+01   0.375735E-01  -0.782352E-06   0.117042E-02  -0.782352E-06   0.124165E-06
    37   0.116269E+04   0.168298E+01   0.114108E-02   0.168298E+01   0.412351E-01  -0.529472E-06   0.114108E-02  -0.529472E-06   0.123901E-06
    38   0.118134E+04   0.163898E+01   0.111365E-02   0.163898E+01   0.451139E-01  -0.335770E-06   0.111365E-02  -0.335770E-06   0.123601E-06
    39   0.120041E+04   0.158638E+01   0.108774E-02   0.158638E+01   0.492128E-01  -0.225541E-06   0.108774E-02  -0.225541E-06   0.123265E-06
    40   0.121963E+04   0.152489E+01   0.106271E-02   0.152489E+01   0.535460E-01  -0.204332E-06   0.106271E-02  -0.204332E-06   0.122897E-06
    41   0.123908E+04   0.145387E+01   0.103808E-02   0.145387E+01   0.581304E-01  -0.269740E-06   0.103808E-02  -0.269740E-06   0.122497E-06
    42   0.125855E+04   0.137203E+01   0.101392E-02   0.137203E+01   0.629742E-01  -0.387563E-06   0.101392E-02  -0.387563E-06   0.122068E-06
    43   0.127818E+04   0.127794E+01   0.990452E-03   0.127794E+01   0.680828E-01  -0.515646E-06   0.990452E-03  -0.515646E-06   0.121613E-06
    44   0.129782E+04   0.117106E+01   0.967880E-03   0.117106E+01   0.734469E-01  -0.611836E-06   0.967880E-03  -0.611836E-06   0.121133E-06
    45   0.131784E+04   0.105095E+01   0.946423E-03   0.105095E+01   0.790674E-01  -0.633980E-06   0.946423E-03  -0.633980E-06   0.120631E-06
    46   0.133817E+04   0.915502E+00   0.926220E-03   0.915502E+00   0.849479E-01  -0.553814E-06   0.926220E-03  -0.553814E-06   0.120108E-06
    47   0.135866E+04   0.765965E+00   0.907101E-03   0.765965E+00   0.910876E-01  -0.398639E-06   0.907101E-03  -0.398639E-06   0.119568E-06
    48   0.137925E+04   0.607081E+00   0.888823E-03   0.607081E+00   0.974919E-01  -0.209647E-06   0.888823E-03  -0.209647E-06   0.119010E-06
    49   0.140002E+04   0.442995E+00   0.871142E-03   0.442995E+00   0.104144E+00  -0.280278E-07   0.871142E-03  -0.280278E-07   0.118436E-06
    50   0.142120E+04   0.271072E+00   0.853813E-03   0.271072E+00   0.111019E+00   0.105026E-06   0.853813E-03   0.105026E-06   0.117848E-06
    51   0.144256E+04   0.871452E-01   0.836647E-03   0.871452E-01   0.118089E+00   0.159029E-06   0.836647E-03   0.159029E-06   0.117248E-06
    52   0.146432E+04  -0.113445E+00   0.819672E-03  -0.113445E+00   0.125436E+00   0.146317E-06   0.819672E-03   0.146317E-06   0.116636E-06
    53   0.148611E+04  -0.333630E+00   0.802972E-03  -0.333630E+00   0.133204E+00   0.899294E-07   0.802972E-03   0.899294E-07   0.116013E-06
    54   0.150783E+04  -0.568374E+00   0.786629E-03  -0.568374E+00   0.141381E+00   0.129075E-07   0.786629E-03   0.129075E-07   0.115380E-06
    55   0.152971E+04  -0.812525E+00   0.770728E-03  -0.812525E+00   0.149942E+00  -0.617084E-07   0.770728E-03  -0.617084E-07   0.114738E-06
    56   0.155196E+04  -0.106725E+01   0.755342E-03  -0.106725E+01   0.158739E+00  -0.115787E-06   0.755342E-03  -0.115787E-06   0.114087E-06
    57   0.157451E+04  -0.133272E+01   0.740510E-03  -0.133272E+01   0.167668E+00  -0.150838E-06   0.740510E-03  -0.150838E-06   0.113430E-06
    58   0.159737E+04  -0.161006E+01   0.726263E-03  -0.161006E+01   0.176742E+00  -0.173278E-06   0.726263E-03  -0.173278E-06   0.112765E-06
    59   0.162039E+04  -0.190043E+01   0.712631E-03  -0.190043E+01   0.186003E+00  -0.189526E-06   0.712631E-03  -0.189526E-06   0.112093E-06
    60   0.164360E+04  -0.220356E+01   0.699644E-03  -0.220356E+01   0.195508E+00  -0.206000E-06   0.699644E-03  -0.206000E-06   0.111416E-06
    61   0.166729E+04  -0.251895E+01   0.687301E-03  -0.251895E+01   0.205354E+00  -0.227569E-06   0.687301E-03  -0.227569E-06   0.110733E-06
    62   0.169087E+04  -0.284757E+01   0.675474E-03  -0.284757E+01   0.215528E+00  -0.252907E-06   0.675474E-03  -0.252907E-06   0.110045E-06
    63   0.171457E+04  -0.319041E+01   0.664002E-03  -0.319041E+01   0.225988E+00  -0.279138E-06   0.664002E-03  -0.279138E-06   0.109353E-06
    64   0.173867E+04  -0.354866E+01   0.652723E-03  -0.354866E+01   0.236745E+00  -0.303386E-06   0.652723E-03  -0.303386E-06   0.108658E-06
    65   0.176280E+04  -0.392292E+01   0.641478E-03  -0.392292E+01   0.247773E+00  -0.322776E-06   0.641478E-03  -0.322776E-06   0.107962E-06
    66   0.178727E+04  -0.431130E+01   0.630155E-03  -0.431130E+01   0.259003E+00  -0.335621E-06   0.630155E-03  -0.335621E-06   0.107264E-06
    67   0.181188E+04  -0.471093E+01   0.618832E-03  -0.471093E+01   0.270436E+00  -0.344982E-06   0.618832E-03  -0.344982E-06   0.106565E-06
    68   0.183693E+04  -0.511998E+01   0.607638E-03  -0.511998E+01   0.282112E+00  -0.355111E-06   0.607638E-03  -0.355111E-06   0.105866E-06
