#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118574E+04   0.341436E+01   0.366814E-02   0.341436E+01   0.588742E-01  -0.169146E-04   0.366814E-02  -0.169146E-04   0.469729E-07
     3   0.109270E+04   0.426598E+01   0.362218E-02   0.426598E+01   0.918715E-01  -0.202328E-04   0.362218E-02  -0.202328E-04   0.570929E-07
     4   0.101000E+04   0.434675E+01   0.350836E-02   0.434675E+01   0.982494E-01  -0.197614E-04   0.350836E-02  -0.197614E-04   0.656982E-07
     5   0.947268E+03   0.398036E+01   0.337099E-02   0.398036E+01   0.825387E-01  -0.167177E-04   0.337099E-02  -0.167177E-04   0.731235E-07
     6   0.902060E+03   0.341366E+01   0.322850E-02   0.341366E+01   0.575456E-01  -0.122001E-04   0.322850E-02  -0.122001E-04   0.795642E-07
     7   0.870641E+03   0.280172E+01   0.308991E-02   0.280172E+01   0.346659E-01  -0.720317E-05   0.308991E-02  -0.720317E-05   0.851990E-07
     8   0.849220E+03   0.223902E+01   0.295539E-02   0.223902E+01   0.194111E-01  -0.257008E-05   0.295539E-02  -0.257008E-05   0.901547E-07
     9   0.835459E+03   0.176982E+01   0.282452E-02   0.176982E+01   0.117748E-01   0.105507E-05   0.282452E-02   0.105507E-05   0.945375E-07
    10   0.827634E+03   0.141477E+01   0.269947E-02   0.141477E+01   0.896638E-02   0.334124E-05   0.269947E-02   0.334124E-05   0.984142E-07
    11   0.823973E+03   0.117879E+01   0.258458E-02   0.117879E+01   0.805159E-02   0.431727E-05   0.258458E-02   0.431727E-05   0.101874E-06
    12   0.824456E+03   0.105580E+01   0.248030E-02   0.105580E+01   0.737757E-02   0.423372E-05   0.248030E-02   0.423372E-05   0.104941E-06
    13   0.827302E+03   0.101758E+01   0.238546E-02   0.101758E+01   0.639349E-02   0.334637E-05   0.238546E-02   0.334637E-05   0.107659E-06
    14   0.831586E+03   0.103160E+01   0.229845E-02   0.103160E+01   0.550430E-02   0.192651E-05   0.229845E-02   0.192651E-05   0.110078E-06
    15   0.837512E+03   0.107694E+01   0.221650E-02   0.107694E+01   0.493655E-02   0.343597E-06   0.221650E-02   0.343597E-06   0.112228E-06
    16   0.845391E+03   0.113740E+01   0.213726E-02   0.113740E+01   0.477889E-02  -0.103876E-05   0.213726E-02  -0.103876E-05   0.114134E-06
    17   0.855123E+03   0.120102E+01   0.206136E-02   0.120102E+01   0.496688E-02  -0.197848E-05   0.206136E-02  -0.197848E-05   0.115823E-06
    18   0.865762E+03   0.125964E+01   0.198988E-02   0.125964E+01   0.523488E-02  -0.233921E-05   0.198988E-02  -0.233921E-05   0.117319E-06
    19   0.878137E+03   0.130952E+01   0.192263E-02   0.130952E+01   0.551369E-02  -0.228592E-05   0.192263E-02  -0.228592E-05   0.118634E-06
    20   0.890571E+03   0.134690E+01   0.185910E-02   0.134690E+01   0.585271E-02  -0.202387E-05   0.185910E-02  -0.202387E-05   0.119777E-06
    21   0.903393E+03   0.137794E+01   0.179864E-02   0.137794E+01   0.631202E-02  -0.161802E-05   0.179864E-02  -0.161802E-05   0.120769E-06
    22   0.916855E+03   0.140923E+01   0.174072E-02   0.140923E+01   0.701698E-02  -0.110822E-05   0.174072E-02  -0.110822E-05   0.121629E-06
    23   0.930756E+03   0.144392E+01   0.168543E-02   0.144392E+01   0.798410E-02  -0.574074E-06   0.168543E-02  -0.574074E-06   0.122366E-06
    24   0.945143E+03   0.148362E+01   0.163299E-02   0.148362E+01   0.917159E-02  -0.114489E-06   0.163299E-02  -0.114489E-06   0.122987E-06
    25   0.959968E+03   0.152722E+01   0.158348E-02   0.152722E+01   0.105844E-01   0.134165E-06   0.158348E-02   0.134165E-06   0.123502E-06
    26   0.975056E+03   0.157419E+01   0.153687E-02   0.157419E+01   0.121960E-01   0.768116E-07   0.153687E-02   0.768116E-07   0.123922E-06
    27   0.990631E+03   0.162178E+01   0.149266E-02   0.162178E+01   0.139700E-01  -0.178979E-06   0.149266E-02  -0.178979E-06   0.124256E-06
    28   0.100653E+04   0.166772E+01   0.145036E-02   0.166772E+01   0.158998E-01  -0.485633E-06   0.145036E-02  -0.485633E-06   0.124510E-06
    29   0.102280E+04   0.170893E+01   0.140992E-02   0.170893E+01   0.179901E-01  -0.738213E-06   0.140992E-02  -0.738213E-06   0.124685E-06
    30   0.103934E+04   0.174145E+01   0.137140E-02   0.174145E+01   0.202549E-01  -0.871965E-06   0.137140E-02  -0.871965E-06   0.124781E-06
    31   0.105604E+04   0.176495E+01   0.133467E-02   0.176495E+01   0.226921E-01  -0.940215E-06   0.133467E-02  -0.940215E-06   0.124810E-06
    32   0.107316E+04   0.177923E+01   0.129955E-02   0.177923E+01   0.252879E-01  -0.100740E-05   0.129955E-02  -0.100740E-05   0.124782E-06
    33   0.109070E+04   0.178102E+01   0.126577E-02   0.178102E+01   0.280454E-01  -0.106429E-05   0.126577E-02  -0.106429E-05   0.124700E-06
    34   0.110847E+04   0.176863E+01   0.123308E-02   0.176863E+01   0.309872E-01  -0.107785E-05   0.123308E-02  -0.107785E-05   0.124567E-06
