#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.704204E-01   0.122334E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.126994E-04   0.953226E-05   0.140003E-02  -0.668946E-05   0.814157E-08   0.323131E-06   0.304312E-07   0.704204E-01   0.126994E-04   0.323131E-06   0.773537E-04  -0.447023E-06   0.122334E-01   0.953226E-05   0.304312E-07  -0.447023E-06   0.106824E-05
     3   0.105308E+04   0.426772E+01   0.984266E-03   0.939036E-01   0.175371E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.127365E-04   0.749634E-05   0.984266E-03  -0.574171E-05   0.494129E-08   0.406444E-06   0.460005E-07   0.939036E-01   0.127365E-04   0.406444E-06   0.173143E-03  -0.604106E-06   0.175371E-01   0.749634E-05   0.460005E-07  -0.604106E-06   0.258832E-05
     4   0.979890E+03   0.436826E+01   0.742600E-03   0.112651E+00   0.225185E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.130919E-04   0.709256E-05   0.742600E-03  -0.443601E-05   0.341322E-08   0.473670E-06   0.603431E-07   0.112651E+00   0.130919E-04   0.473670E-06   0.316077E-03  -0.671099E-06   0.225185E-01   0.709256E-05   0.603431E-07  -0.671099E-06   0.507368E-05
     5   0.923534E+03   0.403097E+01   0.584987E-03   0.127482E+00   0.271522E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.114323E-04   0.780633E-05   0.584987E-03  -0.315486E-05   0.253437E-08   0.526918E-06   0.736684E-07   0.127482E+00   0.114323E-04   0.526918E-06   0.509065E-03  -0.637494E-06   0.271522E-01   0.780633E-05   0.736684E-07  -0.637494E-06   0.871048E-05
     6   0.882574E+03   0.349211E+01   0.475109E-03   0.138973E+00   0.314536E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.108523E-04   0.882280E-05   0.475109E-03  -0.203125E-05   0.197109E-08   0.568030E-06   0.860193E-07   0.138973E+00   0.108523E-04   0.568030E-06   0.752301E-03  -0.485601E-06   0.314536E-01   0.882280E-05   0.860193E-07  -0.485601E-06   0.136583E-04
     7   0.854087E+03   0.289986E+01   0.394925E-03   0.147678E+00   0.354098E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.118065E-04   0.978017E-05   0.394925E-03  -0.112283E-05   0.158415E-08   0.598683E-06   0.974101E-07   0.147678E+00   0.118065E-04   0.598683E-06   0.104378E-02  -0.211782E-06   0.354098E-01   0.978017E-05   0.974101E-07  -0.211782E-06   0.200471E-04
     8   0.834777E+03   0.234368E+01   0.333935E-03   0.154097E+00   0.390465E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.117254E-04   0.105941E-04   0.333935E-03  -0.449975E-06   0.130477E-08   0.620509E-06   0.107923E-06   0.154097E+00   0.117254E-04   0.620509E-06   0.137969E-02   0.211002E-06   0.390465E-01   0.105941E-04   0.107923E-06   0.211002E-06   0.279819E-04
     9   0.822466E+03   0.186886E+01   0.286012E-03   0.158580E+00   0.424094E-01   0.186886E+01   0.131021E-01  -0.525167E-08   0.995700E-05   0.110287E-04   0.286012E-03  -0.525167E-08   0.109541E-08   0.634909E-06   0.117630E-06   0.158580E+00   0.995700E-05   0.634909E-06   0.175575E-02   0.798321E-06   0.424094E-01   0.110287E-04   0.117630E-06   0.798321E-06   0.375568E-04
    10   0.815607E+03   0.149983E+01   0.247616E-03   0.161335E+00   0.454994E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.837356E-05   0.102189E-04   0.247616E-03   0.244749E-06   0.933741E-09   0.642814E-06   0.126530E-06   0.161335E+00   0.837356E-05   0.642814E-06   0.216588E-02   0.154852E-05   0.454994E-01   0.102189E-04   0.126530E-06   0.154852E-05   0.488222E-04
    11   0.812636E+03   0.124448E+01   0.216680E-03   0.162674E+00   0.483209E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.818449E-05   0.997899E-05   0.216680E-03   0.347543E-06   0.806118E-09   0.645440E-06   0.134731E-06   0.162674E+00   0.818449E-05   0.645440E-06   0.260506E-02   0.247830E-05   0.483209E-01   0.997899E-05   0.134731E-06   0.247830E-05   0.618525E-04
