#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.704216E-01   0.122337E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.126761E-04   0.952542E-05   0.140000E-02  -0.668946E-05   0.813963E-08   0.323133E-06   0.304221E-07   0.704216E-01   0.126761E-04   0.323133E-06   0.773537E-04  -0.447024E-06   0.122337E-01   0.952542E-05   0.304221E-07  -0.447024E-06   0.106779E-05
     3   0.105310E+04   0.426778E+01   0.984271E-03   0.939051E-01   0.175369E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.127366E-04   0.749646E-05   0.984271E-03  -0.574172E-05   0.494109E-08   0.406451E-06   0.459840E-07   0.939051E-01   0.127366E-04   0.406451E-06   0.173143E-03  -0.604187E-06   0.175369E-01   0.749646E-05   0.459840E-07  -0.604187E-06   0.258799E-05
     4   0.979904E+03   0.436831E+01   0.742605E-03   0.112652E+00   0.225182E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.130922E-04   0.709278E-05   0.742605E-03  -0.443602E-05   0.341307E-08   0.473678E-06   0.603275E-07   0.112652E+00   0.130922E-04   0.473678E-06   0.316077E-03  -0.671244E-06   0.225182E-01   0.709278E-05   0.603275E-07  -0.671244E-06   0.507374E-05
     5   0.923546E+03   0.403102E+01   0.584991E-03   0.127484E+00   0.271518E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.114325E-04   0.780622E-05   0.584991E-03  -0.315486E-05   0.253423E-08   0.526926E-06   0.736531E-07   0.127484E+00   0.114325E-04   0.526926E-06   0.509065E-03  -0.637689E-06   0.271518E-01   0.780622E-05   0.736531E-07  -0.637689E-06   0.871109E-05
     6   0.882587E+03   0.349215E+01   0.475113E-03   0.138974E+00   0.314531E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.108523E-04   0.882245E-05   0.475113E-03  -0.203126E-05   0.197097E-08   0.568038E-06   0.860038E-07   0.138974E+00   0.108523E-04   0.568038E-06   0.752301E-03  -0.485840E-06   0.314531E-01   0.882245E-05   0.860038E-07  -0.485840E-06   0.136595E-04
     7   0.854099E+03   0.289989E+01   0.394928E-03   0.147680E+00   0.354092E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.118064E-04   0.978006E-05   0.394928E-03  -0.112283E-05   0.158405E-08   0.598690E-06   0.973945E-07   0.147680E+00   0.118064E-04   0.598690E-06   0.104378E-02  -0.212061E-06   0.354092E-01   0.978006E-05   0.973945E-07  -0.212061E-06   0.200491E-04
     8   0.834788E+03   0.234370E+01   0.333937E-03   0.154099E+00   0.390458E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.117256E-04   0.105940E-04   0.333937E-03  -0.449982E-06   0.130468E-08   0.620516E-06   0.107908E-06   0.154099E+00   0.117256E-04   0.620516E-06   0.137969E-02   0.210705E-06   0.390458E-01   0.105940E-04   0.107908E-06   0.210705E-06   0.279848E-04
     9   0.822477E+03   0.186888E+01   0.286014E-03   0.158582E+00   0.424087E-01   0.186888E+01   0.131021E-01  -0.525535E-08   0.995742E-05   0.110282E-04   0.286014E-03  -0.525535E-08   0.109533E-08   0.634916E-06   0.117616E-06   0.158582E+00   0.995742E-05   0.634916E-06   0.175575E-02   0.798027E-06   0.424087E-01   0.110282E-04   0.117616E-06   0.798027E-06   0.375608E-04
    10   0.815618E+03   0.149984E+01   0.247617E-03   0.161336E+00   0.454986E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.837389E-05   0.102186E-04   0.247617E-03   0.244748E-06   0.933667E-09   0.642820E-06   0.126516E-06   0.161336E+00   0.837389E-05   0.642820E-06   0.216588E-02   0.154824E-05   0.454986E-01   0.102186E-04   0.126516E-06   0.154824E-05   0.488275E-04
    11   0.812646E+03   0.124450E+01   0.216681E-03   0.162676E+00   0.483201E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.818456E-05   0.997915E-05   0.216681E-03   0.347545E-06   0.806050E-09   0.645446E-06   0.134717E-06   0.162676E+00   0.818456E-05   0.645446E-06   0.260506E-02   0.247800E-05   0.483201E-01   0.997915E-05   0.134717E-06   0.247800E-05   0.618592E-04
