#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340304E+01   0.487602E-07   0.343421E-02  -0.163894E-04
     3   0.105121E+04   0.883315E-01   0.000000E+00   0.425258E+01   0.592903E-07   0.341417E-02  -0.198910E-04
     4   0.978409E+03   0.977767E-01   0.000000E+00   0.435801E+01   0.682616E-07   0.332306E-02  -0.198400E-04
     5   0.922373E+03   0.853635E-01   0.000000E+00   0.402515E+01   0.760224E-07   0.320532E-02  -0.172835E-04
     6   0.881646E+03   0.620569E-01   0.000000E+00   0.348921E+01   0.827768E-07   0.307950E-02  -0.131694E-04
     7   0.853289E+03   0.389046E-01   0.000000E+00   0.289858E+01   0.887073E-07   0.295536E-02  -0.840776E-05
     8   0.834074E+03   0.222293E-01   0.000000E+00   0.234315E+01   0.939410E-07   0.283362E-02  -0.382223E-05
     9   0.821859E+03   0.131100E-01   0.000000E+00   0.186866E+01   0.985862E-07   0.271355E-02  -0.522251E-07
    10   0.815073E+03   0.942341E-02   0.000000E+00   0.149975E+01   0.102712E-06   0.259725E-02   0.256684E-05
    11   0.812140E+03   0.829613E-02   0.000000E+00   0.124440E+01   0.106409E-06   0.248977E-02   0.399542E-05
    12   0.813290E+03   0.771517E-02   0.000000E+00   0.109938E+01   0.109683E-06   0.239107E-02   0.433597E-05
    13   0.816365E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112633E-06   0.230461E-02   0.374721E-05
    14   0.821240E+03   0.599685E-02   0.000000E+00   0.104340E+01   0.115249E-06   0.222318E-02   0.247870E-05
    15   0.826728E+03   0.531743E-02   0.000000E+00   0.108188E+01   0.117604E-06   0.214688E-02   0.917884E-06
    16   0.834421E+03   0.508070E-02   0.000000E+00   0.114426E+01   0.119700E-06   0.207244E-02  -0.496462E-06
    17   0.844090E+03   0.519044E-02   0.000000E+00   0.121473E+01   0.121566E-06   0.200095E-02  -0.156624E-05
    18   0.854546E+03   0.549180E-02   0.000000E+00   0.128070E+01   0.123235E-06   0.193442E-02  -0.220041E-05
    19   0.866532E+03   0.587119E-02   0.000000E+00   0.133956E+01   0.124717E-06   0.187203E-02  -0.247041E-05
    20   0.878421E+03   0.624600E-02   0.000000E+00   0.138340E+01   0.126019E-06   0.181252E-02  -0.246364E-05
    21   0.890881E+03   0.669674E-02   0.000000E+00   0.142008E+01   0.127163E-06   0.175534E-02  -0.217714E-05
    22   0.903913E+03   0.734339E-02   0.000000E+00   0.145483E+01   0.128170E-06   0.170030E-02  -0.162544E-05
    23   0.917109E+03   0.822822E-02   0.000000E+00   0.149019E+01   0.129048E-06   0.164776E-02  -0.981927E-06
    24   0.930772E+03   0.937245E-02   0.000000E+00   0.152790E+01   0.129805E-06   0.159808E-02  -0.439827E-06
    25   0.945019E+03   0.107598E-01   0.000000E+00   0.156473E+01   0.130450E-06   0.155116E-02  -0.119433E-06
    26   0.959345E+03   0.123696E-01   0.000000E+00   0.160746E+01   0.130995E-06   0.150674E-02  -0.791733E-07
    27   0.974151E+03   0.141764E-01   0.000000E+00   0.165500E+01   0.131450E-06   0.146442E-02  -0.204591E-06
    28   0.989267E+03   0.161425E-01   0.000000E+00   0.169966E+01   0.131820E-06   0.142388E-02  -0.364764E-06
    29   0.100462E+04   0.182857E-01   0.000000E+00   0.174437E+01   0.132107E-06   0.138532E-02  -0.531584E-06
