#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112914E+04   0.548795E-01   0.000000E+00   0.339545E+01   0.487603E-07   0.343676E-02  -0.163875E-04
     3   0.105077E+04   0.883116E-01   0.000000E+00   0.424574E+01   0.592904E-07   0.341588E-02  -0.198900E-04
     4   0.978143E+03   0.977550E-01   0.000000E+00   0.435336E+01   0.682617E-07   0.332404E-02  -0.198388E-04
     5   0.922218E+03   0.853392E-01   0.000000E+00   0.402256E+01   0.760225E-07   0.320575E-02  -0.172803E-04
     6   0.881567E+03   0.620313E-01   0.000000E+00   0.348790E+01   0.827770E-07   0.307962E-02  -0.131645E-04
     7   0.853263E+03   0.388829E-01   0.000000E+00   0.289779E+01   0.887074E-07   0.295535E-02  -0.840290E-05
     8   0.834081E+03   0.222151E-01   0.000000E+00   0.234254E+01   0.939412E-07   0.283360E-02  -0.381872E-05
     9   0.821885E+03   0.131025E-01   0.000000E+00   0.186812E+01   0.985864E-07   0.271358E-02  -0.504391E-07
    10   0.815108E+03   0.941932E-02   0.000000E+00   0.149931E+01   0.102712E-06   0.259734E-02   0.256659E-05
    11   0.812178E+03   0.829257E-02   0.000000E+00   0.124410E+01   0.106409E-06   0.248988E-02   0.399308E-05
    12   0.813202E+03   0.773990E-02   0.000000E+00   0.109984E+01   0.109701E-06   0.239279E-02   0.432863E-05
    13   0.816399E+03   0.691097E-02   0.000000E+00   0.104232E+01   0.112633E-06   0.230468E-02   0.374428E-05
    14   0.820833E+03   0.600534E-02   0.000000E+00   0.104271E+01   0.115258E-06   0.222368E-02   0.246611E-05
    15   0.826762E+03   0.531399E-02   0.000000E+00   0.108192E+01   0.117604E-06   0.214694E-02   0.916237E-06
    16   0.834556E+03   0.504309E-02   0.000000E+00   0.114424E+01   0.119698E-06   0.207232E-02  -0.495028E-06
    17   0.844126E+03   0.518840E-02   0.000000E+00   0.121468E+01   0.121567E-06   0.200103E-02  -0.156840E-05
    18   0.854521E+03   0.550820E-02   0.000000E+00   0.128161E+01   0.123236E-06   0.193454E-02  -0.220157E-05
    19   0.866567E+03   0.586957E-02   0.000000E+00   0.133956E+01   0.124717E-06   0.187209E-02  -0.246819E-05
    20   0.878584E+03   0.625027E-02   0.000000E+00   0.138372E+01   0.126019E-06   0.181255E-02  -0.246003E-05
    21   0.890916E+03   0.669506E-02   0.000000E+00   0.142011E+01   0.127163E-06   0.175539E-02  -0.217418E-05
    22   0.903832E+03   0.733592E-02   0.000000E+00   0.145507E+01   0.128170E-06   0.170036E-02  -0.162409E-05
    23   0.917143E+03   0.822755E-02   0.000000E+00   0.149016E+01   0.129049E-06   0.164781E-02  -0.981613E-06
    24   0.930904E+03   0.936585E-02   0.000000E+00   0.152612E+01   0.129805E-06   0.159813E-02  -0.438970E-06
    25   0.945054E+03   0.107600E-01   0.000000E+00   0.156479E+01   0.130450E-06   0.155120E-02  -0.117759E-06
    26   0.959404E+03   0.123783E-01   0.000000E+00   0.160877E+01   0.130996E-06   0.150679E-02  -0.778760E-07
    27   0.974186E+03   0.141770E-01   0.000000E+00   0.165511E+01   0.131450E-06   0.146448E-02  -0.204736E-06
    28   0.989252E+03   0.161432E-01   0.000000E+00   0.170100E+01   0.131821E-06   0.142394E-02  -0.366703E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174449E+01   0.132107E-06   0.138538E-02  -0.534211E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178249E+01   0.132310E-06   0.134900E-02  -0.708005E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181264E+01   0.132441E-06   0.131440E-02  -0.908371E-06
    32   0.105224E+04   0.258051E-01   0.000000E+00   0.183263E+01   0.132511E-06   0.128111E-02  -0.113921E-05
    33   0.106876E+04   0.286359E-01   0.000000E+00   0.183980E+01   0.132524E-06   0.124881E-02  -0.131994E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183339E+01   0.132483E-06   0.121731E-02  -0.136490E-05
    35   0.110236E+04   0.348985E-01   0.000000E+00   0.181767E+01   0.132390E-06   0.118663E-02  -0.125115E-05
    36   0.111933E+04   0.383722E-01   0.000000E+00   0.179550E+01   0.132251E-06   0.115693E-02  -0.997109E-06
    37   0.113641E+04   0.420738E-01   0.000000E+00   0.176300E+01   0.132068E-06   0.112873E-02  -0.724082E-06
    38   0.115390E+04   0.460002E-01   0.000000E+00   0.171789E+01   0.131846E-06   0.110240E-02  -0.545977E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166228E+01   0.131585E-06   0.107760E-02  -0.446080E-06
    40   0.118980E+04   0.545819E-01   0.000000E+00   0.159915E+01   0.131288E-06   0.105378E-02  -0.375262E-06
    41   0.120804E+04   0.592786E-01   0.000000E+00   0.153035E+01   0.130957E-06   0.103050E-02  -0.295421E-06
    42   0.122627E+04   0.642541E-01   0.000000E+00   0.145397E+01   0.130595E-06   0.100775E-02  -0.211872E-06
    43   0.124465E+04   0.695044E-01   0.000000E+00   0.136717E+01   0.130203E-06   0.985608E-03  -0.140724E-06
    44   0.126302E+04   0.750109E-01   0.000000E+00   0.126801E+01   0.129783E-06   0.964170E-03  -0.980343E-07
    45   0.128175E+04   0.807652E-01   0.000000E+00   0.115462E+01   0.129339E-06   0.943522E-03  -0.998185E-07
    46   0.130077E+04   0.867640E-01   0.000000E+00   0.102388E+01   0.128872E-06   0.923712E-03  -0.156153E-06
    47   0.131994E+04   0.930097E-01   0.000000E+00   0.877575E+00   0.128385E-06   0.904636E-03  -0.253521E-06
    48   0.133919E+04   0.995135E-01   0.000000E+00   0.721381E+00   0.127878E-06   0.886150E-03  -0.372558E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560364E+00   0.127353E-06   0.868111E-03  -0.493956E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392815E+00   0.126812E-06   0.850376E-03  -0.598454E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215195E+00   0.126256E-06   0.832856E-03  -0.670970E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222800E-01   0.125687E-06   0.815659E-03  -0.712972E-06
    53   0.143915E+04   0.135797E+00   0.000000E+00  -0.189724E+00   0.125105E-06   0.798947E-03  -0.730051E-06
    54   0.145946E+04   0.144115E+00   0.000000E+00  -0.416645E+00   0.124511E-06   0.782881E-03  -0.727780E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654194E+00   0.123906E-06   0.767621E-03  -0.711722E-06
    56   0.150071E+04   0.161776E+00   0.000000E+00  -0.904166E+00   0.123291E-06   0.753274E-03  -0.686808E-06
    57   0.152180E+04   0.170865E+00   0.000000E+00  -0.116639E+01   0.122667E-06   0.739733E-03  -0.655503E-06
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144144E+01   0.122034E-06   0.726840E-03  -0.619652E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172990E+01   0.121392E-06   0.714435E-03  -0.581096E-06
    60   0.158644E+04   0.199209E+00   0.000000E+00  -0.203093E+01   0.120743E-06   0.702359E-03  -0.541672E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234357E+01   0.120087E-06   0.690477E-03  -0.503221E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266881E+01   0.119425E-06   0.678742E-03  -0.467605E-06
    63   0.165281E+04   0.230210E+00   0.000000E+00  -0.300773E+01   0.118757E-06   0.667131E-03  -0.436688E-06
    64   0.167537E+04   0.241139E+00   0.000000E+00  -0.336163E+01   0.118085E-06   0.655621E-03  -0.412332E-06
    65   0.169796E+04   0.252336E+00   0.000000E+00  -0.373122E+01   0.117409E-06   0.644187E-03  -0.396398E-06
    66   0.172088E+04   0.263731E+00   0.000000E+00  -0.411470E+01   0.116731E-06   0.632827E-03  -0.390661E-06
    67   0.174396E+04   0.275327E+00   0.000000E+00  -0.450923E+01   0.116051E-06   0.621625E-03  -0.396567E-06
    68   0.176747E+04   0.287164E+00   0.000000E+00  -0.491301E+01   0.115369E-06   0.610683E-03  -0.415480E-06
    69   0.179116E+04   0.299204E+00   0.000000E+00  -0.532418E+01   0.114686E-06   0.600104E-03  -0.448761E-06
    70   0.181515E+04   0.311486E+00   0.000000E+00  -0.574428E+01   0.114002E-06   0.589993E-03  -0.497771E-06
    71   0.183928E+04   0.324002E+00   0.000000E+00  -0.617562E+01   0.113318E-06   0.580422E-03  -0.561749E-06
    72   0.186359E+04   0.336723E+00   0.000000E+00  -0.661962E+01   0.112633E-06   0.571344E-03  -0.631457E-06
    73   0.188805E+04   0.349617E+00   0.000000E+00  -0.707698E+01   0.111948E-06   0.562680E-03  -0.695548E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754691E+01   0.111262E-06   0.554353E-03  -0.742689E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802803E+01   0.110577E-06   0.546284E-03  -0.761556E-06
    76   0.196291E+04   0.389296E+00   0.000000E+00  -0.851978E+01   0.109891E-06   0.538403E-03  -0.744825E-06
    77   0.198848E+04   0.402857E+00   0.000000E+00  -0.902198E+01   0.109205E-06   0.530669E-03  -0.701110E-06
    78   0.201441E+04   0.416609E+00   0.000000E+00  -0.953602E+01   0.108520E-06   0.523045E-03  -0.643001E-06
    79   0.204051E+04   0.430495E+00   0.000000E+00  -0.100581E+02   0.107835E-06   0.515498E-03  -0.583073E-06
    80   0.206690E+04   0.444519E+00   0.000000E+00  -0.105896E+02   0.107152E-06   0.507993E-03  -0.533892E-06
    81   0.209346E+04   0.458631E+00   0.000000E+00  -0.111310E+02   0.106470E-06   0.500507E-03  -0.505572E-06
    82   0.212027E+04   0.472853E+00   0.000000E+00  -0.116812E+02   0.105790E-06   0.493071E-03  -0.498475E-06
    83   0.214726E+04   0.487159E+00   0.000000E+00  -0.122399E+02   0.105113E-06   0.485729E-03  -0.510530E-06
