#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112836E+04   0.548883E-01   0.000000E+00   0.338754E+01   0.487602E-07   0.343967E-02  -0.163888E-04
     3   0.105023E+04   0.883330E-01   0.000000E+00   0.423927E+01   0.592903E-07   0.341780E-02  -0.198922E-04
     4   0.977782E+03   0.977870E-01   0.000000E+00   0.434956E+01   0.682616E-07   0.332509E-02  -0.198421E-04
     5   0.921979E+03   0.853752E-01   0.000000E+00   0.402104E+01   0.760224E-07   0.320615E-02  -0.172844E-04
     6   0.881410E+03   0.620637E-01   0.000000E+00   0.348771E+01   0.827769E-07   0.307961E-02  -0.131687E-04
     7   0.853163E+03   0.389069E-01   0.000000E+00   0.289816E+01   0.887073E-07   0.295519E-02  -0.840682E-05
     8   0.834019E+03   0.222298E-01   0.000000E+00   0.234298E+01   0.939410E-07   0.283345E-02  -0.382240E-05
     9   0.821844E+03   0.131103E-01   0.000000E+00   0.186848E+01   0.985862E-07   0.271348E-02  -0.535798E-07
    10   0.815077E+03   0.942348E-02   0.000000E+00   0.149959E+01   0.102712E-06   0.259729E-02   0.256499E-05
    11   0.812147E+03   0.829570E-02   0.000000E+00   0.124431E+01   0.106409E-06   0.248985E-02   0.399366E-05
    12   0.813170E+03   0.774307E-02   0.000000E+00   0.109998E+01   0.109701E-06   0.239275E-02   0.433027E-05
    13   0.816365E+03   0.691428E-02   0.000000E+00   0.104239E+01   0.112633E-06   0.230463E-02   0.374586E-05
    14   0.820798E+03   0.600831E-02   0.000000E+00   0.104273E+01   0.115257E-06   0.222361E-02   0.246711E-05
    15   0.826727E+03   0.531633E-02   0.000000E+00   0.108193E+01   0.117604E-06   0.214685E-02   0.917213E-06
    16   0.834522E+03   0.504487E-02   0.000000E+00   0.114428E+01   0.119697E-06   0.207223E-02  -0.492973E-06
    17   0.844093E+03   0.518985E-02   0.000000E+00   0.121474E+01   0.121566E-06   0.200094E-02  -0.156591E-05
    18   0.854489E+03   0.550959E-02   0.000000E+00   0.128167E+01   0.123236E-06   0.193447E-02  -0.220081E-05
    19   0.866536E+03   0.587101E-02   0.000000E+00   0.133960E+01   0.124717E-06   0.187202E-02  -0.246981E-05
    20   0.878552E+03   0.625169E-02   0.000000E+00   0.138375E+01   0.126019E-06   0.181248E-02  -0.246281E-05
    21   0.890883E+03   0.669625E-02   0.000000E+00   0.142014E+01   0.127163E-06   0.175530E-02  -0.217657E-05
    22   0.903799E+03   0.733665E-02   0.000000E+00   0.145511E+01   0.128170E-06   0.170026E-02  -0.162490E-05
    23   0.917110E+03   0.822782E-02   0.000000E+00   0.149020E+01   0.129048E-06   0.164772E-02  -0.981332E-06
    24   0.930871E+03   0.936587E-02   0.000000E+00   0.152611E+01   0.129805E-06   0.159804E-02  -0.439384E-06
    25   0.945021E+03   0.107599E-01   0.000000E+00   0.156473E+01   0.130450E-06   0.155113E-02  -0.119314E-06
    26   0.959371E+03   0.123780E-01   0.000000E+00   0.160869E+01   0.130995E-06   0.150672E-02  -0.794204E-07
    27   0.974153E+03   0.141765E-01   0.000000E+00   0.165503E+01   0.131450E-06   0.146440E-02  -0.205075E-06
    28   0.989219E+03   0.161427E-01   0.000000E+00   0.170091E+01   0.131820E-06   0.142385E-02  -0.365212E-06
    29   0.100462E+04   0.182857E-01   0.000000E+00   0.174440E+01   0.132107E-06   0.138530E-02  -0.531729E-06
    30   0.102028E+04   0.206223E-01   0.000000E+00   0.178242E+01   0.132310E-06   0.134892E-02  -0.706521E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181257E+01   0.132441E-06   0.131432E-02  -0.908889E-06
    32   0.105221E+04   0.258044E-01   0.000000E+00   0.183254E+01   0.132511E-06   0.128103E-02  -0.114134E-05
    33   0.106873E+04   0.286351E-01   0.000000E+00   0.183969E+01   0.132524E-06   0.124873E-02  -0.132242E-05
    34   0.108544E+04   0.316593E-01   0.000000E+00   0.183330E+01   0.132482E-06   0.121722E-02  -0.136608E-05
    35   0.110232E+04   0.348980E-01   0.000000E+00   0.181761E+01   0.132390E-06   0.118654E-02  -0.125059E-05
    36   0.111930E+04   0.383714E-01   0.000000E+00   0.179548E+01   0.132251E-06   0.115685E-02  -0.995689E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176297E+01   0.132068E-06   0.112866E-02  -0.722888E-06
    38   0.115387E+04   0.459987E-01   0.000000E+00   0.171782E+01   0.131845E-06   0.110234E-02  -0.545896E-06
    39   0.117176E+04   0.501611E-01   0.000000E+00   0.166215E+01   0.131585E-06   0.107754E-02  -0.447299E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159898E+01   0.131288E-06   0.105372E-02  -0.377144E-06
    41   0.120800E+04   0.592768E-01   0.000000E+00   0.153018E+01   0.130957E-06   0.103044E-02  -0.296749E-06
    42   0.122624E+04   0.642520E-01   0.000000E+00   0.145382E+01   0.130594E-06   0.100769E-02  -0.211812E-06
    43   0.124461E+04   0.695020E-01   0.000000E+00   0.136706E+01   0.130202E-06   0.985542E-03  -0.139061E-06
    44   0.126298E+04   0.750082E-01   0.000000E+00   0.126794E+01   0.129783E-06   0.964099E-03  -0.951713E-07
    45   0.128172E+04   0.807623E-01   0.000000E+00   0.115457E+01   0.129339E-06   0.943447E-03  -0.967747E-07
    46   0.130074E+04   0.867610E-01   0.000000E+00   0.102384E+01   0.128872E-06   0.923636E-03  -0.154347E-06
    47   0.131990E+04   0.930068E-01   0.000000E+00   0.877526E+00   0.128384E-06   0.904560E-03  -0.253908E-06
    48   0.133915E+04   0.995107E-01   0.000000E+00   0.721311E+00   0.127877E-06   0.886074E-03  -0.375420E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560277E+00   0.127353E-06   0.868034E-03  -0.498898E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392722E+00   0.126812E-06   0.850299E-03  -0.604413E-06
    51   0.139835E+04   0.120424E+00   0.000000E+00   0.215114E+00   0.126256E-06   0.832777E-03  -0.676420E-06
    52   0.141872E+04   0.127894E+00   0.000000E+00   0.222242E-01   0.125686E-06   0.815579E-03  -0.716777E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189749E+00   0.125104E-06   0.798866E-03  -0.731671E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416641E+00   0.124510E-06   0.782801E-03  -0.727275E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654170E+00   0.123905E-06   0.767545E-03  -0.709742E-06
    56   0.150067E+04   0.161770E+00   0.000000E+00  -0.904138E+00   0.123290E-06   0.753206E-03  -0.684437E-06
    57   0.152176E+04   0.170859E+00   0.000000E+00  -0.116637E+01   0.122666E-06   0.739675E-03  -0.653588E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144143E+01   0.122033E-06   0.726791E-03  -0.618644E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172990E+01   0.121392E-06   0.714393E-03  -0.581048E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203094E+01   0.120743E-06   0.702320E-03  -0.542242E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234358E+01   0.120087E-06   0.690434E-03  -0.503783E-06
    62   0.163061E+04   0.219570E+00   0.000000E+00  -0.266881E+01   0.119424E-06   0.678691E-03  -0.467698E-06
    63   0.165277E+04   0.230203E+00   0.000000E+00  -0.300771E+01   0.118756E-06   0.667070E-03  -0.436132E-06
    64   0.167532E+04   0.241132E+00   0.000000E+00  -0.336159E+01   0.118084E-06   0.655549E-03  -0.411224E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373116E+01   0.117409E-06   0.644107E-03  -0.395112E-06
    66   0.172083E+04   0.263723E+00   0.000000E+00  -0.411463E+01   0.116730E-06   0.632744E-03  -0.389766E-06
    67   0.174391E+04   0.275318E+00   0.000000E+00  -0.450914E+01   0.116050E-06   0.621543E-03  -0.396484E-06
    68   0.176742E+04   0.287155E+00   0.000000E+00  -0.491291E+01   0.115368E-06   0.610604E-03  -0.416399E-06
    69   0.179111E+04   0.299194E+00   0.000000E+00  -0.532406E+01   0.114685E-06   0.600032E-03  -0.450643E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574415E+01   0.114001E-06   0.589928E-03  -0.500346E-06
    71   0.183923E+04   0.323991E+00   0.000000E+00  -0.617547E+01   0.113317E-06   0.580365E-03  -0.564572E-06
    72   0.186354E+04   0.336712E+00   0.000000E+00  -0.661944E+01   0.112632E-06   0.571293E-03  -0.634124E-06
    73   0.188799E+04   0.349606E+00   0.000000E+00  -0.707678E+01   0.111947E-06   0.562635E-03  -0.697752E-06
    74   0.191265E+04   0.362660E+00   0.000000E+00  -0.754670E+01   0.111262E-06   0.554311E-03  -0.744217E-06
    75   0.193761E+04   0.375886E+00   0.000000E+00  -0.802781E+01   0.110576E-06   0.546243E-03  -0.762292E-06
    76   0.196286E+04   0.389284E+00   0.000000E+00  -0.851955E+01   0.109890E-06   0.538361E-03  -0.744746E-06
    77   0.198842E+04   0.402845E+00   0.000000E+00  -0.902175E+01   0.109205E-06   0.530622E-03  -0.700287E-06
    78   0.201435E+04   0.416596E+00   0.000000E+00  -0.953580E+01   0.108519E-06   0.522993E-03  -0.641595E-06
    79   0.204045E+04   0.430481E+00   0.000000E+00  -0.100579E+02   0.107835E-06   0.515440E-03  -0.581336E-06
    80   0.206684E+04   0.444505E+00   0.000000E+00  -0.105894E+02   0.107152E-06   0.507929E-03  -0.532166E-06
    81   0.209340E+04   0.458617E+00   0.000000E+00  -0.111307E+02   0.106470E-06   0.500439E-03  -0.504252E-06
    82   0.212021E+04   0.472838E+00   0.000000E+00  -0.116810E+02   0.105790E-06   0.493000E-03  -0.497847E-06
    83   0.214720E+04   0.487144E+00   0.000000E+00  -0.122396E+02   0.105112E-06   0.485657E-03  -0.510730E-06
    84   0.217445E+04   0.501531E+00   0.000000E+00  -0.128047E+02   0.104437E-06   0.478453E-03  -0.540685E-06
    85   0.220183E+04   0.515975E+00   0.000000E+00  -0.133773E+02   0.103764E-06   0.471431E-03  -0.585494E-06
    86   0.222940E+04   0.530488E+00   0.000000E+00  -0.139563E+02   0.103094E-06   0.464625E-03  -0.642451E-06
    87   0.225740E+04   0.545039E+00   0.000000E+00  -0.145410E+02   0.102427E-06   0.458030E-03  -0.706880E-06
    88   0.228537E+04   0.559644E+00   0.000000E+00  -0.151315E+02   0.101763E-06   0.451629E-03  -0.773616E-06
