#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340312E+01   0.487602E-07   0.343417E-02  -0.163894E-04
     3   0.105120E+04   0.883315E-01   0.000000E+00   0.425263E+01   0.592903E-07   0.341415E-02  -0.198910E-04
     4   0.978406E+03   0.977767E-01   0.000000E+00   0.435801E+01   0.682616E-07   0.332305E-02  -0.198400E-04
     5   0.922369E+03   0.853635E-01   0.000000E+00   0.402513E+01   0.760224E-07   0.320532E-02  -0.172835E-04
     6   0.881642E+03   0.620569E-01   0.000000E+00   0.348918E+01   0.827769E-07   0.307951E-02  -0.131694E-04
     7   0.853286E+03   0.389046E-01   0.000000E+00   0.289855E+01   0.887073E-07   0.295537E-02  -0.840776E-05
     8   0.834071E+03   0.222293E-01   0.000000E+00   0.234313E+01   0.939410E-07   0.283363E-02  -0.382223E-05
     9   0.821857E+03   0.131100E-01   0.000000E+00   0.186865E+01   0.985862E-07   0.271355E-02  -0.522252E-07
    10   0.815071E+03   0.942341E-02   0.000000E+00   0.149975E+01   0.102712E-06   0.259726E-02   0.256684E-05
    11   0.812139E+03   0.829613E-02   0.000000E+00   0.124440E+01   0.106409E-06   0.248977E-02   0.399542E-05
    12   0.813289E+03   0.771517E-02   0.000000E+00   0.109938E+01   0.109683E-06   0.239107E-02   0.433597E-05
    13   0.816364E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112633E-06   0.230461E-02   0.374721E-05
    14   0.821239E+03   0.599686E-02   0.000000E+00   0.104340E+01   0.115249E-06   0.222318E-02   0.247870E-05
    15   0.826728E+03   0.531743E-02   0.000000E+00   0.108188E+01   0.117604E-06   0.214688E-02   0.917884E-06
    16   0.834421E+03   0.508070E-02   0.000000E+00   0.114426E+01   0.119700E-06   0.207244E-02  -0.496462E-06
    17   0.844089E+03   0.519044E-02   0.000000E+00   0.121473E+01   0.121566E-06   0.200095E-02  -0.156624E-05
    18   0.854546E+03   0.549180E-02   0.000000E+00   0.128070E+01   0.123235E-06   0.193442E-02  -0.220041E-05
    19   0.866532E+03   0.587120E-02   0.000000E+00   0.133956E+01   0.124717E-06   0.187204E-02  -0.247041E-05
    20   0.878421E+03   0.624600E-02   0.000000E+00   0.138340E+01   0.126019E-06   0.181252E-02  -0.246364E-05
