#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112971E+04   0.548804E-01   0.000000E+00   0.339729E+01   0.487593E-07   0.343655E-02  -0.163876E-04
     3   0.105134E+04   0.883124E-01   0.000000E+00   0.424781E+01   0.592894E-07   0.341577E-02  -0.198900E-04
     4   0.978692E+03   0.977549E-01   0.000000E+00   0.435535E+01   0.682606E-07   0.332398E-02  -0.198387E-04
     5   0.922751E+03   0.853382E-01   0.000000E+00   0.402435E+01   0.760215E-07   0.320572E-02  -0.172801E-04
     6   0.882084E+03   0.620299E-01   0.000000E+00   0.348942E+01   0.827760E-07   0.307961E-02  -0.131641E-04
     7   0.853766E+03   0.388815E-01   0.000000E+00   0.289906E+01   0.887066E-07   0.295536E-02  -0.840251E-05
     8   0.834572E+03   0.222142E-01   0.000000E+00   0.234358E+01   0.939406E-07   0.283362E-02  -0.381832E-05
     9   0.822365E+03   0.131021E-01   0.000000E+00   0.186899E+01   0.985860E-07   0.271360E-02  -0.500940E-07
    10   0.815579E+03   0.941920E-02   0.000000E+00   0.150003E+01   0.102712E-06   0.259736E-02   0.256684E-05
    11   0.812639E+03   0.829255E-02   0.000000E+00   0.124472E+01   0.106409E-06   0.248991E-02   0.399321E-05
    12   0.813654E+03   0.773985E-02   0.000000E+00   0.110039E+01   0.109702E-06   0.239283E-02   0.432863E-05
    13   0.816843E+03   0.691087E-02   0.000000E+00   0.104283E+01   0.112634E-06   0.230472E-02   0.374417E-05
    14   0.821268E+03   0.600525E-02   0.000000E+00   0.104321E+01   0.115259E-06   0.222372E-02   0.246592E-05
    15   0.827188E+03   0.531396E-02   0.000000E+00   0.108241E+01   0.117605E-06   0.214698E-02   0.916018E-06
    16   0.834974E+03   0.504312E-02   0.000000E+00   0.114475E+01   0.119699E-06   0.207237E-02  -0.495223E-06
    17   0.844536E+03   0.518848E-02   0.000000E+00   0.121520E+01   0.121569E-06   0.200108E-02  -0.156854E-05
    18   0.854924E+03   0.550830E-02   0.000000E+00   0.128217E+01   0.123239E-06   0.193459E-02  -0.220164E-05
    19   0.866963E+03   0.586967E-02   0.000000E+00   0.134017E+01   0.124720E-06   0.187214E-02  -0.246818E-05
    20   0.878972E+03   0.625040E-02   0.000000E+00   0.138437E+01   0.126022E-06   0.181260E-02  -0.245995E-05
    21   0.891296E+03   0.669523E-02   0.000000E+00   0.142081E+01   0.127167E-06   0.175544E-02  -0.217406E-05
    22   0.904204E+03   0.733616E-02   0.000000E+00   0.145582E+01   0.128174E-06   0.170041E-02  -0.162393E-05
    23   0.917507E+03   0.822787E-02   0.000000E+00   0.149098E+01   0.129052E-06   0.164786E-02  -0.981461E-06
    24   0.931260E+03   0.936627E-02   0.000000E+00   0.152699E+01   0.129809E-06   0.159818E-02  -0.438852E-06
    25   0.945402E+03   0.107605E-01   0.000000E+00   0.156573E+01   0.130455E-06   0.155125E-02  -0.117693E-06
    26   0.959743E+03   0.123789E-01   0.000000E+00   0.160977E+01   0.131000E-06   0.150684E-02  -0.778649E-07
    27   0.974517E+03   0.141777E-01   0.000000E+00   0.165618E+01   0.131455E-06   0.146453E-02  -0.204769E-06
    28   0.989575E+03   0.161440E-01   0.000000E+00   0.170214E+01   0.131826E-06   0.142399E-02  -0.366763E-06
    29   0.100497E+04   0.182871E-01   0.000000E+00   0.174570E+01   0.132112E-06   0.138543E-02  -0.534280E-06
    30   0.102062E+04   0.206237E-01   0.000000E+00   0.178377E+01   0.132316E-06   0.134905E-02  -0.708074E-06
    31   0.103639E+04   0.231388E-01   0.000000E+00   0.181398E+01   0.132447E-06   0.131445E-02  -0.908430E-06
    32   0.105253E+04   0.258063E-01   0.000000E+00   0.183404E+01   0.132517E-06   0.128115E-02  -0.113925E-05
    33   0.106904E+04   0.286372E-01   0.000000E+00   0.184128E+01   0.132531E-06   0.124886E-02  -0.131995E-05
    34   0.108575E+04   0.316613E-01   0.000000E+00   0.183493E+01   0.132489E-06   0.121735E-02  -0.136488E-05
    35   0.110262E+04   0.349001E-01   0.000000E+00   0.181928E+01   0.132397E-06   0.118667E-02  -0.125110E-05
