#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112981E+04   0.548932E-01   0.000000E+00   0.340313E+01   0.488388E-07   0.343583E-02  -0.163893E-04
     3   0.105122E+04   0.883316E-01   0.000000E+00   0.425264E+01   0.593972E-07   0.341632E-02  -0.198909E-04
     4   0.978426E+03   0.977771E-01   0.000000E+00   0.435803E+01   0.683954E-07   0.332562E-02  -0.198399E-04
     5   0.922389E+03   0.853640E-01   0.000000E+00   0.402515E+01   0.761819E-07   0.320821E-02  -0.172835E-04
     6   0.881662E+03   0.620574E-01   0.000000E+00   0.348921E+01   0.829602E-07   0.308264E-02  -0.131694E-04
     7   0.853306E+03   0.389051E-01   0.000000E+00   0.289858E+01   0.889128E-07   0.295868E-02  -0.840770E-05
     8   0.834092E+03   0.222295E-01   0.000000E+00   0.234316E+01   0.941670E-07   0.283707E-02  -0.382216E-05
     9   0.821876E+03   0.131099E-01   0.000000E+00   0.186867E+01   0.988309E-07   0.271708E-02  -0.521991E-07
    10   0.815090E+03   0.942313E-02   0.000000E+00   0.149976E+01   0.102973E-06   0.260082E-02   0.256680E-05
    11   0.812157E+03   0.829571E-02   0.000000E+00   0.124440E+01   0.106686E-06   0.249335E-02   0.399539E-05
    12   0.813306E+03   0.771473E-02   0.000000E+00   0.109937E+01   0.109974E-06   0.239464E-02   0.433603E-05
    13   0.816380E+03   0.691488E-02   0.000000E+00   0.104233E+01   0.112936E-06   0.230816E-02   0.374731E-05
    14   0.821253E+03   0.599665E-02   0.000000E+00   0.104338E+01   0.115563E-06   0.222668E-02   0.247875E-05
    15   0.826739E+03   0.531738E-02   0.000000E+00   0.108186E+01   0.117927E-06   0.215032E-02   0.917846E-06
    16   0.834430E+03   0.508079E-02   0.000000E+00   0.114425E+01   0.120033E-06   0.207581E-02  -0.496498E-06
    17   0.844097E+03   0.519061E-02   0.000000E+00   0.121473E+01   0.121906E-06   0.200424E-02  -0.156620E-05
    18   0.854551E+03   0.549201E-02   0.000000E+00   0.128071E+01   0.123581E-06   0.193764E-02  -0.220026E-05
    19   0.866534E+03   0.587139E-02   0.000000E+00   0.133958E+01   0.125067E-06   0.187517E-02  -0.247021E-05
    20   0.878420E+03   0.624616E-02   0.000000E+00   0.138343E+01   0.126374E-06   0.181557E-02  -0.246346E-05
    21   0.890878E+03   0.669687E-02   0.000000E+00   0.142012E+01   0.127522E-06   0.175830E-02  -0.217699E-05
    22   0.903907E+03   0.734349E-02   0.000000E+00   0.145489E+01   0.128531E-06   0.170317E-02  -0.162524E-05
    23   0.917100E+03   0.822830E-02   0.000000E+00   0.149026E+01   0.129412E-06   0.165053E-02  -0.981632E-06
    24   0.930760E+03   0.937254E-02   0.000000E+00   0.152799E+01   0.130169E-06   0.160077E-02  -0.439436E-06
    25   0.945004E+03   0.107599E-01   0.000000E+00   0.156483E+01   0.130815E-06   0.155377E-02  -0.118991E-06
    26   0.959326E+03   0.123698E-01   0.000000E+00   0.160757E+01   0.131361E-06   0.150927E-02  -0.787440E-07
    27   0.974129E+03   0.141765E-01   0.000000E+00   0.165513E+01   0.131816E-06   0.146687E-02  -0.204201E-06
    28   0.989242E+03   0.161426E-01   0.000000E+00   0.169981E+01   0.132186E-06   0.142625E-02  -0.364401E-06
    29   0.100459E+04   0.182859E-01   0.000000E+00   0.174453E+01   0.132471E-06   0.138761E-02  -0.531245E-06
    30   0.102039E+04   0.206275E-01   0.000000E+00   0.178017E+01   0.132673E-06   0.135116E-02  -0.706577E-06
    31   0.103602E+04   0.231376E-01   0.000000E+00   0.181273E+01   0.132802E-06   0.131649E-02  -0.909510E-06
    32   0.105229E+04   0.258121E-01   0.000000E+00   0.183296E+01   0.132871E-06   0.128312E-02  -0.114236E-05
    33   0.106868E+04   0.286355E-01   0.000000E+00   0.183990E+01   0.132881E-06   0.125074E-02  -0.132354E-05
    34   0.108514E+04   0.316619E-01   0.000000E+00   0.183673E+01   0.132837E-06   0.121916E-02  -0.136699E-05
    35   0.110227E+04   0.348985E-01   0.000000E+00   0.181788E+01   0.132742E-06   0.118841E-02  -0.125106E-05
    36   0.111915E+04   0.383658E-01   0.000000E+00   0.179623E+01   0.132600E-06   0.115866E-02  -0.995667E-06
    37   0.113630E+04   0.420732E-01   0.000000E+00   0.176330E+01   0.132414E-06   0.113040E-02  -0.722512E-06
    38   0.115385E+04   0.460000E-01   0.000000E+00   0.171832E+01   0.132188E-06   0.110402E-02  -0.545450E-06
    39   0.117167E+04   0.501607E-01   0.000000E+00   0.166317E+01   0.131924E-06   0.107916E-02  -0.447027E-06
    40   0.118968E+04   0.545813E-01   0.000000E+00   0.159941E+01   0.131624E-06   0.105528E-02  -0.377199E-06
    41   0.120779E+04   0.592822E-01   0.000000E+00   0.152824E+01   0.131289E-06   0.103195E-02  -0.297201E-06
    42   0.122600E+04   0.642607E-01   0.000000E+00   0.144966E+01   0.130923E-06   0.100913E-02  -0.212673E-06
    43   0.124434E+04   0.695082E-01   0.000000E+00   0.136291E+01   0.130527E-06   0.986936E-03  -0.140293E-06
    44   0.126284E+04   0.750139E-01   0.000000E+00   0.126564E+01   0.130103E-06   0.965441E-03  -0.966843E-07
    45   0.128159E+04   0.807642E-01   0.000000E+00   0.115521E+01   0.129655E-06   0.944739E-03  -0.984277E-07
    46   0.130055E+04   0.867482E-01   0.000000E+00   0.102994E+01   0.129184E-06   0.924880E-03  -0.155965E-06
    47   0.131970E+04   0.929772E-01   0.000000E+00   0.890224E+00   0.128692E-06   0.905759E-03  -0.255350E-06
    48   0.133902E+04   0.994614E-01   0.000000E+00   0.736938E+00   0.128181E-06   0.887230E-03  -0.376593E-06
    49   0.135850E+04   0.106210E+00   0.000000E+00   0.571044E+00   0.127651E-06   0.869151E-03  -0.499762E-06
    50   0.137819E+04   0.113244E+00   0.000000E+00   0.393637E+00   0.127106E-06   0.851379E-03  -0.604974E-06
    51   0.139816E+04   0.120579E+00   0.000000E+00   0.205697E+00   0.126546E-06   0.833821E-03  -0.676729E-06
    52   0.141833E+04   0.128215E+00   0.000000E+00   0.752959E-02   0.125971E-06   0.816588E-03  -0.716894E-06
    53   0.143865E+04   0.136140E+00   0.000000E+00  -0.200937E+00   0.125385E-06   0.799841E-03  -0.731658E-06
    54   0.145909E+04   0.144346E+00   0.000000E+00  -0.420635E+00   0.124786E-06   0.783743E-03  -0.727197E-06
    55   0.147964E+04   0.152824E+00   0.000000E+00  -0.652865E+00   0.124176E-06   0.768452E-03  -0.709669E-06
    56   0.150040E+04   0.161564E+00   0.000000E+00  -0.899310E+00   0.123557E-06   0.754078E-03  -0.684433E-06
    57   0.152148E+04   0.170567E+00   0.000000E+00  -0.116061E+01   0.122928E-06   0.740511E-03  -0.653700E-06
    58   0.154284E+04   0.179838E+00   0.000000E+00  -0.143648E+01   0.122290E-06   0.727591E-03  -0.618894E-06
