#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113039E+04   0.340550E+01   0.343356E-02   0.340550E+01   0.548805E-01  -0.163876E-04   0.343356E-02  -0.163876E-04   0.487591E-07
     3   0.105177E+04   0.425475E+01   0.341380E-02   0.425475E+01   0.883126E-01  -0.198900E-04   0.341380E-02  -0.198900E-04   0.592892E-07
     4   0.978923E+03   0.435969E+01   0.332287E-02   0.435969E+01   0.977550E-01  -0.198386E-04   0.332287E-02  -0.198386E-04   0.682603E-07
     5   0.922851E+03   0.402640E+01   0.320526E-02   0.402640E+01   0.853382E-01  -0.172799E-04   0.320526E-02  -0.172799E-04   0.760211E-07
     6   0.882097E+03   0.349009E+01   0.307956E-02   0.349009E+01   0.620299E-01  -0.131641E-04   0.307956E-02  -0.131641E-04   0.827754E-07
     7   0.853720E+03   0.289911E+01   0.295545E-02   0.289911E+01   0.388815E-01  -0.840252E-05   0.295545E-02  -0.840252E-05   0.887057E-07
     8   0.834488E+03   0.234345E+01   0.283371E-02   0.234345E+01   0.222141E-01  -0.381823E-05   0.283371E-02  -0.381823E-05   0.939389E-07
     9   0.822259E+03   0.186883E+01   0.271362E-02   0.186883E+01   0.131020E-01  -0.498654E-07   0.271362E-02  -0.498654E-07   0.985832E-07
    10   0.815464E+03   0.149987E+01   0.259733E-02   0.149987E+01   0.941919E-02   0.256694E-05   0.259733E-02   0.256694E-05   0.102707E-06
    11   0.812524E+03   0.124456E+01   0.248988E-02   0.124456E+01   0.829253E-02   0.399298E-05   0.248988E-02   0.399298E-05   0.106403E-06
    12   0.813542E+03   0.110025E+01   0.239277E-02   0.110025E+01   0.773983E-02   0.432909E-05   0.239277E-02   0.432909E-05   0.109694E-06
    13   0.816734E+03   0.104270E+01   0.230471E-02   0.104270E+01   0.691085E-02   0.374418E-05   0.230471E-02   0.374418E-05   0.112625E-06
    14   0.821162E+03   0.104308E+01   0.222371E-02   0.104308E+01   0.600523E-02   0.246709E-05   0.222371E-02   0.246709E-05   0.115247E-06
    15   0.827083E+03   0.108229E+01   0.214699E-02   0.108229E+01   0.531393E-02   0.916330E-06   0.214699E-02   0.916330E-06   0.117592E-06
