#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112837E+04   0.338757E+01   0.343965E-02   0.338757E+01   0.548883E-01  -0.163888E-04   0.343965E-02  -0.163888E-04   0.487601E-07
     3   0.105024E+04   0.423930E+01   0.341781E-02   0.423930E+01   0.883330E-01  -0.198922E-04   0.341781E-02  -0.198922E-04   0.592902E-07
     4   0.977790E+03   0.434959E+01   0.332508E-02   0.434959E+01   0.977870E-01  -0.198421E-04   0.332508E-02  -0.198421E-04   0.682614E-07
     5   0.921987E+03   0.402107E+01   0.320613E-02   0.402107E+01   0.853752E-01  -0.172844E-04   0.320613E-02  -0.172844E-04   0.760221E-07
     6   0.881418E+03   0.348774E+01   0.307961E-02   0.348774E+01   0.620637E-01  -0.131687E-04   0.307961E-02  -0.131687E-04   0.827764E-07
     7   0.853170E+03   0.289818E+01   0.295518E-02   0.289818E+01   0.389069E-01  -0.840682E-05   0.295518E-02  -0.840682E-05   0.887065E-07
     8   0.834026E+03   0.234300E+01   0.283344E-02   0.234300E+01   0.222298E-01  -0.382240E-05   0.283344E-02  -0.382240E-05   0.939395E-07
     9   0.821851E+03   0.186850E+01   0.271348E-02   0.186850E+01   0.131103E-01  -0.535804E-07   0.271348E-02  -0.535804E-07   0.985837E-07
    10   0.815083E+03   0.149960E+01   0.259728E-02   0.149960E+01   0.942347E-02   0.256499E-05   0.259728E-02   0.256499E-05   0.102708E-06
    11   0.812154E+03   0.124432E+01   0.248985E-02   0.124432E+01   0.829569E-02   0.399366E-05   0.248985E-02   0.399366E-05   0.106403E-06
    12   0.813177E+03   0.109998E+01   0.239273E-02   0.109998E+01   0.774307E-02   0.433098E-05   0.239273E-02   0.433098E-05   0.109694E-06
    13   0.816372E+03   0.104239E+01   0.230462E-02   0.104239E+01   0.691428E-02   0.374586E-05   0.230462E-02   0.374586E-05   0.112624E-06
