#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112971E+04   0.339730E+01   0.343654E-02   0.339730E+01   0.548804E-01  -0.163876E-04   0.343654E-02  -0.163876E-04   0.487592E-07
     3   0.105134E+04   0.424782E+01   0.341578E-02   0.424782E+01   0.883124E-01  -0.198900E-04   0.341578E-02  -0.198900E-04   0.592893E-07
     4   0.978694E+03   0.435536E+01   0.332397E-02   0.435536E+01   0.977549E-01  -0.198387E-04   0.332397E-02  -0.198387E-04   0.682604E-07
     5   0.922753E+03   0.402435E+01   0.320571E-02   0.402435E+01   0.853382E-01  -0.172801E-04   0.320571E-02  -0.172801E-04   0.760212E-07
     6   0.882086E+03   0.348942E+01   0.307961E-02   0.348942E+01   0.620298E-01  -0.131641E-04   0.307961E-02  -0.131641E-04   0.827756E-07
     7   0.853768E+03   0.289907E+01   0.295535E-02   0.289907E+01   0.388815E-01  -0.840251E-05   0.295535E-02  -0.840251E-05   0.887058E-07
     8   0.834574E+03   0.234359E+01   0.283362E-02   0.234359E+01   0.222141E-01  -0.381832E-05   0.283362E-02  -0.381832E-05   0.939391E-07
     9   0.822367E+03   0.186899E+01   0.271360E-02   0.186899E+01   0.131021E-01  -0.500929E-07   0.271360E-02  -0.500929E-07   0.985834E-07
    10   0.815580E+03   0.150003E+01   0.259736E-02   0.150003E+01   0.941919E-02   0.256684E-05   0.259736E-02   0.256684E-05   0.102708E-06
    11   0.812640E+03   0.124472E+01   0.248992E-02   0.124472E+01   0.829254E-02   0.399321E-05   0.248992E-02   0.399321E-05   0.106404E-06
    12   0.813655E+03   0.110039E+01   0.239281E-02   0.110039E+01   0.773984E-02   0.432934E-05   0.239281E-02   0.432934E-05   0.109694E-06
    13   0.816844E+03   0.104283E+01   0.230472E-02   0.104283E+01   0.691086E-02   0.374417E-05   0.230472E-02   0.374417E-05   0.112625E-06
    14   0.821269E+03   0.104321E+01   0.222371E-02   0.104321E+01   0.600524E-02   0.246678E-05   0.222371E-02   0.246678E-05   0.115248E-06
    15   0.827189E+03   0.108241E+01   0.214698E-02   0.108241E+01   0.531395E-02   0.916017E-06   0.214698E-02   0.916017E-06   0.117593E-06
    16   0.834975E+03   0.114475E+01   0.207237E-02   0.114475E+01   0.504311E-02  -0.495336E-06   0.207237E-02  -0.495336E-06   0.119685E-06
    17   0.844537E+03   0.121520E+01   0.200108E-02   0.121520E+01   0.518847E-02  -0.156854E-05   0.200108E-02  -0.156854E-05   0.121553E-06
    18   0.854925E+03   0.128217E+01   0.193458E-02   0.128217E+01   0.550829E-02  -0.220193E-05   0.193458E-02  -0.220193E-05   0.123222E-06
    19   0.866964E+03   0.134017E+01   0.187214E-02   0.134017E+01   0.586966E-02  -0.246818E-05   0.187214E-02  -0.246818E-05   0.124702E-06
    20   0.878973E+03   0.138437E+01   0.181260E-02   0.138437E+01   0.625038E-02  -0.245977E-05   0.181260E-02  -0.245977E-05   0.126003E-06
    21   0.891297E+03   0.142081E+01   0.175544E-02   0.142081E+01   0.669521E-02  -0.217406E-05   0.175544E-02  -0.217406E-05   0.127147E-06
    22   0.904205E+03   0.145582E+01   0.170041E-02   0.145582E+01   0.733613E-02  -0.162417E-05   0.170041E-02  -0.162417E-05   0.128153E-06
    23   0.917508E+03   0.149098E+01   0.164786E-02   0.149098E+01   0.822784E-02  -0.981461E-06   0.164786E-02  -0.981461E-06   0.129030E-06
    24   0.931261E+03   0.152700E+01   0.159817E-02   0.152700E+01   0.936624E-02  -0.438883E-06   0.159817E-02  -0.438883E-06   0.129786E-06
    25   0.945402E+03   0.156573E+01   0.155125E-02   0.156573E+01   0.107605E-01  -0.117693E-06   0.155125E-02  -0.117693E-06   0.130430E-06
    26   0.959743E+03   0.160978E+01   0.150684E-02   0.160978E+01   0.123789E-01  -0.777147E-07   0.150684E-02  -0.777147E-07   0.130975E-06
    27   0.974517E+03   0.165619E+01   0.146453E-02   0.165619E+01   0.141776E-01  -0.204770E-06   0.146453E-02  -0.204770E-06   0.131429E-06
    28   0.989575E+03   0.170214E+01   0.142399E-02   0.170214E+01   0.161439E-01  -0.366807E-06   0.142399E-02  -0.366807E-06   0.131798E-06
    29   0.100497E+04   0.174571E+01   0.138543E-02   0.174571E+01   0.182870E-01  -0.534282E-06   0.138543E-02  -0.534282E-06   0.132084E-06
    30   0.102062E+04   0.178377E+01   0.134904E-02   0.178377E+01   0.206236E-01  -0.708096E-06   0.134904E-02  -0.708096E-06   0.132286E-06
    31   0.103639E+04   0.181399E+01   0.131445E-02   0.181399E+01   0.231387E-01  -0.908431E-06   0.131445E-02  -0.908431E-06   0.132417E-06
    32   0.105253E+04   0.183405E+01   0.128115E-02   0.183405E+01   0.258062E-01  -0.113920E-05   0.128115E-02  -0.113920E-05   0.132486E-06
    33   0.106904E+04   0.184129E+01   0.124885E-02   0.184129E+01   0.286371E-01  -0.131995E-05   0.124885E-02  -0.131995E-05   0.132499E-06
    34   0.108575E+04   0.183494E+01   0.121735E-02   0.183494E+01   0.316612E-01  -0.136487E-05   0.121735E-02  -0.136487E-05   0.132456E-06
    35   0.110262E+04   0.181929E+01   0.118667E-02   0.181929E+01   0.349000E-01  -0.125110E-05   0.118667E-02  -0.125110E-05   0.132363E-06
    36   0.111958E+04   0.179719E+01   0.115698E-02   0.179719E+01   0.383738E-01  -0.997134E-06   0.115698E-02  -0.997134E-06   0.132223E-06
    37   0.113665E+04   0.176476E+01   0.112877E-02   0.176476E+01   0.420756E-01  -0.724007E-06   0.112877E-02  -0.724007E-06   0.132039E-06
    38   0.115414E+04   0.171972E+01   0.110244E-02   0.171972E+01   0.460022E-01  -0.545747E-06   0.110244E-02  -0.545747E-06   0.131816E-06
    39   0.117202E+04   0.166418E+01   0.107764E-02   0.166418E+01   0.501648E-01  -0.445864E-06   0.107764E-02  -0.445864E-06   0.131555E-06
    40   0.119002E+04   0.160112E+01   0.105382E-02   0.160112E+01   0.545842E-01  -0.375241E-06   0.105382E-02  -0.375241E-06   0.131257E-06
    41   0.120825E+04   0.153239E+01   0.103054E-02   0.153239E+01   0.592812E-01  -0.295624E-06   0.103054E-02  -0.295624E-06   0.130925E-06
