#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112688E+04   0.548805E-01   0.000000E+00   0.336852E+01   0.488561E-07   0.344828E-02  -0.163875E-04
     3   0.104932E+04   0.883126E-01   0.000000E+00   0.422291E+01   0.594174E-07   0.342464E-02  -0.198899E-04
     4   0.977313E+03   0.977551E-01   0.000000E+00   0.433904E+01   0.684191E-07   0.333029E-02  -0.198384E-04
     5   0.921804E+03   0.853383E-01   0.000000E+00   0.401566E+01   0.762104E-07   0.321016E-02  -0.172798E-04
     6   0.881432E+03   0.620299E-01   0.000000E+00   0.348549E+01   0.829918E-07   0.308300E-02  -0.131640E-04
     7   0.853317E+03   0.388815E-01   0.000000E+00   0.289738E+01   0.889457E-07   0.295839E-02  -0.840243E-05
     8   0.834256E+03   0.222141E-01   0.000000E+00   0.234276E+01   0.942009E-07   0.283677E-02  -0.381792E-05
     9   0.822129E+03   0.131020E-01   0.000000E+00   0.186846E+01   0.988660E-07   0.271705E-02  -0.493655E-07
    10   0.815381E+03   0.941918E-02   0.000000E+00   0.149964E+01   0.103009E-06   0.260106E-02   0.256727E-05
    11   0.812453E+03   0.829252E-02   0.000000E+00   0.124441E+01   0.106722E-06   0.249371E-02   0.399294E-05
    12   0.813467E+03   0.773982E-02   0.000000E+00   0.110014E+01   0.110028E-06   0.239659E-02   0.432841E-05
    13   0.816653E+03   0.691085E-02   0.000000E+00   0.104263E+01   0.112973E-06   0.230838E-02   0.374459E-05
    14   0.821079E+03   0.600522E-02   0.000000E+00   0.104302E+01   0.115608E-06   0.222728E-02   0.246699E-05
    15   0.827005E+03   0.531391E-02   0.000000E+00   0.108223E+01   0.117963E-06   0.215047E-02   0.917010E-06
    16   0.834799E+03   0.504307E-02   0.000000E+00   0.114455E+01   0.120064E-06   0.207581E-02  -0.495354E-06
    17   0.844369E+03   0.518844E-02   0.000000E+00   0.121499E+01   0.121940E-06   0.200448E-02  -0.156944E-05
    18   0.854761E+03   0.550829E-02   0.000000E+00   0.128194E+01   0.123614E-06   0.193793E-02  -0.220174E-05
    19   0.866803E+03   0.586966E-02   0.000000E+00   0.133994E+01   0.125099E-06   0.187540E-02  -0.246701E-05
    20   0.878814E+03   0.625034E-02   0.000000E+00   0.138413E+01   0.126404E-06   0.181577E-02  -0.245837E-05
    21   0.891139E+03   0.669514E-02   0.000000E+00   0.142054E+01   0.127550E-06   0.175851E-02  -0.217307E-05
    22   0.904050E+03   0.733610E-02   0.000000E+00   0.145550E+01   0.128558E-06   0.170339E-02  -0.162417E-05
