#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113249E+04   0.548804E-01   0.000000E+00   0.342917E+01   0.488561E-07   0.342659E-02  -0.163875E-04
     3   0.105313E+04   0.883124E-01   0.000000E+00   0.427492E+01   0.594175E-07   0.341018E-02  -0.198899E-04
     4   0.979728E+03   0.977549E-01   0.000000E+00   0.437245E+01   0.684192E-07   0.332213E-02  -0.198386E-04
     5   0.923285E+03   0.853382E-01   0.000000E+00   0.403267E+01   0.762105E-07   0.320671E-02  -0.172800E-04
     6   0.882283E+03   0.620298E-01   0.000000E+00   0.349239E+01   0.829920E-07   0.308236E-02  -0.131640E-04
     7   0.853739E+03   0.388815E-01   0.000000E+00   0.289962E+01   0.889459E-07   0.295889E-02  -0.840224E-05
     8   0.834400E+03   0.222141E-01   0.000000E+00   0.234336E+01   0.942011E-07   0.283730E-02  -0.381806E-05
     9   0.822110E+03   0.131020E-01   0.000000E+00   0.186861E+01   0.988662E-07   0.271714E-02  -0.499200E-07
    10   0.815289E+03   0.941917E-02   0.000000E+00   0.149965E+01   0.103009E-06   0.260073E-02   0.256703E-05
    11   0.812346E+03   0.829253E-02   0.000000E+00   0.124434E+01   0.106723E-06   0.249323E-02   0.399357E-05
    12   0.813371E+03   0.773982E-02   0.000000E+00   0.110004E+01   0.110029E-06   0.239620E-02   0.432908E-05
    13   0.816573E+03   0.691084E-02   0.000000E+00   0.104250E+01   0.112973E-06   0.230817E-02   0.374454E-05
    14   0.821005E+03   0.600522E-02   0.000000E+00   0.104289E+01   0.115608E-06   0.222720E-02   0.246610E-05
    15   0.826929E+03   0.531392E-02   0.000000E+00   0.108210E+01   0.117963E-06   0.215043E-02   0.916132E-06
    16   0.834715E+03   0.504308E-02   0.000000E+00   0.114443E+01   0.120065E-06   0.207574E-02  -0.494870E-06
    17   0.844277E+03   0.518843E-02   0.000000E+00   0.121488E+01   0.121940E-06   0.200436E-02  -0.156795E-05
    18   0.854667E+03   0.550824E-02   0.000000E+00   0.128182E+01   0.123614E-06   0.193781E-02  -0.220113E-05
    19   0.866711E+03   0.586960E-02   0.000000E+00   0.133979E+01   0.125099E-06   0.187531E-02  -0.246792E-05
    20   0.878727E+03   0.625032E-02   0.000000E+00   0.138396E+01   0.126404E-06   0.181572E-02  -0.245987E-05
    21   0.891057E+03   0.669514E-02   0.000000E+00   0.142037E+01   0.127550E-06   0.175850E-02  -0.217395E-05
    22   0.903972E+03   0.733604E-02   0.000000E+00   0.145535E+01   0.128558E-06   0.170339E-02  -0.162358E-05
    23   0.917281E+03   0.822773E-02   0.000000E+00   0.149047E+01   0.129436E-06   0.165076E-02  -0.980914E-06
    24   0.931038E+03   0.936611E-02   0.000000E+00   0.152644E+01   0.130192E-06   0.160099E-02  -0.438413E-06
    25   0.945184E+03   0.107603E-01   0.000000E+00   0.156514E+01   0.130836E-06   0.155399E-02  -0.117477E-06
    26   0.959529E+03   0.123787E-01   0.000000E+00   0.160914E+01   0.131379E-06   0.150951E-02  -0.777446E-07
    27   0.974308E+03   0.141774E-01   0.000000E+00   0.165551E+01   0.131831E-06   0.146712E-02  -0.204560E-06
    28   0.989371E+03   0.161437E-01   0.000000E+00   0.170143E+01   0.132198E-06   0.142651E-02  -0.366315E-06
    29   0.100477E+04   0.182868E-01   0.000000E+00   0.174495E+01   0.132481E-06   0.138788E-02  -0.533675E-06
    30   0.102043E+04   0.206234E-01   0.000000E+00   0.178298E+01   0.132680E-06   0.135143E-02  -0.707588E-06
    31   0.103620E+04   0.231384E-01   0.000000E+00   0.181315E+01   0.132806E-06   0.131676E-02  -0.908216E-06
    32   0.105235E+04   0.258058E-01   0.000000E+00   0.183316E+01   0.132871E-06   0.128339E-02  -0.113927E-05
    33   0.106887E+04   0.286366E-01   0.000000E+00   0.184035E+01   0.132879E-06   0.125102E-02  -0.132002E-05
    34   0.108558E+04   0.316608E-01   0.000000E+00   0.183396E+01   0.132831E-06   0.121944E-02  -0.136476E-05
    35   0.110246E+04   0.348995E-01   0.000000E+00   0.181827E+01   0.132733E-06   0.118869E-02  -0.125070E-05
    36   0.111943E+04   0.383733E-01   0.000000E+00   0.179613E+01   0.132587E-06   0.115894E-02  -0.996500E-06
    37   0.113650E+04   0.420750E-01   0.000000E+00   0.176365E+01   0.132398E-06   0.113067E-02  -0.723499E-06
    38   0.115399E+04   0.460015E-01   0.000000E+00   0.171856E+01   0.132168E-06   0.110429E-02  -0.545590E-06
    39   0.117188E+04   0.501641E-01   0.000000E+00   0.166297E+01   0.131900E-06   0.107943E-02  -0.445940E-06
    40   0.118988E+04   0.545834E-01   0.000000E+00   0.159986E+01   0.131596E-06   0.105555E-02  -0.375274E-06
    41   0.120812E+04   0.592803E-01   0.000000E+00   0.153108E+01   0.131258E-06   0.103221E-02  -0.295383E-06
    42   0.122635E+04   0.642559E-01   0.000000E+00   0.145473E+01   0.130888E-06   0.100941E-02  -0.211641E-06
    43   0.124472E+04   0.695063E-01   0.000000E+00   0.136796E+01   0.130487E-06   0.987210E-03  -0.140254E-06
    44   0.126309E+04   0.750129E-01   0.000000E+00   0.126883E+01   0.130060E-06   0.965716E-03  -0.973768E-07
    45   0.128182E+04   0.807674E-01   0.000000E+00   0.115546E+01   0.129608E-06   0.945015E-03  -0.991214E-07
    46   0.130084E+04   0.867664E-01   0.000000E+00   0.102475E+01   0.129132E-06   0.925154E-03  -0.155629E-06
    47   0.132000E+04   0.930123E-01   0.000000E+00   0.878466E+00   0.128636E-06   0.906028E-03  -0.253316E-06
    48   0.133925E+04   0.995163E-01   0.000000E+00   0.722290E+00   0.128121E-06   0.887495E-03  -0.372721E-06
    49   0.135865E+04   0.106267E+00   0.000000E+00   0.561292E+00   0.127587E-06   0.869410E-03  -0.494437E-06
    50   0.137846E+04   0.113246E+00   0.000000E+00   0.393763E+00   0.127037E-06   0.851631E-03  -0.599106E-06
    51   0.139843E+04   0.120430E+00   0.000000E+00   0.216165E+00   0.126473E-06   0.834067E-03  -0.671578E-06
    52   0.141881E+04   0.127901E+00   0.000000E+00   0.232744E-01   0.125894E-06   0.816829E-03  -0.713375E-06
    53   0.143919E+04   0.135801E+00   0.000000E+00  -0.188706E+00   0.125303E-06   0.800076E-03  -0.730170E-06
    54   0.145950E+04   0.144119E+00   0.000000E+00  -0.415603E+00   0.124700E-06   0.783971E-03  -0.727620E-06
    55   0.147994E+04   0.152828E+00   0.000000E+00  -0.653130E+00   0.124086E-06   0.768672E-03  -0.711368E-06
    56   0.150075E+04   0.161780E+00   0.000000E+00  -0.903083E+00   0.123462E-06   0.754289E-03  -0.686408E-06
    57   0.152183E+04   0.170870E+00   0.000000E+00  -0.116529E+01   0.122828E-06   0.740712E-03  -0.655171E-06
    58   0.154322E+04   0.180108E+00   0.000000E+00  -0.144032E+01   0.122186E-06   0.727783E-03  -0.619447E-06
    59   0.156475E+04   0.189538E+00   0.000000E+00  -0.172877E+01   0.121536E-06   0.715343E-03  -0.581021E-06
    60   0.158646E+04   0.199215E+00   0.000000E+00  -0.202978E+01   0.120877E-06   0.703233E-03  -0.541677E-06
    61   0.160863E+04   0.209235E+00   0.000000E+00  -0.234242E+01   0.120212E-06   0.691316E-03  -0.503216E-06
    62   0.163068E+04   0.219582E+00   0.000000E+00  -0.266764E+01   0.119540E-06   0.679547E-03  -0.467525E-06
