#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340294E+01   0.488570E-07   0.343583E-02  -0.163893E-04
     3   0.105120E+04   0.883315E-01   0.000000E+00   0.425249E+01   0.594185E-07   0.341630E-02  -0.198908E-04
     4   0.978411E+03   0.977767E-01   0.000000E+00   0.435795E+01   0.684202E-07   0.332556E-02  -0.198397E-04
     5   0.922377E+03   0.853635E-01   0.000000E+00   0.402513E+01   0.762117E-07   0.320812E-02  -0.172833E-04
     6   0.881651E+03   0.620568E-01   0.000000E+00   0.348921E+01   0.829931E-07   0.308256E-02  -0.131692E-04
     7   0.853296E+03   0.389046E-01   0.000000E+00   0.289859E+01   0.889471E-07   0.295860E-02  -0.840751E-05
     8   0.834081E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.942023E-07   0.283700E-02  -0.382190E-05
     9   0.821866E+03   0.131100E-01   0.000000E+00   0.186868E+01   0.988675E-07   0.271703E-02  -0.518478E-07
    10   0.815080E+03   0.942341E-02   0.000000E+00   0.149977E+01   0.103011E-06   0.260079E-02   0.256711E-05
    11   0.812148E+03   0.829612E-02   0.000000E+00   0.124441E+01   0.106724E-06   0.249334E-02   0.399555E-05
    12   0.813297E+03   0.771516E-02   0.000000E+00   0.109938E+01   0.110012E-06   0.239464E-02   0.433614E-05
    13   0.816372E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112974E-06   0.230818E-02   0.374760E-05
    14   0.821246E+03   0.599684E-02   0.000000E+00   0.104341E+01   0.115601E-06   0.222672E-02   0.247923E-05
    15   0.826735E+03   0.531742E-02   0.000000E+00   0.108189E+01   0.117965E-06   0.215037E-02   0.918296E-06
    16   0.834428E+03   0.508069E-02   0.000000E+00   0.114427E+01   0.120069E-06   0.207587E-02  -0.496290E-06
    17   0.844096E+03   0.519043E-02   0.000000E+00   0.121474E+01   0.121941E-06   0.200433E-02  -0.156616E-05
    18   0.854552E+03   0.549180E-02   0.000000E+00   0.128071E+01   0.123615E-06   0.193774E-02  -0.220009E-05
    19   0.866538E+03   0.587119E-02   0.000000E+00   0.133957E+01   0.125100E-06   0.187529E-02  -0.246982E-05
    20   0.878426E+03   0.624598E-02   0.000000E+00   0.138341E+01   0.126406E-06   0.181570E-02  -0.246303E-05
    21   0.890887E+03   0.669672E-02   0.000000E+00   0.142009E+01   0.127551E-06   0.175844E-02  -0.217671E-05
    22   0.903918E+03   0.734337E-02   0.000000E+00   0.145484E+01   0.128559E-06   0.170332E-02  -0.162527E-05
    23   0.917114E+03   0.822820E-02   0.000000E+00   0.149020E+01   0.129438E-06   0.165069E-02  -0.981857E-06
    24   0.930777E+03   0.937242E-02   0.000000E+00   0.152792E+01   0.130193E-06   0.160094E-02  -0.439536E-06
    25   0.945024E+03   0.107598E-01   0.000000E+00   0.156475E+01   0.130837E-06   0.155395E-02  -0.118869E-06
    26   0.959349E+03   0.123696E-01   0.000000E+00   0.160748E+01   0.131381E-06   0.150946E-02  -0.785702E-07
    27   0.974155E+03   0.141763E-01   0.000000E+00   0.165502E+01   0.131833E-06   0.146707E-02  -0.204159E-06
    28   0.989271E+03   0.161424E-01   0.000000E+00   0.169968E+01   0.132200E-06   0.142645E-02  -0.364592E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174439E+01   0.132482E-06   0.138782E-02  -0.531539E-06
    30   0.102042E+04   0.206272E-01   0.000000E+00   0.178001E+01   0.132681E-06   0.135137E-02  -0.706663E-06
