#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112922E+04   0.548883E-01   0.000000E+00   0.339659E+01   0.488570E-07   0.343803E-02  -0.163886E-04
     3   0.105082E+04   0.883330E-01   0.000000E+00   0.424699E+01   0.594185E-07   0.341779E-02  -0.198920E-04
     4   0.978172E+03   0.977870E-01   0.000000E+00   0.435449E+01   0.684202E-07   0.332641E-02  -0.198418E-04
     5   0.922231E+03   0.853751E-01   0.000000E+00   0.402352E+01   0.762117E-07   0.320850E-02  -0.172842E-04
     6   0.881568E+03   0.620637E-01   0.000000E+00   0.348871E+01   0.829931E-07   0.308266E-02  -0.131685E-04
     7   0.853256E+03   0.389069E-01   0.000000E+00   0.289849E+01   0.889471E-07   0.295860E-02  -0.840658E-05
     8   0.834069E+03   0.222298E-01   0.000000E+00   0.234311E+01   0.942024E-07   0.283701E-02  -0.382206E-05
     9   0.821869E+03   0.131103E-01   0.000000E+00   0.186857E+01   0.988675E-07   0.271708E-02  -0.532027E-07
    10   0.815090E+03   0.942347E-02   0.000000E+00   0.149965E+01   0.103011E-06   0.260088E-02   0.256526E-05
    11   0.812158E+03   0.829569E-02   0.000000E+00   0.124435E+01   0.106724E-06   0.249345E-02   0.399380E-05
    12   0.813181E+03   0.774306E-02   0.000000E+00   0.110000E+01   0.110030E-06   0.239637E-02   0.433048E-05
    13   0.816379E+03   0.691428E-02   0.000000E+00   0.104240E+01   0.112974E-06   0.230826E-02   0.374625E-05
    14   0.820812E+03   0.600830E-02   0.000000E+00   0.104274E+01   0.115609E-06   0.222723E-02   0.246760E-05
    15   0.826740E+03   0.531632E-02   0.000000E+00   0.108192E+01   0.117965E-06   0.215043E-02   0.917626E-06
    16   0.834534E+03   0.504485E-02   0.000000E+00   0.114426E+01   0.120066E-06   0.207575E-02  -0.492787E-06
    17   0.844102E+03   0.518984E-02   0.000000E+00   0.121472E+01   0.121941E-06   0.200439E-02  -0.156583E-05
    18   0.854498E+03   0.550959E-02   0.000000E+00   0.128166E+01   0.123616E-06   0.193785E-02  -0.220050E-05
    19   0.866544E+03   0.587100E-02   0.000000E+00   0.133960E+01   0.125100E-06   0.187535E-02  -0.246922E-05
    20   0.878560E+03   0.625167E-02   0.000000E+00   0.138376E+01   0.126405E-06   0.181574E-02  -0.246219E-05
    21   0.890891E+03   0.669623E-02   0.000000E+00   0.142015E+01   0.127551E-06   0.175849E-02  -0.217615E-05
    22   0.903807E+03   0.733663E-02   0.000000E+00   0.145511E+01   0.128559E-06   0.170337E-02  -0.162474E-05
    23   0.917118E+03   0.822780E-02   0.000000E+00   0.149021E+01   0.129438E-06   0.165074E-02  -0.981262E-06
    24   0.930878E+03   0.936583E-02   0.000000E+00   0.152612E+01   0.130193E-06   0.160099E-02  -0.439093E-06
    25   0.945028E+03   0.107598E-01   0.000000E+00   0.156475E+01   0.130837E-06   0.155400E-02  -0.118750E-06
    26   0.959377E+03   0.123780E-01   0.000000E+00   0.160871E+01   0.131381E-06   0.150951E-02  -0.788167E-07
    27   0.974159E+03   0.141765E-01   0.000000E+00   0.165505E+01   0.131833E-06   0.146712E-02  -0.204643E-06
    28   0.989224E+03   0.161426E-01   0.000000E+00   0.170093E+01   0.132200E-06   0.142650E-02  -0.365041E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174442E+01   0.132482E-06   0.138787E-02  -0.531687E-06
    30   0.102028E+04   0.206222E-01   0.000000E+00   0.178244E+01   0.132681E-06   0.135142E-02  -0.706314E-06
    31   0.103606E+04   0.231371E-01   0.000000E+00   0.181259E+01   0.132807E-06   0.131675E-02  -0.908394E-06
    32   0.105221E+04   0.258044E-01   0.000000E+00   0.183257E+01   0.132872E-06   0.128339E-02  -0.114066E-05
    33   0.106873E+04   0.286350E-01   0.000000E+00   0.183972E+01   0.132880E-06   0.125102E-02  -0.132177E-05
    34   0.108545E+04   0.316592E-01   0.000000E+00   0.183333E+01   0.132833E-06   0.121944E-02  -0.136571E-05
    35   0.110233E+04   0.348979E-01   0.000000E+00   0.181765E+01   0.132734E-06   0.118869E-02  -0.125053E-05
    36   0.111930E+04   0.383713E-01   0.000000E+00   0.179551E+01   0.132588E-06   0.115894E-02  -0.995761E-06
    37   0.113638E+04   0.420725E-01   0.000000E+00   0.176300E+01   0.132399E-06   0.113068E-02  -0.722904E-06
    38   0.115387E+04   0.459986E-01   0.000000E+00   0.171786E+01   0.132169E-06   0.110430E-02  -0.545714E-06
    39   0.117176E+04   0.501610E-01   0.000000E+00   0.166220E+01   0.131902E-06   0.107945E-02  -0.446890E-06
    40   0.118977E+04   0.545801E-01   0.000000E+00   0.159904E+01   0.131597E-06   0.105557E-02  -0.376606E-06
