#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11269E+04    0.54880E-01    0.00000E+00    0.33685E+01    0.48856E-07    0.34483E-02   -0.16387E-04
     3    0.10493E+04    0.88313E-01    0.00000E+00    0.42229E+01    0.59417E-07    0.34246E-02   -0.19890E-04
     4    0.97731E+03    0.97755E-01    0.00000E+00    0.43390E+01    0.68419E-07    0.33303E-02   -0.19838E-04
     5    0.92180E+03    0.85338E-01    0.00000E+00    0.40157E+01    0.76210E-07    0.32102E-02   -0.17280E-04
     6    0.88143E+03    0.62030E-01    0.00000E+00    0.34855E+01    0.82992E-07    0.30830E-02   -0.13164E-04
     7    0.85332E+03    0.38882E-01    0.00000E+00    0.28974E+01    0.88946E-07    0.29584E-02   -0.84024E-05
     8    0.83426E+03    0.22214E-01    0.00000E+00    0.23428E+01    0.94201E-07    0.28368E-02   -0.38179E-05
     9    0.82213E+03    0.13102E-01    0.00000E+00    0.18685E+01    0.98866E-07    0.27170E-02   -0.49366E-07
    10    0.81538E+03    0.94192E-02    0.00000E+00    0.14996E+01    0.10301E-06    0.26011E-02    0.25673E-05
    11    0.81245E+03    0.82925E-02    0.00000E+00    0.12444E+01    0.10672E-06    0.24937E-02    0.39929E-05
    12    0.81347E+03    0.77398E-02    0.00000E+00    0.11001E+01    0.11003E-06    0.23966E-02    0.43284E-05
    13    0.81665E+03    0.69109E-02    0.00000E+00    0.10426E+01    0.11297E-06    0.23084E-02    0.37446E-05
    14    0.82108E+03    0.60052E-02    0.00000E+00    0.10430E+01    0.11561E-06    0.22273E-02    0.24670E-05
    15    0.82701E+03    0.53139E-02    0.00000E+00    0.10822E+01    0.11796E-06    0.21505E-02    0.91701E-06
    16    0.83480E+03    0.50431E-02    0.00000E+00    0.11445E+01    0.12006E-06    0.20758E-02   -0.49535E-06
    17    0.84437E+03    0.51884E-02    0.00000E+00    0.12150E+01    0.12194E-06    0.20045E-02   -0.15694E-05
    18    0.85476E+03    0.55083E-02    0.00000E+00    0.12819E+01    0.12361E-06    0.19379E-02   -0.22017E-05
    19    0.86680E+03    0.58697E-02    0.00000E+00    0.13399E+01    0.12510E-06    0.18754E-02   -0.24670E-05
    20    0.87881E+03    0.62503E-02    0.00000E+00    0.13841E+01    0.12640E-06    0.18158E-02   -0.24584E-05
    21    0.89114E+03    0.66951E-02    0.00000E+00    0.14205E+01    0.12755E-06    0.17585E-02   -0.21731E-05
    22    0.90405E+03    0.73361E-02    0.00000E+00    0.14555E+01    0.12856E-06    0.17034E-02   -0.16242E-05
    23    0.91736E+03    0.82278E-02    0.00000E+00    0.14906E+01    0.12944E-06    0.16508E-02   -0.98234E-06
    24    0.93111E+03    0.93662E-02    0.00000E+00    0.15266E+01    0.13019E-06    0.16010E-02   -0.43890E-06
    25    0.94526E+03    0.10760E-01    0.00000E+00    0.15654E+01    0.13084E-06    0.15540E-02   -0.11653E-06
    26    0.95960E+03    0.12379E-01    0.00000E+00    0.16094E+01    0.13138E-06    0.15095E-02   -0.76391E-07
    27    0.97438E+03    0.14178E-01    0.00000E+00    0.16557E+01    0.13183E-06    0.14671E-02   -0.20395E-06
    28    0.98944E+03    0.16144E-01    0.00000E+00    0.17017E+01    0.13220E-06    0.14265E-02   -0.36716E-06
    29    0.10048E+04    0.18287E-01    0.00000E+00    0.17452E+01    0.13248E-06    0.13879E-02   -0.53537E-06
    30    0.10205E+04    0.20623E-01    0.00000E+00    0.17832E+01    0.13268E-06    0.13514E-02   -0.70848E-06
