#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113279E+04   0.548804E-01   0.000000E+00   0.343273E+01   0.488560E-07   0.342531E-02  -0.163874E-04
     3   0.105331E+04   0.883124E-01   0.000000E+00   0.427799E+01   0.594173E-07   0.340932E-02  -0.198898E-04
     4   0.979826E+03   0.977549E-01   0.000000E+00   0.437445E+01   0.684190E-07   0.332164E-02  -0.198383E-04
     5   0.923323E+03   0.853382E-01   0.000000E+00   0.403369E+01   0.762103E-07   0.320649E-02  -0.172797E-04
     6   0.882281E+03   0.620298E-01   0.000000E+00   0.349279E+01   0.829917E-07   0.308231E-02  -0.131639E-04
     7   0.853708E+03   0.388815E-01   0.000000E+00   0.289970E+01   0.889456E-07   0.295890E-02  -0.840228E-05
     8   0.834349E+03   0.222141E-01   0.000000E+00   0.234333E+01   0.942008E-07   0.283731E-02  -0.381790E-05
     9   0.822049E+03   0.131020E-01   0.000000E+00   0.186854E+01   0.988658E-07   0.271712E-02  -0.494939E-07
    10   0.815223E+03   0.941917E-02   0.000000E+00   0.149955E+01   0.103009E-06   0.260070E-02   0.256721E-05
    11   0.812279E+03   0.829251E-02   0.000000E+00   0.124423E+01   0.106722E-06   0.249319E-02   0.399312E-05
    12   0.813303E+03   0.773981E-02   0.000000E+00   0.109993E+01   0.110028E-06   0.239617E-02   0.432859E-05
    13   0.816505E+03   0.691084E-02   0.000000E+00   0.104241E+01   0.112972E-06   0.230814E-02   0.374456E-05
    14   0.820939E+03   0.600521E-02   0.000000E+00   0.104282E+01   0.115607E-06   0.222718E-02   0.246672E-05
    15   0.826863E+03   0.531391E-02   0.000000E+00   0.108203E+01   0.117963E-06   0.215042E-02   0.916748E-06
    16   0.834649E+03   0.504306E-02   0.000000E+00   0.114435E+01   0.120064E-06   0.207574E-02  -0.495203E-06
    17   0.844211E+03   0.518842E-02   0.000000E+00   0.121478E+01   0.121939E-06   0.200436E-02  -0.156898E-05
    18   0.854602E+03   0.550826E-02   0.000000E+00   0.128173E+01   0.123614E-06   0.193780E-02  -0.220153E-05
    19   0.866647E+03   0.586962E-02   0.000000E+00   0.133970E+01   0.125099E-06   0.187530E-02  -0.246724E-05
    20   0.878664E+03   0.625031E-02   0.000000E+00   0.138388E+01   0.126403E-06   0.181571E-02  -0.245878E-05
    21   0.890997E+03   0.669511E-02   0.000000E+00   0.142027E+01   0.127550E-06   0.175850E-02  -0.217329E-05
    22   0.903913E+03   0.733604E-02   0.000000E+00   0.145522E+01   0.128557E-06   0.170339E-02  -0.162395E-05
    23   0.917223E+03   0.822776E-02   0.000000E+00   0.149032E+01   0.129436E-06   0.165076E-02  -0.981880E-06
    24   0.930982E+03   0.936609E-02   0.000000E+00   0.152630E+01   0.130191E-06   0.160099E-02  -0.438715E-06
    25   0.945128E+03   0.107603E-01   0.000000E+00   0.156499E+01   0.130835E-06   0.155398E-02  -0.116768E-06
    26   0.959475E+03   0.123787E-01   0.000000E+00   0.160898E+01   0.131379E-06   0.150950E-02  -0.767490E-07
    27   0.974255E+03   0.141775E-01   0.000000E+00   0.165533E+01   0.131831E-06   0.146711E-02  -0.204087E-06
    28   0.989320E+03   0.161437E-01   0.000000E+00   0.170124E+01   0.132198E-06   0.142651E-02  -0.366862E-06
    29   0.100472E+04   0.182867E-01   0.000000E+00   0.174475E+01   0.132480E-06   0.138788E-02  -0.534816E-06
    30   0.102038E+04   0.206233E-01   0.000000E+00   0.178276E+01   0.132679E-06   0.135142E-02  -0.708160E-06
    31   0.103616E+04   0.231383E-01   0.000000E+00   0.181292E+01   0.132805E-06   0.131674E-02  -0.907648E-06
    32   0.105230E+04   0.258059E-01   0.000000E+00   0.183294E+01   0.132870E-06   0.128338E-02  -0.113783E-05
    33   0.106882E+04   0.286367E-01   0.000000E+00   0.184013E+01   0.132878E-06   0.125101E-02  -0.131852E-05
