#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113226E+04   0.548795E-01   0.000000E+00   0.342863E+01   0.488571E-07   0.342650E-02  -0.163875E-04
     3   0.105290E+04   0.883116E-01   0.000000E+00   0.427427E+01   0.594186E-07   0.341008E-02  -0.198899E-04
     4   0.979510E+03   0.977550E-01   0.000000E+00   0.437179E+01   0.684204E-07   0.332203E-02  -0.198386E-04
     5   0.923075E+03   0.853392E-01   0.000000E+00   0.403206E+01   0.762119E-07   0.320661E-02  -0.172801E-04
     6   0.882080E+03   0.620313E-01   0.000000E+00   0.349185E+01   0.829934E-07   0.308227E-02  -0.131643E-04
     7   0.853542E+03   0.388829E-01   0.000000E+00   0.289917E+01   0.889474E-07   0.295880E-02  -0.840263E-05
     8   0.834208E+03   0.222151E-01   0.000000E+00   0.234299E+01   0.942027E-07   0.283721E-02  -0.381846E-05
     9   0.821923E+03   0.131025E-01   0.000000E+00   0.186830E+01   0.988678E-07   0.271705E-02  -0.502714E-07
    10   0.815106E+03   0.941931E-02   0.000000E+00   0.149939E+01   0.103011E-06   0.260064E-02   0.256677E-05
    11   0.812167E+03   0.829257E-02   0.000000E+00   0.124412E+01   0.106724E-06   0.249314E-02   0.399344E-05
    12   0.813196E+03   0.773990E-02   0.000000E+00   0.109983E+01   0.110030E-06   0.239611E-02   0.432908E-05
    13   0.816401E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112975E-06   0.230809E-02   0.374465E-05
    14   0.820837E+03   0.600533E-02   0.000000E+00   0.104270E+01   0.115610E-06   0.222712E-02   0.246628E-05
    15   0.826764E+03   0.531399E-02   0.000000E+00   0.108191E+01   0.117965E-06   0.215036E-02   0.916346E-06
    16   0.834554E+03   0.504308E-02   0.000000E+00   0.114424E+01   0.120066E-06   0.207567E-02  -0.494672E-06
    17   0.844118E+03   0.518839E-02   0.000000E+00   0.121467E+01   0.121942E-06   0.200429E-02  -0.156780E-05
    18   0.854512E+03   0.550819E-02   0.000000E+00   0.128160E+01   0.123616E-06   0.193774E-02  -0.220106E-05
    19   0.866558E+03   0.586954E-02   0.000000E+00   0.133956E+01   0.125101E-06   0.187525E-02  -0.246794E-05
    20   0.878577E+03   0.625026E-02   0.000000E+00   0.138372E+01   0.126406E-06   0.181566E-02  -0.245995E-05
    21   0.890911E+03   0.669505E-02   0.000000E+00   0.142011E+01   0.127552E-06   0.175844E-02  -0.217408E-05
    22   0.903829E+03   0.733589E-02   0.000000E+00   0.145506E+01   0.128560E-06   0.170333E-02  -0.162373E-05
    23   0.917141E+03   0.822751E-02   0.000000E+00   0.149016E+01   0.129438E-06   0.165071E-02  -0.981061E-06
    24   0.930901E+03   0.936582E-02   0.000000E+00   0.152611E+01   0.130194E-06   0.160094E-02  -0.438531E-06
    25   0.945050E+03   0.107600E-01   0.000000E+00   0.156477E+01   0.130838E-06   0.155394E-02  -0.117550E-06
    26   0.959398E+03   0.123783E-01   0.000000E+00   0.160875E+01   0.131381E-06   0.150946E-02  -0.777651E-07
    27   0.974180E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131833E-06   0.146707E-02  -0.204531E-06
    28   0.989247E+03   0.161431E-01   0.000000E+00   0.170099E+01   0.132200E-06   0.142647E-02  -0.366253E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174449E+01   0.132483E-06   0.138784E-02  -0.533597E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178249E+01   0.132682E-06   0.135139E-02  -0.707515E-06
    31   0.103609E+04   0.231376E-01   0.000000E+00   0.181264E+01   0.132808E-06   0.131672E-02  -0.908164E-06
