#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113069E+04   0.548803E-01   0.000000E+00   0.340977E+01   0.488560E-07   0.343354E-02  -0.163875E-04
     3   0.105191E+04   0.883124E-01   0.000000E+00   0.425826E+01   0.594173E-07   0.341483E-02  -0.198898E-04
     4   0.978962E+03   0.977549E-01   0.000000E+00   0.436172E+01   0.684190E-07   0.332478E-02  -0.198383E-04
     5   0.922820E+03   0.853381E-01   0.000000E+00   0.402718E+01   0.762103E-07   0.320786E-02  -0.172797E-04
     6   0.882020E+03   0.620298E-01   0.000000E+00   0.349014E+01   0.829917E-07   0.308262E-02  -0.131639E-04
     7   0.853613E+03   0.388815E-01   0.000000E+00   0.289888E+01   0.889457E-07   0.295879E-02  -0.840238E-05
     8   0.834361E+03   0.222141E-01   0.000000E+00   0.234317E+01   0.942008E-07   0.283719E-02  -0.381790E-05
     9   0.822123E+03   0.131020E-01   0.000000E+00   0.186859E+01   0.988659E-07   0.271716E-02  -0.493711E-07
    10   0.815326E+03   0.941917E-02   0.000000E+00   0.149967E+01   0.103009E-06   0.260089E-02   0.256726E-05
    11   0.812388E+03   0.829250E-02   0.000000E+00   0.124437E+01   0.106722E-06   0.249344E-02   0.399295E-05
    12   0.813409E+03   0.773981E-02   0.000000E+00   0.110008E+01   0.110028E-06   0.239638E-02   0.432842E-05
    13   0.816605E+03   0.691084E-02   0.000000E+00   0.104255E+01   0.112973E-06   0.230828E-02   0.374458E-05
    14   0.821035E+03   0.600521E-02   0.000000E+00   0.104294E+01   0.115608E-06   0.222727E-02   0.246696E-05
    15   0.826959E+03   0.531390E-02   0.000000E+00   0.108215E+01   0.117963E-06   0.215049E-02   0.916985E-06
    16   0.834748E+03   0.504306E-02   0.000000E+00   0.114446E+01   0.120064E-06   0.207582E-02  -0.495332E-06
    17   0.844312E+03   0.518843E-02   0.000000E+00   0.121489E+01   0.121939E-06   0.200446E-02  -0.156938E-05
    18   0.854703E+03   0.550827E-02   0.000000E+00   0.128185E+01   0.123614E-06   0.193790E-02  -0.220171E-05
    19   0.866746E+03   0.586964E-02   0.000000E+00   0.133984E+01   0.125099E-06   0.187538E-02  -0.246702E-05
    20   0.878760E+03   0.625032E-02   0.000000E+00   0.138403E+01   0.126404E-06   0.181578E-02  -0.245840E-05
    21   0.891089E+03   0.669512E-02   0.000000E+00   0.142044E+01   0.127550E-06   0.175855E-02  -0.217308E-05
    22   0.904002E+03   0.733608E-02   0.000000E+00   0.145540E+01   0.128557E-06   0.170344E-02  -0.162413E-05
    23   0.917310E+03   0.822780E-02   0.000000E+00   0.149051E+01   0.129436E-06   0.165081E-02  -0.982282E-06
    24   0.931067E+03   0.936612E-02   0.000000E+00   0.152651E+01   0.130191E-06   0.160104E-02  -0.438870E-06
    25   0.945212E+03   0.107603E-01   0.000000E+00   0.156523E+01   0.130835E-06   0.155404E-02  -0.116542E-06
    26   0.959557E+03   0.123787E-01   0.000000E+00   0.160923E+01   0.131379E-06   0.150956E-02  -0.764140E-07
    27   0.974336E+03   0.141775E-01   0.000000E+00   0.165559E+01   0.131831E-06   0.146717E-02  -0.203948E-06
    28   0.989399E+03   0.161438E-01   0.000000E+00   0.170151E+01   0.132198E-06   0.142656E-02  -0.367110E-06
    29   0.100480E+04   0.182868E-01   0.000000E+00   0.174504E+01   0.132480E-06   0.138793E-02  -0.535293E-06
    30   0.102045E+04   0.206233E-01   0.000000E+00   0.178306E+01   0.132679E-06   0.135146E-02  -0.708430E-06
    31   0.103623E+04   0.231384E-01   0.000000E+00   0.181323E+01   0.132806E-06   0.131679E-02  -0.907495E-06
    32   0.105237E+04   0.258060E-01   0.000000E+00   0.183328E+01   0.132871E-06   0.128343E-02  -0.113735E-05
    33   0.106889E+04   0.286369E-01   0.000000E+00   0.184049E+01   0.132878E-06   0.125106E-02  -0.131802E-05
    34   0.108560E+04   0.316608E-01   0.000000E+00   0.183411E+01   0.132831E-06   0.121950E-02  -0.136407E-05
    35   0.110248E+04   0.348994E-01   0.000000E+00   0.181839E+01   0.132732E-06   0.118875E-02  -0.125165E-05
    36   0.111945E+04   0.383733E-01   0.000000E+00   0.179623E+01   0.132587E-06   0.115899E-02  -0.998255E-06
    37   0.113652E+04   0.420752E-01   0.000000E+00   0.176375E+01   0.132397E-06   0.113071E-02  -0.725037E-06
    38   0.115401E+04   0.460018E-01   0.000000E+00   0.171870E+01   0.132168E-06   0.110432E-02  -0.546060E-06
    39   0.117190E+04   0.501643E-01   0.000000E+00   0.166315E+01   0.131900E-06   0.107946E-02  -0.445131E-06
    40   0.118990E+04   0.545836E-01   0.000000E+00   0.160008E+01   0.131596E-06   0.105558E-02  -0.373730E-06
    41   0.120814E+04   0.592805E-01   0.000000E+00   0.153131E+01   0.131257E-06   0.103224E-02  -0.294186E-06
    42   0.122637E+04   0.642562E-01   0.000000E+00   0.145495E+01   0.130887E-06   0.100943E-02  -0.211549E-06
    43   0.124474E+04   0.695067E-01   0.000000E+00   0.136815E+01   0.130487E-06   0.987244E-03  -0.141488E-06
    44   0.126311E+04   0.750135E-01   0.000000E+00   0.126899E+01   0.130059E-06   0.965755E-03  -0.996227E-07
    45   0.128184E+04   0.807680E-01   0.000000E+00   0.115561E+01   0.129607E-06   0.945057E-03  -0.101532E-06
    46   0.130085E+04   0.867668E-01   0.000000E+00   0.102489E+01   0.129132E-06   0.925198E-03  -0.157008E-06
    47   0.132002E+04   0.930126E-01   0.000000E+00   0.878633E+00   0.128636E-06   0.906074E-03  -0.252854E-06
    48   0.133926E+04   0.995164E-01   0.000000E+00   0.722484E+00   0.128120E-06   0.887540E-03  -0.370177E-06
    49   0.135867E+04   0.106267E+00   0.000000E+00   0.561510E+00   0.127587E-06   0.869454E-03  -0.490138E-06
    50   0.137847E+04   0.113246E+00   0.000000E+00   0.393996E+00   0.127037E-06   0.851675E-03  -0.593944E-06
    51   0.139845E+04   0.120430E+00   0.000000E+00   0.216397E+00   0.126472E-06   0.834111E-03  -0.666832E-06
    52   0.141882E+04   0.127901E+00   0.000000E+00   0.234929E-01   0.125894E-06   0.816872E-03  -0.710000E-06
    53   0.143920E+04   0.135801E+00   0.000000E+00  -0.188505E+00   0.125302E-06   0.800119E-03  -0.728622E-06
