#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112923E+04   0.548795E-01   0.000000E+00   0.339650E+01   0.488570E-07   0.343795E-02  -0.163874E-04
     3   0.105083E+04   0.883117E-01   0.000000E+00   0.424666E+01   0.594185E-07   0.341773E-02  -0.198897E-04
     4   0.978178E+03   0.977550E-01   0.000000E+00   0.435395E+01   0.684202E-07   0.332636E-02  -0.198385E-04
     5   0.922237E+03   0.853392E-01   0.000000E+00   0.402287E+01   0.762117E-07   0.320846E-02  -0.172800E-04
     6   0.881575E+03   0.620313E-01   0.000000E+00   0.348802E+01   0.829931E-07   0.308263E-02  -0.131640E-04
     7   0.853264E+03   0.388829E-01   0.000000E+00   0.289784E+01   0.889471E-07   0.295857E-02  -0.840230E-05
     8   0.834079E+03   0.222151E-01   0.000000E+00   0.234253E+01   0.942024E-07   0.283698E-02  -0.381843E-05
     9   0.821881E+03   0.131025E-01   0.000000E+00   0.186810E+01   0.988675E-07   0.271705E-02  -0.506058E-07
    10   0.815103E+03   0.941931E-02   0.000000E+00   0.149929E+01   0.103011E-06   0.260085E-02   0.256662E-05
    11   0.812172E+03   0.829259E-02   0.000000E+00   0.124411E+01   0.106724E-06   0.249342E-02   0.399391E-05
    12   0.813197E+03   0.773991E-02   0.000000E+00   0.109985E+01   0.110030E-06   0.239635E-02   0.432954E-05
    13   0.816395E+03   0.691096E-02   0.000000E+00   0.104232E+01   0.112974E-06   0.230823E-02   0.374456E-05
    14   0.820829E+03   0.600534E-02   0.000000E+00   0.104270E+01   0.115609E-06   0.222721E-02   0.246558E-05
    15   0.826758E+03   0.531400E-02   0.000000E+00   0.108191E+01   0.117965E-06   0.215041E-02   0.915688E-06
    16   0.834552E+03   0.504310E-02   0.000000E+00   0.114425E+01   0.120066E-06   0.207573E-02  -0.494293E-06
    17   0.844121E+03   0.518840E-02   0.000000E+00   0.121469E+01   0.121941E-06   0.200437E-02  -0.156666E-05
    18   0.854517E+03   0.550817E-02   0.000000E+00   0.128162E+01   0.123616E-06   0.193783E-02  -0.220057E-05
    19   0.866564E+03   0.586952E-02   0.000000E+00   0.133955E+01   0.125100E-06   0.187533E-02  -0.246856E-05
    20   0.878581E+03   0.625026E-02   0.000000E+00   0.138370E+01   0.126405E-06   0.181572E-02  -0.246099E-05
    21   0.890912E+03   0.669507E-02   0.000000E+00   0.142009E+01   0.127551E-06   0.175847E-02  -0.217464E-05
    22   0.903829E+03   0.733587E-02   0.000000E+00   0.145507E+01   0.128559E-06   0.170335E-02  -0.162320E-05
    23   0.917140E+03   0.822746E-02   0.000000E+00   0.149018E+01   0.129438E-06   0.165072E-02  -0.979917E-06
    24   0.930901E+03   0.936584E-02   0.000000E+00   0.152611E+01   0.130193E-06   0.160097E-02  -0.438098E-06
    25   0.945051E+03   0.107600E-01   0.000000E+00   0.156477E+01   0.130837E-06   0.155398E-02  -0.118187E-06
    26   0.959401E+03   0.123783E-01   0.000000E+00   0.160875E+01   0.131381E-06   0.150950E-02  -0.786920E-07
    27   0.974183E+03   0.141769E-01   0.000000E+00   0.165510E+01   0.131833E-06   0.146710E-02  -0.204888E-06
    28   0.989249E+03   0.161431E-01   0.000000E+00   0.170099E+01   0.132200E-06   0.142649E-02  -0.365524E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174449E+01   0.132482E-06   0.138786E-02  -0.532239E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178250E+01   0.132681E-06   0.135140E-02  -0.706758E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181265E+01   0.132807E-06   0.131674E-02  -0.908604E-06
    32   0.105224E+04   0.258049E-01   0.000000E+00   0.183262E+01   0.132872E-06   0.128337E-02  -0.114058E-05
    33   0.106876E+04   0.286355E-01   0.000000E+00   0.183976E+01   0.132880E-06   0.125100E-02  -0.132140E-05
    34   0.108548E+04   0.316598E-01   0.000000E+00   0.183336E+01   0.132833E-06   0.121942E-02  -0.136514E-05
    35   0.110236E+04   0.348986E-01   0.000000E+00   0.181767E+01   0.132734E-06   0.118868E-02  -0.124984E-05
    36   0.111933E+04   0.383722E-01   0.000000E+00   0.179553E+01   0.132588E-06   0.115893E-02  -0.995037E-06
    37   0.113641E+04   0.420736E-01   0.000000E+00   0.176303E+01   0.132399E-06   0.113067E-02  -0.722216E-06
    38   0.115390E+04   0.459999E-01   0.000000E+00   0.171789E+01   0.132169E-06   0.110429E-02  -0.545120E-06
    39   0.117179E+04   0.501624E-01   0.000000E+00   0.166224E+01   0.131902E-06   0.107943E-02  -0.446429E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159908E+01   0.131597E-06   0.105555E-02  -0.376298E-06
    41   0.120804E+04   0.592784E-01   0.000000E+00   0.153028E+01   0.131259E-06   0.103221E-02  -0.296116E-06
    42   0.122627E+04   0.642537E-01   0.000000E+00   0.145392E+01   0.130889E-06   0.100940E-02  -0.211507E-06
