#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113229E+04   0.548804E-01   0.000000E+00   0.342850E+01   0.488561E-07   0.342673E-02  -0.163875E-04
     3   0.105293E+04   0.883124E-01   0.000000E+00   0.427417E+01   0.594175E-07   0.341029E-02  -0.198899E-04
     4   0.979531E+03   0.977549E-01   0.000000E+00   0.437172E+01   0.684192E-07   0.332222E-02  -0.198386E-04
     5   0.923092E+03   0.853382E-01   0.000000E+00   0.403200E+01   0.762105E-07   0.320678E-02  -0.172800E-04
     6   0.882094E+03   0.620298E-01   0.000000E+00   0.349181E+01   0.829920E-07   0.308242E-02  -0.131640E-04
     7   0.853555E+03   0.388815E-01   0.000000E+00   0.289913E+01   0.889459E-07   0.295894E-02  -0.840224E-05
     8   0.834219E+03   0.222141E-01   0.000000E+00   0.234295E+01   0.942011E-07   0.283735E-02  -0.381806E-05
     9   0.821933E+03   0.131020E-01   0.000000E+00   0.186827E+01   0.988662E-07   0.271718E-02  -0.499199E-07
    10   0.815115E+03   0.941916E-02   0.000000E+00   0.149937E+01   0.103009E-06   0.260077E-02   0.256703E-05
    11   0.812176E+03   0.829252E-02   0.000000E+00   0.124410E+01   0.106723E-06   0.249326E-02   0.399357E-05
    12   0.813204E+03   0.773981E-02   0.000000E+00   0.109983E+01   0.110029E-06   0.239623E-02   0.432908E-05
    13   0.816408E+03   0.691083E-02   0.000000E+00   0.104231E+01   0.112973E-06   0.230819E-02   0.374454E-05
    14   0.820844E+03   0.600520E-02   0.000000E+00   0.104271E+01   0.115608E-06   0.222723E-02   0.246610E-05
    15   0.826771E+03   0.531391E-02   0.000000E+00   0.108192E+01   0.117963E-06   0.215046E-02   0.916133E-06
    16   0.834560E+03   0.504306E-02   0.000000E+00   0.114425E+01   0.120065E-06   0.207576E-02  -0.494868E-06
    17   0.844124E+03   0.518841E-02   0.000000E+00   0.121468E+01   0.121940E-06   0.200438E-02  -0.156795E-05
    18   0.854517E+03   0.550822E-02   0.000000E+00   0.128161E+01   0.123614E-06   0.193783E-02  -0.220113E-05
    19   0.866564E+03   0.586957E-02   0.000000E+00   0.133957E+01   0.125099E-06   0.187533E-02  -0.246792E-05
    20   0.878583E+03   0.625029E-02   0.000000E+00   0.138372E+01   0.126404E-06   0.181574E-02  -0.245987E-05
