#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11299E+04    0.54881E-01    0.00000E+00    0.33942E+01    0.48856E-07    0.34396E-02   -0.16387E-04
     3    0.10517E+04    0.88313E-01    0.00000E+00    0.42459E+01    0.59417E-07    0.34188E-02   -0.19890E-04
     4    0.97916E+03    0.97755E-01    0.00000E+00    0.43551E+01    0.68419E-07    0.33268E-02   -0.19838E-04
     5    0.92329E+03    0.85339E-01    0.00000E+00    0.40253E+01    0.76210E-07    0.32085E-02   -0.17279E-04
     6    0.88267E+03    0.62030E-01    0.00000E+00    0.34909E+01    0.82991E-07    0.30824E-02   -0.13164E-04
     7    0.85437E+03    0.38882E-01    0.00000E+00    0.29006E+01    0.88945E-07    0.29583E-02   -0.84023E-05
     8    0.83519E+03    0.22214E-01    0.00000E+00    0.23450E+01    0.94200E-07    0.28367E-02   -0.38177E-05
     9    0.82299E+03    0.13102E-01    0.00000E+00    0.18702E+01    0.98865E-07    0.27168E-02   -0.49087E-07
    10    0.81620E+03    0.94192E-02    0.00000E+00    0.15010E+01    0.10301E-06    0.26007E-02    0.25674E-05
    11    0.81325E+03    0.82926E-02    0.00000E+00    0.12455E+01    0.10672E-06    0.24933E-02    0.39927E-05
    12    0.81425E+03    0.77399E-02    0.00000E+00    0.11011E+01    0.11003E-06    0.23963E-02    0.43281E-05
    13    0.81743E+03    0.69109E-02    0.00000E+00    0.10435E+01    0.11297E-06    0.23081E-02    0.37446E-05
    14    0.82184E+03    0.60053E-02    0.00000E+00    0.10439E+01    0.11561E-06    0.22271E-02    0.24673E-05
    15    0.82775E+03    0.53140E-02    0.00000E+00    0.10831E+01    0.11796E-06    0.21503E-02    0.91730E-06
    16    0.83553E+03    0.50431E-02    0.00000E+00    0.11454E+01    0.12006E-06    0.20756E-02   -0.49552E-06
    17    0.84508E+03    0.51885E-02    0.00000E+00    0.12159E+01    0.12194E-06    0.20043E-02   -0.15699E-05
    18    0.85546E+03    0.55084E-02    0.00000E+00    0.12829E+01    0.12361E-06    0.19377E-02   -0.22019E-05
    19    0.86749E+03    0.58698E-02    0.00000E+00    0.13410E+01    0.12510E-06    0.18752E-02   -0.24666E-05
    20    0.87949E+03    0.62505E-02    0.00000E+00    0.13853E+01    0.12640E-06    0.18156E-02   -0.24578E-05
    21    0.89180E+03    0.66953E-02    0.00000E+00    0.14218E+01    0.12755E-06    0.17584E-02   -0.21727E-05
    22    0.90470E+03    0.73363E-02    0.00000E+00    0.14568E+01    0.12856E-06    0.17033E-02   -0.16243E-05
    23    0.91799E+03    0.82281E-02    0.00000E+00    0.14920E+01    0.12943E-06    0.16506E-02   -0.98277E-06
    24    0.93173E+03    0.93665E-02    0.00000E+00    0.15282E+01    0.13019E-06    0.16009E-02   -0.43900E-06
    25    0.94586E+03    0.10761E-01    0.00000E+00    0.15670E+01    0.13083E-06    0.15539E-02   -0.11613E-06
    26    0.96019E+03    0.12379E-01    0.00000E+00    0.16111E+01    0.13138E-06    0.15094E-02   -0.75843E-07
    27    0.97495E+03    0.14178E-01    0.00000E+00    0.16576E+01    0.13183E-06    0.14670E-02   -0.20366E-06
    28    0.99000E+03    0.16144E-01    0.00000E+00    0.17037E+01    0.13220E-06    0.14264E-02   -0.36737E-06
    29    0.10054E+04    0.18288E-01    0.00000E+00    0.17473E+01    0.13248E-06    0.13878E-02   -0.53588E-06
    30    0.10210E+04    0.20624E-01    0.00000E+00    0.17855E+01    0.13268E-06    0.13513E-02   -0.70871E-06
    31    0.10368E+04    0.23139E-01    0.00000E+00    0.18158E+01    0.13280E-06    0.13166E-02   -0.90716E-06
    32    0.10529E+04    0.25807E-01    0.00000E+00    0.18360E+01    0.13287E-06    0.12833E-02   -0.11365E-05
    33    0.10694E+04    0.28638E-01    0.00000E+00    0.18433E+01    0.13288E-06    0.12509E-02   -0.13172E-05
    34    0.10861E+04    0.31662E-01    0.00000E+00    0.18371E+01    0.13283E-06    0.12194E-02   -0.13637E-05
    35    0.11030E+04    0.34901E-01    0.00000E+00    0.18215E+01    0.13273E-06    0.11886E-02   -0.12519E-05
    36    0.11199E+04    0.38375E-01    0.00000E+00    0.17994E+01    0.13259E-06    0.11589E-02   -0.99885E-06
    37    0.11370E+04    0.42077E-01    0.00000E+00    0.17671E+01    0.13240E-06    0.11306E-02   -0.72555E-06
    38    0.11544E+04    0.46004E-01    0.00000E+00    0.17222E+01    0.13217E-06    0.11042E-02   -0.54615E-06
    39    0.11723E+04    0.50166E-01    0.00000E+00    0.16668E+01    0.13190E-06    0.10793E-02   -0.44471E-06
    40    0.11903E+04    0.54586E-01    0.00000E+00    0.16039E+01    0.13159E-06    0.10554E-02   -0.37302E-06
    41    0.12085E+04    0.59283E-01    0.00000E+00    0.15352E+01    0.13126E-06    0.10321E-02   -0.29361E-06
    42    0.12267E+04    0.64259E-01    0.00000E+00    0.14590E+01    0.13089E-06    0.10093E-02   -0.21140E-06
    43    0.12451E+04    0.69510E-01    0.00000E+00    0.13723E+01    0.13049E-06    0.98713E-03   -0.14187E-06
    44    0.12634E+04    0.75017E-01    0.00000E+00    0.12733E+01    0.13006E-06    0.96564E-03   -0.10040E-06
    45    0.12822E+04    0.80772E-01    0.00000E+00    0.11600E+01    0.12961E-06    0.94495E-03   -0.10237E-06
    46    0.13012E+04    0.86771E-01    0.00000E+00    0.10294E+01    0.12913E-06    0.92509E-03   -0.15743E-06
    47    0.13203E+04    0.93016E-01    0.00000E+00    0.88333E+00    0.12863E-06    0.90597E-03   -0.25254E-06
    48    0.13395E+04    0.99520E-01    0.00000E+00    0.72732E+00    0.12812E-06    0.88744E-03   -0.36904E-06
    49    0.13589E+04    0.10627E+00    0.00000E+00    0.56649E+00    0.12759E-06    0.86935E-03   -0.48830E-06
    50    0.13787E+04    0.11325E+00    0.00000E+00    0.39910E+00    0.12704E-06    0.85157E-03   -0.59175E-06
    51    0.13987E+04    0.12044E+00    0.00000E+00    0.22163E+00    0.12647E-06    0.83401E-03   -0.66480E-06
    52    0.14190E+04    0.12791E+00    0.00000E+00    0.28847E-01    0.12589E-06    0.81677E-03   -0.70850E-06
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18303E+00    0.12530E-06    0.80002E-03   -0.72784E-06
    54    0.14597E+04    0.14413E+00    0.00000E+00   -0.40983E+00    0.12470E-06    0.78391E-03   -0.72778E-06
    55    0.14801E+04    0.15284E+00    0.00000E+00   -0.64725E+00    0.12408E-06    0.76861E-03   -0.71326E-06
    56    0.15009E+04    0.16179E+00    0.00000E+00   -0.89708E+00    0.12346E-06    0.75422E-03   -0.68877E-06
    57    0.15220E+04    0.17088E+00    0.00000E+00   -0.11591E+01    0.12283E-06    0.74063E-03   -0.65702E-06
    58    0.15433E+04    0.18012E+00    0.00000E+00   -0.14340E+01    0.12218E-06    0.72769E-03   -0.62025E-06
    59    0.15649E+04    0.18955E+00    0.00000E+00   -0.17223E+01    0.12153E-06    0.71524E-03   -0.58071E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20232E+01    0.12088E-06    0.70313E-03   -0.54064E-06
    61    0.16087E+04    0.20924E+00    0.00000E+00   -0.23357E+01    0.12021E-06    0.69122E-03   -0.50216E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26608E+01    0.11954E-06    0.67946E-03   -0.46697E-06
    63    0.16529E+04    0.23023E+00    0.00000E+00   -0.29996E+01    0.11886E-06    0.66783E-03   -0.43666E-06
    64    0.16754E+04    0.24116E+00    0.00000E+00   -0.33534E+01    0.11818E-06    0.65630E-03   -0.41280E-06
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37229E+01    0.11749E-06    0.64485E-03   -0.39699E-06
    66    0.17209E+04    0.26375E+00    0.00000E+00   -0.41063E+01    0.11681E-06    0.63346E-03   -0.39079E-06
    67    0.17439E+04    0.27535E+00    0.00000E+00   -0.45007E+01    0.11612E-06    0.62223E-03   -0.39581E-06
    68    0.17674E+04    0.28719E+00    0.00000E+00   -0.49044E+01    0.11543E-06    0.61126E-03   -0.41366E-06
    69    0.17911E+04    0.29923E+00    0.00000E+00   -0.53154E+01    0.11473E-06    0.60065E-03   -0.44594E-06
    70    0.18151E+04    0.31151E+00    0.00000E+00   -0.57354E+01    0.11404E-06    0.59050E-03   -0.49425E-06
    71    0.18392E+04    0.32403E+00    0.00000E+00   -0.61667E+01    0.11335E-06    0.58090E-03   -0.55800E-06
    72    0.18635E+04    0.33675E+00    0.00000E+00   -0.66106E+01    0.11265E-06    0.57179E-03   -0.62791E-06
    73    0.18879E+04    0.34964E+00    0.00000E+00   -0.70679E+01    0.11196E-06    0.56309E-03   -0.69253E-06
    74    0.19126E+04    0.36270E+00    0.00000E+00   -0.75377E+01    0.11126E-06    0.55474E-03   -0.74040E-06
    75    0.19375E+04    0.37592E+00    0.00000E+00   -0.80188E+01    0.11057E-06    0.54665E-03   -0.76011E-06
    76    0.19627E+04    0.38932E+00    0.00000E+00   -0.85104E+01    0.10988E-06    0.53874E-03   -0.74421E-06
    77    0.19883E+04    0.40289E+00    0.00000E+00   -0.90125E+01    0.10918E-06    0.53099E-03   -0.70123E-06
