#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112978E+04   0.548931E-01   0.000000E+00   0.340298E+01   0.488571E-07   0.343581E-02  -0.163893E-04
     3   0.105120E+04   0.883315E-01   0.000000E+00   0.425251E+01   0.594185E-07   0.341629E-02  -0.198908E-04
     4   0.978407E+03   0.977767E-01   0.000000E+00   0.435794E+01   0.684202E-07   0.332555E-02  -0.198397E-04
     5   0.922373E+03   0.853635E-01   0.000000E+00   0.402510E+01   0.762117E-07   0.320812E-02  -0.172833E-04
     6   0.881647E+03   0.620568E-01   0.000000E+00   0.348918E+01   0.829931E-07   0.308257E-02  -0.131692E-04
     7   0.853292E+03   0.389046E-01   0.000000E+00   0.289856E+01   0.889471E-07   0.295861E-02  -0.840751E-05
     8   0.834078E+03   0.222293E-01   0.000000E+00   0.234315E+01   0.942023E-07   0.283701E-02  -0.382190E-05
     9   0.821864E+03   0.131100E-01   0.000000E+00   0.186867E+01   0.988675E-07   0.271704E-02  -0.518479E-07
    10   0.815078E+03   0.942341E-02   0.000000E+00   0.149976E+01   0.103011E-06   0.260079E-02   0.256711E-05
    11   0.812146E+03   0.829612E-02   0.000000E+00   0.124441E+01   0.106724E-06   0.249335E-02   0.399555E-05
    12   0.813296E+03   0.771516E-02   0.000000E+00   0.109938E+01   0.110012E-06   0.239464E-02   0.433615E-05
    13   0.816371E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112974E-06   0.230818E-02   0.374760E-05
    14   0.821246E+03   0.599685E-02   0.000000E+00   0.104341E+01   0.115601E-06   0.222672E-02   0.247923E-05
    15   0.826734E+03   0.531742E-02   0.000000E+00   0.108189E+01   0.117965E-06   0.215037E-02   0.918296E-06
    16   0.834427E+03   0.508069E-02   0.000000E+00   0.114426E+01   0.120069E-06   0.207588E-02  -0.496290E-06
    17   0.844096E+03   0.519043E-02   0.000000E+00   0.121474E+01   0.121941E-06   0.200433E-02  -0.156616E-05
    18   0.854552E+03   0.549180E-02   0.000000E+00   0.128071E+01   0.123615E-06   0.193774E-02  -0.220009E-05
    19   0.866538E+03   0.587119E-02   0.000000E+00   0.133957E+01   0.125100E-06   0.187529E-02  -0.246982E-05
    20   0.878426E+03   0.624598E-02   0.000000E+00   0.138341E+01   0.126406E-06   0.181570E-02  -0.246303E-05
    21   0.890886E+03   0.669672E-02   0.000000E+00   0.142009E+01   0.127551E-06   0.175844E-02  -0.217671E-05
    22   0.903918E+03   0.734337E-02   0.000000E+00   0.145484E+01   0.128559E-06   0.170332E-02  -0.162527E-05
    23   0.917114E+03   0.822820E-02   0.000000E+00   0.149020E+01   0.129438E-06   0.165069E-02  -0.981857E-06
    24   0.930777E+03   0.937242E-02   0.000000E+00   0.152792E+01   0.130193E-06   0.160094E-02  -0.439536E-06
    25   0.945024E+03   0.107598E-01   0.000000E+00   0.156475E+01   0.130837E-06   0.155395E-02  -0.118869E-06
    26   0.959349E+03   0.123696E-01   0.000000E+00   0.160747E+01   0.131381E-06   0.150946E-02  -0.785700E-07
    27   0.974155E+03   0.141763E-01   0.000000E+00   0.165502E+01   0.131833E-06   0.146707E-02  -0.204159E-06
    28   0.989271E+03   0.161424E-01   0.000000E+00   0.169968E+01   0.132200E-06   0.142645E-02  -0.364592E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174439E+01   0.132482E-06   0.138782E-02  -0.531539E-06
    30   0.102042E+04   0.206272E-01   0.000000E+00   0.178001E+01   0.132681E-06   0.135137E-02  -0.706663E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181255E+01   0.132807E-06   0.131670E-02  -0.909239E-06
    32   0.105234E+04   0.258117E-01   0.000000E+00   0.183277E+01   0.132872E-06   0.128334E-02  -0.114180E-05
