#    L    TT             EE             TE             PP             TP          
     2   0.102790E+04   0.494623E-01   0.303723E+01   0.949940E+06   0.300988E+05
     3   0.960205E+03   0.801096E-01   0.382536E+01   0.146852E+07   0.358221E+05
     4   0.896822E+03   0.890612E-01   0.394128E+01   0.192983E+07   0.385132E+05
     5   0.848098E+03   0.780069E-01   0.365529E+01   0.233805E+07   0.395870E+05
     6   0.812945E+03   0.568534E-01   0.317942E+01   0.269904E+07   0.397559E+05
     7   0.788838E+03   0.357176E-01   0.264901E+01   0.301963E+07   0.394221E+05
     8   0.772914E+03   0.204499E-01   0.214705E+01   0.330533E+07   0.387643E+05
     9   0.763278E+03   0.120920E-01   0.171638E+01   0.356105E+07   0.378766E+05
    10   0.758532E+03   0.872032E-02   0.138065E+01   0.379019E+07   0.368550E+05
    11   0.757249E+03   0.769918E-02   0.114819E+01   0.399695E+07   0.358172E+05
    12   0.759668E+03   0.717445E-02   0.101679E+01   0.418216E+07   0.347970E+05
    13   0.763814E+03   0.644084E-02   0.966285E+00   0.435014E+07   0.338709E+05
    14   0.769585E+03   0.559410E-02   0.969219E+00   0.450101E+07   0.329546E+05
    15   0.775884E+03   0.496836E-02   0.100661E+01   0.463794E+07   0.320629E+05
    16   0.784201E+03   0.475430E-02   0.106619E+01   0.476146E+07   0.311576E+05
    17   0.794325E+03   0.486236E-02   0.113320E+01   0.487290E+07   0.302620E+05
    18   0.805132E+03   0.514825E-02   0.119590E+01   0.497387E+07   0.294117E+05
    19   0.817400E+03   0.550666E-02   0.125209E+01   0.506499E+07   0.285998E+05
    20   0.829529E+03   0.586025E-02   0.129403E+01   0.514675E+07   0.278113E+05
    21   0.842189E+03   0.628491E-02   0.132925E+01   0.522017E+07   0.270413E+05
    22   0.855376E+03   0.689444E-02   0.136263E+01   0.528626E+07   0.262891E+05
    23   0.868686E+03   0.772874E-02   0.139664E+01   0.534550E+07   0.255623E+05
    24   0.882427E+03   0.880812E-02   0.143299E+01   0.539827E+07   0.248684E+05
    25   0.896721E+03   0.101175E-01   0.146825E+01   0.544515E+07   0.242074E+05
    26   0.911067E+03   0.116381E-01   0.150911E+01   0.548667E+07   0.235769E+05
    27   0.925866E+03   0.133464E-01   0.155462E+01   0.552331E+07   0.229716E+05
    28   0.940947E+03   0.152065E-01   0.159731E+01   0.555539E+07   0.223872E+05
    29   0.956244E+03   0.172357E-01   0.164022E+01   0.558299E+07   0.218280E+05
    30   0.971966E+03   0.194546E-01   0.167434E+01   0.560623E+07   0.212975E+05
    31   0.987507E+03   0.218345E-01   0.170582E+01   0.562561E+07   0.207906E+05
    32   0.100367E+04   0.243729E-01   0.172555E+01   0.564166E+07   0.203000E+05
    33   0.101992E+04   0.270533E-01   0.173264E+01   0.565459E+07   0.198216E+05
    34   0.103623E+04   0.299284E-01   0.173027E+01   0.566453E+07   0.193525E+05
    35   0.105319E+04   0.330048E-01   0.171270E+01   0.567169E+07   0.188934E+05
    36   0.106990E+04   0.363026E-01   0.169266E+01   0.567628E+07   0.184472E+05
    37   0.108688E+04   0.398315E-01   0.166181E+01   0.567848E+07   0.180221E+05
    38   0.110422E+04   0.435709E-01   0.161953E+01   0.567846E+07   0.176245E+05
    39   0.112181E+04   0.475346E-01   0.156763E+01   0.567632E+07   0.172490E+05
    40   0.113959E+04   0.517478E-01   0.150745E+01   0.567219E+07   0.168872E+05
    41   0.115746E+04   0.562305E-01   0.144010E+01   0.566617E+07   0.165325E+05
    42   0.117542E+04   0.609802E-01   0.136562E+01   0.565837E+07   0.161847E+05
    43   0.119350E+04   0.659891E-01   0.128334E+01   0.564893E+07   0.158453E+05
    44   0.121174E+04   0.712469E-01   0.119104E+01   0.563795E+07   0.155158E+05
    45   0.123021E+04   0.767407E-01   0.108614E+01   0.562556E+07   0.151978E+05
    46   0.124889E+04   0.824600E-01   0.967045E+00   0.561187E+07   0.148921E+05
    47   0.126774E+04   0.884159E-01   0.834106E+00   0.559697E+07   0.145971E+05
    48   0.128676E+04   0.946181E-01   0.688135E+00   0.558094E+07   0.143107E+05
    49   0.130592E+04   0.101076E+00   0.530021E+00   0.556386E+07   0.140306E+05
    50   0.132529E+04   0.107809E+00   0.360792E+00   0.554581E+07   0.137547E+05
    51   0.134492E+04   0.114833E+00   0.181376E+00   0.552687E+07   0.134814E+05
    52   0.136476E+04   0.122149E+00  -0.789792E-02   0.550710E+07   0.132127E+05
    53   0.138473E+04   0.129744E+00  -0.207064E+00   0.548655E+07   0.129511E+05
    54   0.140481E+04   0.137612E+00  -0.417013E+00   0.546526E+07   0.126993E+05
    55   0.142499E+04   0.145744E+00  -0.639007E+00   0.544329E+07   0.124598E+05
    56   0.144538E+04   0.154130E+00  -0.874701E+00   0.542070E+07   0.122345E+05
    57   0.146608E+04   0.162770E+00  -0.112475E+01   0.539750E+07   0.120216E+05
    58   0.148705E+04   0.171672E+00  -0.138890E+01   0.537375E+07   0.118187E+05
    59   0.150820E+04   0.180843E+00  -0.166658E+01   0.534945E+07   0.116232E+05
    60   0.152951E+04   0.190283E+00  -0.195683E+01   0.532465E+07   0.114328E+05
    61   0.155100E+04   0.199991E+00  -0.225881E+01   0.529938E+07   0.112451E+05
    62   0.157266E+04   0.209961E+00  -0.257259E+01   0.527369E+07   0.110596E+05
    63   0.159452E+04   0.220187E+00  -0.289847E+01   0.524762E+07   0.108758E+05
    64   0.161658E+04   0.230662E+00  -0.323677E+01   0.522122E+07   0.106933E+05
    65   0.163886E+04   0.241382E+00  -0.358782E+01   0.519453E+07   0.105118E+05
    66   0.166141E+04   0.252337E+00  -0.395196E+01   0.516760E+07   0.103312E+05
    67   0.168420E+04   0.263519E+00  -0.432845E+01   0.514046E+07   0.101530E+05
    68   0.170720E+04   0.274923E+00  -0.471630E+01   0.511313E+07   0.997870E+04
    69   0.173037E+04   0.286541E+00  -0.511457E+01   0.508564E+07   0.981008E+04
    70   0.175366E+04   0.298369E+00  -0.552249E+01   0.505800E+07   0.964881E+04
    71   0.177707E+04   0.310405E+00  -0.593969E+01   0.503024E+07   0.949609E+04
    72   0.180070E+04   0.322645E+00  -0.636731E+01   0.500236E+07   0.935116E+04
    73   0.182466E+04   0.335085E+00  -0.680660E+01   0.497437E+07   0.921277E+04
    74   0.184896E+04   0.347715E+00  -0.725775E+01   0.494628E+07   0.907967E+04
    75   0.187360E+04   0.360523E+00  -0.772063E+01   0.491808E+07   0.895061E+04
    76   0.189853E+04   0.373496E+00  -0.819495E+01   0.488978E+07   0.882446E+04
    77   0.192364E+04   0.386626E+00  -0.867931E+01   0.486141E+07   0.870055E+04
    78   0.194889E+04   0.399900E+00  -0.917325E+01   0.483297E+07   0.857832E+04
    79   0.197435E+04   0.413309E+00  -0.967663E+01   0.480450E+07   0.845721E+04
    80   0.200002E+04   0.426842E+00  -0.101894E+02   0.477600E+07   0.833666E+04
    81   0.202594E+04   0.440490E+00  -0.107114E+02   0.474751E+07   0.821634E+04
    82   0.205212E+04   0.454243E+00  -0.112420E+02   0.471903E+07   0.809672E+04
    83   0.207853E+04   0.468090E+00  -0.117807E+02   0.469057E+07   0.797854E+04
    84   0.210518E+04   0.482021E+00  -0.123269E+02   0.466216E+07   0.786248E+04
    85   0.213205E+04   0.496025E+00  -0.128801E+02   0.463380E+07   0.774927E+04
    86   0.215915E+04   0.510093E+00  -0.134397E+02   0.460550E+07   0.763946E+04
    87   0.218644E+04   0.524213E+00  -0.140053E+02   0.457727E+07   0.753296E+04
    88   0.221390E+04   0.538373E+00  -0.145766E+02   0.454913E+07   0.742953E+04
    89   0.224154E+04   0.552561E+00  -0.151533E+02   0.452107E+07   0.732894E+04
    90   0.226936E+04   0.566760E+00  -0.157352E+02   0.449311E+07   0.723095E+04
    91   0.229738E+04   0.580959E+00  -0.163220E+02   0.446525E+07   0.713535E+04
    92   0.232559E+04   0.595143E+00  -0.169136E+02   0.443750E+07   0.704203E+04
    93   0.235402E+04   0.609300E+00  -0.175094E+02   0.440986E+07   0.695092E+04
