#    L    TT             EE             TE             PP             TP          
     2   0.102690E+04   0.494500E-01   0.302589E+01   0.949939E+06   0.301352E+05
     3   0.959516E+03   0.800917E-01   0.381530E+01   0.146852E+07   0.358512E+05
     4   0.896380E+03   0.890414E-01   0.393458E+01   0.192983E+07   0.385313E+05
     5   0.847823E+03   0.779847E-01   0.365169E+01   0.233805E+07   0.395948E+05
     6   0.812785E+03   0.568300E-01   0.317771E+01   0.269904E+07   0.397570E+05
     7   0.788758E+03   0.356977E-01   0.264812E+01   0.301963E+07   0.394204E+05
     8   0.772887E+03   0.204368E-01   0.214640E+01   0.330533E+07   0.387626E+05
     9   0.763282E+03   0.120851E-01   0.171580E+01   0.356105E+07   0.378761E+05
    10   0.758550E+03   0.871655E-02   0.138018E+01   0.379019E+07   0.368556E+05
    11   0.757271E+03   0.769591E-02   0.114789E+01   0.399695E+07   0.358183E+05
    12   0.759586E+03   0.720500E-02   0.101723E+01   0.418284E+07   0.348213E+05
    13   0.763832E+03   0.643688E-02   0.966258E+00   0.435014E+07   0.338713E+05
    14   0.769189E+03   0.560005E-02   0.968547E+00   0.450133E+07   0.329611E+05
    15   0.775903E+03   0.496517E-02   0.100663E+01   0.463794E+07   0.320628E+05
    16   0.784311E+03   0.471771E-02   0.106617E+01   0.476134E+07   0.311549E+05
    17   0.794347E+03   0.486046E-02   0.113317E+01   0.487290E+07   0.302621E+05
    18   0.805097E+03   0.516450E-02   0.119682E+01   0.497391E+07   0.294126E+05
    19   0.817423E+03   0.550509E-02   0.125208E+01   0.506499E+07   0.285999E+05
    20   0.829680E+03   0.586469E-02   0.129431E+01   0.514674E+07   0.278111E+05
    21   0.842211E+03   0.628335E-02   0.132925E+01   0.522017E+07   0.270411E+05
    22   0.855284E+03   0.688699E-02   0.136286E+01   0.528626E+07   0.262889E+05
    23   0.868709E+03   0.772804E-02   0.139662E+01   0.534550E+07   0.255620E+05
    24   0.882548E+03   0.880154E-02   0.143118E+01   0.539827E+07   0.248682E+05
    25   0.896745E+03   0.101178E-01   0.146827E+01   0.544515E+07   0.242073E+05
    26   0.911116E+03   0.116468E-01   0.151038E+01   0.548668E+07   0.235769E+05
    27   0.925892E+03   0.133469E-01   0.155470E+01   0.552331E+07   0.229715E+05
    28   0.940923E+03   0.152072E-01   0.159861E+01   0.555539E+07   0.223872E+05
    29   0.956270E+03   0.172362E-01   0.164032E+01   0.558299E+07   0.218279E+05
    30   0.971851E+03   0.194501E-01   0.167683E+01   0.560623E+07   0.212975E+05
    31   0.987534E+03   0.218349E-01   0.170591E+01   0.562561E+07   0.207905E+05
    32   0.100356E+04   0.243660E-01   0.172539E+01   0.564166E+07   0.202999E+05
    33   0.101995E+04   0.270537E-01   0.173270E+01   0.565459E+07   0.198215E+05
    34   0.103651E+04   0.299268E-01   0.172713E+01   0.566453E+07   0.193524E+05
    35   0.105322E+04   0.330055E-01   0.171274E+01   0.567169E+07   0.188934E+05
    36   0.107002E+04   0.363097E-01   0.169223E+01   0.567628E+07   0.184472E+05
    37   0.108691E+04   0.398326E-01   0.166184E+01   0.567848E+07   0.180221E+05
    38   0.110419E+04   0.435715E-01   0.161944E+01   0.567846E+07   0.176245E+05
    39   0.112185E+04   0.475372E-01   0.156704E+01   0.567632E+07   0.172490E+05
    40   0.113962E+04   0.517493E-01   0.150750E+01   0.567219E+07   0.168873E+05
    41   0.115761E+04   0.562279E-01   0.144255E+01   0.566617E+07   0.165325E+05
    42   0.117559E+04   0.609746E-01   0.137034E+01   0.565837E+07   0.161847E+05
    43   0.119370E+04   0.659863E-01   0.128810E+01   0.564893E+07   0.158453E+05
