#    L    TT             EE             TE             PP             TP          
     2    0.10285E+04    0.49451E-01    0.30335E+01    0.94991E+06    0.30118E+05
     3    0.96103E+03    0.80093E-01    0.38230E+01    0.14685E+07    0.35837E+05
     4    0.89781E+03    0.89042E-01    0.39412E+01    0.19298E+07    0.38521E+05
     5    0.84917E+03    0.77984E-01    0.36569E+01    0.23380E+07    0.39589E+05
     6    0.81408E+03    0.56829E-01    0.31818E+01    0.26990E+07    0.39754E+05
     7    0.79000E+03    0.35697E-01    0.26514E+01    0.30195E+07    0.39419E+05
     8    0.77409E+03    0.20436E-01    0.21491E+01    0.33052E+07    0.38761E+05
     9    0.76445E+03    0.12085E-01    0.17180E+01    0.35610E+07    0.37874E+05
    10    0.75970E+03    0.87165E-02    0.13820E+01    0.37901E+07    0.36854E+05
    11    0.75840E+03    0.76959E-02    0.11494E+01    0.39968E+07    0.35817E+05
    12    0.76069E+03    0.72050E-02    0.10186E+01    0.41827E+07    0.34820E+05
    13    0.76492E+03    0.64368E-02    0.96752E+00    0.43500E+07    0.33870E+05
    14    0.77026E+03    0.56000E-02    0.96977E+00    0.45012E+07    0.32960E+05
    15    0.77695E+03    0.49652E-02    0.10078E+01    0.46378E+07    0.32062E+05
    16    0.78534E+03    0.47178E-02    0.10674E+01    0.47612E+07    0.31154E+05
    17    0.79536E+03    0.48606E-02    0.11344E+01    0.48728E+07    0.30262E+05
    18    0.80609E+03    0.51647E-02    0.11982E+01    0.49738E+07    0.29412E+05
    19    0.81840E+03    0.55053E-02    0.12536E+01    0.50649E+07    0.28599E+05
    20    0.83064E+03    0.58649E-02    0.12959E+01    0.51466E+07    0.27811E+05
    21    0.84315E+03    0.62837E-02    0.13310E+01    0.52200E+07    0.27041E+05
    22    0.85620E+03    0.68874E-02    0.13647E+01    0.52861E+07    0.26289E+05
    23    0.86961E+03    0.77286E-02    0.13986E+01    0.53453E+07    0.25562E+05
    24    0.88343E+03    0.88022E-02    0.14334E+01    0.53981E+07    0.24868E+05
    25    0.89761E+03    0.10118E-01    0.14706E+01    0.54450E+07    0.24207E+05
    26    0.91196E+03    0.11648E-01    0.15129E+01    0.54865E+07    0.23576E+05
    27    0.92671E+03    0.13348E-01    0.15574E+01    0.55232E+07    0.22971E+05
    28    0.94172E+03    0.15208E-01    0.16015E+01    0.55552E+07    0.22387E+05
    29    0.95705E+03    0.17238E-01    0.16433E+01    0.55828E+07    0.21828E+05
    30    0.97261E+03    0.19452E-01    0.16800E+01    0.56061E+07    0.21297E+05
    31    0.98827E+03    0.21837E-01    0.17093E+01    0.56255E+07    0.20790E+05
    32    0.10043E+04    0.24368E-01    0.17289E+01    0.56415E+07    0.20300E+05
    33    0.10206E+04    0.27056E-01    0.17364E+01    0.56544E+07    0.19821E+05
    34    0.10372E+04    0.29929E-01    0.17310E+01    0.56644E+07    0.19352E+05
    35    0.10539E+04    0.33008E-01    0.17168E+01    0.56715E+07    0.18893E+05
    36    0.10707E+04    0.36312E-01    0.16964E+01    0.56761E+07    0.18447E+05
    37    0.10875E+04    0.39836E-01    0.16662E+01    0.56783E+07    0.18022E+05
    38    0.11048E+04    0.43575E-01    0.16240E+01    0.56783E+07    0.17624E+05
    39    0.11224E+04    0.47541E-01    0.15719E+01    0.56762E+07    0.17248E+05
    40    0.11402E+04    0.51754E-01    0.15125E+01    0.56720E+07    0.16887E+05
    41    0.11581E+04    0.56233E-01    0.14478E+01    0.56660E+07    0.16532E+05
    42    0.11761E+04    0.60980E-01    0.13757E+01    0.56582E+07    0.16184E+05
    43    0.11942E+04    0.65992E-01    0.12936E+01    0.56488E+07    0.15845E+05
    44    0.12123E+04    0.71251E-01    0.11996E+01    0.56378E+07    0.15515E+05
    45    0.12307E+04    0.76750E-01    0.10920E+01    0.56254E+07    0.15197E+05
    46    0.12494E+04    0.82484E-01    0.96769E+00    0.56117E+07    0.14892E+05
    47    0.12682E+04    0.88458E-01    0.82839E+00    0.55968E+07    0.14597E+05
    48    0.12871E+04    0.94681E-01    0.67974E+00    0.55808E+07    0.14310E+05
    49    0.13062E+04    0.10114E+00    0.52674E+00    0.55637E+07    0.14030E+05
    50    0.13257E+04    0.10782E+00    0.36760E+00    0.55456E+07    0.13754E+05
    51    0.13453E+04    0.11469E+00    0.19874E+00    0.55267E+07    0.13481E+05
    52    0.13653E+04    0.12184E+00    0.14953E-01    0.55069E+07    0.13212E+05
    53    0.13853E+04    0.12942E+00   -0.18751E+00    0.54864E+07    0.12951E+05
    54    0.14052E+04    0.13740E+00   -0.40445E+00    0.54651E+07    0.12699E+05
    55    0.14253E+04    0.14576E+00   -0.63152E+00    0.54431E+07    0.12459E+05
    56    0.14457E+04    0.15436E+00   -0.87049E+00    0.54205E+07    0.12234E+05
    57    0.14663E+04    0.16309E+00   -0.11212E+01    0.53973E+07    0.12021E+05
    58    0.14873E+04    0.17196E+00   -0.13843E+01    0.53736E+07    0.11818E+05
    59    0.15084E+04    0.18101E+00   -0.16604E+01    0.53493E+07    0.11622E+05
    60    0.15297E+04    0.19030E+00   -0.19486E+01    0.53245E+07    0.11432E+05
    61    0.15514E+04    0.19993E+00   -0.22480E+01    0.52992E+07    0.11244E+05
    62    0.15730E+04    0.20988E+00   -0.25596E+01    0.52735E+07    0.11059E+05
    63    0.15947E+04    0.22011E+00   -0.28846E+01    0.52474E+07    0.10875E+05
    64    0.16168E+04    0.23063E+00   -0.32241E+01    0.52210E+07    0.10693E+05
    65    0.16389E+04    0.24141E+00   -0.35789E+01    0.51944E+07    0.10511E+05
    66    0.16614E+04    0.25238E+00   -0.39473E+01    0.51674E+07    0.10331E+05
    67    0.16840E+04    0.26355E+00   -0.43263E+01    0.51403E+07    0.10153E+05
    68    0.17070E+04    0.27496E+00   -0.47143E+01    0.51130E+07    0.99783E+04
    69    0.17302E+04    0.28656E+00   -0.51094E+01    0.50855E+07    0.98096E+04
    70    0.17537E+04    0.29840E+00   -0.55131E+01    0.50578E+07    0.96482E+04
    71    0.17773E+04    0.31047E+00   -0.59278E+01    0.50301E+07    0.94954E+04
    72    0.18011E+04    0.32275E+00   -0.63549E+01    0.50022E+07    0.93503E+04
    73    0.18250E+04    0.33519E+00   -0.67951E+01    0.49742E+07    0.92118E+04
    74    0.18491E+04    0.34779E+00   -0.72475E+01    0.49461E+07    0.90787E+04
    75    0.18735E+04    0.36056E+00   -0.77108E+01    0.49179E+07    0.89496E+04
    76    0.18982E+04    0.37350E+00   -0.81845E+01    0.48896E+07    0.88234E+04
    77    0.19232E+04    0.38661E+00   -0.86683E+01    0.48612E+07    0.86996E+04
    78    0.19485E+04    0.39990E+00   -0.91637E+01    0.48328E+07    0.85774E+04
    79    0.19741E+04    0.41333E+00   -0.96669E+01    0.48043E+07    0.84564E+04
    80    0.19999E+04    0.42689E+00   -0.10179E+02    0.47758E+07    0.83359E+04
    81    0.20258E+04    0.44054E+00   -0.10701E+02    0.47473E+07    0.82157E+04
    82    0.20520E+04    0.45431E+00   -0.11232E+02    0.47189E+07    0.80961E+04
    83    0.20784E+04    0.46816E+00   -0.11771E+02    0.46904E+07    0.79779E+04
    84    0.21051E+04    0.48209E+00   -0.12317E+02    0.46620E+07    0.78618E+04
    85    0.21318E+04    0.49608E+00   -0.12870E+02    0.46336E+07    0.77486E+04
    86    0.21588E+04    0.51014E+00   -0.13429E+02    0.46053E+07    0.76387E+04
    87    0.21861E+04    0.52425E+00   -0.13994E+02    0.45771E+07    0.75322E+04
    88    0.22135E+04    0.53841E+00   -0.14565E+02    0.45490E+07    0.74287E+04
    89    0.22412E+04    0.55261E+00   -0.15142E+02    0.45209E+07    0.73280E+04
    90    0.22691E+04    0.56682E+00   -0.15725E+02    0.44929E+07    0.72300E+04
    91    0.22971E+04    0.58103E+00   -0.16313E+02    0.44651E+07    0.71343E+04
    92    0.23254E+04    0.59523E+00   -0.16905E+02    0.44373E+07    0.70410E+04
    93    0.23540E+04    0.60940E+00   -0.17502E+02    0.44097E+07    0.69499E+04
    94    0.23826E+04    0.62352E+00   -0.18103E+02    0.43822E+07    0.68609E+04
    95    0.24115E+04    0.63759E+00   -0.18707E+02    0.43547E+07    0.67739E+04
    96    0.24404E+04    0.65158E+00   -0.19315E+02    0.43275E+07    0.66890E+04
    97    0.24698E+04    0.66549E+00   -0.19925E+02    0.43003E+07    0.66060E+04
    98    0.24993E+04    0.67931E+00   -0.20536E+02    0.42732E+07    0.65248E+04
    99    0.25289E+04    0.69301E+00   -0.21151E+02    0.42463E+07    0.64454E+04
   100    0.25588E+04    0.70658E+00   -0.21764E+02    0.42195E+07    0.63677E+04
   101    0.25888E+04    0.72009E+00   -0.22380E+02    0.41929E+07    0.62916E+04
   102    0.26194E+04    0.73338E+00   -0.22996E+02    0.41664E+07    0.62171E+04
   103    0.26498E+04    0.74655E+00   -0.23612E+02    0.41400E+07    0.61440E+04
   104    0.26805E+04    0.75957E+00   -0.24226E+02    0.41138E+07    0.60724E+04
   105    0.27113E+04    0.77239E+00   -0.24840E+02    0.40877E+07    0.60020E+04
   106    0.27423E+04    0.78508E+00   -0.25452E+02    0.40618E+07    0.59329E+04
   107    0.27733E+04    0.79749E+00   -0.26061E+02    0.40361E+07    0.58650E+04
   108    0.28046E+04    0.80969E+00   -0.26668E+02    0.40105E+07    0.57982E+04
   109    0.28361E+04    0.82161E+00   -0.27272E+02    0.39850E+07    0.57324E+04
   110    0.28676E+04    0.83326E+00   -0.27871E+02    0.39597E+07    0.56675E+04
   111    0.28993E+04    0.84471E+00   -0.28467E+02    0.39346E+07    0.56036E+04
   112    0.29311E+04    0.85589E+00   -0.29058E+02    0.39097E+07    0.55405E+04
   113    0.29632E+04    0.86678E+00   -0.29644E+02    0.38849E+07    0.54782E+04
   114    0.29953E+04    0.87734E+00   -0.30224E+02    0.38603E+07    0.54169E+04
   115    0.30276E+04    0.88769E+00   -0.30798E+02    0.38359E+07    0.53564E+04
   116    0.30600E+04    0.89762E+00   -0.31364E+02    0.38116E+07    0.52968E+04
   117    0.30926E+04    0.90720E+00   -0.31922E+02    0.37876E+07    0.52381E+04
   118    0.31254E+04    0.91659E+00   -0.32474E+02    0.37636E+07    0.51802E+04
   119    0.31582E+04    0.92563E+00   -0.33016E+02    0.37399E+07    0.51232E+04
   120    0.31911E+04    0.93417E+00   -0.33549E+02    0.37163E+07    0.50671E+04
   121    0.32240E+04    0.94252E+00   -0.34073E+02    0.36929E+07    0.50118E+04
   122    0.32570E+04    0.95038E+00   -0.34586E+02    0.36697E+07    0.49574E+04
   123    0.32901E+04    0.95781E+00   -0.35090E+02    0.36466E+07    0.49039E+04
   124    0.33232E+04    0.96491E+00   -0.35581E+02    0.36237E+07    0.48513E+04
   125    0.33564E+04    0.97158E+00   -0.36060E+02    0.36010E+07    0.47995E+04
   126    0.33896E+04    0.97791E+00   -0.36529E+02    0.35785E+07    0.47486E+04
   127    0.34228E+04    0.98375E+00   -0.36985E+02    0.35561E+07    0.46985E+04
