     2    0.10287E+04    0.49451E-01    0.30424E+01    0.94992E+06    0.30083E+05
     3    0.96086E+03    0.80092E-01    0.38298E+01    0.14685E+07    0.35810E+05
     4    0.89737E+03    0.89041E-01    0.39444E+01    0.19298E+07    0.38506E+05
     5    0.84857E+03    0.77984E-01    0.36572E+01    0.23380E+07    0.39584E+05
     6    0.81336E+03    0.56829E-01    0.31805E+01    0.26990E+07    0.39756E+05
     7    0.78922E+03    0.35696E-01    0.26495E+01    0.30196E+07    0.39424E+05
     8    0.77326E+03    0.20436E-01    0.21473E+01    0.33053E+07    0.38766E+05
     9    0.76361E+03    0.12085E-01    0.17165E+01    0.35610E+07    0.37878E+05
    10    0.75885E+03    0.87164E-02    0.13807E+01    0.37901E+07    0.36856E+05
    11    0.75756E+03    0.76959E-02    0.11483E+01    0.39969E+07    0.35818E+05
    12    0.75987E+03    0.72049E-02    0.10176E+01    0.41828E+07    0.34821E+05
    13    0.76412E+03    0.64368E-02    0.96657E+00    0.43501E+07    0.33872E+05
    14    0.76947E+03    0.55999E-02    0.96886E+00    0.45012E+07    0.32962E+05
    15    0.77618E+03    0.49651E-02    0.10069E+01    0.46379E+07    0.32064E+05
    16    0.78458E+03    0.47177E-02    0.10665E+01    0.47612E+07    0.31156E+05
    17    0.79461E+03    0.48605E-02    0.11335E+01    0.48728E+07    0.30263E+05
    18    0.80535E+03    0.51646E-02    0.11972E+01    0.49738E+07    0.29414E+05
    19    0.81767E+03    0.55052E-02    0.12525E+01    0.50649E+07    0.28601E+05
    20    0.82992E+03    0.58648E-02    0.12947E+01    0.51466E+07    0.27812E+05
    21    0.84245E+03    0.62834E-02    0.13297E+01    0.52201E+07    0.27043E+05
    22    0.85552E+03    0.68872E-02    0.13633E+01    0.52862E+07    0.26291E+05
    23    0.86894E+03    0.77283E-02    0.13971E+01    0.53454E+07    0.25564E+05
    24    0.88277E+03    0.88019E-02    0.14317E+01    0.53982E+07    0.24870E+05
    25    0.89697E+03    0.10118E-01    0.14689E+01    0.54450E+07    0.24209E+05
    26    0.91133E+03    0.11647E-01    0.15110E+01    0.54866E+07    0.23578E+05
    27    0.92610E+03    0.13348E-01    0.15554E+01    0.55232E+07    0.22973E+05
    28    0.94113E+03    0.15208E-01    0.15993E+01    0.55553E+07    0.22389E+05
    29    0.95647E+03    0.17237E-01    0.16411E+01    0.55829E+07    0.21829E+05
    30    0.97205E+03    0.19451E-01    0.16776E+01    0.56061E+07    0.21299E+05
    31    0.98772E+03    0.21836E-01    0.17067E+01    0.56255E+07    0.20792E+05
    32    0.10037E+04    0.24367E-01    0.17263E+01    0.56416E+07    0.20301E+05
    33    0.10201E+04    0.27055E-01    0.17337E+01    0.56545E+07    0.19823E+05
    34    0.10367E+04    0.29928E-01    0.17281E+01    0.56644E+07    0.19354E+05
    35    0.10534E+04    0.33007E-01    0.17137E+01    0.56716E+07    0.18895E+05
    36    0.10702E+04    0.36311E-01    0.16933E+01    0.56762E+07    0.18448E+05
    37    0.10871E+04    0.39834E-01    0.16629E+01    0.56784E+07    0.18023E+05
    38    0.11043E+04    0.43573E-01    0.16206E+01    0.56783E+07    0.17625E+05
    39    0.11220E+04    0.47539E-01    0.15683E+01    0.56762E+07    0.17250E+05
    40    0.11398E+04    0.51751E-01    0.15088E+01    0.56721E+07    0.16888E+05
    41    0.11577E+04    0.56230E-01    0.14439E+01    0.56661E+07    0.16533E+05
    42    0.11757E+04    0.60977E-01    0.13717E+01    0.56583E+07    0.16185E+05
    43    0.11938E+04    0.65989E-01    0.12895E+01    0.56488E+07    0.15846E+05
    44    0.12119E+04    0.71248E-01    0.11954E+01    0.56378E+07    0.15517E+05
    45    0.12304E+04    0.76746E-01    0.10876E+01    0.56254E+07    0.15199E+05
    46    0.12491E+04    0.82481E-01    0.96314E+00    0.56118E+07    0.14893E+05
    47    0.12679E+04    0.88454E-01    0.82371E+00    0.55969E+07    0.14598E+05
    48    0.12869E+04    0.94676E-01    0.67492E+00    0.55808E+07    0.14312E+05
    49    0.13059E+04    0.10114E+00    0.52178E+00    0.55637E+07    0.14031E+05
    50    0.13254E+04    0.10782E+00    0.36251E+00    0.55457E+07    0.13755E+05
    51    0.13450E+04    0.11469E+00    0.19352E+00    0.55268E+07    0.13482E+05
