#    L    TT             EE             TE             PP             TP          
     2   0.102869E+04   0.494509E-01   0.304239E+01   0.949918E+06   0.300834E+05
     3   0.960865E+03   0.800924E-01   0.382984E+01   0.146848E+07   0.358103E+05
     4   0.897375E+03   0.890414E-01   0.394439E+01   0.192979E+07   0.385063E+05
     5   0.848572E+03   0.779838E-01   0.365720E+01   0.233800E+07   0.395844E+05
     6   0.813364E+03   0.568286E-01   0.318048E+01   0.269899E+07   0.397562E+05
     7   0.789217E+03   0.356964E-01   0.264954E+01   0.301957E+07   0.394237E+05
     8   0.773264E+03   0.204359E-01   0.214728E+01   0.330526E+07   0.387660E+05
     9   0.763609E+03   0.120847E-01   0.171646E+01   0.356098E+07   0.378779E+05
    10   0.758852E+03   0.871643E-02   0.138069E+01   0.379012E+07   0.368560E+05
    11   0.757561E+03   0.769587E-02   0.114829E+01   0.399687E+07   0.358182E+05
    12   0.759873E+03   0.720493E-02   0.101757E+01   0.418276E+07   0.348215E+05
    13   0.764117E+03   0.643677E-02   0.966575E+00   0.435006E+07   0.338721E+05
    14   0.769469E+03   0.559995E-02   0.968859E+00   0.450124E+07   0.329624E+05
    15   0.776176E+03   0.496511E-02   0.100694E+01   0.463785E+07   0.320643E+05
    16   0.784578E+03   0.471770E-02   0.106647E+01   0.476124E+07   0.311563E+05
    17   0.794607E+03   0.486051E-02   0.113347E+01   0.487281E+07   0.302634E+05
    18   0.805350E+03   0.516459E-02   0.119715E+01   0.497381E+07   0.294137E+05
    19   0.817672E+03   0.550518E-02   0.125246E+01   0.506489E+07   0.286010E+05
    20   0.829924E+03   0.586476E-02   0.129473E+01   0.514664E+07   0.278124E+05
    21   0.842452E+03   0.628345E-02   0.132970E+01   0.522007E+07   0.270427E+05
    22   0.855520E+03   0.688719E-02   0.136333E+01   0.528616E+07   0.262906E+05
    23   0.868941E+03   0.772833E-02   0.139712E+01   0.534539E+07   0.255636E+05
    24   0.882775E+03   0.880186E-02   0.143173E+01   0.539817E+07   0.248696E+05
    25   0.896966E+03   0.101181E-01   0.146888E+01   0.544504E+07   0.242086E+05
    26   0.911331E+03   0.116472E-01   0.151102E+01   0.548657E+07   0.235781E+05
