#    L    TT             EE             TE             PP             TP          
     2   0.102746E+04   0.494508E-01   0.302920E+01   0.949916E+06   0.301274E+05
     3   0.960013E+03   0.800924E-01   0.381842E+01   0.146848E+07   0.358456E+05
     4   0.896817E+03   0.890414E-01   0.393697E+01   0.192979E+07   0.385284E+05
     5   0.848214E+03   0.779838E-01   0.365335E+01   0.233800E+07   0.395945E+05
     6   0.813141E+03   0.568286E-01   0.317886E+01   0.269898E+07   0.397584E+05
     7   0.789088E+03   0.356964E-01   0.264895E+01   0.301956E+07   0.394225E+05
     8   0.773196E+03   0.204359E-01   0.214706E+01   0.330525E+07   0.387647E+05
     9   0.763577E+03   0.120847E-01   0.171635E+01   0.356097E+07   0.378780E+05
    10   0.758836E+03   0.871643E-02   0.138063E+01   0.379011E+07   0.368574E+05
    11   0.757549E+03   0.769587E-02   0.114826E+01   0.399686E+07   0.358200E+05
    12   0.759859E+03   0.720493E-02   0.101756E+01   0.418274E+07   0.348231E+05
    13   0.764100E+03   0.643677E-02   0.966561E+00   0.435005E+07   0.338732E+05
    14   0.769451E+03   0.559995E-02   0.968842E+00   0.450122E+07   0.329630E+05
    15   0.776159E+03   0.496511E-02   0.100692E+01   0.463784E+07   0.320647E+05
    16   0.784563E+03   0.471770E-02   0.106646E+01   0.476123E+07   0.311568E+05
    17   0.794594E+03   0.486051E-02   0.113346E+01   0.487279E+07   0.302641E+05
    18   0.805339E+03   0.516458E-02   0.119714E+01   0.497379E+07   0.294144E+05
    19   0.817661E+03   0.550517E-02   0.125243E+01   0.506487E+07   0.286016E+05
    20   0.829913E+03   0.586476E-02   0.129471E+01   0.514662E+07   0.278129E+05
    21   0.842440E+03   0.628345E-02   0.132967E+01   0.522005E+07   0.270429E+05
    22   0.855507E+03   0.688718E-02   0.136330E+01   0.528614E+07   0.262908E+05
    23   0.868928E+03   0.772831E-02   0.139709E+01   0.534537E+07   0.255638E+05
    24   0.882762E+03   0.880185E-02   0.143170E+01   0.539815E+07   0.248699E+05
    25   0.896954E+03   0.101181E-01   0.146884E+01   0.544502E+07   0.242089E+05
    26   0.911320E+03   0.116472E-01   0.151098E+01   0.548655E+07   0.235785E+05
    27   0.926091E+03   0.133475E-01   0.155534E+01   0.552318E+07   0.229731E+05
    28   0.941118E+03   0.152078E-01   0.159929E+01   0.555526E+07   0.223888E+05
    29   0.956460E+03   0.172369E-01   0.164103E+01   0.558286E+07   0.218294E+05
    30   0.972035E+03   0.194507E-01   0.167758E+01   0.560610E+07   0.212989E+05
    31   0.987713E+03   0.218357E-01   0.170670E+01   0.562548E+07   0.207918E+05
    32   0.100374E+04   0.243670E-01   0.172624E+01   0.564153E+07   0.203013E+05
    33   0.102012E+04   0.270548E-01   0.173360E+01   0.565445E+07   0.198229E+05
    34   0.103667E+04   0.299279E-01   0.172806E+01   0.566439E+07   0.193538E+05
    35   0.105338E+04   0.330066E-01   0.171369E+01   0.567156E+07   0.188947E+05
    36   0.107017E+04   0.363110E-01   0.169321E+01   0.567614E+07   0.184485E+05
    37   0.108706E+04   0.398342E-01   0.166286E+01   0.567834E+07   0.180233E+05
    38   0.110434E+04   0.435733E-01   0.162052E+01   0.567832E+07   0.176256E+05
    39   0.112199E+04   0.475391E-01   0.156818E+01   0.567618E+07   0.172500E+05
    40   0.113975E+04   0.517513E-01   0.150870E+01   0.567205E+07   0.168882E+05
    41   0.115774E+04   0.562300E-01   0.144380E+01   0.566602E+07   0.165335E+05
    42   0.117571E+04   0.609770E-01   0.137161E+01   0.565823E+07   0.161856E+05
    43   0.119382E+04   0.659889E-01   0.128939E+01   0.564878E+07   0.158463E+05
    44   0.121191E+04   0.712479E-01   0.119530E+01   0.563781E+07   0.155168E+05
    45   0.123036E+04   0.767461E-01   0.108754E+01   0.562541E+07   0.151988E+05
    46   0.124908E+04   0.824806E-01   0.963066E+00   0.561173E+07   0.148931E+05
    47   0.126794E+04   0.884538E-01   0.823631E+00   0.559682E+07   0.145981E+05
    48   0.128686E+04   0.946763E-01   0.674835E+00   0.558079E+07   0.143117E+05
    49   0.130594E+04   0.101137E+00   0.521685E+00   0.556371E+07   0.140316E+05
    50   0.132541E+04   0.107815E+00   0.362408E+00   0.554567E+07   0.137556E+05
    51   0.134504E+04   0.114689E+00   0.193418E+00   0.552673E+07   0.134823E+05
