#    L    TT             EE             TE             PP             TP          
     2   0.102711E+04   0.494500E-01   0.302802E+01   0.949936E+06   0.301283E+05
     3   0.959670E+03   0.800916E-01   0.381713E+01   0.146851E+07   0.358459E+05
     4   0.896487E+03   0.890414E-01   0.393576E+01   0.192982E+07   0.385283E+05
     5   0.847897E+03   0.779847E-01   0.365229E+01   0.233804E+07   0.395940E+05
     6   0.812835E+03   0.568300E-01   0.317797E+01   0.269903E+07   0.397577E+05
     7   0.788791E+03   0.356977E-01   0.264823E+01   0.301961E+07   0.394216E+05
     8   0.772907E+03   0.204368E-01   0.214647E+01   0.330531E+07   0.387638E+05
     9   0.763295E+03   0.120851E-01   0.171586E+01   0.356103E+07   0.378771E+05
    10   0.758559E+03   0.871655E-02   0.138022E+01   0.379017E+07   0.368565E+05
    11   0.757278E+03   0.769590E-02   0.114791E+01   0.399692E+07   0.358192E+05
    12   0.759592E+03   0.720499E-02   0.101724E+01   0.418281E+07   0.348222E+05
    13   0.763838E+03   0.643688E-02   0.966263E+00   0.435011E+07   0.338722E+05
    14   0.769195E+03   0.560004E-02   0.968552E+00   0.450130E+07   0.329621E+05
    15   0.775908E+03   0.496516E-02   0.100663E+01   0.463791E+07   0.320639E+05
    16   0.784316E+03   0.471769E-02   0.106616E+01   0.476130E+07   0.311560E+05
    17   0.794351E+03   0.486045E-02   0.113314E+01   0.487287E+07   0.302633E+05
    18   0.805100E+03   0.516452E-02   0.119680E+01   0.497387E+07   0.294137E+05
    19   0.817426E+03   0.550511E-02   0.125208E+01   0.506495E+07   0.286009E+05
    20   0.829683E+03   0.586468E-02   0.129432E+01   0.514670E+07   0.278122E+05
    21   0.842214E+03   0.628333E-02   0.132926E+01   0.522013E+07   0.270423E+05
    22   0.855287E+03   0.688701E-02   0.136286E+01   0.528622E+07   0.262901E+05
    23   0.868712E+03   0.772807E-02   0.139661E+01   0.534545E+07   0.255632E+05
    24   0.882551E+03   0.880153E-02   0.143118E+01   0.539823E+07   0.248692E+05
    25   0.896748E+03   0.101177E-01   0.146828E+01   0.544510E+07   0.242083E+05
    26   0.911118E+03   0.116468E-01   0.151039E+01   0.548663E+07   0.235779E+05
    27   0.925894E+03   0.133470E-01   0.155470E+01   0.552326E+07   0.229725E+05
    28   0.940925E+03   0.152072E-01   0.159861E+01   0.555534E+07   0.223882E+05
    29   0.956273E+03   0.172362E-01   0.164032E+01   0.558294E+07   0.218289E+05
    30   0.971853E+03   0.194500E-01   0.167682E+01   0.560618E+07   0.212984E+05
    31   0.987536E+03   0.218348E-01   0.170590E+01   0.562556E+07   0.207913E+05
    32   0.100357E+04   0.243661E-01   0.172540E+01   0.564161E+07   0.203008E+05
    33   0.101995E+04   0.270538E-01   0.173272E+01   0.565454E+07   0.198224E+05
    34   0.103651E+04   0.299268E-01   0.172714E+01   0.566448E+07   0.193534E+05
    35   0.105323E+04   0.330054E-01   0.171274E+01   0.567164E+07   0.188943E+05
    36   0.107002E+04   0.363096E-01   0.169221E+01   0.567623E+07   0.184481E+05
    37   0.108691E+04   0.398327E-01   0.166182E+01   0.567843E+07   0.180228E+05
    38   0.110419E+04   0.435716E-01   0.161944E+01   0.567840E+07   0.176252E+05
    39   0.112185E+04   0.475373E-01   0.156706E+01   0.567627E+07   0.172496E+05
    40   0.113962E+04   0.517493E-01   0.150754E+01   0.567213E+07   0.168878E+05
    41   0.115761E+04   0.562279E-01   0.144260E+01   0.566611E+07   0.165331E+05
    42   0.117559E+04   0.609747E-01   0.137037E+01   0.565831E+07   0.161853E+05
    43   0.119370E+04   0.659865E-01   0.128811E+01   0.564887E+07   0.158459E+05
