#    L    TT             EE             TE             PP             TP          
     2   0.102717E+04   0.494508E-01   0.302820E+01   0.949916E+06   0.301293E+05
     3   0.959715E+03   0.800923E-01   0.381729E+01   0.146848E+07   0.358473E+05
     4   0.896520E+03   0.890413E-01   0.393586E+01   0.192979E+07   0.385299E+05
     5   0.847921E+03   0.779837E-01   0.365233E+01   0.233800E+07   0.395958E+05
     6   0.812854E+03   0.568286E-01   0.317798E+01   0.269898E+07   0.397596E+05
     7   0.788806E+03   0.356964E-01   0.264821E+01   0.301956E+07   0.394236E+05
     8   0.772919E+03   0.204359E-01   0.214644E+01   0.330525E+07   0.387657E+05
     9   0.763305E+03   0.120846E-01   0.171584E+01   0.356097E+07   0.378789E+05
    10   0.758568E+03   0.871641E-02   0.138021E+01   0.379011E+07   0.368583E+05
    11   0.757286E+03   0.769585E-02   0.114790E+01   0.399686E+07   0.358209E+05
    12   0.759600E+03   0.720491E-02   0.101723E+01   0.418274E+07   0.348238E+05
    13   0.763845E+03   0.643675E-02   0.966264E+00   0.435005E+07   0.338738E+05
    14   0.769201E+03   0.559993E-02   0.968559E+00   0.450123E+07   0.329636E+05
    15   0.775914E+03   0.496509E-02   0.100664E+01   0.463784E+07   0.320654E+05
    16   0.784322E+03   0.471768E-02   0.106617E+01   0.476123E+07   0.311574E+05
    17   0.794357E+03   0.486048E-02   0.113315E+01   0.487279E+07   0.302646E+05
    18   0.805106E+03   0.516455E-02   0.119681E+01   0.497379E+07   0.294150E+05
    19   0.817432E+03   0.550513E-02   0.125208E+01   0.506487E+07   0.286021E+05
    20   0.829688E+03   0.586471E-02   0.129433E+01   0.514662E+07   0.278133E+05
    21   0.842220E+03   0.628339E-02   0.132927E+01   0.522005E+07   0.270434E+05
    22   0.855292E+03   0.688711E-02   0.136286E+01   0.528614E+07   0.262912E+05
    23   0.868717E+03   0.772823E-02   0.139661E+01   0.534537E+07   0.255643E+05
    24   0.882556E+03   0.880175E-02   0.143119E+01   0.539815E+07   0.248703E+05
    25   0.896753E+03   0.101180E-01   0.146829E+01   0.544502E+07   0.242093E+05
    26   0.911123E+03   0.116471E-01   0.151040E+01   0.548655E+07   0.235788E+05
    27   0.925900E+03   0.133473E-01   0.155471E+01   0.552318E+07   0.229735E+05
    28   0.940931E+03   0.152076E-01   0.159862E+01   0.555526E+07   0.223891E+05
    29   0.956278E+03   0.172367E-01   0.164033E+01   0.558286E+07   0.218298E+05
    30   0.971858E+03   0.194505E-01   0.167683E+01   0.560610E+07   0.212992E+05
    31   0.987541E+03   0.218354E-01   0.170591E+01   0.562548E+07   0.207921E+05
    32   0.100357E+04   0.243667E-01   0.172541E+01   0.564153E+07   0.203016E+05
