#    L    TT             EE             TE             PP             TP          
     2   0.102689E+04   0.494579E-01   0.302597E+01   0.949939E+06   0.301358E+05
     3   0.959508E+03   0.801110E-01   0.381560E+01   0.146852E+07   0.358518E+05
     4   0.896375E+03   0.890706E-01   0.393506E+01   0.192983E+07   0.385318E+05
     5   0.847818E+03   0.780175E-01   0.365228E+01   0.233805E+07   0.395953E+05
     6   0.812779E+03   0.568597E-01   0.317834E+01   0.269904E+07   0.397574E+05
     7   0.788750E+03   0.357197E-01   0.264872E+01   0.301963E+07   0.394207E+05
     8   0.772878E+03   0.204504E-01   0.214693E+01   0.330533E+07   0.387629E+05
     9   0.763272E+03   0.120923E-01   0.171624E+01   0.356105E+07   0.378765E+05
    10   0.758539E+03   0.872039E-02   0.138051E+01   0.379019E+07   0.368560E+05
    11   0.757257E+03   0.769879E-02   0.114812E+01   0.399695E+07   0.358187E+05
    12   0.759571E+03   0.720793E-02   0.101737E+01   0.418284E+07   0.348216E+05
    13   0.763817E+03   0.643996E-02   0.966334E+00   0.435014E+07   0.338716E+05
    14   0.769173E+03   0.560281E-02   0.968583E+00   0.450133E+07   0.329614E+05
    15   0.775886E+03   0.496733E-02   0.100665E+01   0.463794E+07   0.320631E+05
    16   0.784294E+03   0.471935E-02   0.106619E+01   0.476134E+07   0.311551E+05
    17   0.794330E+03   0.486181E-02   0.113319E+01   0.487290E+07   0.302624E+05
    18   0.805078E+03   0.516584E-02   0.119686E+01   0.497391E+07   0.294129E+05
    19   0.817404E+03   0.550648E-02   0.125213E+01   0.506499E+07   0.286002E+05
    20   0.829660E+03   0.586601E-02   0.129437E+01   0.514674E+07   0.278114E+05
    21   0.842191E+03   0.628444E-02   0.132931E+01   0.522017E+07   0.270414E+05
    22   0.855263E+03   0.688771E-02   0.136291E+01   0.528626E+07   0.262892E+05
    23   0.868688E+03   0.772836E-02   0.139665E+01   0.534550E+07   0.255624E+05
    24   0.882527E+03   0.880154E-02   0.143119E+01   0.539827E+07   0.248685E+05
    25   0.896723E+03   0.101175E-01   0.146825E+01   0.544515E+07   0.242076E+05
    26   0.911093E+03   0.116464E-01   0.151034E+01   0.548668E+07   0.235772E+05
    27   0.925869E+03   0.133465E-01   0.155465E+01   0.552331E+07   0.229718E+05
    28   0.940900E+03   0.152067E-01   0.159855E+01   0.555539E+07   0.223875E+05
    29   0.956246E+03   0.172357E-01   0.164025E+01   0.558299E+07   0.218282E+05
    30   0.971826E+03   0.194496E-01   0.167676E+01   0.560623E+07   0.212977E+05
    31   0.987508E+03   0.218344E-01   0.170586E+01   0.562561E+07   0.207907E+05
    32   0.100354E+04   0.243655E-01   0.172535E+01   0.564166E+07   0.203002E+05
    33   0.101992E+04   0.270532E-01   0.173267E+01   0.565459E+07   0.198218E+05
    34   0.103648E+04   0.299262E-01   0.172710E+01   0.566453E+07   0.193527E+05
    35   0.105320E+04   0.330048E-01   0.171271E+01   0.567169E+07   0.188936E+05
    36   0.106999E+04   0.363088E-01   0.169221E+01   0.567628E+07   0.184475E+05
    37   0.108688E+04   0.398316E-01   0.166182E+01   0.567848E+07   0.180224E+05
    38   0.110416E+04   0.435703E-01   0.161941E+01   0.567846E+07   0.176247E+05
    39   0.112182E+04   0.475359E-01   0.156701E+01   0.567632E+07   0.172492E+05
    40   0.113959E+04   0.517478E-01   0.150746E+01   0.567219E+07   0.168875E+05
    41   0.115758E+04   0.562262E-01   0.144251E+01   0.566617E+07   0.165328E+05
    42   0.117556E+04   0.609728E-01   0.137030E+01   0.565837E+07   0.161849E+05
    43   0.119367E+04   0.659843E-01   0.128807E+01   0.564893E+07   0.158455E+05
    44   0.121177E+04   0.712428E-01   0.119395E+01   0.563795E+07   0.155160E+05
    45   0.123021E+04   0.767407E-01   0.108617E+01   0.562556E+07   0.151980E+05
    46   0.124894E+04   0.824749E-01   0.961668E+00   0.561187E+07   0.148923E+05
    47   0.126780E+04   0.884478E-01   0.822193E+00   0.559697E+07   0.145974E+05
    48   0.128673E+04   0.946701E-01   0.673353E+00   0.558094E+07   0.143110E+05
    49   0.130582E+04   0.101130E+00   0.520161E+00   0.556386E+07   0.140309E+05
    50   0.132529E+04   0.107808E+00   0.360848E+00   0.554581E+07   0.137549E+05
    51   0.134493E+04   0.114682E+00   0.191832E+00   0.552688E+07   0.134817E+05
    52   0.136495E+04   0.121831E+00   0.790642E-02   0.550710E+07   0.132130E+05
    53   0.138498E+04   0.129402E+00  -0.194692E+00   0.548655E+07   0.129514E+05
    54   0.140492E+04   0.137382E+00  -0.411756E+00   0.546526E+07   0.126995E+05
    55   0.142499E+04   0.145744E+00  -0.638966E+00   0.544330E+07   0.124600E+05
    56   0.144541E+04   0.154342E+00  -0.878094E+00   0.542070E+07   0.122347E+05
    57   0.146611E+04   0.163069E+00  -0.112898E+01   0.539751E+07   0.120218E+05
    58   0.148709E+04   0.171939E+00  -0.139222E+01   0.537375E+07   0.118189E+05
    59   0.150822E+04   0.180991E+00  -0.166843E+01   0.534945E+07   0.116234E+05
    60   0.152951E+04   0.190283E+00  -0.195679E+01   0.532466E+07   0.114330E+05
    61   0.155127E+04   0.199910E+00  -0.225636E+01   0.529939E+07   0.112454E+05
    62   0.157289E+04   0.209859E+00  -0.256812E+01   0.527369E+07   0.110598E+05
    63   0.159461E+04   0.220087E+00  -0.289317E+01   0.524762E+07   0.108760E+05
    64   0.161672E+04   0.230603E+00  -0.323282E+01   0.522122E+07   0.106935E+05
    65   0.163886E+04   0.241382E+00  -0.358777E+01   0.519453E+07   0.105120E+05
    66   0.166132E+04   0.252354E+00  -0.395623E+01   0.516761E+07   0.103315E+05
    67   0.168393E+04   0.263522E+00  -0.433539E+01   0.514047E+07   0.101532E+05
    68   0.170696E+04   0.274926E+00  -0.472347E+01   0.511314E+07   0.997897E+04
    69   0.173016E+04   0.286528E+00  -0.511862E+01   0.508564E+07   0.981035E+04
    70   0.175366E+04   0.298369E+00  -0.552242E+01   0.505800E+07   0.964908E+04
    71   0.177729E+04   0.310439E+00  -0.593720E+01   0.503024E+07   0.949636E+04
    72   0.180109E+04   0.322712E+00  -0.636438E+01   0.500237E+07   0.935143E+04
    73   0.182503E+04   0.335154E+00  -0.680463E+01   0.497438E+07   0.921303E+04
    74   0.184916E+04   0.347754E+00  -0.725716E+01   0.494628E+07   0.907993E+04
    75   0.187360E+04   0.360523E+00  -0.772057E+01   0.491808E+07   0.895087E+04
    76   0.189830E+04   0.373462E+00  -0.819429E+01   0.488979E+07   0.882471E+04
    77   0.192331E+04   0.386564E+00  -0.867817E+01   0.486141E+07   0.870080E+04
    78   0.194868E+04   0.399855E+00  -0.917364E+01   0.483298E+07   0.857856E+04
    79   0.197421E+04   0.413279E+00  -0.967689E+01   0.480450E+07   0.845744E+04
    80   0.200002E+04   0.426842E+00  -0.101894E+02   0.477601E+07   0.833688E+04
    81   0.202600E+04   0.440494E+00  -0.107115E+02   0.474751E+07   0.821654E+04
    82   0.205222E+04   0.454256E+00  -0.112424E+02   0.471903E+07   0.809691E+04
    83   0.207862E+04   0.468104E+00  -0.117816E+02   0.469058E+07   0.797871E+04
    84   0.210528E+04   0.482035E+00  -0.123271E+02   0.466216E+07   0.786265E+04
    85   0.213204E+04   0.496025E+00  -0.128801E+02   0.463380E+07   0.774944E+04
    86   0.215901E+04   0.510086E+00  -0.134393E+02   0.460550E+07   0.763964E+04
    87   0.218639E+04   0.524189E+00  -0.140042E+02   0.457728E+07   0.753316E+04
    88   0.221375E+04   0.538349E+00  -0.145748E+02   0.454913E+07   0.742976E+04
    89   0.224145E+04   0.552551E+00  -0.151527E+02   0.452107E+07   0.732919E+04
    90   0.226936E+04   0.566760E+00  -0.157351E+02   0.449311E+07   0.723122E+04
    91   0.229739E+04   0.580969E+00  -0.163229E+02   0.446526E+07   0.713563E+04
    92   0.232571E+04   0.595163E+00  -0.169153E+02   0.443750E+07   0.704233E+04
    93   0.235430E+04   0.609336E+00  -0.175124E+02   0.440986E+07   0.695123E+04
    94   0.238294E+04   0.623453E+00  -0.181127E+02   0.438233E+07   0.686226E+04
    95   0.241187E+04   0.637514E+00  -0.187171E+02   0.435492E+07   0.677535E+04
    96   0.244078E+04   0.651506E+00  -0.193249E+02   0.432762E+07   0.669043E+04
    97   0.247012E+04   0.665415E+00  -0.199353E+02   0.430045E+07   0.660742E+04
    98   0.249967E+04   0.679235E+00  -0.205463E+02   0.427341E+07   0.652624E+04
    99   0.252928E+04   0.692930E+00  -0.211607E+02   0.424649E+07   0.644684E+04
   100   0.255918E+04   0.706500E+00  -0.217742E+02   0.421971E+07   0.636912E+04
   101   0.258921E+04   0.720007E+00  -0.223898E+02   0.419306E+07   0.629301E+04
   102   0.261975E+04   0.733303E+00  -0.230054E+02   0.416656E+07   0.621846E+04
   103   0.265021E+04   0.746463E+00  -0.236217E+02   0.414019E+07   0.614537E+04
   104   0.268089E+04   0.759488E+00  -0.242358E+02   0.411397E+07   0.607367E+04
   105   0.271170E+04   0.772306E+00  -0.248492E+02   0.408790E+07   0.600330E+04
   106   0.274274E+04   0.784992E+00  -0.254613E+02   0.406198E+07   0.593417E+04
   107   0.277369E+04   0.797398E+00  -0.260705E+02   0.403622E+07   0.586622E+04
   108   0.280501E+04   0.809600E+00  -0.266778E+02   0.401062E+07   0.579937E+04
   109   0.283647E+04   0.821524E+00  -0.272816E+02   0.398518E+07   0.573355E+04
   110   0.286801E+04   0.833173E+00  -0.278805E+02   0.395990E+07   0.566867E+04
   111   0.289969E+04   0.844620E+00  -0.284761E+02   0.393480E+07   0.560469E+04
   112   0.293152E+04   0.855792E+00  -0.290676E+02   0.390986E+07   0.554159E+04
   113   0.296357E+04   0.866690E+00  -0.296535E+02   0.388509E+07   0.547937E+04
   114   0.299569E+04   0.877240E+00  -0.302331E+02   0.386049E+07   0.541802E+04
   115   0.302803E+04   0.887591E+00  -0.308064E+02   0.383606E+07   0.535755E+04
   116   0.306038E+04   0.897520E+00  -0.313726E+02   0.381180E+07   0.529795E+04
   117   0.309301E+04   0.907103E+00  -0.319311E+02   0.378771E+07   0.523923E+04
   118   0.312580E+04   0.916487E+00  -0.324825E+02   0.376380E+07   0.518138E+04
   119   0.315858E+04   0.925526E+00  -0.330245E+02   0.374005E+07   0.512440E+04
   120   0.319151E+04   0.934070E+00  -0.335574E+02   0.371647E+07   0.506830E+04
   121   0.322443E+04   0.942419E+00  -0.340809E+02   0.369307E+07   0.501307E+04
   122   0.325743E+04   0.950273E+00  -0.345944E+02   0.366984E+07   0.495871E+04
   123   0.329050E+04   0.957710E+00  -0.350979E+02   0.364677E+07   0.490521E+04
   124   0.332365E+04   0.964802E+00  -0.355884E+02   0.362388E+07   0.485259E+04
   125   0.335679E+04   0.971478E+00  -0.360681E+02   0.360117E+07   0.480083E+04
   126   0.339000E+04   0.977810E+00  -0.365364E+02   0.357862E+07   0.474995E+04
   127   0.342321E+04   0.983651E+00  -0.369924E+02   0.355625E+07   0.469992E+04
   128   0.345642E+04   0.989150E+00  -0.374354E+02   0.353405E+07   0.465077E+04
   129   0.348970E+04   0.994159E+00  -0.378646E+02   0.351203E+07   0.460248E+04
