#    L    TT             EE             TE             PP             TP          
     2   0.103047E+04   0.494508E-01   0.306257E+01   0.949918E+06   0.300154E+05
     3   0.962046E+03   0.800924E-01   0.384720E+01   0.146848E+07   0.357558E+05
     4   0.898090E+03   0.890414E-01   0.395549E+01   0.192979E+07   0.384723E+05
     5   0.848973E+03   0.779838E-01   0.366274E+01   0.233800E+07   0.395690E+05
     6   0.813552E+03   0.568286E-01   0.318260E+01   0.269899E+07   0.397532E+05
     7   0.789261E+03   0.356964E-01   0.265008E+01   0.301957E+07   0.394260E+05
     8   0.773214E+03   0.204359E-01   0.214728E+01   0.330527E+07   0.387685E+05
     9   0.763505E+03   0.120847E-01   0.171632E+01   0.356098E+07   0.378782E+05
    10   0.758723E+03   0.871643E-02   0.138053E+01   0.379012E+07   0.368541E+05
    11   0.757428E+03   0.769588E-02   0.114814E+01   0.399687E+07   0.358153E+05
    12   0.759745E+03   0.720494E-02   0.101742E+01   0.418276E+07   0.348191E+05
    13   0.763997E+03   0.643677E-02   0.966421E+00   0.435006E+07   0.338708E+05
    14   0.769353E+03   0.559994E-02   0.968705E+00   0.450125E+07   0.329618E+05
    15   0.776060E+03   0.496512E-02   0.100679E+01   0.463786E+07   0.320639E+05
    16   0.784460E+03   0.471771E-02   0.106634E+01   0.476125E+07   0.311556E+05
    17   0.794488E+03   0.486050E-02   0.113334E+01   0.487282E+07   0.302624E+05
    18   0.805232E+03   0.516455E-02   0.119700E+01   0.497382E+07   0.294128E+05
    19   0.817556E+03   0.550513E-02   0.125228E+01   0.506490E+07   0.286003E+05
    20   0.829812E+03   0.586475E-02   0.129453E+01   0.514665E+07   0.278119E+05
    21   0.842343E+03   0.628344E-02   0.132949E+01   0.522008E+07   0.270423E+05
    22   0.855415E+03   0.688713E-02   0.136312E+01   0.528617E+07   0.262902E+05
    23   0.868838E+03   0.772824E-02   0.139690E+01   0.534540E+07   0.255633E+05
    24   0.882674E+03   0.880182E-02   0.143148E+01   0.539818E+07   0.248692E+05
    25   0.896866E+03   0.101181E-01   0.146859E+01   0.544505E+07   0.242082E+05
    26   0.911233E+03   0.116472E-01   0.151072E+01   0.548658E+07   0.235777E+05
    27   0.926006E+03   0.133474E-01   0.155507E+01   0.552321E+07   0.229724E+05
    28   0.941034E+03   0.152077E-01   0.159901E+01   0.555529E+07   0.223881E+05
    29   0.956380E+03   0.172368E-01   0.164074E+01   0.558289E+07   0.218289E+05
    30   0.971958E+03   0.194507E-01   0.167727E+01   0.560613E+07   0.212985E+05
    31   0.987639E+03   0.218356E-01   0.170637E+01   0.562551E+07   0.207915E+05
    32   0.100367E+04   0.243668E-01   0.172587E+01   0.564156E+07   0.203008E+05
    33   0.102005E+04   0.270545E-01   0.173320E+01   0.565449E+07   0.198223E+05
    34   0.103661E+04   0.299277E-01   0.172765E+01   0.566443E+07   0.193531E+05
    35   0.105332E+04   0.330066E-01   0.171328E+01   0.567159E+07   0.188939E+05
    36   0.107011E+04   0.363109E-01   0.169280E+01   0.567618E+07   0.184477E+05
    37   0.108700E+04   0.398339E-01   0.166243E+01   0.567838E+07   0.180226E+05
    38   0.110428E+04   0.435729E-01   0.162005E+01   0.567835E+07   0.176250E+05
    39   0.112193E+04   0.475388E-01   0.156767E+01   0.567622E+07   0.172496E+05
    40   0.113970E+04   0.517510E-01   0.150815E+01   0.567209E+07   0.168878E+05
    41   0.115769E+04   0.562298E-01   0.144322E+01   0.566606E+07   0.165331E+05
    42   0.117566E+04   0.609766E-01   0.137103E+01   0.565827E+07   0.161852E+05
    43   0.119377E+04   0.659884E-01   0.128882E+01   0.564882E+07   0.158458E+05
    44   0.121187E+04   0.712472E-01   0.119473E+01   0.563784E+07   0.155162E+05
    45   0.123031E+04   0.767454E-01   0.108696E+01   0.562545E+07   0.151981E+05
    46   0.124904E+04   0.824800E-01   0.962474E+00   0.561177E+07   0.148924E+05
    47   0.126790E+04   0.884533E-01   0.823011E+00   0.559687E+07   0.145974E+05
    48   0.128683E+04   0.946759E-01   0.674182E+00   0.558083E+07   0.143110E+05
    49   0.130591E+04   0.101136E+00   0.521000E+00   0.556376E+07   0.140309E+05
    50   0.132538E+04   0.107815E+00   0.361698E+00   0.554571E+07   0.137550E+05
    51   0.134501E+04   0.114689E+00   0.192695E+00   0.552677E+07   0.134817E+05
    52   0.136503E+04   0.121839E+00   0.878213E-02   0.550700E+07   0.132130E+05
    53   0.138506E+04   0.129410E+00  -0.193803E+00   0.548644E+07   0.129514E+05
    54   0.140500E+04   0.137391E+00  -0.410855E+00   0.546516E+07   0.126996E+05
    55   0.142507E+04   0.145753E+00  -0.638055E+00   0.544319E+07   0.124601E+05
    56   0.144549E+04   0.154351E+00  -0.877174E+00   0.542060E+07   0.122348E+05
    57   0.146618E+04   0.163080E+00  -0.112806E+01   0.539740E+07   0.120219E+05
    58   0.148717E+04   0.171949E+00  -0.139129E+01   0.537364E+07   0.118190E+05
    59   0.150830E+04   0.181002E+00  -0.166750E+01   0.534935E+07   0.116235E+05
    60   0.152958E+04   0.190295E+00  -0.195586E+01   0.532455E+07   0.114330E+05
    61   0.155133E+04   0.199923E+00  -0.225543E+01   0.529928E+07   0.112454E+05
    62   0.157295E+04   0.209872E+00  -0.256719E+01   0.527359E+07   0.110598E+05
    63   0.159467E+04   0.220100E+00  -0.289224E+01   0.524752E+07   0.108759E+05
    64   0.161678E+04   0.230617E+00  -0.323189E+01   0.522112E+07   0.106934E+05
    65   0.163892E+04   0.241397E+00  -0.358684E+01   0.519443E+07   0.105119E+05
    66   0.166138E+04   0.252370E+00  -0.395530E+01   0.516750E+07   0.103313E+05
    67   0.168399E+04   0.263538E+00  -0.433446E+01   0.514036E+07   0.101531E+05
    68   0.170702E+04   0.274943E+00  -0.472254E+01   0.511304E+07   0.997878E+04
    69   0.173022E+04   0.286545E+00  -0.511769E+01   0.508554E+07   0.981017E+04
    70   0.175371E+04   0.298387E+00  -0.552150E+01   0.505790E+07   0.964891E+04
    71   0.177735E+04   0.310458E+00  -0.593629E+01   0.503014E+07   0.949620E+04
    72   0.180114E+04   0.322731E+00  -0.636347E+01   0.500227E+07   0.935127E+04
    73   0.182508E+04   0.335174E+00  -0.680373E+01   0.497428E+07   0.921289E+04
    74   0.184921E+04   0.347775E+00  -0.725626E+01   0.494618E+07   0.907979E+04
    75   0.187364E+04   0.360544E+00  -0.771969E+01   0.491798E+07   0.895073E+04
    76   0.189834E+04   0.373485E+00  -0.819342E+01   0.488969E+07   0.882457E+04
    77   0.192336E+04   0.386587E+00  -0.867732E+01   0.486131E+07   0.870064E+04
    78   0.194872E+04   0.399878E+00  -0.917280E+01   0.483288E+07   0.857839E+04
    79   0.197426E+04   0.413304E+00  -0.967608E+01   0.480440E+07   0.845725E+04
    80   0.200006E+04   0.426867E+00  -0.101886E+02   0.477591E+07   0.833668E+04
    81   0.202604E+04   0.440520E+00  -0.107108E+02   0.474742E+07   0.821632E+04
    82   0.205226E+04   0.454283E+00  -0.112417E+02   0.471893E+07   0.809669E+04
    83   0.207866E+04   0.468131E+00  -0.117808E+02   0.469048E+07   0.797848E+04
    84   0.210532E+04   0.482063E+00  -0.123264E+02   0.466206E+07   0.786242E+04
    85   0.213209E+04   0.496054E+00  -0.128793E+02   0.463370E+07   0.774921E+04
    86   0.215905E+04   0.510116E+00  -0.134386E+02   0.460540E+07   0.763940E+04
    87   0.218643E+04   0.524219E+00  -0.140035E+02   0.457718E+07   0.753292E+04
    88   0.221379E+04   0.538380E+00  -0.145741E+02   0.454903E+07   0.742952E+04
    89   0.224149E+04   0.552583E+00  -0.151521E+02   0.452098E+07   0.732896E+04
    90   0.226940E+04   0.566793E+00  -0.157345E+02   0.449302E+07   0.723100E+04
    91   0.229743E+04   0.581002E+00  -0.163223E+02   0.446516E+07   0.713542E+04
    92   0.232574E+04   0.595196E+00  -0.169147E+02   0.443741E+07   0.704211E+04
    93   0.235433E+04   0.609370E+00  -0.175118E+02   0.440977E+07   0.695101E+04
    94   0.238298E+04   0.623488E+00  -0.181122E+02   0.438224E+07   0.686205E+04
    95   0.241191E+04   0.637550E+00  -0.187166E+02   0.435482E+07   0.677514E+04
    96   0.244082E+04   0.651542E+00  -0.193244E+02   0.432753E+07   0.669022E+04
    97   0.247016E+04   0.665452E+00  -0.199349E+02   0.430036E+07   0.660720E+04
    98   0.249971E+04   0.679273E+00  -0.205458E+02   0.427332E+07   0.652603E+04
    99   0.252932E+04   0.692968E+00  -0.211603E+02   0.424640E+07   0.644662E+04
   100   0.255922E+04   0.706539E+00  -0.217738E+02   0.421962E+07   0.636890E+04
   101   0.258925E+04   0.720046E+00  -0.223895E+02   0.419297E+07   0.629279E+04
   102   0.261979E+04   0.733342E+00  -0.230051E+02   0.416646E+07   0.621823E+04
   103   0.265025E+04   0.746503E+00  -0.236214E+02   0.414010E+07   0.614513E+04
   104   0.268093E+04   0.759529E+00  -0.242355E+02   0.411388E+07   0.607344E+04
   105   0.271175E+04   0.772348E+00  -0.248490E+02   0.408781E+07   0.600306E+04
   106   0.274278E+04   0.785034E+00  -0.254611E+02   0.406189E+07   0.593393E+04
   107   0.277373E+04   0.797440E+00  -0.260704E+02   0.403613E+07   0.586597E+04
   108   0.280505E+04   0.809642E+00  -0.266777E+02   0.401053E+07   0.579912E+04
   109   0.283652E+04   0.821567E+00  -0.272815E+02   0.398509E+07   0.573329E+04
   110   0.286805E+04   0.833216E+00  -0.278805E+02   0.395981E+07   0.566842E+04
   111   0.289973E+04   0.844663E+00  -0.284761E+02   0.393471E+07   0.560444E+04
   112   0.293156E+04   0.855836E+00  -0.290676E+02   0.390977E+07   0.554133E+04
   113   0.296362E+04   0.866734E+00  -0.296535E+02   0.388500E+07   0.547910E+04
   114   0.299574E+04   0.877284E+00  -0.302332E+02   0.386040E+07   0.541776E+04
   115   0.302808E+04   0.887635E+00  -0.308065E+02   0.383597E+07   0.535728E+04
   116   0.306043E+04   0.897565E+00  -0.313727E+02   0.381172E+07   0.529768E+04
   117   0.309307E+04   0.907148E+00  -0.319312E+02   0.378763E+07   0.523896E+04
   118   0.312585E+04   0.916532E+00  -0.324826E+02   0.376371E+07   0.518111E+04
   119   0.315863E+04   0.925571E+00  -0.330247E+02   0.373996E+07   0.512414E+04
   120   0.319156E+04   0.934116E+00  -0.335576E+02   0.371639E+07   0.506803E+04
   121   0.322449E+04   0.942464E+00  -0.340811E+02   0.369298E+07   0.501280E+04
   122   0.325749E+04   0.950319E+00  -0.345947E+02   0.366975E+07   0.495844E+04
   123   0.329056E+04   0.957755E+00  -0.350982E+02   0.364669E+07   0.490494E+04
   124   0.332371E+04   0.964848E+00  -0.355887E+02   0.362380E+07   0.485232E+04
   125   0.335685E+04   0.971523E+00  -0.360685E+02   0.360108E+07   0.480057E+04
   126   0.339006E+04   0.977855E+00  -0.365367E+02   0.357854E+07   0.474968E+04
   127   0.342328E+04   0.983696E+00  -0.369927E+02   0.355617E+07   0.469966E+04
   128   0.345649E+04   0.989195E+00  -0.374358E+02   0.353397E+07   0.465050E+04
   129   0.348977E+04   0.994204E+00  -0.378651E+02   0.351195E+07   0.460221E+04
   130   0.352305E+04   0.998723E+00  -0.382799E+02   0.349009E+07   0.455478E+04
   131   0.355633E+04   0.100290E+01  -0.386817E+02   0.346842E+07   0.450821E+04
   132   0.358968E+04   0.100659E+01  -0.390677E+02   0.344691E+07   0.446248E+04
   133   0.362295E+04   0.100987E+01  -0.394400E+02   0.342558E+07   0.441756E+04
   134   0.365623E+04   0.101272E+01  -0.397942E+02   0.340441E+07   0.437342E+04
   135   0.368951E+04   0.101510E+01  -0.401333E+02   0.338342E+07   0.433004E+04
   136   0.372264E+04   0.101698E+01  -0.404538E+02   0.336260E+07   0.428739E+04
   137   0.375577E+04   0.101845E+01  -0.407578E+02   0.334194E+07   0.424545E+04
   138   0.378883E+04   0.101942E+01  -0.410439E+02   0.332145E+07   0.420418E+04
   139   0.382168E+04   0.102006E+01  -0.413113E+02   0.330112E+07   0.416356E+04
   140   0.385460E+04   0.102014E+01  -0.415610E+02   0.328096E+07   0.412357E+04
   141   0.388731E+04   0.101973E+01  -0.417906E+02   0.326096E+07   0.408418E+04
   142   0.392003E+04   0.101890E+01  -0.420011E+02   0.324112E+07   0.404535E+04
   143   0.395268E+04   0.101766E+01  -0.421923E+02   0.322145E+07   0.400707E+04
   144   0.398511E+04   0.101593E+01  -0.423636E+02   0.320193E+07   0.396931E+04
   145   0.401740E+04   0.101387E+01  -0.425143E+02   0.318257E+07   0.393205E+04
   146   0.404979E+04   0.101124E+01  -0.426445E+02   0.316338E+07   0.389524E+04
   147   0.408181E+04   0.100827E+01  -0.427527E+02   0.314433E+07   0.385888E+04
   148   0.411369E+04   0.100481E+01  -0.428404E+02   0.312545E+07   0.382293E+04
   149   0.414551E+04   0.100094E+01  -0.429062E+02   0.310671E+07   0.378736E+04
   150   0.417705E+04   0.996736E+00  -0.429479E+02   0.308814E+07   0.375215E+04
   151   0.420845E+04   0.992115E+00  -0.429685E+02   0.306971E+07   0.371728E+04
   152   0.423958E+04   0.987006E+00  -0.429665E+02   0.305143E+07   0.368275E+04
   153   0.427056E+04   0.981557E+00  -0.429396E+02   0.303331E+07   0.364855E+04
   154   0.430134E+04   0.975766E+00  -0.428901E+02   0.301534E+07   0.361468E+04
   155   0.433190E+04   0.969634E+00  -0.428173E+02   0.299751E+07   0.358116E+04
   156   0.436210E+04   0.963160E+00  -0.427210E+02   0.297983E+07   0.354797E+04
   157   0.439224E+04   0.956343E+00  -0.425999E+02   0.296230E+07   0.351513E+04
   158   0.442208E+04   0.949256E+00  -0.424546E+02   0.294491E+07   0.348262E+04
   159   0.445164E+04   0.941751E+00  -0.422852E+02   0.292767E+07   0.345046E+04
   160   0.448098E+04   0.933974E+00  -0.420900E+02   0.291057E+07   0.341864E+04
   161   0.451010E+04   0.926000E+00  -0.418707E+02   0.289362E+07   0.338717E+04
   162   0.453893E+04   0.917680E+00  -0.416272E+02   0.287681E+07   0.335605E+04
   163   0.456762E+04   0.909086E+00  -0.413579E+02   0.286013E+07   0.332528E+04
   164   0.459586E+04   0.900293E+00  -0.410644E+02   0.284360E+07   0.329485E+04
   165   0.462396E+04   0.891225E+00  -0.407445E+02   0.282721E+07   0.326478E+04
   166   0.465176E+04   0.882031E+00  -0.403995E+02   0.281095E+07   0.323506E+04
