#    L    TT             EE             TE             PP             TP          
     2   0.102632E+04   0.494507E-01   0.301718E+01   0.949918E+06   0.301672E+05
     3   0.959205E+03   0.800924E-01   0.380798E+01   0.146848E+07   0.358774E+05
     4   0.896272E+03   0.890413E-01   0.393013E+01   0.192979E+07   0.385484E+05
     5   0.847850E+03   0.779838E-01   0.364973E+01   0.233800E+07   0.396036E+05
     6   0.812901E+03   0.568286E-01   0.317726E+01   0.269899E+07   0.397603E+05
     7   0.788933E+03   0.356964E-01   0.264832E+01   0.301957E+07   0.394212E+05
     8   0.773098E+03   0.204359E-01   0.214678E+01   0.330527E+07   0.387633E+05
     9   0.763513E+03   0.120847E-01   0.171618E+01   0.356098E+07   0.378778E+05
    10   0.758788E+03   0.871643E-02   0.138052E+01   0.379012E+07   0.368585E+05
    11   0.757505E+03   0.769587E-02   0.114819E+01   0.399687E+07   0.358215E+05
    12   0.759814E+03   0.720493E-02   0.101750E+01   0.418276E+07   0.348243E+05
    13   0.764053E+03   0.643677E-02   0.966514E+00   0.435006E+07   0.338739E+05
    14   0.769405E+03   0.559995E-02   0.968796E+00   0.450124E+07   0.329633E+05
    15   0.776115E+03   0.496511E-02   0.100688E+01   0.463786E+07   0.320649E+05
    16   0.784521E+03   0.471771E-02   0.106641E+01   0.476125E+07   0.311570E+05
    17   0.794555E+03   0.486051E-02   0.113341E+01   0.487282E+07   0.302644E+05
    18   0.805301E+03   0.516458E-02   0.119709E+01   0.497382E+07   0.294148E+05
    19   0.817624E+03   0.550517E-02   0.125237E+01   0.506490E+07   0.286020E+05
    20   0.829876E+03   0.586476E-02   0.129464E+01   0.514665E+07   0.278131E+05
    21   0.842403E+03   0.628345E-02   0.132960E+01   0.522007E+07   0.270430E+05
    22   0.855471E+03   0.688717E-02   0.136323E+01   0.528617E+07   0.262908E+05
    23   0.868892E+03   0.772830E-02   0.139701E+01   0.534540E+07   0.255638E+05
    24   0.882727E+03   0.880185E-02   0.143162E+01   0.539818E+07   0.248699E+05
    25   0.896921E+03   0.101181E-01   0.146875E+01   0.544505E+07   0.242090E+05
    26   0.911288E+03   0.116472E-01   0.151089E+01   0.548658E+07   0.235786E+05
    27   0.926060E+03   0.133475E-01   0.155523E+01   0.552321E+07   0.229732E+05
    28   0.941087E+03   0.152078E-01   0.159918E+01   0.555529E+07   0.223888E+05
    29   0.956430E+03   0.172369E-01   0.164091E+01   0.558289E+07   0.218295E+05
    30   0.972006E+03   0.194508E-01   0.167745E+01   0.560613E+07   0.212989E+05
    31   0.987685E+03   0.218357E-01   0.170657E+01   0.562551E+07   0.207919E+05
    32   0.100371E+04   0.243670E-01   0.172610E+01   0.564156E+07   0.203014E+05
    33   0.102009E+04   0.270548E-01   0.173345E+01   0.565449E+07   0.198230E+05
    34   0.103665E+04   0.299279E-01   0.172790E+01   0.566443E+07   0.193540E+05
    35   0.105336E+04   0.330066E-01   0.171353E+01   0.567159E+07   0.188949E+05
    36   0.107015E+04   0.363110E-01   0.169304E+01   0.567618E+07   0.184487E+05
    37   0.108704E+04   0.398341E-01   0.166269E+01   0.567838E+07   0.180235E+05
    38   0.110432E+04   0.435733E-01   0.162033E+01   0.567835E+07   0.176258E+05
    39   0.112197E+04   0.475391E-01   0.156799E+01   0.567622E+07   0.172502E+05
    40   0.113973E+04   0.517513E-01   0.150849E+01   0.567208E+07   0.168884E+05
    41   0.115772E+04   0.562300E-01   0.144358E+01   0.566606E+07   0.165337E+05
    42   0.117569E+04   0.609770E-01   0.137139E+01   0.565827E+07   0.161859E+05
    43   0.119380E+04   0.659889E-01   0.128917E+01   0.564882E+07   0.158465E+05
    44   0.121190E+04   0.712478E-01   0.119507E+01   0.563784E+07   0.155170E+05
    45   0.123034E+04   0.767460E-01   0.108730E+01   0.562545E+07   0.151990E+05
    46   0.124906E+04   0.824806E-01   0.962822E+00   0.561177E+07   0.148933E+05
    47   0.126792E+04   0.884538E-01   0.823378E+00   0.559686E+07   0.145984E+05
    48   0.128685E+04   0.946763E-01   0.674572E+00   0.558083E+07   0.143119E+05
    49   0.130593E+04   0.101137E+00   0.521412E+00   0.556375E+07   0.140318E+05
    50   0.132540E+04   0.107815E+00   0.362126E+00   0.554571E+07   0.137559E+05
    51   0.134504E+04   0.114689E+00   0.193129E+00   0.552677E+07   0.134826E+05
    52   0.136505E+04   0.121839E+00   0.921552E-02   0.550700E+07   0.132139E+05
    53   0.138508E+04   0.129411E+00  -0.193373E+00   0.548644E+07   0.129522E+05
    54   0.140502E+04   0.137391E+00  -0.410428E+00   0.546516E+07   0.127004E+05
    55   0.142509E+04   0.145754E+00  -0.637625E+00   0.544319E+07   0.124608E+05
    56   0.144550E+04   0.154352E+00  -0.876734E+00   0.542060E+07   0.122354E+05
    57   0.146620E+04   0.163081E+00  -0.112760E+01   0.539740E+07   0.120225E+05
    58   0.148718E+04   0.171950E+00  -0.139082E+01   0.537364E+07   0.118195E+05
    59   0.150831E+04   0.181003E+00  -0.166700E+01   0.534935E+07   0.116240E+05
    60   0.152959E+04   0.190296E+00  -0.195534E+01   0.532455E+07   0.114335E+05
    61   0.155134E+04   0.199924E+00  -0.225490E+01   0.529928E+07   0.112459E+05
    62   0.157296E+04   0.209873E+00  -0.256666E+01   0.527359E+07   0.110604E+05
    63   0.159468E+04   0.220101E+00  -0.289170E+01   0.524752E+07   0.108767E+05
    64   0.161679E+04   0.230618E+00  -0.323134E+01   0.522111E+07   0.106942E+05
    65   0.163893E+04   0.241398E+00  -0.358630E+01   0.519443E+07   0.105128E+05
    66   0.166138E+04   0.252371E+00  -0.395475E+01   0.516750E+07   0.103323E+05
    67   0.168399E+04   0.263539E+00  -0.433390E+01   0.514036E+07   0.101540E+05
    68   0.170702E+04   0.274944E+00  -0.472198E+01   0.511303E+07   0.997968E+04
    69   0.173022E+04   0.286547E+00  -0.511713E+01   0.508554E+07   0.981101E+04
    70   0.175371E+04   0.298389E+00  -0.552093E+01   0.505790E+07   0.964969E+04
    71   0.177734E+04   0.310459E+00  -0.593571E+01   0.503014E+07   0.949690E+04
    72   0.180114E+04   0.322733E+00  -0.636289E+01   0.500227E+07   0.935191E+04
    73   0.182508E+04   0.335176E+00  -0.680315E+01   0.497428E+07   0.921347E+04
    74   0.184921E+04   0.347776E+00  -0.725569E+01   0.494618E+07   0.908033E+04
    75   0.187364E+04   0.360546E+00  -0.771910E+01   0.491798E+07   0.895125E+04
    76   0.189834E+04   0.373486E+00  -0.819283E+01   0.488969E+07   0.882510E+04
    77   0.192335E+04   0.386589E+00  -0.867671E+01   0.486131E+07   0.870120E+04
    78   0.194871E+04   0.399880E+00  -0.917217E+01   0.483288E+07   0.857899E+04
    79   0.197425E+04   0.413305E+00  -0.967543E+01   0.480440E+07   0.845791E+04
    80   0.200005E+04   0.426869E+00  -0.101879E+02   0.477591E+07   0.833738E+04
    81   0.202603E+04   0.440522E+00  -0.107101E+02   0.474741E+07   0.821706E+04
    82   0.205225E+04   0.454285E+00  -0.112410E+02   0.471893E+07   0.809744E+04
    83   0.207865E+04   0.468134E+00  -0.117802E+02   0.469048E+07   0.797924E+04
    84   0.210530E+04   0.482066E+00  -0.123257E+02   0.466206E+07   0.786318E+04
    85   0.213207E+04   0.496056E+00  -0.128787E+02   0.463370E+07   0.774995E+04
    86   0.215903E+04   0.510118E+00  -0.134380E+02   0.460540E+07   0.764011E+04
    87   0.218641E+04   0.524222E+00  -0.140029E+02   0.457718E+07   0.753359E+04
