#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.636349E+01
   0.109829E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.702623E+01
   0.121271E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.775795E+01
   0.133905E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.856579E+01
   0.147855E-04   0.202954E+08   0.202954E+08   0.270293E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.945765E+01
   0.163258E-04   0.202954E+08   0.202954E+08   0.270224E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.104423E+02
   0.180267E-04   0.202954E+08   0.202954E+08   0.270140E+08   0.270126E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993026E+07   0.115292E+02
   0.199047E-04   0.202953E+08   0.202953E+08   0.270038E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993025E+07   0.993025E+07   0.127291E+02
   0.219784E-04   0.202953E+08   0.202953E+08   0.269914E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993024E+07   0.993024E+07   0.140535E+02
   0.242681E-04   0.202953E+08   0.202953E+08   0.269763E+08   0.269738E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.155153E+02
   0.267964E-04   0.202953E+08   0.202952E+08   0.269578E+08   0.269547E+08   0.202974E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.171286E+02
   0.295881E-04   0.202952E+08   0.202952E+08   0.269353E+08   0.269316E+08   0.202973E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.189089E+02
   0.326706E-04   0.202952E+08   0.202951E+08   0.269080E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993015E+07   0.993015E+07   0.208732E+02
   0.360742E-04   0.202951E+08   0.202951E+08   0.268746E+08   0.268690E+08   0.202970E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.230402E+02
   0.398324E-04   0.202950E+08   0.202950E+08   0.268340E+08   0.268272E+08   0.202968E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.254305E+02
   0.439822E-04   0.202949E+08   0.202949E+08   0.267845E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993003E+07   0.993003E+07   0.280662E+02
   0.485643E-04   0.202948E+08   0.202948E+08   0.267244E+08   0.267143E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992997E+07   0.992997E+07   0.309718E+02
   0.536238E-04   0.202946E+08   0.202946E+08   0.266512E+08   0.266390E+08   0.202959E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.341737E+02
   0.592103E-04   0.202945E+08   0.202944E+08   0.265622E+08   0.265473E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992981E+07   0.377008E+02
   0.653789E-04   0.202943E+08   0.202942E+08   0.264540E+08   0.264360E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.415838E+02
   0.721901E-04   0.202940E+08   0.202940E+08   0.263228E+08   0.263008E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992956E+07   0.458561E+02
   0.797109E-04   0.202937E+08   0.202936E+08   0.261635E+08   0.261369E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992940E+07   0.505528E+02
   0.880152E-04   0.202933E+08   0.202932E+08   0.259705E+08   0.259383E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.557112E+02
   0.971847E-04   0.202928E+08   0.202928E+08   0.257370E+08   0.256980E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.613701E+02
   0.107309E-03   0.202922E+08   0.202922E+08   0.254549E+08   0.254077E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992867E+07   0.675689E+02
   0.118489E-03   0.202915E+08   0.202914E+08   0.251148E+08   0.250579E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.743472E+02
   0.130833E-03   0.202907E+08   0.202906E+08   0.247058E+08   0.246373E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992788E+07   0.817434E+02
   0.144464E-03   0.202897E+08   0.202895E+08   0.242154E+08   0.241331E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.897923E+02
   0.159514E-03   0.202884E+08   0.202882E+08   0.236297E+08   0.235312E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.985232E+02
   0.176132E-03   0.202869E+08   0.202866E+08   0.229332E+08   0.228159E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992599E+07   0.992594E+07   0.107956E+03
   0.194482E-03   0.202850E+08   0.202847E+08   0.221096E+08   0.219706E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.118098E+03
   0.214743E-03   0.202827E+08   0.202824E+08   0.211424E+08   0.209788E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992392E+07   0.992384E+07   0.128936E+03
   0.237115E-03   0.202800E+08   0.202796E+08   0.200162E+08   0.198250E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140430E+03
   0.261818E-03   0.202767E+08   0.202762E+08   0.187184E+08   0.184971E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.152509E+03
   0.289094E-03   0.202726E+08   0.202721E+08   0.172420E+08   0.169890E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991886E+07   0.991872E+07   0.165054E+03
   0.319212E-03   0.202678E+08   0.202671E+08   0.155893E+08   0.153041E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177893E+03
   0.352468E-03   0.202619E+08   0.202612E+08   0.137757E+08   0.134601E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190789E+03
   0.389188E-03   0.202549E+08   0.202540E+08   0.118349E+08   0.114936E+08   0.201943E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990995E+07   0.990972E+07   0.203432E+03
   0.429734E-03   0.202464E+08   0.202454E+08   0.982268E+07   0.946390E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990543E+07   0.215436E+03
   0.474504E-03   0.202363E+08   0.202350E+08   0.781907E+07   0.745531E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202377E+08  -0.456941E+00   0.990063E+07   0.990031E+07   0.226344E+03
