#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.99835E+03    0.33358E+01    0.11301E-02    0.33358E+01    0.45258E-01   -0.61162E-05    0.11301E-02   -0.61162E-05    0.90426E-08
     3    0.95239E+03    0.41854E+01    0.81241E-03    0.41854E+01    0.78543E-01   -0.54306E-05    0.81241E-03   -0.54306E-05    0.55084E-08
     4    0.90274E+03    0.43641E+01    0.62160E-03    0.43641E+01    0.94586E-01   -0.43989E-05    0.62160E-03   -0.43989E-05    0.38124E-08
     5    0.86267E+03    0.41269E+01    0.49520E-03    0.41269E+01    0.90704E-01   -0.33305E-05    0.49520E-03   -0.33305E-05    0.28365E-08
     6    0.83289E+03    0.36776E+01    0.40611E-03    0.36776E+01    0.73138E-01   -0.23460E-05    0.40611E-03   -0.23460E-05    0.22110E-08
     7    0.81207E+03    0.31473E+01    0.34050E-03    0.31473E+01    0.51028E-01   -0.15062E-05    0.34050E-03   -0.15062E-05    0.17810E-08
     8    0.79808E+03    0.26219E+01    0.28998E-03    0.26219E+01    0.31694E-01   -0.83320E-06    0.28998E-03   -0.83320E-06    0.14703E-08
     9    0.78949E+03    0.21504E+01    0.24974E-03    0.21504E+01    0.18608E-01   -0.32826E-06    0.24974E-03   -0.32826E-06    0.12372E-08
    10    0.78519E+03    0.17583E+01    0.21724E-03    0.17583E+01    0.11751E-01    0.16113E-07    0.21724E-03    0.16113E-07    0.10569E-08
    11    0.78412E+03    0.14578E+01    0.19105E-03    0.14578E+01    0.91250E-02    0.21541E-06    0.19105E-03    0.21541E-06    0.91446E-09
    12    0.78646E+03    0.12546E+01    0.16966E-03    0.12546E+01    0.84562E-02    0.29644E-06    0.16966E-03    0.29644E-06    0.79930E-09
    13    0.79044E+03    0.11399E+01    0.15192E-03    0.11399E+01    0.80732E-02    0.29511E-06    0.15192E-03    0.29511E-06    0.70504E-09
    14    0.79516E+03    0.10988E+01    0.13686E-03    0.10988E+01    0.74264E-02    0.24560E-06    0.13686E-03    0.24560E-06    0.62656E-09
    15    0.80109E+03    0.11127E+01    0.12395E-03    0.11127E+01    0.66608E-02    0.16821E-06    0.12395E-03    0.16821E-06    0.56058E-09
    16    0.80877E+03    0.11635E+01    0.11279E-03    0.11635E+01    0.60410E-02    0.79416E-07    0.11279E-03    0.79416E-07    0.50445E-09
    17    0.81806E+03    0.12345E+01    0.10311E-03    0.12345E+01    0.58372E-02   -0.57720E-08    0.10311E-03   -0.57720E-08    0.45634E-09
    18    0.82789E+03    0.13128E+01    0.94653E-04    0.13128E+01    0.60632E-02   -0.74100E-07    0.94653E-04   -0.74100E-07    0.41473E-09
    19    0.83914E+03    0.13916E+01    0.87199E-04    0.13916E+01    0.65518E-02   -0.11797E-06    0.87199E-04   -0.11797E-06    0.37850E-09
    20    0.85016E+03    0.14632E+01    0.80550E-04    0.14632E+01    0.71634E-02   -0.13410E-06    0.80550E-04   -0.13410E-06    0.34670E-09
    21    0.86137E+03    0.15244E+01    0.74617E-04    0.15244E+01    0.77841E-02   -0.13083E-06    0.74617E-04   -0.13083E-06    0.31867E-09
    22    0.87306E+03    0.15732E+01    0.69324E-04    0.15732E+01    0.84207E-02   -0.11789E-06    0.69324E-04   -0.11789E-06    0.29382E-09
    23    0.88503E+03    0.16139E+01    0.64563E-04    0.16139E+01    0.91774E-02   -0.99017E-07    0.64563E-04   -0.99017E-07    0.27169E-09
    24    0.89730E+03    0.16516E+01    0.60230E-04    0.16516E+01    0.10137E-01   -0.76443E-07    0.60230E-04   -0.76443E-07    0.25189E-09
    25    0.90983E+03    0.16876E+01    0.56290E-04    0.16876E+01    0.11365E-01   -0.52367E-07    0.56290E-04   -0.52367E-07    0.23411E-09
    26    0.92245E+03    0.17243E+01    0.52718E-04    0.17243E+01    0.12875E-01   -0.29508E-07    0.52718E-04   -0.29508E-07    0.21807E-09
    27    0.93539E+03    0.17621E+01    0.49479E-04    0.17621E+01    0.14646E-01   -0.12688E-07    0.49479E-04   -0.12688E-07    0.20357E-09
    28    0.94852E+03    0.18023E+01    0.46536E-04    0.18023E+01    0.16670E-01   -0.58442E-08    0.46536E-04   -0.58442E-08    0.19040E-09
    29    0.96191E+03    0.18433E+01    0.43851E-04    0.18433E+01    0.18907E-01   -0.72953E-08    0.43851E-04   -0.72953E-08    0.17842E-09
    30    0.97547E+03    0.18820E+01    0.41386E-04    0.18820E+01    0.21333E-01   -0.13810E-07    0.41386E-04   -0.13810E-07    0.16746E-09
    31    0.98905E+03    0.19176E+01    0.39113E-04    0.19176E+01    0.23968E-01   -0.21581E-07    0.39113E-04   -0.21581E-07    0.15742E-09
    32    0.10028E+04    0.19493E+01    0.37009E-04    0.19493E+01    0.26828E-01   -0.27506E-07    0.37009E-04   -0.27506E-07    0.14822E-09
    33    0.10169E+04    0.19742E+01    0.35068E-04    0.19742E+01    0.29892E-01   -0.31856E-07    0.35068E-04   -0.31856E-07    0.13976E-09
    34    0.10311E+04    0.19897E+01    0.33285E-04    0.19897E+01    0.33147E-01   -0.35573E-07    0.33285E-04   -0.35573E-07    0.13195E-09
