#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.99520E+03    0.33148E+01    0.11332E-02    0.33148E+01    0.45258E-01   -0.61162E-05    0.11332E-02   -0.61162E-05    0.90426E-08
     3    0.94994E+03    0.41654E+01    0.81394E-03    0.41654E+01    0.78543E-01   -0.54306E-05    0.81394E-03   -0.54306E-05    0.55084E-08
     4    0.90082E+03    0.43490E+01    0.62234E-03    0.43490E+01    0.94586E-01   -0.43988E-05    0.62234E-03   -0.43988E-05    0.38124E-08
     5    0.86110E+03    0.41170E+01    0.49551E-03    0.41170E+01    0.90703E-01   -0.33305E-05    0.49551E-03   -0.33305E-05    0.28365E-08
     6    0.83155E+03    0.36715E+01    0.40621E-03    0.36715E+01    0.73138E-01   -0.23460E-05    0.40621E-03   -0.23460E-05    0.22110E-08
     7    0.81089E+03    0.31435E+01    0.34052E-03    0.31435E+01    0.51027E-01   -0.15062E-05    0.34052E-03   -0.15062E-05    0.17810E-08
     8    0.79701E+03    0.26192E+01    0.28998E-03    0.26192E+01    0.31694E-01   -0.83319E-06    0.28998E-03   -0.83319E-06    0.14703E-08
     9    0.78850E+03    0.21483E+01    0.24975E-03    0.21483E+01    0.18608E-01   -0.32824E-06    0.24975E-03   -0.32824E-06    0.12372E-08
    10    0.78425E+03    0.17565E+01    0.21727E-03    0.17565E+01    0.11751E-01    0.16122E-07    0.21727E-03    0.16122E-07    0.10569E-08
    11    0.78320E+03    0.14563E+01    0.19108E-03    0.14563E+01    0.91249E-02    0.21539E-06    0.19108E-03    0.21539E-06    0.91446E-09
    12    0.78556E+03    0.12533E+01    0.16969E-03    0.12533E+01    0.84562E-02    0.29642E-06    0.16969E-03    0.29642E-06    0.79930E-09
    13    0.78955E+03    0.11387E+01    0.15193E-03    0.11387E+01    0.80731E-02    0.29511E-06    0.15193E-03    0.29511E-06    0.70504E-09
    14    0.79429E+03    0.10977E+01    0.13687E-03    0.10977E+01    0.74263E-02    0.24562E-06    0.13687E-03    0.24562E-06    0.62656E-09
    15    0.80023E+03    0.11116E+01    0.12395E-03    0.11116E+01    0.66607E-02    0.16823E-06    0.12395E-03    0.16823E-06    0.56058E-09
    16    0.80793E+03    0.11624E+01    0.11280E-03    0.11624E+01    0.60409E-02    0.79411E-07    0.11280E-03    0.79411E-07    0.50445E-09
    17    0.81723E+03    0.12334E+01    0.10311E-03    0.12334E+01    0.58371E-02   -0.57973E-08    0.10311E-03   -0.57973E-08    0.45634E-09
    18    0.82709E+03    0.13116E+01    0.94659E-04    0.13116E+01    0.60631E-02   -0.74113E-07    0.94659E-04   -0.74113E-07    0.41473E-09
    19    0.83835E+03    0.13903E+01    0.87204E-04    0.13903E+01    0.65516E-02   -0.11796E-06    0.87204E-04   -0.11796E-06    0.37850E-09
    20    0.84939E+03    0.14619E+01    0.80555E-04    0.14619E+01    0.71632E-02   -0.13408E-06    0.80555E-04   -0.13408E-06    0.34670E-09
    21    0.86061E+03    0.15229E+01    0.74620E-04    0.15229E+01    0.77839E-02   -0.13082E-06    0.74620E-04   -0.13082E-06    0.31866E-09
    22    0.87232E+03    0.15716E+01    0.69327E-04    0.15716E+01    0.84204E-02   -0.11790E-06    0.69327E-04   -0.11790E-06    0.29382E-09
    23    0.88430E+03    0.16122E+01    0.64565E-04    0.16122E+01    0.91771E-02   -0.99039E-07    0.64565E-04   -0.99039E-07    0.27169E-09
    24    0.89658E+03    0.16498E+01    0.60232E-04    0.16498E+01    0.10136E-01   -0.76454E-07    0.60232E-04   -0.76454E-07    0.25189E-09
    25    0.90913E+03    0.16857E+01    0.56292E-04    0.16857E+01    0.11364E-01   -0.52360E-07    0.56292E-04   -0.52360E-07    0.23411E-09
    26    0.92177E+03    0.17222E+01    0.52720E-04    0.17222E+01    0.12874E-01   -0.29495E-07    0.52720E-04   -0.29495E-07    0.21807E-09
    27    0.93473E+03    0.17599E+01    0.49481E-04    0.17599E+01    0.14645E-01   -0.12680E-07    0.49481E-04   -0.12680E-07    0.20357E-09
    28    0.94787E+03    0.18000E+01    0.46538E-04    0.18000E+01    0.16669E-01   -0.58511E-08    0.46538E-04   -0.58511E-08    0.19040E-09
    29    0.96127E+03    0.18408E+01    0.43852E-04    0.18408E+01    0.18907E-01   -0.73110E-08    0.43852E-04   -0.73110E-08    0.17842E-09
    30    0.97486E+03    0.18794E+01    0.41387E-04    0.18794E+01    0.21332E-01   -0.13818E-07    0.41387E-04   -0.13818E-07    0.16746E-09
    31    0.98845E+03    0.19149E+01    0.39114E-04    0.19149E+01    0.23967E-01   -0.21575E-07    0.39114E-04   -0.21575E-07    0.15742E-09
    32    0.10023E+04    0.19465E+01    0.37010E-04    0.19465E+01    0.26827E-01   -0.27488E-07    0.37010E-04   -0.27488E-07    0.14822E-09
    33    0.10163E+04    0.19712E+01    0.35069E-04    0.19712E+01    0.29890E-01   -0.31836E-07    0.35069E-04   -0.31836E-07    0.13976E-09
    34    0.10305E+04    0.19865E+01    0.33286E-04    0.19865E+01    0.33146E-01   -0.35565E-07    0.33286E-04   -0.35565E-07    0.13195E-09
    35    0.10448E+04    0.19904E+01    0.31641E-04    0.19904E+01    0.36591E-01   -0.38915E-07    0.31641E-04   -0.38915E-07    0.12475E-09
    36    0.10592E+04    0.19807E+01    0.30113E-04    0.19807E+01    0.40237E-01   -0.41539E-07    0.30113E-04   -0.41539E-07    0.11808E-09
    37    0.10737E+04    0.19578E+01    0.28682E-04    0.19578E+01    0.44105E-01   -0.41440E-07    0.28682E-04   -0.41440E-07    0.11190E-09
    38    0.10884E+04    0.19244E+01    0.27336E-04    0.19244E+01    0.48221E-01   -0.37024E-07    0.27336E-04   -0.37024E-07    0.10616E-09
    39    0.11035E+04    0.18810E+01    0.26070E-04    0.18810E+01    0.52586E-01   -0.29950E-07    0.26070E-04   -0.29950E-07    0.10082E-09
    40    0.11186E+04    0.18277E+01    0.24883E-04    0.18277E+01    0.57203E-01   -0.22689E-07    0.24883E-04   -0.22689E-07    0.95841E-10
    41    0.11339E+04    0.17642E+01    0.23774E-04    0.17642E+01    0.62078E-01   -0.17238E-07    0.23774E-04   -0.17238E-07    0.91193E-10
