#    L    TT             EE             TE             PP             TP          
     2   0.112930E+04   0.548436E-01   0.339999E+01   0.101489E+07   0.320473E+05
     3   0.105045E+04   0.882203E-01   0.424600E+01   0.156034E+07   0.380016E+05
     4   0.977995E+03   0.976534E-01   0.435110E+01   0.204444E+07   0.407751E+05
     5   0.922130E+03   0.852554E-01   0.401874E+01   0.247128E+07   0.418388E+05
     6   0.881556E+03   0.619778E-01   0.348346E+01   0.284726E+07   0.419403E+05
     7   0.853226E+03   0.388547E-01   0.289368E+01   0.317996E+07   0.414879E+05
     8   0.833729E+03   0.222048E-01   0.233693E+01   0.347557E+07   0.407057E+05
     9   0.822075E+03   0.131070E-01   0.186543E+01   0.373945E+07   0.397100E+05
    10   0.815260E+03   0.943908E-02   0.149862E+01   0.397520E+07   0.386201E+05
    11   0.812311E+03   0.831791E-02   0.124484E+01   0.418731E+07   0.375270E+05
    12   0.813394E+03   0.775744E-02   0.109755E+01   0.437748E+07   0.364478E+05
    13   0.816810E+03   0.691816E-02   0.103686E+01   0.454820E+07   0.353938E+05
    14   0.821719E+03   0.601034E-02   0.103891E+01   0.470207E+07   0.343760E+05
    15   0.828160E+03   0.532250E-02   0.108152E+01   0.484077E+07   0.333919E+05
    16   0.836234E+03   0.505552E-02   0.114485E+01   0.496570E+07   0.324371E+05
    17   0.845707E+03   0.520171E-02   0.121355E+01   0.507835E+07   0.315120E+05
    18   0.855615E+03   0.551834E-02   0.127721E+01   0.518006E+07   0.306170E+05
    19   0.867159E+03   0.587925E-02   0.133398E+01   0.527149E+07   0.297477E+05
    20   0.879009E+03   0.626678E-02   0.138148E+01   0.535324E+07   0.289006E+05
    21   0.891362E+03   0.671323E-02   0.142120E+01   0.542643E+07   0.280803E+05
    22   0.904271E+03   0.734083E-02   0.145496E+01   0.549210E+07   0.272919E+05
    23   0.917528E+03   0.822205E-02   0.148724E+01   0.555077E+07   0.265331E+05
    24   0.931223E+03   0.936867E-02   0.152246E+01   0.560281E+07   0.258010E+05
    25   0.945337E+03   0.107704E-01   0.156226E+01   0.564868E+07   0.250988E+05
    26   0.959702E+03   0.123765E-01   0.160798E+01   0.568883E+07   0.244297E+05
    27   0.974497E+03   0.141599E-01   0.165555E+01   0.572385E+07   0.237914E+05
    28   0.989523E+03   0.161259E-01   0.170139E+01   0.575423E+07   0.231803E+05
    29   0.100489E+04   0.182711E-01   0.174431E+01   0.578019E+07   0.225938E+05
    30   0.102057E+04   0.205975E-01   0.178210E+01   0.580191E+07   0.220301E+05
    31   0.103636E+04   0.230999E-01   0.181246E+01   0.581977E+07   0.214886E+05
    32   0.105242E+04   0.257639E-01   0.183305E+01   0.583419E+07   0.209683E+05
    33   0.106880E+04   0.285943E-01   0.184145E+01   0.584540E+07   0.204652E+05
    34   0.108540E+04   0.316117E-01   0.183673E+01   0.585362E+07   0.199759E+05
    35   0.110225E+04   0.348313E-01   0.182091E+01   0.585895E+07   0.195025E+05
    36   0.111930E+04   0.382739E-01   0.179532E+01   0.586151E+07   0.190471E+05
    37   0.113645E+04   0.419556E-01   0.175936E+01   0.586157E+07   0.186083E+05
    38   0.115386E+04   0.458931E-01   0.171417E+01   0.585940E+07   0.181838E+05
    39   0.117158E+04   0.500826E-01   0.166070E+01   0.585513E+07   0.177738E+05
    40   0.118942E+04   0.545206E-01   0.159969E+01   0.584888E+07   0.173786E+05
    41   0.120757E+04   0.592099E-01   0.153126E+01   0.584076E+07   0.169986E+05
    42   0.122580E+04   0.641584E-01   0.145382E+01   0.583090E+07   0.166328E+05
    43   0.124423E+04   0.693748E-01   0.136539E+01   0.581940E+07   0.162801E+05
    44   0.126266E+04   0.748531E-01   0.126489E+01   0.580639E+07   0.159393E+05
    45   0.128146E+04   0.805978E-01   0.115129E+01   0.579199E+07   0.156093E+05
    46   0.130053E+04   0.866139E-01   0.102204E+01   0.577631E+07   0.152891E+05
    47   0.131972E+04   0.928971E-01   0.878297E+00   0.575943E+07   0.149784E+05
    48   0.133898E+04   0.994474E-01   0.724793E+00   0.574141E+07   0.146768E+05
    49   0.135840E+04   0.106242E+00   0.565676E+00   0.572233E+07   0.143843E+05
    50   0.137822E+04   0.113253E+00   0.398306E+00   0.570226E+07   0.141007E+05
    51   0.139823E+04   0.120447E+00   0.218519E+00   0.568125E+07   0.138258E+05
    52   0.141865E+04   0.127911E+00   0.216689E-01   0.565938E+07   0.135593E+05
    53   0.143909E+04   0.135797E+00  -0.195159E+00   0.563672E+07   0.133010E+05
    54   0.145945E+04   0.144100E+00  -0.426910E+00   0.561333E+07   0.130507E+05
    55   0.147995E+04   0.152801E+00  -0.668416E+00   0.558928E+07   0.128080E+05
    56   0.150079E+04   0.161759E+00  -0.920806E+00   0.556462E+07   0.125728E+05
    57   0.152192E+04   0.170864E+00  -0.118410E+01   0.553941E+07   0.123447E+05
    58   0.154334E+04   0.180123E+00  -0.145927E+01   0.551368E+07   0.121231E+05
    59   0.156493E+04   0.189571E+00  -0.174732E+01   0.548746E+07   0.119078E+05
    60   0.158669E+04   0.199260E+00  -0.204780E+01   0.546079E+07   0.116984E+05
    61   0.160893E+04   0.209280E+00  -0.236006E+01   0.543371E+07   0.114944E+05
    62   0.163106E+04   0.219619E+00  -0.268494E+01   0.540624E+07   0.112958E+05
    63   0.165327E+04   0.230237E+00  -0.302328E+01   0.537843E+07   0.111024E+05
    64   0.167587E+04   0.241147E+00  -0.337614E+01   0.535030E+07   0.109143E+05
    65   0.169847E+04   0.252324E+00  -0.374401E+01   0.532188E+07   0.107314E+05
    66   0.172135E+04   0.263701E+00  -0.412495E+01   0.529321E+07   0.105535E+05
    67   0.174436E+04   0.275280E+00  -0.451651E+01   0.526431E+07   0.103805E+05
    68   0.176778E+04   0.287104E+00  -0.491740E+01   0.523522E+07   0.102119E+05
    69   0.179140E+04   0.299132E+00  -0.532625E+01   0.520594E+07   0.100474E+05
    70   0.181535E+04   0.311407E+00  -0.574513E+01   0.517652E+07   0.988681E+04
    71   0.183949E+04   0.323918E+00  -0.617666E+01   0.514699E+07   0.972980E+04
    72   0.186382E+04   0.336637E+00  -0.662188E+01   0.511734E+07   0.957640E+04
    73   0.188831E+04   0.349529E+00  -0.708092E+01   0.508760E+07   0.942670E+04
    74   0.191297E+04   0.362581E+00  -0.755243E+01   0.505779E+07   0.928081E+04
    75   0.193791E+04   0.375803E+00  -0.803444E+01   0.502790E+07   0.913881E+04
    76   0.196306E+04   0.389193E+00  -0.852598E+01   0.499797E+07   0.900074E+04
    77   0.198849E+04   0.402745E+00  -0.902698E+01   0.496800E+07   0.886640E+04
    78   0.201425E+04   0.416487E+00  -0.953908E+01   0.493801E+07   0.873556E+04
    79   0.204017E+04   0.430367E+00  -0.100587E+02   0.490803E+07   0.860796E+04
    80   0.206638E+04   0.444390E+00  -0.105876E+02   0.487807E+07   0.848335E+04
    81   0.209278E+04   0.458507E+00  -0.111263E+02   0.484815E+07   0.836151E+04
    82   0.211945E+04   0.472738E+00  -0.116741E+02   0.481827E+07   0.824235E+04
    83   0.214633E+04   0.487057E+00  -0.122306E+02   0.478844E+07   0.812579E+04
    84   0.217349E+04   0.501457E+00  -0.127941E+02   0.475866E+07   0.801175E+04
    85   0.220078E+04   0.515912E+00  -0.133657E+02   0.472894E+07   0.790016E+04
    86   0.222828E+04   0.530433E+00  -0.139444E+02   0.469927E+07   0.779095E+04
    87   0.225623E+04   0.544989E+00  -0.145293E+02   0.466968E+07   0.768407E+04
    88   0.228416E+04   0.559597E+00  -0.151204E+02   0.464018E+07   0.757945E+04
    89   0.231245E+04   0.574244E+00  -0.157192E+02   0.461077E+07   0.747705E+04
    90   0.234096E+04   0.588894E+00  -0.163224E+02   0.458147E+07   0.737680E+04
    91   0.236960E+04   0.603539E+00  -0.169309E+02   0.455229E+07   0.727866E+04
    92   0.239852E+04   0.618167E+00  -0.175440E+02   0.452324E+07   0.718257E+04
    93   0.242773E+04   0.632769E+00  -0.181616E+02   0.449432E+07   0.708849E+04
    94   0.245700E+04   0.647311E+00  -0.187823E+02   0.446554E+07   0.699637E+04
    95   0.248656E+04   0.661791E+00  -0.194069E+02   0.443688E+07   0.690617E+04
    96   0.251611E+04   0.676196E+00  -0.200346E+02   0.440837E+07   0.681783E+04
    97   0.254609E+04   0.690512E+00  -0.206649E+02   0.438000E+07   0.673132E+04
    98   0.257628E+04   0.704732E+00  -0.212955E+02   0.435177E+07   0.664659E+04
    99   0.260654E+04   0.718819E+00  -0.219293E+02   0.432369E+07   0.656358E+04
   100   0.263708E+04   0.732774E+00  -0.225621E+02   0.429575E+07   0.648226E+04
   101   0.266776E+04   0.746656E+00  -0.231968E+02   0.426797E+07   0.640257E+04
   102   0.269896E+04   0.760318E+00  -0.238312E+02   0.424035E+07   0.632448E+04
   103   0.273006E+04   0.773835E+00  -0.244660E+02   0.421288E+07   0.624792E+04
   104   0.276138E+04   0.787207E+00  -0.250985E+02   0.418558E+07   0.617287E+04
   105   0.279284E+04   0.800360E+00  -0.257300E+02   0.415844E+07   0.609926E+04
   106   0.282452E+04   0.813370E+00  -0.263599E+02   0.413147E+07   0.602706E+04
   107   0.285611E+04   0.826087E+00  -0.269867E+02   0.410466E+07   0.595621E+04
   108   0.288806E+04   0.838589E+00  -0.276113E+02   0.407803E+07   0.588667E+04
   109   0.292015E+04   0.850799E+00  -0.282321E+02   0.405158E+07   0.581840E+04
   110   0.295231E+04   0.862720E+00  -0.288477E+02   0.402531E+07   0.575134E+04
   111   0.298462E+04   0.874425E+00  -0.294597E+02   0.399921E+07   0.568546E+04
   112   0.301706E+04   0.885841E+00  -0.300673E+02   0.397330E+07   0.562072E+04
   113   0.304971E+04   0.896969E+00  -0.306690E+02   0.394757E+07   0.555712E+04
   114   0.308244E+04   0.907735E+00  -0.312641E+02   0.392202E+07   0.549461E+04
   115   0.311538E+04   0.918288E+00  -0.318524E+02   0.389665E+07   0.543318E+04
   116   0.314831E+04   0.928404E+00  -0.324334E+02   0.387147E+07   0.537281E+04
   117   0.318153E+04   0.938160E+00  -0.330062E+02   0.384647E+07   0.531347E+04
   118   0.321489E+04   0.947705E+00  -0.335715E+02   0.382165E+07   0.525515E+04
   119   0.324825E+04   0.956889E+00  -0.341272E+02   0.379702E+07   0.519781E+04
   120   0.328174E+04   0.965565E+00  -0.346731E+02   0.377256E+07   0.514144E+04
   121   0.331523E+04   0.974031E+00  -0.352094E+02   0.374829E+07   0.508601E+04
   122   0.334879E+04   0.981990E+00  -0.357352E+02   0.372421E+07   0.503150E+04
   123   0.338242E+04   0.989516E+00  -0.362505E+02   0.370030E+07   0.497788E+04
   124   0.341611E+04   0.996685E+00  -0.367524E+02   0.367659E+07   0.492515E+04
   125   0.344980E+04   0.100342E+01  -0.372431E+02   0.365305E+07   0.487326E+04
   126   0.348355E+04   0.100980E+01  -0.377217E+02   0.362970E+07   0.482220E+04
   127   0.351730E+04   0.101568E+01  -0.381877E+02   0.360653E+07   0.477195E+04
   128   0.355104E+04   0.102120E+01  -0.386401E+02   0.358355E+07   0.472248E+04
   129   0.358485E+04   0.102622E+01  -0.390783E+02   0.356075E+07   0.467377E+04
   130   0.361865E+04   0.103073E+01  -0.395014E+02   0.353813E+07   0.462581E+04
   131   0.365245E+04   0.103489E+01  -0.399111E+02   0.351570E+07   0.457855E+04
   132   0.368631E+04   0.103855E+01  -0.403043E+02   0.349345E+07   0.453200E+04
   133   0.372010E+04   0.104178E+01  -0.406833E+02   0.347139E+07   0.448614E+04
   134   0.375388E+04   0.104458E+01  -0.410436E+02   0.344951E+07   0.444096E+04
   135   0.378766E+04   0.104688E+01  -0.413884E+02   0.342780E+07   0.439644E+04
   136   0.382129E+04   0.104867E+01  -0.417139E+02   0.340628E+07   0.435258E+04
   137   0.385492E+04   0.105004E+01  -0.420224E+02   0.338493E+07   0.430936E+04
   138   0.388847E+04   0.105091E+01  -0.423124E+02   0.336376E+07   0.426677E+04
   139   0.392180E+04   0.105142E+01  -0.425832E+02   0.334276E+07   0.422479E+04
   140   0.395521E+04   0.105136E+01  -0.428356E+02   0.332194E+07   0.418342E+04
   141   0.398839E+04   0.105079E+01  -0.430675E+02   0.330129E+07   0.414264E+04
   142   0.402158E+04   0.104980E+01  -0.432796E+02   0.328082E+07   0.410244E+04
   143   0.405469E+04   0.104839E+01  -0.434719E+02   0.326051E+07   0.406281E+04
   144   0.408759E+04   0.104647E+01  -0.436437E+02   0.324038E+07   0.402373E+04
   145   0.412034E+04   0.104420E+01  -0.437943E+02   0.322041E+07   0.398519E+04
   146   0.415317E+04   0.104135E+01  -0.439239E+02   0.320061E+07   0.394719E+04
   147   0.418564E+04   0.103816E+01  -0.440308E+02   0.318098E+07   0.390970E+04
   148   0.421796E+04   0.103446E+01  -0.441167E+02   0.316151E+07   0.387271E+04
   149   0.425022E+04   0.103033E+01  -0.441800E+02   0.314220E+07   0.383623E+04
   150   0.428219E+04   0.102586E+01  -0.442187E+02   0.312306E+07   0.380022E+04
   151   0.431401E+04   0.102096E+01  -0.442356E+02   0.310408E+07   0.376468E+04
   152   0.434555E+04   0.101556E+01  -0.442294E+02   0.308526E+07   0.372960E+04
   153   0.437695E+04   0.100980E+01  -0.441977E+02   0.306660E+07   0.369498E+04
   154   0.440813E+04   0.100370E+01  -0.441429E+02   0.304810E+07   0.366080E+04
   155   0.443909E+04   0.997242E+00  -0.440640E+02   0.302975E+07   0.362706E+04
   156   0.446968E+04   0.990433E+00  -0.439612E+02   0.301157E+07   0.359375E+04
   157   0.450020E+04   0.983272E+00  -0.438328E+02   0.299353E+07   0.356087E+04
   158   0.453042E+04   0.975832E+00  -0.436798E+02   0.297565E+07   0.352840E+04
   159   0.456034E+04   0.967965E+00  -0.435019E+02   0.295792E+07   0.349634E+04
   160   0.459004E+04   0.959820E+00  -0.432978E+02   0.294034E+07   0.346469E+04
   161   0.461951E+04   0.951470E+00  -0.430689E+02   0.292291E+07   0.343343E+04
   162   0.464867E+04   0.942767E+00  -0.428151E+02   0.290564E+07   0.340255E+04
   163   0.467768E+04   0.933785E+00  -0.425351E+02   0.288851E+07   0.337206E+04
   164   0.470624E+04   0.924598E+00  -0.422302E+02   0.287152E+07   0.334194E+04
   165   0.473464E+04   0.915132E+00  -0.418983E+02   0.285468E+07   0.331218E+04
   166   0.476273E+04   0.905534E+00  -0.415407E+02   0.283799E+07   0.328278E+04
   167   0.479059E+04   0.895583E+00  -0.411583E+02   0.282144E+07   0.325373E+04
   168   0.481799E+04   0.885648E+00  -0.407487E+02   0.280503E+07   0.322502E+04
   169   0.484507E+04   0.875434E+00  -0.403120E+02   0.278876E+07   0.319664E+04
   170   0.487185E+04   0.865162E+00  -0.398497E+02   0.277263E+07   0.316860E+04
   171   0.489816E+04   0.854833E+00  -0.393594E+02   0.275664E+07   0.314087E+04
   172   0.492407E+04   0.844371E+00  -0.388428E+02   0.274078E+07   0.311346E+04
   173   0.494953E+04   0.833778E+00  -0.382996E+02   0.272507E+07   0.308635E+04
   174   0.497466E+04   0.823349E+00  -0.377300E+02   0.270948E+07   0.305954E+04
   175   0.499940E+04   0.812787E+00  -0.371333E+02   0.269403E+07   0.303303E+04
   176   0.502360E+04   0.802316E+00  -0.365092E+02   0.267872E+07   0.300679E+04
   177   0.504741E+04   0.791859E+00  -0.358595E+02   0.266353E+07   0.298084E+04
   178   0.507074E+04   0.781640E+00  -0.351825E+02   0.264848E+07   0.295515E+04
   179   0.509361E+04   0.771360E+00  -0.344784E+02   0.263355E+07   0.292975E+04
   180   0.511616E+04   0.761240E+00  -0.337486E+02   0.261876E+07   0.290460E+04
   181   0.513818E+04   0.751281E+00  -0.329930E+02   0.260409E+07   0.287973E+04
   182   0.515973E+04   0.741555E+00  -0.322103E+02   0.258954E+07   0.285511E+04
   183   0.518075E+04   0.731987E+00  -0.314019E+02   0.257512E+07   0.283074E+04
   184   0.520138E+04   0.722651E+00  -0.305672E+02   0.256082E+07   0.280663E+04
   185   0.522155E+04   0.713694E+00  -0.297082E+02   0.254664E+07   0.278277E+04
   186   0.524089E+04   0.704975E+00  -0.288222E+02   0.253259E+07   0.275915E+04
   187   0.526007E+04   0.696634E+00  -0.279105E+02   0.251865E+07   0.273577E+04
   188   0.527872E+04   0.688654E+00  -0.269747E+02   0.250483E+07   0.271263E+04
   189   0.529677E+04   0.681073E+00  -0.260132E+02   0.249113E+07   0.268972E+04
   190   0.531466E+04   0.673940E+00  -0.250284E+02   0.247754E+07   0.266703E+04
   191   0.533166E+04   0.667279E+00  -0.240173E+02   0.246407E+07   0.264457E+04
   192   0.534827E+04   0.661110E+00  -0.229821E+02   0.245071E+07   0.262234E+04
   193   0.536429E+04   0.655476E+00  -0.219243E+02   0.243746E+07   0.260031E+04
   194   0.537993E+04   0.650407E+00  -0.208416E+02   0.242432E+07   0.257850E+04
   195   0.539498E+04   0.645939E+00  -0.197364E+02   0.241129E+07   0.255690E+04
   196   0.540943E+04   0.642109E+00  -0.186079E+02   0.239837E+07   0.253551E+04
   197   0.542344E+04   0.638959E+00  -0.174576E+02   0.238556E+07   0.251431E+04
   198   0.543692E+04   0.636511E+00  -0.162847E+02   0.237285E+07   0.249331E+04
   199   0.544989E+04   0.634802E+00  -0.150900E+02   0.236025E+07   0.247251E+04
   200   0.546235E+04   0.633860E+00  -0.138743E+02   0.234775E+07   0.245189E+04
   201   0.547421E+04   0.633744E+00  -0.126368E+02   0.233535E+07   0.243146E+04
   202   0.548556E+04   0.634461E+00  -0.113790E+02   0.232305E+07   0.241121E+04
   203   0.549632E+04   0.636068E+00  -0.101002E+02   0.231086E+07   0.239115E+04
   204   0.550641E+04   0.638589E+00  -0.880326E+01   0.229876E+07   0.237126E+04
   205   0.551599E+04   0.642065E+00  -0.748599E+01   0.228676E+07   0.235155E+04
   206   0.552491E+04   0.646533E+00  -0.614962E+01   0.227486E+07   0.233202E+04
   207   0.553331E+04   0.652016E+00  -0.479461E+01   0.226306E+07   0.231266E+04
   208   0.554097E+04   0.658563E+00  -0.342144E+01   0.225135E+07   0.229348E+04
   209   0.554805E+04   0.666196E+00  -0.203049E+01   0.223974E+07   0.227446E+04
   210   0.555453E+04   0.674967E+00  -0.622622E+00   0.222822E+07   0.225562E+04
   211   0.556043E+04   0.684904E+00   0.802107E+00   0.221679E+07   0.223694E+04
   212   0.556558E+04   0.696037E+00   0.224278E+01   0.220546E+07   0.221842E+04
   213   0.557022E+04   0.708408E+00   0.369944E+01   0.219422E+07   0.220007E+04
   214   0.557420E+04   0.722009E+00   0.517092E+01   0.218307E+07   0.218188E+04
   215   0.557759E+04   0.737033E+00   0.665647E+01   0.217201E+07   0.216386E+04
   216   0.558032E+04   0.753294E+00   0.815664E+01   0.216104E+07   0.214598E+04
   217   0.558253E+04   0.770945E+00   0.966942E+01   0.215015E+07   0.212827E+04
   218   0.558407E+04   0.789987E+00   0.111950E+02   0.213936E+07   0.211071E+04
   219   0.558503E+04   0.810419E+00   0.127345E+02   0.212865E+07   0.209330E+04
   220   0.558540E+04   0.832387E+00   0.142834E+02   0.211803E+07   0.207604E+04
   221   0.558518E+04   0.855818E+00   0.158438E+02   0.210749E+07   0.205894E+04
   222   0.558437E+04   0.880858E+00   0.174145E+02   0.209703E+07   0.204198E+04
   223   0.558282E+04   0.907433E+00   0.189960E+02   0.208666E+07   0.202516E+04
   224   0.558083E+04   0.935541E+00   0.205848E+02   0.207637E+07   0.200849E+04
   225   0.557818E+04   0.965331E+00   0.221837E+02   0.206617E+07   0.199196E+04
   226   0.557494E+04   0.996801E+00   0.237892E+02   0.205604E+07   0.197557E+04
   227   0.557103E+04   0.102995E+01   0.254026E+02   0.204599E+07   0.195931E+04
   228   0.556661E+04   0.106478E+01   0.270226E+02   0.203603E+07   0.194320E+04
   229   0.556161E+04   0.110136E+01   0.286476E+02   0.202614E+07   0.192722E+04
   230   0.555593E+04   0.113969E+01   0.302784E+02   0.201632E+07   0.191137E+04
   231   0.554960E+04   0.117985E+01   0.319142E+02   0.200659E+07   0.189565E+04
   232   0.554275E+04   0.122175E+01   0.335537E+02   0.199693E+07   0.188006E+04
   233   0.553531E+04   0.126563E+01   0.351953E+02   0.198734E+07   0.186460E+04
   234   0.552713E+04   0.131133E+01   0.368398E+02   0.197783E+07   0.184927E+04
   235   0.551844E+04   0.135892E+01   0.384857E+02   0.196839E+07   0.183405E+04
   236   0.550908E+04   0.140841E+01   0.401330E+02   0.195902E+07   0.181896E+04
   237   0.549914E+04   0.145987E+01   0.417802E+02   0.194972E+07   0.180399E+04
   238   0.548860E+04   0.151337E+01   0.434274E+02   0.194050E+07   0.178914E+04
   239   0.547755E+04   0.156876E+01   0.450739E+02   0.193134E+07   0.177440E+04
   240   0.546577E+04   0.162611E+01   0.467173E+02   0.192225E+07   0.175978E+04
   241   0.545354E+04   0.168558E+01   0.483586E+02   0.191323E+07   0.174528E+04
   242   0.544073E+04   0.174701E+01   0.499968E+02   0.190428E+07   0.173088E+04
   243   0.542732E+04   0.181055E+01   0.516307E+02   0.189539E+07   0.171659E+04
   244   0.541333E+04   0.187613E+01   0.532608E+02   0.188657E+07   0.170241E+04
