#    L    TT             EE             TE             PP             TP          
     2   0.111335E+04   0.548309E-01   0.322283E+01   0.101486E+07   0.326361E+05
     3   0.103942E+04   0.882013E-01   0.409364E+01   0.156031E+07   0.384704E+05
     4   0.970829E+03   0.976316E-01   0.425269E+01   0.204440E+07   0.410670E+05
     5   0.917606E+03   0.852301E-01   0.396811E+01   0.247123E+07   0.419702E+05
     6   0.878838E+03   0.619508E-01   0.346231E+01   0.284721E+07   0.419654E+05
     7   0.851751E+03   0.388316E-01   0.288611E+01   0.317991E+07   0.414670E+05
     8   0.833072E+03   0.221896E-01   0.233401E+01   0.347552E+07   0.406829E+05
     9   0.821894E+03   0.130991E-01   0.186383E+01   0.373939E+07   0.397054E+05
    10   0.815296E+03   0.943484E-02   0.149762E+01   0.397514E+07   0.386330E+05
    11   0.812397E+03   0.831432E-02   0.124434E+01   0.418724E+07   0.375469E+05
    12   0.813455E+03   0.775345E-02   0.109741E+01   0.437742E+07   0.364642E+05
    13   0.816830E+03   0.691377E-02   0.103690E+01   0.454813E+07   0.354024E+05
    14   0.821724E+03   0.600616E-02   0.103902E+01   0.470200E+07   0.343785E+05
    15   0.828177E+03   0.531900E-02   0.108164E+01   0.484069E+07   0.333921E+05
    16   0.836277E+03   0.505285E-02   0.114496E+01   0.496563E+07   0.324387E+05
    17   0.845777E+03   0.519972E-02   0.121365E+01   0.507828E+07   0.315160E+05
    18   0.855698E+03   0.551664E-02   0.127730E+01   0.517999E+07   0.306215E+05
    19   0.867241E+03   0.587761E-02   0.133405E+01   0.527141E+07   0.297508E+05
    20   0.879079E+03   0.626516E-02   0.138156E+01   0.535317E+07   0.289011E+05
    21   0.891419E+03   0.671177E-02   0.142127E+01   0.542635E+07   0.280786E+05
    22   0.904319E+03   0.733975E-02   0.145504E+01   0.549202E+07   0.272898E+05
    23   0.917573E+03   0.822149E-02   0.148732E+01   0.555069E+07   0.265316E+05
    24   0.931271E+03   0.936863E-02   0.152256E+01   0.560274E+07   0.258005E+05
    25   0.945390E+03   0.107708E-01   0.156238E+01   0.564860E+07   0.250988E+05
    26   0.959760E+03   0.123772E-01   0.160815E+01   0.568876E+07   0.244294E+05
    27   0.974557E+03   0.141608E-01   0.165576E+01   0.572377E+07   0.237902E+05
    28   0.989583E+03   0.161269E-01   0.170163E+01   0.575415E+07   0.231785E+05
    29   0.100495E+04   0.182720E-01   0.174455E+01   0.578011E+07   0.225920E+05
    30   0.102063E+04   0.205984E-01   0.178232E+01   0.580183E+07   0.220289E+05
    31   0.103641E+04   0.231009E-01   0.181267E+01   0.581970E+07   0.214881E+05
    32   0.105247E+04   0.257650E-01   0.183324E+01   0.583411E+07   0.209682E+05
    33   0.106885E+04   0.285956E-01   0.184163E+01   0.584533E+07   0.204651E+05
    34   0.108546E+04   0.316132E-01   0.183691E+01   0.585354E+07   0.199756E+05
    35   0.110231E+04   0.348330E-01   0.182110E+01   0.585887E+07   0.195018E+05
    36   0.111936E+04   0.382759E-01   0.179552E+01   0.586143E+07   0.190464E+05
    37   0.113651E+04   0.419578E-01   0.175957E+01   0.586149E+07   0.186079E+05
    38   0.115392E+04   0.458956E-01   0.171437E+01   0.585932E+07   0.181837E+05
    39   0.117164E+04   0.500854E-01   0.166091E+01   0.585505E+07   0.177739E+05
    40   0.118948E+04   0.545237E-01   0.159991E+01   0.584880E+07   0.173789E+05
    41   0.120763E+04   0.592133E-01   0.153148E+01   0.584069E+07   0.169989E+05
    42   0.122586E+04   0.641620E-01   0.145405E+01   0.583082E+07   0.166331E+05
    43   0.124428E+04   0.693787E-01   0.136563E+01   0.581932E+07   0.162804E+05
    44   0.126272E+04   0.748573E-01   0.126513E+01   0.580631E+07   0.159395E+05
    45   0.128152E+04   0.806023E-01   0.115154E+01   0.579191E+07   0.156094E+05
    46   0.130059E+04   0.866187E-01   0.102228E+01   0.577623E+07   0.152891E+05
    47   0.131977E+04   0.929022E-01   0.878533E+00   0.575935E+07   0.149783E+05
    48   0.133903E+04   0.994528E-01   0.725021E+00   0.574134E+07   0.146767E+05
    49   0.135845E+04   0.106248E+00   0.565894E+00   0.572226E+07   0.143841E+05
    50   0.137828E+04   0.113259E+00   0.398516E+00   0.570218E+07   0.141005E+05
    51   0.139829E+04   0.120453E+00   0.218722E+00   0.568118E+07   0.138256E+05
    52   0.141871E+04   0.127918E+00   0.218675E-01   0.565931E+07   0.135591E+05
    53   0.143915E+04   0.135804E+00  -0.194963E+00   0.563664E+07   0.133009E+05
    54   0.145951E+04   0.144108E+00  -0.426717E+00   0.561325E+07   0.130505E+05
    55   0.148001E+04   0.152810E+00  -0.668226E+00   0.558920E+07   0.128079E+05
    56   0.150085E+04   0.161768E+00  -0.920620E+00   0.556455E+07   0.125727E+05
    57   0.152198E+04   0.170874E+00  -0.118392E+01   0.553933E+07   0.123446E+05
    58   0.154340E+04   0.180133E+00  -0.145910E+01   0.551360E+07   0.121231E+05
    59   0.156499E+04   0.189582E+00  -0.174715E+01   0.548738E+07   0.119078E+05
    60   0.158675E+04   0.199271E+00  -0.204765E+01   0.546071E+07   0.116983E+05
    61   0.160899E+04   0.209292E+00  -0.235992E+01   0.543363E+07   0.114943E+05
    62   0.163112E+04   0.219631E+00  -0.268482E+01   0.540617E+07   0.112957E+05
    63   0.165333E+04   0.230250E+00  -0.302317E+01   0.537836E+07   0.111024E+05
    64   0.167593E+04   0.241160E+00  -0.337606E+01   0.535023E+07   0.109143E+05
    65   0.169853E+04   0.252338E+00  -0.374395E+01   0.532181E+07   0.107313E+05
    66   0.172141E+04   0.263715E+00  -0.412490E+01   0.529314E+07   0.105535E+05
    67   0.174442E+04   0.275295E+00  -0.451647E+01   0.526424E+07   0.103804E+05
    68   0.176785E+04   0.287119E+00  -0.491737E+01   0.523514E+07   0.102118E+05
    69   0.179146E+04   0.299148E+00  -0.532624E+01   0.520587E+07   0.100474E+05
    70   0.181542E+04   0.311424E+00  -0.574513E+01   0.517645E+07   0.988679E+04
    71   0.183955E+04   0.323935E+00  -0.617668E+01   0.514691E+07   0.972978E+04
    72   0.186389E+04   0.336655E+00  -0.662192E+01   0.511727E+07   0.957638E+04
    73   0.188837E+04   0.349548E+00  -0.708098E+01   0.508753E+07   0.942668E+04
    74   0.191304E+04   0.362601E+00  -0.755251E+01   0.505771E+07   0.928078E+04
    75   0.193797E+04   0.375823E+00  -0.803454E+01   0.502783E+07   0.913877E+04
    76   0.196313E+04   0.389213E+00  -0.852610E+01   0.499790E+07   0.900070E+04
    77   0.198856E+04   0.402766E+00  -0.902712E+01   0.496793E+07   0.886637E+04
    78   0.201432E+04   0.416509E+00  -0.953925E+01   0.493794E+07   0.873553E+04
    79   0.204024E+04   0.430390E+00  -0.100589E+02   0.490796E+07   0.860794E+04
    80   0.206644E+04   0.444413E+00  -0.105878E+02   0.487800E+07   0.848333E+04
    81   0.209285E+04   0.458531E+00  -0.111266E+02   0.484808E+07   0.836149E+04
    82   0.211952E+04   0.472763E+00  -0.116744E+02   0.481820E+07   0.824232E+04
    83   0.214640E+04   0.487082E+00  -0.122309E+02   0.478837E+07   0.812575E+04
    84   0.217355E+04   0.501483E+00  -0.127944E+02   0.475859E+07   0.801171E+04
    85   0.220085E+04   0.515939E+00  -0.133660E+02   0.472887E+07   0.790012E+04
    86   0.222835E+04   0.530460E+00  -0.139447E+02   0.469921E+07   0.779092E+04
    87   0.225630E+04   0.545017E+00  -0.145297E+02   0.466961E+07   0.768405E+04
    88   0.228423E+04   0.559626E+00  -0.151209E+02   0.464011E+07   0.757945E+04
    89   0.231252E+04   0.574273E+00  -0.157196E+02   0.461070E+07   0.747707E+04
    90   0.234103E+04   0.588923E+00  -0.163229E+02   0.458140E+07   0.737684E+04
    91   0.236967E+04   0.603569E+00  -0.169314E+02   0.455223E+07   0.727871E+04
    92   0.239860E+04   0.618197E+00  -0.175445E+02   0.452318E+07   0.718263E+04
    93   0.242781E+04   0.632801E+00  -0.181621E+02   0.449426E+07   0.708856E+04
    94   0.245708E+04   0.647343E+00  -0.187828E+02   0.446547E+07   0.699645E+04
    95   0.248664E+04   0.661824E+00  -0.194074E+02   0.443682E+07   0.690625E+04
    96   0.251619E+04   0.676229E+00  -0.200353E+02   0.440831E+07   0.681792E+04
    97   0.254617E+04   0.690546E+00  -0.206656E+02   0.437993E+07   0.673141E+04
    98   0.257636E+04   0.704766E+00  -0.212961E+02   0.435170E+07   0.664668E+04
    99   0.260662E+04   0.718854E+00  -0.219300E+02   0.432362E+07   0.656367E+04
   100   0.263717E+04   0.732809E+00  -0.225628E+02   0.429569E+07   0.648234E+04
   101   0.266785E+04   0.746691E+00  -0.231975E+02   0.426791E+07   0.640265E+04
   102   0.269904E+04   0.760354E+00  -0.238319E+02   0.424029E+07   0.632455E+04
   103   0.273015E+04   0.773871E+00  -0.244668E+02   0.421282E+07   0.624799E+04
   104   0.276147E+04   0.787243E+00  -0.250993E+02   0.418552E+07   0.617292E+04
   105   0.279293E+04   0.800397E+00  -0.257308E+02   0.415838E+07   0.609931E+04
   106   0.282461E+04   0.813407E+00  -0.263607E+02   0.413141E+07   0.602710E+04
   107   0.285620E+04   0.826125E+00  -0.269876E+02   0.410460E+07   0.595624E+04
   108   0.288815E+04   0.838627E+00  -0.276122E+02   0.407797E+07   0.588670E+04
   109   0.292025E+04   0.850838E+00  -0.282330E+02   0.405152E+07   0.581842E+04
   110   0.295241E+04   0.862758E+00  -0.288487E+02   0.402524E+07   0.575136E+04
   111   0.298471E+04   0.874464E+00  -0.294607E+02   0.399915E+07   0.568547E+04
   112   0.301715E+04   0.885881E+00  -0.300683E+02   0.397324E+07   0.562074E+04
   113   0.304981E+04   0.897009E+00  -0.306701E+02   0.394751E+07   0.555713E+04
   114   0.308254E+04   0.907775E+00  -0.312651E+02   0.392196E+07   0.549462E+04
   115   0.311548E+04   0.918327E+00  -0.318535E+02   0.389660E+07   0.543319E+04
   116   0.314841E+04   0.928444E+00  -0.324345E+02   0.387141E+07   0.537282E+04
   117   0.318163E+04   0.938201E+00  -0.330073E+02   0.384641E+07   0.531349E+04
   118   0.321500E+04   0.947745E+00  -0.335726E+02   0.382159E+07   0.525517E+04
   119   0.324835E+04   0.956929E+00  -0.341283E+02   0.379696E+07   0.519783E+04
   120   0.328185E+04   0.965606E+00  -0.346743E+02   0.377251E+07   0.514146E+04
   121   0.331534E+04   0.974071E+00  -0.352106E+02   0.374824E+07   0.508604E+04
   122   0.334890E+04   0.982030E+00  -0.357364E+02   0.372415E+07   0.503153E+04
   123   0.338253E+04   0.989557E+00  -0.362517E+02   0.370025E+07   0.497793E+04
   124   0.341622E+04   0.996726E+00  -0.367536E+02   0.367653E+07   0.492519E+04
   125   0.344991E+04   0.100346E+01  -0.372443E+02   0.365299E+07   0.487331E+04
   126   0.348367E+04   0.100984E+01  -0.377230E+02   0.362964E+07   0.482226E+04
   127   0.351742E+04   0.101572E+01  -0.381889E+02   0.360647E+07   0.477201E+04
   128   0.355116E+04   0.102124E+01  -0.386414E+02   0.358349E+07   0.472255E+04
   129   0.358497E+04   0.102626E+01  -0.390795E+02   0.356069E+07   0.467384E+04
   130   0.361877E+04   0.103077E+01  -0.395027E+02   0.353808E+07   0.462588E+04
   131   0.365257E+04   0.103493E+01  -0.399124E+02   0.351565E+07   0.457863E+04
   132   0.368644E+04   0.103859E+01  -0.403056E+02   0.349340E+07   0.453208E+04
   133   0.372023E+04   0.104182E+01  -0.406846E+02   0.347134E+07   0.448622E+04
   134   0.375401E+04   0.104462E+01  -0.410450E+02   0.344945E+07   0.444104E+04
   135   0.378779E+04   0.104691E+01  -0.413897E+02   0.342775E+07   0.439653E+04
   136   0.382143E+04   0.104871E+01  -0.417152E+02   0.340622E+07   0.435267E+04
   137   0.385505E+04   0.105008E+01  -0.420237E+02   0.338488E+07   0.430945E+04
   138   0.388861E+04   0.105094E+01  -0.423137E+02   0.336371E+07   0.426686E+04
   139   0.392194E+04   0.105146E+01  -0.425845E+02   0.334271E+07   0.422488E+04
   140   0.395535E+04   0.105139E+01  -0.428370E+02   0.332189E+07   0.418351E+04
   141   0.398853E+04   0.105083E+01  -0.430688E+02   0.330124E+07   0.414273E+04
   142   0.402172E+04   0.104984E+01  -0.432809E+02   0.328077E+07   0.410252E+04
   143   0.405484E+04   0.104842E+01  -0.434731E+02   0.326046E+07   0.406289E+04
   144   0.408773E+04   0.104650E+01  -0.436450E+02   0.324033E+07   0.402381E+04
   145   0.412049E+04   0.104423E+01  -0.437956E+02   0.322036E+07   0.398527E+04
   146   0.415332E+04   0.104139E+01  -0.439251E+02   0.320056E+07   0.394727E+04
   147   0.418578E+04   0.103819E+01  -0.440320E+02   0.318093E+07   0.390978E+04
   148   0.421811E+04   0.103449E+01  -0.441179E+02   0.316146E+07   0.387279E+04
   149   0.425037E+04   0.103036E+01  -0.441812E+02   0.314215E+07   0.383630E+04
   150   0.428234E+04   0.102589E+01  -0.442199E+02   0.312301E+07   0.380029E+04
   151   0.431417E+04   0.102099E+01  -0.442368E+02   0.310403E+07   0.376475E+04
   152   0.434571E+04   0.101558E+01  -0.442306E+02   0.308521E+07   0.372967E+04
   153   0.437711E+04   0.100983E+01  -0.441989E+02   0.306655E+07   0.369505E+04
   154   0.440829E+04   0.100373E+01  -0.441440E+02   0.304805E+07   0.366087E+04
   155   0.443925E+04   0.997269E+00  -0.440651E+02   0.302971E+07   0.362713E+04
   156   0.446984E+04   0.990459E+00  -0.439622E+02   0.301152E+07   0.359382E+04
   157   0.450036E+04   0.983297E+00  -0.438339E+02   0.299348E+07   0.356093E+04
   158   0.453058E+04   0.975857E+00  -0.436808E+02   0.297560E+07   0.352847E+04
   159   0.456051E+04   0.967989E+00  -0.435029E+02   0.295787E+07   0.349641E+04
   160   0.459020E+04   0.959843E+00  -0.432987E+02   0.294030E+07   0.346475E+04
   161   0.461967E+04   0.951493E+00  -0.430698E+02   0.292287E+07   0.343349E+04
   162   0.464884E+04   0.942789E+00  -0.428160E+02   0.290559E+07   0.340261E+04
   163   0.467785E+04   0.933806E+00  -0.425359E+02   0.288846E+07   0.337212E+04
