#    L    TT             EE             TE             PP             TP          
     2   0.112576E+04   0.548309E-01   0.335947E+01   0.101487E+07   0.321832E+05
     3   0.104811E+04   0.882013E-01   0.421119E+01   0.156032E+07   0.381098E+05
     4   0.976569E+03   0.976316E-01   0.432878E+01   0.204441E+07   0.408424E+05
     5   0.921319E+03   0.852302E-01   0.400747E+01   0.247124E+07   0.418689E+05
     6   0.881161E+03   0.619508E-01   0.347893E+01   0.284721E+07   0.419457E+05
     7   0.853115E+03   0.388316E-01   0.289213E+01   0.317991E+07   0.414827E+05
     8   0.833803E+03   0.221896E-01   0.233628E+01   0.347552E+07   0.407001E+05
     9   0.822256E+03   0.130991E-01   0.186498E+01   0.373940E+07   0.397088E+05
    10   0.815488E+03   0.943486E-02   0.149832E+01   0.397515E+07   0.386229E+05
    11   0.812546E+03   0.831434E-02   0.124473E+01   0.418725E+07   0.375313E+05
    12   0.813620E+03   0.775346E-02   0.109763E+01   0.437743E+07   0.364514E+05
    13   0.817023E+03   0.691378E-02   0.103706E+01   0.454814E+07   0.353956E+05
    14   0.821925E+03   0.600617E-02   0.103917E+01   0.470201E+07   0.343764E+05
    15   0.828366E+03   0.531902E-02   0.108178E+01   0.484070E+07   0.333918E+05
    16   0.836442E+03   0.505287E-02   0.114510E+01   0.496564E+07   0.324373E+05
    17   0.845918E+03   0.519974E-02   0.121378E+01   0.507829E+07   0.315127E+05
    18   0.855826E+03   0.551666E-02   0.127745E+01   0.518000E+07   0.306178E+05
    19   0.867367E+03   0.587764E-02   0.133424E+01   0.527142E+07   0.297482E+05
    20   0.879211E+03   0.626521E-02   0.138178E+01   0.535318E+07   0.289004E+05
    21   0.891558E+03   0.671183E-02   0.142153E+01   0.542636E+07   0.280796E+05
    22   0.904461E+03   0.733982E-02   0.145532E+01   0.549203E+07   0.272911E+05
    23   0.917714E+03   0.822156E-02   0.148761E+01   0.555070E+07   0.265325E+05
    24   0.931407E+03   0.936869E-02   0.152286E+01   0.560275E+07   0.258006E+05
    25   0.945519E+03   0.107709E-01   0.156270E+01   0.564861E+07   0.250985E+05
    26   0.959882E+03   0.123774E-01   0.160849E+01   0.568877E+07   0.244293E+05
    27   0.974674E+03   0.141610E-01   0.165613E+01   0.572378E+07   0.237908E+05
    28   0.989697E+03   0.161270E-01   0.170203E+01   0.575417E+07   0.231796E+05
    29   0.100506E+04   0.182722E-01   0.174498E+01   0.578013E+07   0.225932E+05
    30   0.102074E+04   0.205986E-01   0.178278E+01   0.580185E+07   0.220296E+05
    31   0.103652E+04   0.231011E-01   0.181315E+01   0.581971E+07   0.214882E+05
    32   0.105258E+04   0.257652E-01   0.183375E+01   0.583412E+07   0.209680E+05
    33   0.106896E+04   0.285959E-01   0.184216E+01   0.584534E+07   0.204649E+05
    34   0.108555E+04   0.316135E-01   0.183747E+01   0.585356E+07   0.199756E+05
    35   0.110240E+04   0.348333E-01   0.182168E+01   0.585889E+07   0.195020E+05
    36   0.111945E+04   0.382762E-01   0.179612E+01   0.586145E+07   0.190467E+05
    37   0.113659E+04   0.419582E-01   0.176021E+01   0.586151E+07   0.186079E+05
    38   0.115400E+04   0.458960E-01   0.171504E+01   0.585933E+07   0.181835E+05
    39   0.117172E+04   0.500858E-01   0.166160E+01   0.585507E+07   0.177736E+05
    40   0.118955E+04   0.545241E-01   0.160062E+01   0.584882E+07   0.173785E+05
    41   0.120771E+04   0.592138E-01   0.153222E+01   0.584070E+07   0.169985E+05
    42   0.122593E+04   0.641626E-01   0.145482E+01   0.583083E+07   0.166327E+05
    43   0.124435E+04   0.693793E-01   0.136642E+01   0.581933E+07   0.162800E+05
    44   0.126279E+04   0.748580E-01   0.126595E+01   0.580632E+07   0.159392E+05
    45   0.128158E+04   0.806030E-01   0.115238E+01   0.579192E+07   0.156092E+05
    46   0.130064E+04   0.866195E-01   0.102315E+01   0.577625E+07   0.152889E+05
    47   0.131983E+04   0.929030E-01   0.879427E+00   0.575937E+07   0.149781E+05
    48   0.133909E+04   0.994537E-01   0.725939E+00   0.574135E+07   0.146766E+05
    49   0.135850E+04   0.106249E+00   0.566837E+00   0.572227E+07   0.143841E+05
    50   0.137832E+04   0.113260E+00   0.399483E+00   0.570220E+07   0.141005E+05
    51   0.139833E+04   0.120454E+00   0.219714E+00   0.568119E+07   0.138256E+05
    52   0.141875E+04   0.127919E+00   0.228827E-01   0.565932E+07   0.135591E+05
    53   0.143918E+04   0.135806E+00  -0.193924E+00   0.563666E+07   0.133008E+05
    54   0.145954E+04   0.144110E+00  -0.425655E+00   0.561327E+07   0.130505E+05
    55   0.148004E+04   0.152811E+00  -0.667141E+00   0.558922E+07   0.128078E+05
    56   0.150088E+04   0.161770E+00  -0.919512E+00   0.556456E+07   0.125726E+05
    57   0.152201E+04   0.170875E+00  -0.118279E+01   0.553935E+07   0.123445E+05
    58   0.154343E+04   0.180135E+00  -0.145794E+01   0.551362E+07   0.121230E+05
    59   0.156501E+04   0.189583E+00  -0.174598E+01   0.548740E+07   0.119077E+05
    60   0.158677E+04   0.199273E+00  -0.204645E+01   0.546073E+07   0.116982E+05
    61   0.160901E+04   0.209294E+00  -0.235871E+01   0.543365E+07   0.114943E+05
    62   0.163113E+04   0.219633E+00  -0.268358E+01   0.540619E+07   0.112956E+05
    63   0.165334E+04   0.230252E+00  -0.302193E+01   0.537837E+07   0.111023E+05
    64   0.167594E+04   0.241163E+00  -0.337479E+01   0.535024E+07   0.109142E+05
    65   0.169853E+04   0.252340E+00  -0.374266E+01   0.532183E+07   0.107313E+05
    66   0.172141E+04   0.263718E+00  -0.412360E+01   0.529316E+07   0.105534E+05
    67   0.174442E+04   0.275298E+00  -0.451515E+01   0.526426E+07   0.103804E+05
    68   0.176784E+04   0.287122E+00  -0.491603E+01   0.523516E+07   0.102118E+05
    69   0.179146E+04   0.299151E+00  -0.532488E+01   0.520589E+07   0.100473E+05
    70   0.181541E+04   0.311427E+00  -0.574375E+01   0.517647E+07   0.988674E+04
    71   0.183954E+04   0.323938E+00  -0.617529E+01   0.514693E+07   0.972973E+04
    72   0.186387E+04   0.336658E+00  -0.662051E+01   0.511729E+07   0.957633E+04
    73   0.188836E+04   0.349551E+00  -0.707956E+01   0.508755E+07   0.942663E+04
    74   0.191302E+04   0.362604E+00  -0.755107E+01   0.505773E+07   0.928074E+04
    75   0.193795E+04   0.375826E+00  -0.803310E+01   0.502785E+07   0.913875E+04
