#    L    TT             EE             TE             PP             TP          
     2   0.110591E+04   0.548309E-01   0.313640E+01   0.101486E+07   0.329229E+05
     3   0.103416E+04   0.882013E-01   0.401930E+01   0.156031E+07   0.386989E+05
     4   0.967339E+03   0.976316E-01   0.420460E+01   0.204440E+07   0.412096E+05
     5   0.915358E+03   0.852301E-01   0.394329E+01   0.247123E+07   0.420348E+05
     6   0.877459E+03   0.619508E-01   0.345190E+01   0.284721E+07   0.419784E+05
     7   0.850976E+03   0.388316E-01   0.288243E+01   0.317991E+07   0.414577E+05
     8   0.832696E+03   0.221896E-01   0.233273E+01   0.347552E+07   0.406727E+05
     9   0.821752E+03   0.130991E-01   0.186326E+01   0.373939E+07   0.397040E+05
    10   0.815262E+03   0.943485E-02   0.149732E+01   0.397514E+07   0.386401E+05
    11   0.812389E+03   0.831433E-02   0.124423E+01   0.418724E+07   0.375573E+05
    12   0.813436E+03   0.775345E-02   0.109739E+01   0.437742E+07   0.364730E+05
    13   0.816792E+03   0.691377E-02   0.103690E+01   0.454812E+07   0.354074E+05
    14   0.821680E+03   0.600616E-02   0.103902E+01   0.470200E+07   0.343806E+05
    15   0.828139E+03   0.531901E-02   0.108163E+01   0.484069E+07   0.333930E+05
    16   0.836254E+03   0.505286E-02   0.114496E+01   0.496562E+07   0.324402E+05
    17   0.845768E+03   0.519972E-02   0.121366E+01   0.507828E+07   0.315187E+05
    18   0.855696E+03   0.551664E-02   0.127730E+01   0.517998E+07   0.306245E+05
    19   0.867238E+03   0.587761E-02   0.133403E+01   0.527141E+07   0.297532E+05
    20   0.879071E+03   0.626517E-02   0.138153E+01   0.535316E+07   0.289022E+05
    21   0.891405E+03   0.671180E-02   0.142125E+01   0.542635E+07   0.280786E+05
    22   0.904301E+03   0.733977E-02   0.145502E+01   0.549202E+07   0.272895E+05
    23   0.917554E+03   0.822150E-02   0.148730E+01   0.555069E+07   0.265317E+05
    24   0.931255E+03   0.936862E-02   0.152253E+01   0.560273E+07   0.258011E+05
    25   0.945376E+03   0.107708E-01   0.156235E+01   0.564859E+07   0.250997E+05
    26   0.959749E+03   0.123773E-01   0.160812E+01   0.568875E+07   0.244300E+05
    27   0.974548E+03   0.141609E-01   0.165573E+01   0.572377E+07   0.237905E+05
    28   0.989574E+03   0.161269E-01   0.170159E+01   0.575415E+07   0.231785E+05
    29   0.100494E+04   0.182720E-01   0.174450E+01   0.578011E+07   0.225920E+05
    30   0.102062E+04   0.205984E-01   0.178227E+01   0.580183E+07   0.220291E+05
    31   0.103640E+04   0.231009E-01   0.181261E+01   0.581969E+07   0.214886E+05
    32   0.105246E+04   0.257650E-01   0.183318E+01   0.583410E+07   0.209689E+05
    33   0.106884E+04   0.285957E-01   0.184157E+01   0.584532E+07   0.204659E+05
    34   0.108545E+04   0.316132E-01   0.183685E+01   0.585354E+07   0.199762E+05
    35   0.110230E+04   0.348330E-01   0.182104E+01   0.585887E+07   0.195022E+05
    36   0.111936E+04   0.382759E-01   0.179545E+01   0.586143E+07   0.190469E+05
    37   0.113650E+04   0.419579E-01   0.175950E+01   0.586149E+07   0.186084E+05
    38   0.115392E+04   0.458957E-01   0.171430E+01   0.585931E+07   0.181844E+05
    39   0.117163E+04   0.500854E-01   0.166083E+01   0.585504E+07   0.177747E+05
    40   0.118947E+04   0.545237E-01   0.159983E+01   0.584880E+07   0.173798E+05
    41   0.120763E+04   0.592133E-01   0.153140E+01   0.584068E+07   0.169999E+05
    42   0.122585E+04   0.641621E-01   0.145396E+01   0.583081E+07   0.166341E+05
    43   0.124428E+04   0.693788E-01   0.136554E+01   0.581931E+07   0.162813E+05
    44   0.126272E+04   0.748574E-01   0.126504E+01   0.580630E+07   0.159403E+05
    45   0.128152E+04   0.806024E-01   0.115144E+01   0.579190E+07   0.156102E+05
    46   0.130058E+04   0.866188E-01   0.102219E+01   0.577622E+07   0.152898E+05
    47   0.131977E+04   0.929023E-01   0.878432E+00   0.575934E+07   0.149789E+05
    48   0.133903E+04   0.994529E-01   0.724916E+00   0.574133E+07   0.146773E+05
    49   0.135845E+04   0.106248E+00   0.565785E+00   0.572225E+07   0.143847E+05
    50   0.137827E+04   0.113259E+00   0.398402E+00   0.570217E+07   0.141011E+05
    51   0.139829E+04   0.120454E+00   0.218604E+00   0.568117E+07   0.138262E+05
    52   0.141871E+04   0.127918E+00   0.217457E-01   0.565930E+07   0.135597E+05
    53   0.143914E+04   0.135805E+00  -0.195088E+00   0.563664E+07   0.133014E+05
    54   0.145951E+04   0.144108E+00  -0.426845E+00   0.561325E+07   0.130511E+05
    55   0.148001E+04   0.152810E+00  -0.668357E+00   0.558919E+07   0.128085E+05
    56   0.150085E+04   0.161769E+00  -0.920753E+00   0.556454E+07   0.125733E+05
    57   0.152198E+04   0.170874E+00  -0.118405E+01   0.553933E+07   0.123452E+05
    58   0.154340E+04   0.180133E+00  -0.145923E+01   0.551359E+07   0.121237E+05
    59   0.156499E+04   0.189582E+00  -0.174729E+01   0.548738E+07   0.119084E+05
    60   0.158675E+04   0.199271E+00  -0.204779E+01   0.546071E+07   0.116989E+05
    61   0.160899E+04   0.209292E+00  -0.236007E+01   0.543363E+07   0.114949E+05
    62   0.163112E+04   0.219632E+00  -0.268497E+01   0.540616E+07   0.112963E+05
    63   0.165334E+04   0.230250E+00  -0.302333E+01   0.537835E+07   0.111029E+05
    64   0.167594E+04   0.241161E+00  -0.337623E+01   0.535022E+07   0.109148E+05
    65   0.169853E+04   0.252338E+00  -0.374412E+01   0.532180E+07   0.107318E+05
    66   0.172141E+04   0.263715E+00  -0.412507E+01   0.529313E+07   0.105540E+05
    67   0.174442E+04   0.275295E+00  -0.451665E+01   0.526423E+07   0.103809E+05
    68   0.176785E+04   0.287120E+00  -0.491755E+01   0.523513E+07   0.102123E+05
    69   0.179147E+04   0.299149E+00  -0.532641E+01   0.520586E+07   0.100479E+05
    70   0.181542E+04   0.311424E+00  -0.574530E+01   0.517644E+07   0.988729E+04
    71   0.183956E+04   0.323936E+00  -0.617686E+01   0.514691E+07   0.973027E+04
    72   0.186389E+04   0.336655E+00  -0.662210E+01   0.511726E+07   0.957685E+04
    73   0.188838E+04   0.349548E+00  -0.708116E+01   0.508752E+07   0.942714E+04
    74   0.191304E+04   0.362601E+00  -0.755269E+01   0.505771E+07   0.928122E+04
    75   0.193798E+04   0.375823E+00  -0.803473E+01   0.502782E+07   0.913921E+04
    76   0.196313E+04   0.389214E+00  -0.852629E+01   0.499789E+07   0.900114E+04
    77   0.198856E+04   0.402767E+00  -0.902732E+01   0.496792E+07   0.886680E+04
    78   0.201432E+04   0.416510E+00  -0.953944E+01   0.493794E+07   0.873597E+04
    79   0.204024E+04   0.430390E+00  -0.100591E+02   0.490796E+07   0.860837E+04
    80   0.206645E+04   0.444413E+00  -0.105880E+02   0.487800E+07   0.848375E+04
    81   0.209286E+04   0.458531E+00  -0.111268E+02   0.484807E+07   0.836191E+04
    82   0.211953E+04   0.472763E+00  -0.116746E+02   0.481820E+07   0.824273E+04
    83   0.214641E+04   0.487082E+00  -0.122311E+02   0.478836E+07   0.812615E+04
    84   0.217356E+04   0.501484E+00  -0.127946E+02   0.475859E+07   0.801209E+04
    85   0.220086E+04   0.515939E+00  -0.133662E+02   0.472886E+07   0.790050E+04
    86   0.222836E+04   0.530461E+00  -0.139449E+02   0.469920E+07   0.779129E+04
    87   0.225631E+04   0.545018E+00  -0.145299E+02   0.466961E+07   0.768442E+04
    88   0.228424E+04   0.559627E+00  -0.151211E+02   0.464010E+07   0.757982E+04
    89   0.231254E+04   0.574274E+00  -0.157198E+02   0.461069E+07   0.747744E+04
    90   0.234104E+04   0.588924E+00  -0.163231E+02   0.458139E+07   0.737721E+04
    91   0.236968E+04   0.603570E+00  -0.169317E+02   0.455222E+07   0.727909E+04
    92   0.239861E+04   0.618198E+00  -0.175447E+02   0.452317E+07   0.718301E+04
    93   0.242782E+04   0.632801E+00  -0.181623E+02   0.449425E+07   0.708894E+04
    94   0.245710E+04   0.647343E+00  -0.187831E+02   0.446546E+07   0.699682E+04
    95   0.248665E+04   0.661824E+00  -0.194077E+02   0.443681E+07   0.690662E+04
    96   0.251620E+04   0.676230E+00  -0.200355E+02   0.440830E+07   0.681829E+04
    97   0.254618E+04   0.690547E+00  -0.206658E+02   0.437993E+07   0.673177E+04
    98   0.257638E+04   0.704767E+00  -0.212964E+02   0.435170E+07   0.664703E+04
    99   0.260664E+04   0.718854E+00  -0.219303E+02   0.432361E+07   0.656401E+04
   100   0.263718E+04   0.732809E+00  -0.225631E+02   0.429568E+07   0.648268E+04
   101   0.266786E+04   0.746692E+00  -0.231978E+02   0.426790E+07   0.640298E+04
   102   0.269905E+04   0.760355E+00  -0.238322E+02   0.424028E+07   0.632487E+04
   103   0.273016E+04   0.773872E+00  -0.244671E+02   0.421281E+07   0.624830E+04
   104   0.276149E+04   0.787244E+00  -0.250995E+02   0.418551E+07   0.617323E+04
   105   0.279295E+04   0.800398E+00  -0.257311E+02   0.415837E+07   0.609960E+04
   106   0.282462E+04   0.813408E+00  -0.263610E+02   0.413140E+07   0.602738E+04
   107   0.285621E+04   0.826126E+00  -0.269878E+02   0.410460E+07   0.595652E+04
   108   0.288817E+04   0.838628E+00  -0.276124E+02   0.407797E+07   0.588697E+04
   109   0.292026E+04   0.850838E+00  -0.282333E+02   0.405151E+07   0.581868E+04
   110   0.295242E+04   0.862759E+00  -0.288490E+02   0.402524E+07   0.575162E+04
   111   0.298473E+04   0.874465E+00  -0.294610E+02   0.399914E+07   0.568572E+04
   112   0.301717E+04   0.885882E+00  -0.300686E+02   0.397323E+07   0.562098E+04
   113   0.304983E+04   0.897010E+00  -0.306703E+02   0.394750E+07   0.555736E+04
   114   0.308255E+04   0.907776E+00  -0.312654E+02   0.392195E+07   0.549485E+04
   115   0.311549E+04   0.918328E+00  -0.318537E+02   0.389659E+07   0.543342E+04
   116   0.314843E+04   0.928445E+00  -0.324347E+02   0.387141E+07   0.537304E+04
   117   0.318165E+04   0.938202E+00  -0.330075E+02   0.384640E+07   0.531370E+04
   118   0.321501E+04   0.947746E+00  -0.335729E+02   0.382159E+07   0.525538E+04
   119   0.324837E+04   0.956930E+00  -0.341286E+02   0.379695E+07   0.519804E+04
   120   0.328187E+04   0.965607E+00  -0.346745E+02   0.377250E+07   0.514166E+04
   121   0.331536E+04   0.974072E+00  -0.352108E+02   0.374823E+07   0.508623E+04
   122   0.334892E+04   0.982031E+00  -0.357366E+02   0.372414E+07   0.503173E+04
