#    L    TT             EE             TE             PP             TP          
     2    0.11302E+04    0.54831E-01    0.34001E+01    0.10149E+07    0.32053E+05
     3    0.10515E+04    0.88202E-01    0.42469E+01    0.15603E+07    0.38006E+05
     4    0.97909E+03    0.97632E-01    0.43530E+01    0.20444E+07    0.40777E+05
     5    0.92326E+03    0.85230E-01    0.40213E+01    0.24712E+07    0.41838E+05
     6    0.88269E+03    0.61951E-01    0.34861E+01    0.28472E+07    0.41938E+05
     7    0.85437E+03    0.38832E-01    0.28960E+01    0.31799E+07    0.41485E+05
     8    0.83486E+03    0.22190E-01    0.23388E+01    0.34755E+07    0.40703E+05
     9    0.82320E+03    0.13099E-01    0.18669E+01    0.37394E+07    0.39708E+05
    10    0.81637E+03    0.94349E-02    0.14999E+01    0.39751E+07    0.38619E+05
    11    0.81340E+03    0.83144E-02    0.12460E+01    0.41872E+07    0.37526E+05
    12    0.81446E+03    0.77535E-02    0.10987E+01    0.43774E+07    0.36447E+05
    13    0.81786E+03    0.69138E-02    0.10380E+01    0.45481E+07    0.35393E+05
    14    0.82275E+03    0.60062E-02    0.10401E+01    0.47020E+07    0.34375E+05
    15    0.82917E+03    0.53191E-02    0.10827E+01    0.48407E+07    0.33391E+05
    16    0.83723E+03    0.50530E-02    0.11460E+01    0.49656E+07    0.32436E+05
    17    0.84668E+03    0.51999E-02    0.12147E+01    0.50782E+07    0.31511E+05
    18    0.85657E+03    0.55168E-02    0.12785E+01    0.51800E+07    0.30617E+05
    19    0.86810E+03    0.58778E-02    0.13353E+01    0.52714E+07    0.29747E+05
    20    0.87993E+03    0.62654E-02    0.13830E+01    0.53531E+07    0.28900E+05
    21    0.89227E+03    0.67120E-02    0.14228E+01    0.54263E+07    0.28080E+05
    22    0.90516E+03    0.73401E-02    0.14567E+01    0.54920E+07    0.27291E+05
    23    0.91839E+03    0.82218E-02    0.14891E+01    0.55506E+07    0.26533E+05
    24    0.93207E+03    0.93690E-02    0.15245E+01    0.56027E+07    0.25801E+05
    25    0.94617E+03    0.10771E-01    0.15645E+01    0.56486E+07    0.25098E+05
    26    0.96051E+03    0.12378E-01    0.16104E+01    0.56887E+07    0.24429E+05
    27    0.97529E+03    0.14161E-01    0.16581E+01    0.57237E+07    0.23791E+05
    28    0.99029E+03    0.16128E-01    0.17042E+01    0.57541E+07    0.23180E+05
    29    0.10056E+04    0.18273E-01    0.17472E+01    0.57801E+07    0.22594E+05
    30    0.10213E+04    0.20599E-01    0.17852E+01    0.58018E+07    0.22030E+05
    31    0.10371E+04    0.23102E-01    0.18157E+01    0.58196E+07    0.21488E+05
    32    0.10531E+04    0.25766E-01    0.18364E+01    0.58341E+07    0.20968E+05
    33    0.10695E+04    0.28597E-01    0.18449E+01    0.58453E+07    0.20465E+05
    34    0.10861E+04    0.31615E-01    0.18404E+01    0.58535E+07    0.19976E+05
    35    0.11029E+04    0.34835E-01    0.18247E+01    0.58588E+07    0.19502E+05
    36    0.11199E+04    0.38278E-01    0.17993E+01    0.58614E+07    0.19047E+05
    37    0.11370E+04    0.41960E-01    0.17635E+01    0.58614E+07    0.18608E+05
    38    0.11544E+04    0.45898E-01    0.17185E+01    0.58593E+07    0.18184E+05
    39    0.11721E+04    0.50088E-01    0.16652E+01    0.58550E+07    0.17774E+05
    40    0.11900E+04    0.54526E-01    0.16043E+01    0.58487E+07    0.17378E+05
    41    0.12081E+04    0.59216E-01    0.15361E+01    0.58406E+07    0.16998E+05
    42    0.12263E+04    0.64165E-01    0.14588E+01    0.58308E+07    0.16633E+05
    43    0.12447E+04    0.69382E-01    0.13705E+01    0.58193E+07    0.16280E+05
    44    0.12631E+04    0.74861E-01    0.12702E+01    0.58063E+07    0.15939E+05
    45    0.12819E+04    0.80606E-01    0.11568E+01    0.57919E+07    0.15609E+05
    46    0.13009E+04    0.86623E-01    0.10277E+01    0.57762E+07    0.15289E+05
    47    0.13201E+04    0.92907E-01    0.88409E+00    0.57593E+07    0.14978E+05
    48    0.13394E+04    0.99458E-01    0.73073E+00    0.57413E+07    0.14677E+05
    49    0.13588E+04    0.10625E+00    0.57176E+00    0.57222E+07    0.14384E+05
    50    0.13786E+04    0.11326E+00    0.40454E+00    0.57021E+07    0.14100E+05
    51    0.13986E+04    0.12046E+00    0.22489E+00    0.56811E+07    0.13825E+05
    52    0.14190E+04    0.12792E+00    0.28190E-01    0.56592E+07    0.13559E+05
    53    0.14394E+04    0.13581E+00   -0.18849E+00    0.56366E+07    0.13301E+05
    54    0.14597E+04    0.14412E+00   -0.42010E+00    0.56132E+07    0.13050E+05
    55    0.14802E+04    0.15282E+00   -0.66146E+00    0.55891E+07    0.12808E+05
    56    0.15010E+04    0.16178E+00   -0.91371E+00    0.55645E+07    0.12572E+05
    57    0.15221E+04    0.17088E+00   -0.11769E+01    0.55393E+07    0.12344E+05
    58    0.15435E+04    0.18014E+00   -0.14519E+01    0.55135E+07    0.12123E+05
    59    0.15651E+04    0.18959E+00   -0.17398E+01    0.54873E+07    0.11908E+05
    60    0.15868E+04    0.19928E+00   -0.20402E+01    0.54607E+07    0.11698E+05
    61    0.16091E+04    0.20930E+00   -0.23523E+01    0.54336E+07    0.11494E+05
    62    0.16312E+04    0.21964E+00   -0.26771E+01    0.54061E+07    0.11295E+05
    63    0.16534E+04    0.23026E+00   -0.30153E+01    0.53783E+07    0.11102E+05
    64    0.16760E+04    0.24117E+00   -0.33681E+01    0.53502E+07    0.10914E+05
    65    0.16985E+04    0.25235E+00   -0.37359E+01    0.53218E+07    0.10731E+05
    66    0.17214E+04    0.26373E+00   -0.41167E+01    0.52931E+07    0.10553E+05
    67    0.17444E+04    0.27531E+00   -0.45082E+01    0.52642E+07    0.10380E+05
    68    0.17678E+04    0.28713E+00   -0.49090E+01    0.52351E+07    0.10211E+05
    69    0.17914E+04    0.29916E+00   -0.53177E+01    0.52058E+07    0.10047E+05
    70    0.18153E+04    0.31144E+00   -0.57365E+01    0.51764E+07    0.98864E+04
    71    0.18395E+04    0.32395E+00   -0.61680E+01    0.51469E+07    0.97294E+04
    72    0.18638E+04    0.33667E+00   -0.66131E+01    0.51172E+07    0.95760E+04
    73    0.18883E+04    0.34957E+00   -0.70721E+01    0.50875E+07    0.94263E+04
    74    0.19129E+04    0.36262E+00   -0.75435E+01    0.50577E+07    0.92804E+04
    75    0.19378E+04    0.37584E+00   -0.80255E+01    0.50278E+07    0.91384E+04
    76    0.19630E+04    0.38923E+00   -0.85170E+01    0.49978E+07    0.90003E+04
    77    0.19884E+04    0.40279E+00   -0.90179E+01    0.49679E+07    0.88660E+04
    78    0.20141E+04    0.41653E+00   -0.95299E+01    0.49379E+07    0.87351E+04
    79    0.20400E+04    0.43041E+00   -0.10050E+02    0.49079E+07    0.86075E+04
    80    0.20662E+04    0.44444E+00   -0.10578E+02    0.48779E+07    0.84829E+04
    81    0.20926E+04    0.45855E+00   -0.11117E+02    0.48480E+07    0.83611E+04
    82    0.21193E+04    0.47279E+00   -0.11665E+02    0.48181E+07    0.82419E+04
    83    0.21462E+04    0.48711E+00   -0.12221E+02    0.47883E+07    0.81253E+04
    84    0.21733E+04    0.50151E+00   -0.12785E+02    0.47585E+07    0.80113E+04
    85    0.22006E+04    0.51597E+00   -0.13356E+02    0.47288E+07    0.78997E+04
    86    0.22281E+04    0.53049E+00   -0.13935E+02    0.46991E+07    0.77905E+04
    87    0.22560E+04    0.54505E+00   -0.14520E+02    0.46696E+07    0.76836E+04
    88    0.22839E+04    0.55966E+00   -0.15111E+02    0.46400E+07    0.75790E+04
    89    0.23122E+04    0.57430E+00   -0.15710E+02    0.46106E+07    0.74766E+04
    90    0.23407E+04    0.58895E+00   -0.16313E+02    0.45813E+07    0.73763E+04
    91    0.23693E+04    0.60360E+00   -0.16922E+02    0.45522E+07    0.72782E+04
    92    0.23983E+04    0.61823E+00   -0.17535E+02    0.45231E+07    0.71821E+04
    93    0.24275E+04    0.63283E+00   -0.18152E+02    0.44942E+07    0.70880E+04
    94    0.24567E+04    0.64738E+00   -0.18773E+02    0.44654E+07    0.69958E+04
    95    0.24863E+04    0.66186E+00   -0.19398E+02    0.44368E+07    0.69056E+04
    96    0.25158E+04    0.67627E+00   -0.20025E+02    0.44082E+07    0.68173E+04
    97    0.25458E+04    0.69058E+00   -0.20656E+02    0.43799E+07    0.67308E+04
    98    0.25760E+04    0.70480E+00   -0.21286E+02    0.43516E+07    0.66461E+04
    99    0.26062E+04    0.71889E+00   -0.21920E+02    0.43236E+07    0.65630E+04
   100    0.26368E+04    0.73285E+00   -0.22553E+02    0.42956E+07    0.64817E+04
   101    0.26674E+04    0.74673E+00   -0.23188E+02    0.42679E+07    0.64020E+04
   102    0.26986E+04    0.76040E+00   -0.23822E+02    0.42402E+07    0.63239E+04
   103    0.27297E+04    0.77391E+00   -0.24457E+02    0.42128E+07    0.62474E+04
   104    0.27610E+04    0.78729E+00   -0.25090E+02    0.41855E+07    0.61723E+04
   105    0.27925E+04    0.80044E+00   -0.25721E+02    0.41583E+07    0.60987E+04
   106    0.28242E+04    0.81345E+00   -0.26351E+02    0.41313E+07    0.60265E+04
   107    0.28557E+04    0.82617E+00   -0.26978E+02    0.41045E+07    0.59557E+04
   108    0.28877E+04    0.83867E+00   -0.27603E+02    0.40779E+07    0.58861E+04
   109    0.29198E+04    0.85088E+00   -0.28224E+02    0.40515E+07    0.58178E+04
   110    0.29519E+04    0.86281E+00   -0.28839E+02    0.40252E+07    0.57508E+04
   111    0.29842E+04    0.87451E+00   -0.29451E+02    0.39991E+07    0.56849E+04
   112    0.30167E+04    0.88593E+00   -0.30059E+02    0.39732E+07    0.56202E+04
   113    0.30493E+04    0.89706E+00   -0.30661E+02    0.39475E+07    0.55565E+04
   114    0.30821E+04    0.90783E+00   -0.31256E+02    0.39219E+07    0.54940E+04
   115    0.31150E+04    0.91838E+00   -0.31844E+02    0.38965E+07    0.54326E+04
   116    0.31479E+04    0.92850E+00   -0.32425E+02    0.38714E+07    0.53722E+04
   117    0.31812E+04    0.93825E+00   -0.32998E+02    0.38464E+07    0.53129E+04
   118    0.32145E+04    0.94780E+00   -0.33564E+02    0.38215E+07    0.52546E+04
   119    0.32479E+04    0.95698E+00   -0.34120E+02    0.37969E+07    0.51972E+04
   120    0.32814E+04    0.96566E+00   -0.34666E+02    0.37724E+07    0.51408E+04
   121    0.33149E+04    0.97413E+00   -0.35202E+02    0.37482E+07    0.50854E+04
   122    0.33484E+04    0.98209E+00   -0.35728E+02    0.37241E+07    0.50309E+04
   123    0.33820E+04    0.98961E+00   -0.36243E+02    0.37002E+07    0.49773E+04
