#    L    TT             EE             TE             PP             TP          
     2   0.112935E+04   0.548436E-01   0.340057E+01   0.101488E+07   0.320453E+05
     3   0.105048E+04   0.882203E-01   0.424649E+01   0.156034E+07   0.380000E+05
     4   0.978012E+03   0.976534E-01   0.435140E+01   0.204444E+07   0.407740E+05
     5   0.922138E+03   0.852554E-01   0.401887E+01   0.247128E+07   0.418384E+05
     6   0.881559E+03   0.619778E-01   0.348349E+01   0.284726E+07   0.419403E+05
     7   0.853226E+03   0.388547E-01   0.289367E+01   0.317996E+07   0.414882E+05
     8   0.833728E+03   0.222048E-01   0.233691E+01   0.347557E+07   0.407060E+05
     9   0.822073E+03   0.131070E-01   0.186542E+01   0.373945E+07   0.397103E+05
    10   0.815258E+03   0.943908E-02   0.149862E+01   0.397520E+07   0.386202E+05
    11   0.812308E+03   0.831791E-02   0.124484E+01   0.418731E+07   0.375270E+05
    12   0.813383E+03   0.772745E-02   0.109757E+01   0.437677E+07   0.364342E+05
    13   0.816809E+03   0.691816E-02   0.103686E+01   0.454820E+07   0.353938E+05
    14   0.821722E+03   0.599898E-02   0.103907E+01   0.470174E+07   0.343755E+05
    15   0.828160E+03   0.532250E-02   0.108152E+01   0.484077E+07   0.333920E+05
    16   0.836285E+03   0.509008E-02   0.114503E+01   0.496583E+07   0.324377E+05
    17   0.845706E+03   0.520171E-02   0.121354E+01   0.507835E+07   0.315120E+05
    18   0.855635E+03   0.550034E-02   0.127621E+01   0.518003E+07   0.306169E+05
    19   0.867159E+03   0.587925E-02   0.133397E+01   0.527149E+07   0.297477E+05
    20   0.878891E+03   0.626075E-02   0.138121E+01   0.535325E+07   0.289006E+05
    21   0.891362E+03   0.671323E-02   0.142120E+01   0.542643E+07   0.280803E+05
    22   0.904383E+03   0.734705E-02   0.145471E+01   0.549210E+07   0.272919E+05
    23   0.917528E+03   0.822205E-02   0.148724E+01   0.555077E+07   0.265331E+05
    24   0.931126E+03   0.937507E-02   0.152426E+01   0.560281E+07   0.258010E+05
    25   0.945337E+03   0.107704E-01   0.156226E+01   0.564868E+07   0.250988E+05
    26   0.959678E+03   0.123683E-01   0.160676E+01   0.568883E+07   0.244297E+05
    27   0.974497E+03   0.141599E-01   0.165555E+01   0.572385E+07   0.237914E+05
    28   0.989573E+03   0.161258E-01   0.170018E+01   0.575423E+07   0.231803E+05
    29   0.100489E+04   0.182711E-01   0.174431E+01   0.578019E+07   0.225939E+05
    30   0.102071E+04   0.206024E-01   0.177971E+01   0.580191E+07   0.220301E+05
    31   0.103636E+04   0.230999E-01   0.181246E+01   0.581977E+07   0.214886E+05
    32   0.105255E+04   0.257711E-01   0.183328E+01   0.583419E+07   0.209683E+05
    33   0.106880E+04   0.285943E-01   0.184144E+01   0.584540E+07   0.204652E+05
    34   0.108515E+04   0.316139E-01   0.183992E+01   0.585362E+07   0.199760E+05
    35   0.110225E+04   0.348313E-01   0.182091E+01   0.585895E+07   0.195025E+05
    36   0.111922E+04   0.382677E-01   0.179578E+01   0.586151E+07   0.190471E+05
    37   0.113645E+04   0.419556E-01   0.175936E+01   0.586157E+07   0.186083E+05
    38   0.115392E+04   0.458937E-01   0.171430E+01   0.585940E+07   0.181839E+05
    39   0.117157E+04   0.500813E-01   0.166133E+01   0.585513E+07   0.177738E+05
    40   0.118942E+04   0.545206E-01   0.159969E+01   0.584888E+07   0.173786E+05
    41   0.120745E+04   0.592141E-01   0.152886E+01   0.584076E+07   0.169986E+05
    42   0.122567E+04   0.641658E-01   0.144916E+01   0.583090E+07   0.166328E+05
    43   0.124406E+04   0.693795E-01   0.136069E+01   0.581940E+07   0.162801E+05
    44   0.126264E+04   0.748572E-01   0.126200E+01   0.580639E+07   0.159394E+05
    45   0.128146E+04   0.805978E-01   0.115129E+01   0.579199E+07   0.156094E+05
    46   0.130047E+04   0.865990E-01   0.102746E+01   0.577631E+07   0.152891E+05
    47   0.131966E+04   0.928652E-01   0.890256E+00   0.575943E+07   0.149784E+05
    48   0.133900E+04   0.993954E-01   0.739626E+00   0.574141E+07   0.146768E+05
    49   0.135850E+04   0.106188E+00   0.575590E+00   0.572233E+07   0.143843E+05
    50   0.137822E+04   0.113253E+00   0.398306E+00   0.570226E+07   0.141007E+05
    51   0.139823E+04   0.120599E+00   0.208118E+00   0.568125E+07   0.138258E+05
    52   0.141846E+04   0.128228E+00   0.591624E-02   0.565938E+07   0.135593E+05
    53   0.143884E+04   0.136139E+00  -0.207483E+00   0.563672E+07   0.133010E+05
    54   0.145934E+04   0.144330E+00  -0.432123E+00   0.561333E+07   0.130507E+05
    55   0.147995E+04   0.152801E+00  -0.668417E+00   0.558928E+07   0.128081E+05
    56   0.150076E+04   0.161547E+00  -0.917375E+00   0.556462E+07   0.125728E+05
    57   0.152189E+04   0.170565E+00  -0.117983E+01   0.553941E+07   0.123447E+05
    58   0.154330E+04   0.179856E+00  -0.145591E+01   0.551368E+07   0.121232E+05
    59   0.156490E+04   0.189423E+00  -0.174543E+01   0.548746E+07   0.119079E+05
    60   0.158669E+04   0.199260E+00  -0.204780E+01   0.546079E+07   0.116984E+05
    61   0.160867E+04   0.209361E+00  -0.236247E+01   0.543371E+07   0.114944E+05
    62   0.163083E+04   0.219721E+00  -0.268936E+01   0.540624E+07   0.112958E+05
    63   0.165319E+04   0.230338E+00  -0.302853E+01   0.537843E+07   0.111024E+05
    64   0.167573E+04   0.241206E+00  -0.338004E+01   0.535030E+07   0.109143E+05
    65   0.169847E+04   0.252324E+00  -0.374401E+01   0.532189E+07   0.107314E+05
    66   0.172144E+04   0.263683E+00  -0.412062E+01   0.529321E+07   0.105535E+05
    67   0.174463E+04   0.275277E+00  -0.450951E+01   0.526431E+07   0.103805E+05
    68   0.176803E+04   0.287100E+00  -0.491018E+01   0.523522E+07   0.102119E+05
    69   0.179161E+04   0.299145E+00  -0.532214E+01   0.520594E+07   0.100474E+05
    70   0.181535E+04   0.311407E+00  -0.574513E+01   0.517653E+07   0.988682E+04
    71   0.183926E+04   0.323884E+00  -0.617909E+01   0.514699E+07   0.972981E+04
    72   0.186342E+04   0.336570E+00  -0.662475E+01   0.511734E+07   0.957641E+04
    73   0.188793E+04   0.349461E+00  -0.708283E+01   0.508760E+07   0.942672E+04
    74   0.191277E+04   0.362542E+00  -0.755296E+01   0.505779E+07   0.928082E+04
    75   0.193791E+04   0.375803E+00  -0.803445E+01   0.502790E+07   0.913882E+04
    76   0.196330E+04   0.389227E+00  -0.852658E+01   0.499797E+07   0.900074E+04
    77   0.198881E+04   0.402807E+00  -0.902805E+01   0.496800E+07   0.886640E+04
    78   0.201446E+04   0.416533E+00  -0.953864E+01   0.493801E+07   0.873555E+04
    79   0.204030E+04   0.430397E+00  -0.100584E+02   0.490803E+07   0.860794E+04
    80   0.206638E+04   0.444390E+00  -0.105876E+02   0.487807E+07   0.848333E+04
    81   0.209272E+04   0.458503E+00  -0.111261E+02   0.484815E+07   0.836150E+04
    82   0.211935E+04   0.472725E+00  -0.116736E+02   0.481827E+07   0.824234E+04
    83   0.214624E+04   0.487043E+00  -0.122297E+02   0.478844E+07   0.812578E+04
    84   0.217338E+04   0.501443E+00  -0.127938E+02   0.475866E+07   0.801175E+04
    85   0.220078E+04   0.515912E+00  -0.133657E+02   0.472894E+07   0.790017E+04
    86   0.222842E+04   0.530440E+00  -0.139447E+02   0.469927E+07   0.779096E+04
    87   0.225627E+04   0.545013E+00  -0.145304E+02   0.466968E+07   0.768408E+04
    88   0.228430E+04   0.559622E+00  -0.151222E+02   0.464017E+07   0.757946E+04
    89   0.231253E+04   0.574254E+00  -0.157197E+02   0.461077E+07   0.747706E+04
    90   0.234096E+04   0.588894E+00  -0.163224E+02   0.458147E+07   0.737681E+04
    91   0.236958E+04   0.603529E+00  -0.169300E+02   0.455229E+07   0.727866E+04
    92   0.239841E+04   0.618147E+00  -0.175422E+02   0.452324E+07   0.718257E+04
    93   0.242745E+04   0.632733E+00  -0.181585E+02   0.449432E+07   0.708849E+04
    94   0.245670E+04   0.647275E+00  -0.187787E+02   0.446554E+07   0.699637E+04
    95   0.248617E+04   0.661758E+00  -0.194023E+02   0.443688E+07   0.690617E+04
