#    L    TT             EE             TE             PP             TP          
     2    0.11304E+04    0.54831E-01    0.34084E+01    0.10149E+07    0.32021E+05
     3    0.10513E+04    0.88201E-01    0.42533E+01    0.15603E+07    0.37981E+05
     4    0.97865E+03    0.97632E-01    0.43561E+01    0.20444E+07    0.40762E+05
     5    0.92265E+03    0.85230E-01    0.40216E+01    0.24712E+07    0.41832E+05
     6    0.88199E+03    0.61951E-01    0.34849E+01    0.28472E+07    0.41938E+05
     7    0.85360E+03    0.38832E-01    0.28943E+01    0.31799E+07    0.41488E+05
     8    0.83406E+03    0.22190E-01    0.23371E+01    0.34755E+07    0.40706E+05
     9    0.82238E+03    0.13099E-01    0.18654E+01    0.37394E+07    0.39709E+05
    10    0.81555E+03    0.94349E-02    0.14986E+01    0.39751E+07    0.38619E+05
    11    0.81260E+03    0.83143E-02    0.12449E+01    0.41872E+07    0.37525E+05
    12    0.81368E+03    0.77535E-02    0.10977E+01    0.43774E+07    0.36446E+05
    13    0.81709E+03    0.69138E-02    0.10371E+01    0.45481E+07    0.35393E+05
    14    0.82200E+03    0.60062E-02    0.10392E+01    0.47020E+07    0.34375E+05
    15    0.82843E+03    0.53190E-02    0.10818E+01    0.48407E+07    0.33391E+05
    16    0.83650E+03    0.50529E-02    0.11452E+01    0.49656E+07    0.32436E+05
    17    0.84597E+03    0.51998E-02    0.12138E+01    0.50783E+07    0.31511E+05
    18    0.85587E+03    0.55167E-02    0.12775E+01    0.51800E+07    0.30616E+05
    19    0.86741E+03    0.58777E-02    0.13343E+01    0.52714E+07    0.29747E+05
    20    0.87926E+03    0.62652E-02    0.13819E+01    0.53532E+07    0.28899E+05
    21    0.89161E+03    0.67118E-02    0.14216E+01    0.54263E+07    0.28079E+05
    22    0.90451E+03    0.73398E-02    0.14554E+01    0.54920E+07    0.27291E+05
    23    0.91776E+03    0.82216E-02    0.14877E+01    0.55507E+07    0.26532E+05
    24    0.93146E+03    0.93687E-02    0.15230E+01    0.56027E+07    0.25800E+05
    25    0.94556E+03    0.10771E-01    0.15628E+01    0.56486E+07    0.25098E+05
    26    0.95993E+03    0.12377E-01    0.16086E+01    0.56888E+07    0.24429E+05
    27    0.97472E+03    0.14161E-01    0.16563E+01    0.57238E+07    0.23790E+05
    28    0.98974E+03    0.16127E-01    0.17022E+01    0.57542E+07    0.23179E+05
    29    0.10051E+04    0.18272E-01    0.17451E+01    0.57801E+07    0.22593E+05
    30    0.10208E+04    0.20599E-01    0.17830E+01    0.58018E+07    0.22029E+05
    31    0.10366E+04    0.23101E-01    0.18133E+01    0.58197E+07    0.21488E+05
    32    0.10526E+04    0.25765E-01    0.18339E+01    0.58341E+07    0.20967E+05
    33    0.10690E+04    0.28596E-01    0.18424E+01    0.58453E+07    0.20464E+05
    34    0.10856E+04    0.31614E-01    0.18377E+01    0.58535E+07    0.19975E+05
    35    0.11024E+04    0.34833E-01    0.18219E+01    0.58589E+07    0.19502E+05
    36    0.11195E+04    0.38276E-01    0.17963E+01    0.58614E+07    0.19046E+05
    37    0.11366E+04    0.41958E-01    0.17604E+01    0.58615E+07    0.18607E+05
    38    0.11540E+04    0.45896E-01    0.17153E+01    0.58593E+07    0.18183E+05
    39    0.11717E+04    0.50086E-01    0.16619E+01    0.58551E+07    0.17773E+05
    40    0.11896E+04    0.54524E-01    0.16009E+01    0.58488E+07    0.17378E+05
    41    0.12077E+04    0.59214E-01    0.15325E+01    0.58407E+07    0.16998E+05
    42    0.12260E+04    0.64163E-01    0.14551E+01    0.58308E+07    0.16632E+05
    43    0.12444E+04    0.69379E-01    0.13667E+01    0.58193E+07    0.16279E+05
    44    0.12628E+04    0.74858E-01    0.12663E+01    0.58063E+07    0.15938E+05
    45    0.12816E+04    0.80603E-01    0.11527E+01    0.57919E+07    0.15608E+05
    46    0.13007E+04    0.86620E-01    0.10235E+01    0.57762E+07    0.15288E+05
    47    0.13198E+04    0.92903E-01    0.87976E+00    0.57593E+07    0.14977E+05
    48    0.13391E+04    0.99454E-01    0.72628E+00    0.57413E+07    0.14676E+05
    49    0.13585E+04    0.10625E+00    0.56719E+00    0.57223E+07    0.14383E+05
    50    0.13783E+04    0.11326E+00    0.39985E+00    0.57022E+07    0.14100E+05
    51    0.13983E+04    0.12045E+00    0.22009E+00    0.56812E+07    0.13825E+05
    52    0.14188E+04    0.12792E+00    0.23264E-01    0.56593E+07    0.13558E+05
    53    0.14392E+04    0.13581E+00   -0.19353E+00    0.56366E+07    0.13300E+05
    54    0.14596E+04    0.14411E+00   -0.42526E+00    0.56133E+07    0.13050E+05
    55    0.14800E+04    0.15281E+00   -0.66673E+00    0.55892E+07    0.12807E+05
    56    0.15009E+04    0.16177E+00   -0.91910E+00    0.55645E+07    0.12572E+05
    57    0.15220E+04    0.17088E+00   -0.11824E+01    0.55393E+07    0.12344E+05
    58    0.15434E+04    0.18014E+00   -0.14575E+01    0.55136E+07    0.12122E+05
    59    0.15650E+04    0.18958E+00   -0.17455E+01    0.54874E+07    0.11907E+05
    60    0.15868E+04    0.19927E+00   -0.20460E+01    0.54607E+07    0.11698E+05
    61    0.16090E+04    0.20929E+00   -0.23582E+01    0.54336E+07    0.11494E+05
    62    0.16311E+04    0.21963E+00   -0.26831E+01    0.54062E+07    0.11295E+05
    63    0.16533E+04    0.23025E+00   -0.30214E+01    0.53784E+07    0.11102E+05
    64    0.16759E+04    0.24116E+00   -0.33743E+01    0.53502E+07    0.10914E+05
    65    0.16985E+04    0.25234E+00   -0.37422E+01    0.53218E+07    0.10731E+05
    66    0.17214E+04    0.26372E+00   -0.41231E+01    0.52931E+07    0.10553E+05
    67    0.17444E+04    0.27530E+00   -0.45146E+01    0.52642E+07    0.10380E+05
    68    0.17678E+04    0.28712E+00   -0.49155E+01    0.52351E+07    0.10211E+05
    69    0.17915E+04    0.29915E+00   -0.53244E+01    0.52059E+07    0.10047E+05
    70    0.18154E+04    0.31143E+00   -0.57432E+01    0.51765E+07    0.98861E+04
    71    0.18395E+04    0.32394E+00   -0.61748E+01    0.51469E+07    0.97291E+04
    72    0.18639E+04    0.33666E+00   -0.66200E+01    0.51173E+07    0.95757E+04
    73    0.18883E+04    0.34955E+00   -0.70790E+01    0.50875E+07    0.94261E+04
    74    0.19130E+04    0.36260E+00   -0.75505E+01    0.50577E+07    0.92802E+04
    75    0.19379E+04    0.37583E+00   -0.80325E+01    0.50278E+07    0.91382E+04
    76    0.19631E+04    0.38922E+00   -0.85241E+01    0.49979E+07    0.90001E+04
    77    0.19885E+04    0.40277E+00   -0.90251E+01    0.49679E+07    0.88658E+04
    78    0.20143E+04    0.41651E+00   -0.95372E+01    0.49379E+07    0.87350E+04
    79    0.20402E+04    0.43039E+00   -0.10057E+02    0.49080E+07    0.86074E+04
    80    0.20664E+04    0.44442E+00   -0.10586E+02    0.48780E+07    0.84828E+04
    81    0.20928E+04    0.45854E+00   -0.11124E+02    0.48481E+07    0.83609E+04
    82    0.21195E+04    0.47277E+00   -0.11672E+02    0.48182E+07    0.82418E+04
    83    0.21463E+04    0.48709E+00   -0.12229E+02    0.47884E+07    0.81252E+04
    84    0.21735E+04    0.50149E+00   -0.12792E+02    0.47586E+07    0.80112E+04
    85    0.22008E+04    0.51594E+00   -0.13364E+02    0.47289E+07    0.78996E+04
    86    0.22283E+04    0.53047E+00   -0.13943E+02    0.46992E+07    0.77904E+04
    87    0.22562E+04    0.54502E+00   -0.14528E+02    0.46696E+07    0.76835E+04
    88    0.22842E+04    0.55963E+00   -0.15119E+02    0.46401E+07    0.75789E+04
    89    0.23125E+04    0.57428E+00   -0.15717E+02    0.46107E+07    0.74765E+04
    90    0.23410E+04    0.58893E+00   -0.16321E+02    0.45814E+07    0.73763E+04
    91    0.23696E+04    0.60358E+00   -0.16929E+02    0.45522E+07    0.72782E+04
    92    0.23985E+04    0.61820E+00   -0.17542E+02    0.45232E+07    0.71821E+04
    93    0.24277E+04    0.63281E+00   -0.18160E+02    0.44943E+07    0.70880E+04
    94    0.24570E+04    0.64735E+00   -0.18781E+02    0.44655E+07    0.69959E+04
    95    0.24866E+04    0.66183E+00   -0.19405E+02    0.44368E+07    0.69057E+04
    96    0.25161E+04    0.67624E+00   -0.20033E+02    0.44083E+07    0.68174E+04
    97    0.25461E+04    0.69055E+00   -0.20663E+02    0.43799E+07    0.67309E+04
    98    0.25763E+04    0.70477E+00   -0.21294E+02    0.43517E+07    0.66462E+04
    99    0.26065E+04    0.71886E+00   -0.21928E+02    0.43236E+07    0.65632E+04
   100    0.26371E+04    0.73282E+00   -0.22561E+02    0.42957E+07    0.64818E+04
   101    0.26678E+04    0.74670E+00   -0.23195E+02    0.42679E+07    0.64022E+04
   102    0.26989E+04    0.76036E+00   -0.23830E+02    0.42403E+07    0.63241E+04
   103    0.27301E+04    0.77388E+00   -0.24465E+02    0.42128E+07    0.62475E+04
   104    0.27614E+04    0.78725E+00   -0.25097E+02    0.41855E+07    0.61725E+04
   105    0.27928E+04    0.80041E+00   -0.25729E+02    0.41584E+07    0.60989E+04
   106    0.28245E+04    0.81342E+00   -0.26359E+02    0.41314E+07    0.60267E+04
   107    0.28561E+04    0.82614E+00   -0.26986E+02    0.41046E+07    0.59558E+04
   108    0.28881E+04    0.83864E+00   -0.27610E+02    0.40780E+07    0.58863E+04
   109    0.29201E+04    0.85085E+00   -0.28231E+02    0.40515E+07    0.58180E+04
   110    0.29523E+04    0.86277E+00   -0.28847E+02    0.40252E+07    0.57510E+04
   111    0.29846E+04    0.87448E+00   -0.29459E+02    0.39991E+07    0.56851E+04
   112    0.30171E+04    0.88589E+00   -0.30066E+02    0.39732E+07    0.56204E+04
   113    0.30497E+04    0.89702E+00   -0.30668E+02    0.39475E+07    0.55568E+04
   114    0.30824E+04    0.90779E+00   -0.31263E+02    0.39220E+07    0.54943E+04
   115    0.31154E+04    0.91834E+00   -0.31852E+02    0.38966E+07    0.54329E+04
   116    0.31483E+04    0.92846E+00   -0.32433E+02    0.38714E+07    0.53725E+04
   117    0.31815E+04    0.93821E+00   -0.33005E+02    0.38464E+07    0.53132E+04
   118    0.32149E+04    0.94776E+00   -0.33571E+02    0.38216E+07    0.52548E+04
   119    0.32482E+04    0.95694E+00   -0.34126E+02    0.37970E+07    0.51975E+04
   120    0.32817E+04    0.96562E+00   -0.34672E+02    0.37725E+07    0.51411E+04
   121    0.33152E+04    0.97408E+00   -0.35209E+02    0.37482E+07    0.50857E+04
   122    0.33488E+04    0.98204E+00   -0.35735E+02    0.37241E+07    0.50312E+04
