#    L    TT             EE             TE             PP             TP          
     2   0.111330E+04   0.548309E-01   0.322267E+01   0.101486E+07   0.326364E+05
     3   0.103937E+04   0.882013E-01   0.409347E+01   0.156031E+07   0.384707E+05
     4   0.970785E+03   0.976316E-01   0.425252E+01   0.204440E+07   0.410672E+05
     5   0.917561E+03   0.852301E-01   0.396796E+01   0.247123E+07   0.419704E+05
     6   0.878795E+03   0.619508E-01   0.346217E+01   0.284721E+07   0.419655E+05
     7   0.851709E+03   0.388316E-01   0.288599E+01   0.317991E+07   0.414672E+05
     8   0.833030E+03   0.221896E-01   0.233392E+01   0.347552E+07   0.406831E+05
     9   0.821853E+03   0.130991E-01   0.186375E+01   0.373939E+07   0.397055E+05
    10   0.815256E+03   0.943484E-02   0.149756E+01   0.397514E+07   0.386331E+05
    11   0.812357E+03   0.831432E-02   0.124429E+01   0.418724E+07   0.375470E+05
    12   0.813416E+03   0.775344E-02   0.109736E+01   0.437742E+07   0.364643E+05
    13   0.816792E+03   0.691377E-02   0.103686E+01   0.454813E+07   0.354025E+05
    14   0.821687E+03   0.600616E-02   0.103898E+01   0.470200E+07   0.343786E+05
    15   0.828140E+03   0.531900E-02   0.108160E+01   0.484069E+07   0.333922E+05
    16   0.836241E+03   0.505285E-02   0.114492E+01   0.496563E+07   0.324388E+05
    17   0.845742E+03   0.519972E-02   0.121360E+01   0.507828E+07   0.315160E+05
    18   0.855664E+03   0.551663E-02   0.127725E+01   0.517999E+07   0.306216E+05
    19   0.867207E+03   0.587760E-02   0.133400E+01   0.527141E+07   0.297509E+05
    20   0.879046E+03   0.626516E-02   0.138150E+01   0.535317E+07   0.289012E+05
    21   0.891386E+03   0.671176E-02   0.142121E+01   0.542635E+07   0.280787E+05
    22   0.904287E+03   0.733974E-02   0.145497E+01   0.549202E+07   0.272898E+05
    23   0.917542E+03   0.822149E-02   0.148725E+01   0.555069E+07   0.265317E+05
    24   0.931241E+03   0.936862E-02   0.152248E+01   0.560274E+07   0.258006E+05
    25   0.945361E+03   0.107708E-01   0.156230E+01   0.564860E+07   0.250989E+05
    26   0.959731E+03   0.123772E-01   0.160806E+01   0.568876E+07   0.244294E+05
    27   0.974529E+03   0.141608E-01   0.165567E+01   0.572377E+07   0.237903E+05
    28   0.989556E+03   0.161269E-01   0.170153E+01   0.575415E+07   0.231786E+05
    29   0.100493E+04   0.182720E-01   0.174444E+01   0.578011E+07   0.225921E+05
    30   0.102060E+04   0.205984E-01   0.178221E+01   0.580183E+07   0.220289E+05
    31   0.103639E+04   0.231008E-01   0.181255E+01   0.581970E+07   0.214881E+05
    32   0.105245E+04   0.257650E-01   0.183312E+01   0.583411E+07   0.209682E+05
    33   0.106883E+04   0.285956E-01   0.184150E+01   0.584533E+07   0.204652E+05
    34   0.108543E+04   0.316132E-01   0.183678E+01   0.585354E+07   0.199756E+05
    35   0.110228E+04   0.348329E-01   0.182096E+01   0.585887E+07   0.195018E+05
    36   0.111934E+04   0.382758E-01   0.179537E+01   0.586143E+07   0.190465E+05
    37   0.113649E+04   0.419578E-01   0.175941E+01   0.586149E+07   0.186079E+05
    38   0.115390E+04   0.458956E-01   0.171421E+01   0.585932E+07   0.181837E+05
    39   0.117162E+04   0.500853E-01   0.166074E+01   0.585505E+07   0.177739E+05
    40   0.118946E+04   0.545236E-01   0.159973E+01   0.584880E+07   0.173789E+05
    41   0.120761E+04   0.592132E-01   0.153130E+01   0.584069E+07   0.169990E+05
    42   0.122584E+04   0.641620E-01   0.145386E+01   0.583082E+07   0.166332E+05
    43   0.124427E+04   0.693787E-01   0.136544E+01   0.581932E+07   0.162804E+05
    44   0.126271E+04   0.748573E-01   0.126493E+01   0.580631E+07   0.159396E+05
    45   0.128151E+04   0.806022E-01   0.115133E+01   0.579191E+07   0.156095E+05
    46   0.130057E+04   0.866186E-01   0.102207E+01   0.577623E+07   0.152892E+05
    47   0.131976E+04   0.929021E-01   0.878315E+00   0.575935E+07   0.149783E+05
    48   0.133902E+04   0.994527E-01   0.724797E+00   0.574134E+07   0.146767E+05
    49   0.135844E+04   0.106248E+00   0.565664E+00   0.572226E+07   0.143842E+05
    50   0.137827E+04   0.113259E+00   0.398279E+00   0.570218E+07   0.141006E+05
    51   0.139828E+04   0.120453E+00   0.218479E+00   0.568118E+07   0.138256E+05
    52   0.141870E+04   0.127918E+00   0.216184E-01   0.565931E+07   0.135592E+05
    53   0.143914E+04   0.135804E+00  -0.195218E+00   0.563664E+07   0.133009E+05
    54   0.145950E+04   0.144108E+00  -0.426979E+00   0.561325E+07   0.130506E+05
    55   0.148000E+04   0.152810E+00  -0.668494E+00   0.558920E+07   0.128080E+05
    56   0.150085E+04   0.161768E+00  -0.920894E+00   0.556455E+07   0.125728E+05
    57   0.152197E+04   0.170874E+00  -0.118420E+01   0.553933E+07   0.123446E+05
    58   0.154340E+04   0.180133E+00  -0.145938E+01   0.551360E+07   0.121231E+05
    59   0.156498E+04   0.189581E+00  -0.174744E+01   0.548738E+07   0.119078E+05
    60   0.158675E+04   0.199270E+00  -0.204794E+01   0.546071E+07   0.116984E+05
    61   0.160899E+04   0.209291E+00  -0.236022E+01   0.543363E+07   0.114944E+05
    62   0.163111E+04   0.219631E+00  -0.268512E+01   0.540617E+07   0.112957E+05
    63   0.165333E+04   0.230250E+00  -0.302349E+01   0.537836E+07   0.111024E+05
    64   0.167593E+04   0.241160E+00  -0.337638E+01   0.535023E+07   0.109143E+05
    65   0.169853E+04   0.252337E+00  -0.374427E+01   0.532181E+07   0.107313E+05
    66   0.172141E+04   0.263715E+00  -0.412523E+01   0.529314E+07   0.105535E+05
    67   0.174442E+04   0.275295E+00  -0.451680E+01   0.526424E+07   0.103804E+05
    68   0.176785E+04   0.287119E+00  -0.491771E+01   0.523514E+07   0.102118E+05
    69   0.179147E+04   0.299148E+00  -0.532658E+01   0.520587E+07   0.100474E+05
    70   0.181542E+04   0.311423E+00  -0.574547E+01   0.517645E+07   0.988681E+04
    71   0.183955E+04   0.323935E+00  -0.617703E+01   0.514691E+07   0.972980E+04
    72   0.186389E+04   0.336655E+00  -0.662227E+01   0.511727E+07   0.957639E+04
    73   0.188838E+04   0.349548E+00  -0.708134E+01   0.508753E+07   0.942669E+04
    74   0.191304E+04   0.362600E+00  -0.755287E+01   0.505771E+07   0.928079E+04
    75   0.193798E+04   0.375822E+00  -0.803491E+01   0.502783E+07   0.913879E+04
    76   0.196313E+04   0.389213E+00  -0.852647E+01   0.499790E+07   0.900072E+04
    77   0.198856E+04   0.402766E+00  -0.902749E+01   0.496793E+07   0.886639E+04
    78   0.201432E+04   0.416509E+00  -0.953962E+01   0.493794E+07   0.873555E+04
    79   0.204025E+04   0.430389E+00  -0.100593E+02   0.490796E+07   0.860795E+04
    80   0.206645E+04   0.444413E+00  -0.105882E+02   0.487800E+07   0.848334E+04
    81   0.209286E+04   0.458530E+00  -0.111269E+02   0.484808E+07   0.836151E+04
    82   0.211953E+04   0.472762E+00  -0.116748E+02   0.481820E+07   0.824234E+04
    83   0.214641E+04   0.487081E+00  -0.122313E+02   0.478837E+07   0.812577E+04
    84   0.217357E+04   0.501482E+00  -0.127948E+02   0.475859E+07   0.801172E+04
    85   0.220086E+04   0.515938E+00  -0.133664E+02   0.472887E+07   0.790014E+04
    86   0.222837E+04   0.530459E+00  -0.139451E+02   0.469921E+07   0.779094E+04
    87   0.225631E+04   0.545016E+00  -0.145301E+02   0.466961E+07   0.768407E+04
    88   0.228424E+04   0.559625E+00  -0.151213E+02   0.464011E+07   0.757947E+04
    89   0.231254E+04   0.574273E+00  -0.157200E+02   0.461070E+07   0.747708E+04
    90   0.234105E+04   0.588922E+00  -0.163233E+02   0.458140E+07   0.737685E+04
    91   0.236969E+04   0.603569E+00  -0.169318E+02   0.455223E+07   0.727872E+04
    92   0.239861E+04   0.618197E+00  -0.175449E+02   0.452318E+07   0.718265E+04
    93   0.242783E+04   0.632800E+00  -0.181625E+02   0.449426E+07   0.708858E+04
    94   0.245710E+04   0.647342E+00  -0.187832E+02   0.446547E+07   0.699647E+04
    95   0.248666E+04   0.661823E+00  -0.194079E+02   0.443682E+07   0.690627E+04
    96   0.251621E+04   0.676229E+00  -0.200357E+02   0.440831E+07   0.681794E+04
    97   0.254619E+04   0.690545E+00  -0.206660E+02   0.437993E+07   0.673143E+04
    98   0.257638E+04   0.704765E+00  -0.212966E+02   0.435170E+07   0.664669E+04
    99   0.260664E+04   0.718853E+00  -0.219305E+02   0.432362E+07   0.656368E+04
   100   0.263718E+04   0.732808E+00  -0.225632E+02   0.429569E+07   0.648235E+04
   101   0.266787E+04   0.746690E+00  -0.231979E+02   0.426791E+07   0.640266E+04
   102   0.269906E+04   0.760353E+00  -0.238323E+02   0.424029E+07   0.632456E+04
   103   0.273017E+04   0.773870E+00  -0.244672E+02   0.421282E+07   0.624800E+04
   104   0.276149E+04   0.787242E+00  -0.250997E+02   0.418552E+07   0.617293E+04
   105   0.279295E+04   0.800396E+00  -0.257312E+02   0.415838E+07   0.609932E+04
   106   0.282463E+04   0.813406E+00  -0.263611E+02   0.413141E+07   0.602711E+04
