#    L    TT             EE             TE             PP             TP          
     2   0.112657E+04   0.548388E-01   0.337056E+01   0.101489E+07   0.321445E+05
     3   0.104858E+04   0.882219E-01   0.422073E+01   0.156034E+07   0.380788E+05
     4   0.976793E+03   0.976637E-01   0.433494E+01   0.204444E+07   0.408229E+05
     5   0.921374E+03   0.852671E-01   0.401066E+01   0.247128E+07   0.418600E+05
     6   0.881101E+03   0.619846E-01   0.348031E+01   0.284726E+07   0.419438E+05
     7   0.852978E+03   0.388570E-01   0.289269E+01   0.317996E+07   0.414840E+05
     8   0.833617E+03   0.222053E-01   0.233656E+01   0.347558E+07   0.407016E+05
     9   0.822041E+03   0.131073E-01   0.186516E+01   0.373945E+07   0.397090E+05
    10   0.815262E+03   0.943915E-02   0.149841E+01   0.397520E+07   0.386219E+05
    11   0.812320E+03   0.831748E-02   0.124473E+01   0.418731E+07   0.375300E+05
    12   0.813399E+03   0.775669E-02   0.109755E+01   0.437748E+07   0.364502E+05
    13   0.816808E+03   0.691722E-02   0.103692E+01   0.454820E+07   0.353949E+05
    14   0.821714E+03   0.600925E-02   0.103898E+01   0.470207E+07   0.343761E+05
    15   0.828157E+03   0.532140E-02   0.108157E+01   0.484077E+07   0.333916E+05
    16   0.836235E+03   0.505462E-02   0.114487E+01   0.496570E+07   0.324371E+05
    17   0.845712E+03   0.520113E-02   0.121355E+01   0.507835E+07   0.315124E+05
    18   0.855622E+03   0.551803E-02   0.127722E+01   0.518006E+07   0.306175E+05
    19   0.867165E+03   0.587906E-02   0.133401E+01   0.527149E+07   0.297479E+05
    20   0.879013E+03   0.626653E-02   0.138154E+01   0.535324E+07   0.289004E+05
    21   0.891364E+03   0.671285E-02   0.142126E+01   0.542643E+07   0.280797E+05
    22   0.904271E+03   0.734039E-02   0.145501E+01   0.549210E+07   0.272913E+05
    23   0.917528E+03   0.822166E-02   0.148726E+01   0.555077E+07   0.265326E+05
    24   0.931223E+03   0.936842E-02   0.152246E+01   0.560281E+07   0.258007E+05
    25   0.945338E+03   0.107703E-01   0.156225E+01   0.564868E+07   0.250986E+05
    26   0.959704E+03   0.123765E-01   0.160799E+01   0.568883E+07   0.244294E+05
    27   0.974499E+03   0.141600E-01   0.165558E+01   0.572385E+07   0.237910E+05
    28   0.989525E+03   0.161259E-01   0.170144E+01   0.575423E+07   0.231798E+05
    29   0.100489E+04   0.182710E-01   0.174436E+01   0.578019E+07   0.225933E+05
    30   0.102057E+04   0.205973E-01   0.178214E+01   0.580191E+07   0.220297E+05
    31   0.103636E+04   0.230997E-01   0.181249E+01   0.581978E+07   0.214883E+05
    32   0.105242E+04   0.257638E-01   0.183306E+01   0.583419E+07   0.209681E+05
    33   0.106880E+04   0.285943E-01   0.184145E+01   0.584541E+07   0.204650E+05
    34   0.108540E+04   0.316117E-01   0.183674E+01   0.585362E+07   0.199757E+05
    35   0.110225E+04   0.348313E-01   0.182094E+01   0.585895E+07   0.195022E+05
    36   0.111931E+04   0.382739E-01   0.179535E+01   0.586151E+07   0.190469E+05
    37   0.113645E+04   0.419556E-01   0.175940E+01   0.586157E+07   0.186081E+05
    38   0.115386E+04   0.458931E-01   0.171419E+01   0.585940E+07   0.181837E+05
    39   0.117158E+04   0.500826E-01   0.166072E+01   0.585513E+07   0.177737E+05
    40   0.118942E+04   0.545206E-01   0.159971E+01   0.584888E+07   0.173785E+05
    41   0.120757E+04   0.592099E-01   0.153128E+01   0.584077E+07   0.169985E+05
    42   0.122580E+04   0.641583E-01   0.145385E+01   0.583090E+07   0.166328E+05
    43   0.124423E+04   0.693748E-01   0.136543E+01   0.581940E+07   0.162800E+05
    44   0.126267E+04   0.748531E-01   0.126493E+01   0.580639E+07   0.159393E+05
    45   0.128146E+04   0.805977E-01   0.115133E+01   0.579199E+07   0.156093E+05
    46   0.130053E+04   0.866139E-01   0.102209E+01   0.577631E+07   0.152890E+05
    47   0.131972E+04   0.928971E-01   0.878345E+00   0.575943E+07   0.149782E+05
    48   0.133898E+04   0.994473E-01   0.724842E+00   0.574141E+07   0.146767E+05
    49   0.135840E+04   0.106242E+00   0.565725E+00   0.572234E+07   0.143842E+05
    50   0.137822E+04   0.113253E+00   0.398355E+00   0.570226E+07   0.141006E+05
    51   0.139823E+04   0.120447E+00   0.218567E+00   0.568125E+07   0.138257E+05
    52   0.141865E+04   0.127911E+00   0.217168E-01   0.565939E+07   0.135592E+05
    53   0.143909E+04   0.135797E+00  -0.195110E+00   0.563672E+07   0.133009E+05
    54   0.145945E+04   0.144100E+00  -0.426861E+00   0.561333E+07   0.130506E+05
    55   0.147995E+04   0.152801E+00  -0.668366E+00   0.558928E+07   0.128080E+05
    56   0.150079E+04   0.161759E+00  -0.920754E+00   0.556462E+07   0.125727E+05
    57   0.152192E+04   0.170864E+00  -0.118405E+01   0.553941E+07   0.123446E+05
    58   0.154334E+04   0.180123E+00  -0.145922E+01   0.551368E+07   0.121231E+05
    59   0.156493E+04   0.189571E+00  -0.174726E+01   0.548746E+07   0.119078E+05
    60   0.158669E+04   0.199260E+00  -0.204774E+01   0.546079E+07   0.116983E+05
    61   0.160893E+04   0.209280E+00  -0.236000E+01   0.543371E+07   0.114943E+05
    62   0.163105E+04   0.219619E+00  -0.268488E+01   0.540625E+07   0.112957E+05
    63   0.165327E+04   0.230237E+00  -0.302322E+01   0.537843E+07   0.111024E+05
