#    L    TT             EE             TE             PP             TP          
     2   0.111309E+04   0.548300E-01   0.322082E+01   0.101489E+07   0.326408E+05
     3   0.103922E+04   0.882005E-01   0.409187E+01   0.156035E+07   0.384736E+05
     4   0.970682E+03   0.976317E-01   0.425150E+01   0.204444E+07   0.410681E+05
     5   0.917492E+03   0.852312E-01   0.396745E+01   0.247128E+07   0.419696E+05
     6   0.878748E+03   0.619523E-01   0.346198E+01   0.284726E+07   0.419636E+05
     7   0.851678E+03   0.388330E-01   0.288595E+01   0.317996E+07   0.414648E+05
     8   0.833010E+03   0.221905E-01   0.233392E+01   0.347558E+07   0.406808E+05
     9   0.821839E+03   0.130995E-01   0.186377E+01   0.373945E+07   0.397035E+05
    10   0.815246E+03   0.943499E-02   0.149757E+01   0.397521E+07   0.386313E+05
    11   0.812348E+03   0.831438E-02   0.124430E+01   0.418731E+07   0.375453E+05
    12   0.813408E+03   0.775353E-02   0.109736E+01   0.437749E+07   0.364627E+05
    13   0.816784E+03   0.691390E-02   0.103686E+01   0.454820E+07   0.354009E+05
    14   0.821679E+03   0.600628E-02   0.103897E+01   0.470208E+07   0.343770E+05
    15   0.828133E+03   0.531908E-02   0.108159E+01   0.484077E+07   0.333906E+05
    16   0.836235E+03   0.505287E-02   0.114491E+01   0.496570E+07   0.324373E+05
    17   0.845736E+03   0.519969E-02   0.121360E+01   0.507836E+07   0.315146E+05
    18   0.855658E+03   0.551660E-02   0.127724E+01   0.518007E+07   0.306202E+05
    19   0.867201E+03   0.587758E-02   0.133399E+01   0.527149E+07   0.297496E+05
    20   0.879040E+03   0.626512E-02   0.138149E+01   0.535325E+07   0.288999E+05
    21   0.891381E+03   0.671171E-02   0.142121E+01   0.542643E+07   0.280774E+05
    22   0.904281E+03   0.733964E-02   0.145497E+01   0.549210E+07   0.272886E+05
    23   0.917536E+03   0.822132E-02   0.148724E+01   0.555077E+07   0.265305E+05
    24   0.931235E+03   0.936840E-02   0.152247E+01   0.560282E+07   0.257994E+05
    25   0.945355E+03   0.107705E-01   0.156229E+01   0.564868E+07   0.250978E+05
    26   0.959726E+03   0.123769E-01   0.160805E+01   0.568884E+07   0.244284E+05
    27   0.974523E+03   0.141604E-01   0.165565E+01   0.572386E+07   0.237892E+05
