#    L    TT             EE             TE             PP             TP          
     2   0.113037E+04   0.548310E-01   0.340839E+01   0.101486E+07   0.320210E+05
     3   0.105129E+04   0.882014E-01   0.425329E+01   0.156031E+07   0.379806E+05
     4   0.978649E+03   0.976316E-01   0.435607E+01   0.204440E+07   0.407616E+05
     5   0.922654E+03   0.852302E-01   0.402162E+01   0.247123E+07   0.418322E+05
     6   0.881992E+03   0.619508E-01   0.348492E+01   0.284721E+07   0.419381E+05
     7   0.853602E+03   0.388316E-01   0.289431E+01   0.317991E+07   0.414878E+05
     8   0.834064E+03   0.221896E-01   0.233710E+01   0.347552E+07   0.407056E+05
     9   0.822384E+03   0.130991E-01   0.186539E+01   0.373939E+07   0.397093E+05
    10   0.815555E+03   0.943486E-02   0.149856E+01   0.397514E+07   0.386186E+05
    11   0.812598E+03   0.831434E-02   0.124486E+01   0.418724E+07   0.375252E+05
    12   0.813678E+03   0.775347E-02   0.109770E+01   0.437742E+07   0.364462E+05
    13   0.817091E+03   0.691379E-02   0.103712E+01   0.454813E+07   0.353925E+05
    14   0.821996E+03   0.600618E-02   0.103923E+01   0.470200E+07   0.343750E+05
    15   0.828432E+03   0.531903E-02   0.108184E+01   0.484070E+07   0.333910E+05
    16   0.836500E+03   0.505288E-02   0.114515E+01   0.496563E+07   0.324361E+05
    17   0.845967E+03   0.519975E-02   0.121383E+01   0.507828E+07   0.315109E+05
    18   0.855871E+03   0.551668E-02   0.127751E+01   0.517999E+07   0.306158E+05
    19   0.867411E+03   0.587765E-02   0.133432E+01   0.527141E+07   0.297466E+05
    20   0.879257E+03   0.626521E-02   0.138187E+01   0.535317E+07   0.288995E+05
    21   0.891607E+03   0.671182E-02   0.142162E+01   0.542635E+07   0.280793E+05
    22   0.904512E+03   0.733981E-02   0.145541E+01   0.549202E+07   0.272909E+05
    23   0.917764E+03   0.822157E-02   0.148771E+01   0.555069E+07   0.265321E+05
    24   0.931455E+03   0.936873E-02   0.152297E+01   0.560274E+07   0.258000E+05
    25   0.945564E+03   0.107710E-01   0.156282E+01   0.564860E+07   0.250977E+05
    26   0.959925E+03   0.123774E-01   0.160862E+01   0.568876E+07   0.244287E+05
    27   0.974715E+03   0.141610E-01   0.165627E+01   0.572377E+07   0.237904E+05
    28   0.989737E+03   0.161271E-01   0.170218E+01   0.575415E+07   0.231794E+05
    29   0.100510E+04   0.182722E-01   0.174514E+01   0.578011E+07   0.225929E+05
    30   0.102078E+04   0.205986E-01   0.178295E+01   0.580183E+07   0.220292E+05
    31   0.103656E+04   0.231011E-01   0.181333E+01   0.581970E+07   0.214876E+05
    32   0.105261E+04   0.257652E-01   0.183393E+01   0.583411E+07   0.209673E+05
    33   0.106899E+04   0.285959E-01   0.184236E+01   0.584533E+07   0.204642E+05
    34   0.108559E+04   0.316135E-01   0.183767E+01   0.585355E+07   0.199750E+05
    35   0.110243E+04   0.348333E-01   0.182190E+01   0.585887E+07   0.195015E+05
    36   0.111948E+04   0.382763E-01   0.179635E+01   0.586144E+07   0.190461E+05
    37   0.113662E+04   0.419583E-01   0.176044E+01   0.586149E+07   0.186073E+05
    38   0.115403E+04   0.458961E-01   0.171528E+01   0.585932E+07   0.181829E+05
    39   0.117174E+04   0.500859E-01   0.166185E+01   0.585505E+07   0.177728E+05
    40   0.118958E+04   0.545242E-01   0.160089E+01   0.584880E+07   0.173777E+05
    41   0.120773E+04   0.592139E-01   0.153250E+01   0.584069E+07   0.169977E+05
    42   0.122596E+04   0.641627E-01   0.145510E+01   0.583082E+07   0.166319E+05
    43   0.124437E+04   0.693795E-01   0.136672E+01   0.581932E+07   0.162792E+05
    44   0.126281E+04   0.748582E-01   0.126625E+01   0.580631E+07   0.159385E+05
    45   0.128160E+04   0.806031E-01   0.115269E+01   0.579191E+07   0.156085E+05
    46   0.130066E+04   0.866197E-01   0.102347E+01   0.577623E+07   0.152883E+05
    47   0.131985E+04   0.929032E-01   0.879758E+00   0.575935E+07   0.149775E+05
    48   0.133910E+04   0.994539E-01   0.726281E+00   0.574134E+07   0.146759E+05
    49   0.135852E+04   0.106249E+00   0.567189E+00   0.572226E+07   0.143835E+05
    50   0.137834E+04   0.113260E+00   0.399845E+00   0.570218E+07   0.140999E+05
    51   0.139835E+04   0.120455E+00   0.220086E+00   0.568118E+07   0.138249E+05
    52   0.141876E+04   0.127919E+00   0.232645E-01   0.565931E+07   0.135585E+05
    53   0.143920E+04   0.135806E+00  -0.193533E+00   0.563665E+07   0.133002E+05
    54   0.145955E+04   0.144110E+00  -0.425255E+00   0.561325E+07   0.130498E+05
    55   0.148005E+04   0.152812E+00  -0.666733E+00   0.558920E+07   0.128072E+05
    56   0.150089E+04   0.161770E+00  -0.919096E+00   0.556455E+07   0.125720E+05
    57   0.152201E+04   0.170876E+00  -0.118237E+01   0.553934E+07   0.123439E+05
    58   0.154343E+04   0.180135E+00  -0.145751E+01   0.551360E+07   0.121223E+05
    59   0.156501E+04   0.189584E+00  -0.174554E+01   0.548738E+07   0.119071E+05
    60   0.158677E+04   0.199273E+00  -0.204600E+01   0.546071E+07   0.116976E+05
    61   0.160901E+04   0.209294E+00  -0.235825E+01   0.543363E+07   0.114936E+05
    62   0.163113E+04   0.219634E+00  -0.268312E+01   0.540617E+07   0.112950E+05
    63   0.165334E+04   0.230253E+00  -0.302145E+01   0.537836E+07   0.111017E+05
    64   0.167594E+04   0.241163E+00  -0.337431E+01   0.535023E+07   0.109136E+05
    65   0.169853E+04   0.252341E+00  -0.374216E+01   0.532181E+07   0.107307E+05
    66   0.172141E+04   0.263718E+00  -0.412309E+01   0.529314E+07   0.105528E+05
    67   0.174441E+04   0.275298E+00  -0.451464E+01   0.526424E+07   0.103798E+05
    68   0.176784E+04   0.287123E+00  -0.491552E+01   0.523514E+07   0.102112E+05
    69   0.179145E+04   0.299152E+00  -0.532436E+01   0.520587E+07   0.100467E+05
    70   0.181540E+04   0.311427E+00  -0.574323E+01   0.517645E+07   0.988614E+04
    71   0.183953E+04   0.323939E+00  -0.617476E+01   0.514691E+07   0.972914E+04
    72   0.186386E+04   0.336659E+00  -0.661998E+01   0.511727E+07   0.957574E+04
    73   0.188835E+04   0.349552E+00  -0.707902E+01   0.508753E+07   0.942606E+04
    74   0.191301E+04   0.362605E+00  -0.755053E+01   0.505771E+07   0.928017E+04
    75   0.193794E+04   0.375827E+00  -0.803255E+01   0.502783E+07   0.913818E+04
    76   0.196309E+04   0.389218E+00  -0.852409E+01   0.499790E+07   0.900012E+04
    77   0.198852E+04   0.402771E+00  -0.902509E+01   0.496793E+07   0.886579E+04
    78   0.201428E+04   0.416514E+00  -0.953720E+01   0.493794E+07   0.873496E+04
    79   0.204019E+04   0.430395E+00  -0.100569E+02   0.490796E+07   0.860737E+04
    80   0.206640E+04   0.444418E+00  -0.105857E+02   0.487800E+07   0.848277E+04
    81   0.209280E+04   0.458536E+00  -0.111245E+02   0.484808E+07   0.836094E+04
    82   0.211947E+04   0.472768E+00  -0.116723E+02   0.481820E+07   0.824179E+04
    83   0.214634E+04   0.487088E+00  -0.122288E+02   0.478837E+07   0.812524E+04
    84   0.217350E+04   0.501489E+00  -0.127923E+02   0.475859E+07   0.801121E+04
    85   0.220079E+04   0.515945E+00  -0.133639E+02   0.472887E+07   0.789963E+04
    86   0.222829E+04   0.530466E+00  -0.139426E+02   0.469921E+07   0.779043E+04
    87   0.225623E+04   0.545023E+00  -0.145276E+02   0.466962E+07   0.768355E+04
    88   0.228416E+04   0.559633E+00  -0.151187E+02   0.464011E+07   0.757894E+04
    89   0.231246E+04   0.574280E+00  -0.157174E+02   0.461070E+07   0.747654E+04
    90   0.234096E+04   0.588930E+00  -0.163207E+02   0.458140E+07   0.737630E+04
    91   0.236960E+04   0.603577E+00  -0.169293E+02   0.455223E+07   0.727817E+04
    92   0.239852E+04   0.618205E+00  -0.175423E+02   0.452318E+07   0.718208E+04
    93   0.242773E+04   0.632808E+00  -0.181599E+02   0.449426E+07   0.708801E+04
    94   0.245700E+04   0.647350E+00  -0.187807E+02   0.446547E+07   0.699590E+04
    95   0.248656E+04   0.661832E+00  -0.194053E+02   0.443682E+07   0.690571E+04
    96   0.251611E+04   0.676238E+00  -0.200331E+02   0.440831E+07   0.681738E+04
    97   0.254609E+04   0.690554E+00  -0.206634E+02   0.437993E+07   0.673088E+04
    98   0.257628E+04   0.704775E+00  -0.212940E+02   0.435170E+07   0.664615E+04
    99   0.260653E+04   0.718862E+00  -0.219279E+02   0.432362E+07   0.656316E+04
   100   0.263708E+04   0.732818E+00  -0.225607E+02   0.429569E+07   0.648184E+04
   101   0.266776E+04   0.746701E+00  -0.231954E+02   0.426791E+07   0.640216E+04
   102   0.269895E+04   0.760363E+00  -0.238298E+02   0.424029E+07   0.632407E+04
   103   0.273006E+04   0.773881E+00  -0.244647E+02   0.421282E+07   0.624753E+04
   104   0.276138E+04   0.787253E+00  -0.250971E+02   0.418552E+07   0.617248E+04
   105   0.279284E+04   0.800407E+00  -0.257287E+02   0.415838E+07   0.609888E+04
   106   0.282451E+04   0.813417E+00  -0.263586E+02   0.413141E+07   0.602668E+04
   107   0.285610E+04   0.826136E+00  -0.269855E+02   0.410460E+07   0.595584E+04
   108   0.288805E+04   0.838637E+00  -0.276101E+02   0.407797E+07   0.588631E+04
   109   0.292015E+04   0.850848E+00  -0.282310E+02   0.405152E+07   0.581805E+04
   110   0.295231E+04   0.862769E+00  -0.288466E+02   0.402525E+07   0.575100E+04
   111   0.298461E+04   0.874475E+00  -0.294587E+02   0.399915E+07   0.568512E+04
   112   0.301705E+04   0.885892E+00  -0.300663E+02   0.397324E+07   0.562039E+04
   113   0.304971E+04   0.897020E+00  -0.306680E+02   0.394751E+07   0.555679E+04
   114   0.308243E+04   0.907786E+00  -0.312631E+02   0.392196E+07   0.549429E+04
   115   0.311537E+04   0.918339E+00  -0.318515E+02   0.389660E+07   0.543287E+04
   116   0.314831E+04   0.928456E+00  -0.324325E+02   0.387141E+07   0.537250E+04
   117   0.318153E+04   0.938213E+00  -0.330053E+02   0.384641E+07   0.531317E+04
   118   0.321489E+04   0.947757E+00  -0.335707E+02   0.382159E+07   0.525485E+04
   119   0.324825E+04   0.956941E+00  -0.341264E+02   0.379696E+07   0.519751E+04
   120   0.328175E+04   0.965618E+00  -0.346724E+02   0.377251E+07   0.514115E+04
   121   0.331524E+04   0.974084E+00  -0.352087E+02   0.374824E+07   0.508572E+04
   122   0.334880E+04   0.982043E+00  -0.357345E+02   0.372415E+07   0.503122E+04
   123   0.338242E+04   0.989570E+00  -0.362499E+02   0.370025E+07   0.497761E+04
   124   0.341612E+04   0.996739E+00  -0.367518E+02   0.367653E+07   0.492488E+04
   125   0.344981E+04   0.100348E+01  -0.372425E+02   0.365299E+07   0.487300E+04
   126   0.348356E+04   0.100986E+01  -0.377212E+02   0.362964E+07   0.482194E+04
   127   0.351731E+04   0.101573E+01  -0.381872E+02   0.360648E+07   0.477170E+04
   128   0.355105E+04   0.102125E+01  -0.386396E+02   0.358349E+07   0.472223E+04
   129   0.358487E+04   0.102627E+01  -0.390778E+02   0.356069E+07   0.467353E+04
   130   0.361867E+04   0.103078E+01  -0.395010E+02   0.353808E+07   0.462557E+04
   131   0.365247E+04   0.103494E+01  -0.399107E+02   0.351565E+07   0.457832E+04
   132   0.368634E+04   0.103860E+01  -0.403040E+02   0.349340E+07   0.453177E+04
   133   0.372013E+04   0.104183E+01  -0.406830E+02   0.347134E+07   0.448592E+04
   134   0.375391E+04   0.104463E+01  -0.410434E+02   0.344945E+07   0.444074E+04
   135   0.378769E+04   0.104693E+01  -0.413882E+02   0.342775E+07   0.439623E+04
   136   0.382133E+04   0.104872E+01  -0.417137E+02   0.340622E+07   0.435238E+04
   137   0.385496E+04   0.105009E+01  -0.420222E+02   0.338488E+07   0.430916E+04
   138   0.388851E+04   0.105096E+01  -0.423122E+02   0.336371E+07   0.426657E+04
   139   0.392184E+04   0.105147E+01  -0.425831E+02   0.334271E+07   0.422460E+04
   140   0.395525E+04   0.105141E+01  -0.428355E+02   0.332189E+07   0.418323E+04
   141   0.398844E+04   0.105084E+01  -0.430674E+02   0.330124E+07   0.414246E+04
   142   0.402163E+04   0.104985E+01  -0.432795E+02   0.328077E+07   0.410226E+04
   143   0.405474E+04   0.104844E+01  -0.434718E+02   0.326046E+07   0.406264E+04
   144   0.408764E+04   0.104652E+01  -0.436437E+02   0.324033E+07   0.402356E+04
   145   0.412040E+04   0.104425E+01  -0.437943E+02   0.322036E+07   0.398503E+04
   146   0.415323E+04   0.104140E+01  -0.439239E+02   0.320056E+07   0.394703E+04
   147   0.418570E+04   0.103820E+01  -0.440308E+02   0.318093E+07   0.390955E+04
   148   0.421803E+04   0.103450E+01  -0.441167E+02   0.316146E+07   0.387257E+04
   149   0.425029E+04   0.103038E+01  -0.441801E+02   0.314216E+07   0.383608E+04
   150   0.428226E+04   0.102590E+01  -0.442187E+02   0.312301E+07   0.380008E+04
   151   0.431409E+04   0.102100E+01  -0.442357E+02   0.310403E+07   0.376454E+04
   152   0.434563E+04   0.101560E+01  -0.442295E+02   0.308521E+07   0.372947E+04
   153   0.437703E+04   0.100985E+01  -0.441978E+02   0.306655E+07   0.369485E+04
   154   0.440821E+04   0.100374E+01  -0.441430E+02   0.304805E+07   0.366067E+04
   155   0.443918E+04   0.997283E+00  -0.440641E+02   0.302971E+07   0.362694E+04
   156   0.446977E+04   0.990473E+00  -0.439613E+02   0.301152E+07   0.359363E+04
   157   0.450029E+04   0.983311E+00  -0.438329E+02   0.299348E+07   0.356075E+04
   158   0.453052E+04   0.975870E+00  -0.436799E+02   0.297560E+07   0.352829E+04
   159   0.456044E+04   0.968003E+00  -0.435020E+02   0.295787E+07   0.349623E+04
   160   0.459014E+04   0.959857E+00  -0.432979E+02   0.294030E+07   0.346458E+04
   161   0.461961E+04   0.951506E+00  -0.430689E+02   0.292287E+07   0.343332E+04
   162   0.464878E+04   0.942803E+00  -0.428152E+02   0.290559E+07   0.340245E+04
   163   0.467780E+04   0.933820E+00  -0.425352E+02   0.288846E+07   0.337195E+04
   164   0.470636E+04   0.924632E+00  -0.422303E+02   0.287148E+07   0.334183E+04
   165   0.473476E+04   0.915165E+00  -0.418983E+02   0.285464E+07   0.331208E+04
   166   0.476286E+04   0.905567E+00  -0.415407E+02   0.283794E+07   0.328268E+04
   167   0.479072E+04   0.895614E+00  -0.411583E+02   0.282139E+07   0.325363E+04
   168   0.481812E+04   0.885679E+00  -0.407487E+02   0.280498E+07   0.322492E+04
   169   0.484521E+04   0.875464E+00  -0.403120E+02   0.278871E+07   0.319655E+04
   170   0.487198E+04   0.865192E+00  -0.398496E+02   0.277258E+07   0.316851E+04
   171   0.489830E+04   0.854861E+00  -0.393593E+02   0.275659E+07   0.314078E+04
   172   0.492422E+04   0.844399E+00  -0.388426E+02   0.274074E+07   0.311337E+04
   173   0.494968E+04   0.833805E+00  -0.382995E+02   0.272502E+07   0.308627E+04
   174   0.497481E+04   0.823376E+00  -0.377299E+02   0.270944E+07   0.305946E+04
   175   0.499956E+04   0.812814E+00  -0.371330E+02   0.269399E+07   0.303294E+04
   176   0.502376E+04   0.802342E+00  -0.365090E+02   0.267868E+07   0.300671E+04
   177   0.504757E+04   0.791885E+00  -0.358592E+02   0.266349E+07   0.298075E+04
   178   0.507091E+04   0.781665E+00  -0.351822E+02   0.264844E+07   0.295508E+04
   179   0.509378E+04   0.771384E+00  -0.344780E+02   0.263351E+07   0.292967E+04
   180   0.511634E+04   0.761264E+00  -0.337481E+02   0.261872E+07   0.290453E+04
   181   0.513835E+04   0.751305E+00  -0.329925E+02   0.260405E+07   0.287965E+04
   182   0.515991E+04   0.741578E+00  -0.322098E+02   0.258950E+07   0.285504E+04
   183   0.518093E+04   0.732010E+00  -0.314014E+02   0.257508E+07   0.283068E+04
   184   0.520156E+04   0.722674E+00  -0.305666E+02   0.256078E+07   0.280657E+04
   185   0.522174E+04   0.713717E+00  -0.297076E+02   0.254660E+07   0.278271E+04
   186   0.524108E+04   0.704998E+00  -0.288214E+02   0.253255E+07   0.275909E+04
   187   0.526027E+04   0.696657E+00  -0.279097E+02   0.251861E+07   0.273571E+04
   188   0.527892E+04   0.688677E+00  -0.269738E+02   0.250479E+07   0.271257E+04
   189   0.529697E+04   0.681096E+00  -0.260123E+02   0.249109E+07   0.268966E+04
   190   0.531487E+04   0.673964E+00  -0.250275E+02   0.247750E+07   0.266698E+04
   191   0.533186E+04   0.667303E+00  -0.240163E+02   0.246403E+07   0.264452E+04
   192   0.534848E+04   0.661134E+00  -0.229810E+02   0.245067E+07   0.262229E+04
   193   0.536450E+04   0.655501E+00  -0.219231E+02   0.243742E+07   0.260027E+04
   194   0.538015E+04   0.650432E+00  -0.208404E+02   0.242428E+07   0.257846E+04
   195   0.539520E+04   0.645965E+00  -0.197351E+02   0.241125E+07   0.255686E+04
   196   0.540965E+04   0.642135E+00  -0.186065E+02   0.239833E+07   0.253547E+04
   197   0.542366E+04   0.638986E+00  -0.174561E+02   0.238552E+07   0.251428E+04
   198   0.543715E+04   0.636539E+00  -0.162831E+02   0.237281E+07   0.249328E+04
   199   0.545012E+04   0.634831E+00  -0.150884E+02   0.236021E+07   0.247248E+04
   200   0.546258E+04   0.633890E+00  -0.138726E+02   0.234771E+07   0.245186E+04
   201   0.547445E+04   0.633776E+00  -0.126350E+02   0.233531E+07   0.243143E+04
   202   0.548580E+04   0.634494E+00  -0.113772E+02   0.232302E+07   0.241119E+04
   203   0.549656E+04   0.636103E+00  -0.100982E+02   0.231082E+07   0.239112E+04
   204   0.550666E+04   0.638624E+00  -0.880120E+01   0.229872E+07   0.237124E+04
   205   0.551624E+04   0.642102E+00  -0.748384E+01   0.228673E+07   0.235153E+04
   206   0.552516E+04   0.646572E+00  -0.614739E+01   0.227482E+07   0.233200E+04
   207   0.553356E+04   0.652057E+00  -0.479227E+01   0.226302E+07   0.231264E+04
   208   0.554123E+04   0.658606E+00  -0.341902E+01   0.225131E+07   0.229346E+04
   209   0.554830E+04   0.666242E+00  -0.202797E+01   0.223970E+07   0.227445E+04
   210   0.555479E+04   0.675015E+00  -0.620003E+00   0.222818E+07   0.225560E+04
   211   0.556069E+04   0.684954E+00   0.804824E+00   0.221676E+07   0.223692E+04
   212   0.556585E+04   0.696089E+00   0.224559E+01   0.220542E+07   0.221841E+04
   213   0.557049E+04   0.708463E+00   0.370236E+01   0.219418E+07   0.220006E+04
   214   0.557447E+04   0.722067E+00   0.517394E+01   0.218303E+07   0.218187E+04
   215   0.557786E+04   0.737094E+00   0.665959E+01   0.217197E+07   0.216385E+04
   216   0.558059E+04   0.753357E+00   0.815986E+01   0.216100E+07   0.214598E+04
   217   0.558280E+04   0.771012E+00   0.967274E+01   0.215012E+07   0.212826E+04
   218   0.558435E+04   0.790057E+00   0.111985E+02   0.213932E+07   0.211070E+04
   219   0.558531E+04   0.810492E+00   0.127380E+02   0.212862E+07   0.209330E+04
   220   0.558568E+04   0.832464E+00   0.142870E+02   0.211799E+07   0.207604E+04
   221   0.558546E+04   0.855898E+00   0.158476E+02   0.210745E+07   0.205893E+04
