#           k/h    P           
   0.100000E-03   0.467391E+03
   0.102020E-03   0.476637E+03
   0.104081E-03   0.486066E+03
   0.106184E-03   0.495681E+03
   0.108329E-03   0.505485E+03
   0.110517E-03   0.515484E+03
   0.112750E-03   0.525680E+03
   0.115027E-03   0.536077E+03
   0.117351E-03   0.546679E+03
   0.119722E-03   0.557491E+03
   0.122140E-03   0.568517E+03
   0.124608E-03   0.579760E+03
   0.127125E-03   0.591225E+03
   0.129693E-03   0.602916E+03
   0.132313E-03   0.614838E+03
   0.134986E-03   0.626996E+03
   0.137713E-03   0.639393E+03
   0.140495E-03   0.652035E+03
   0.143333E-03   0.664926E+03
   0.146228E-03   0.678072E+03
   0.149182E-03   0.691476E+03
   0.152196E-03   0.705145E+03
   0.155271E-03   0.719084E+03
   0.158407E-03   0.733297E+03
   0.161607E-03   0.747790E+03
   0.164872E-03   0.762569E+03
   0.168203E-03   0.777639E+03
   0.171601E-03   0.793006E+03
   0.175067E-03   0.808676E+03
   0.178604E-03   0.824654E+03
   0.182212E-03   0.840947E+03
   0.185893E-03   0.857560E+03
   0.189648E-03   0.874501E+03
   0.193479E-03   0.891774E+03
   0.197388E-03   0.909388E+03
   0.201375E-03   0.927347E+03
   0.205443E-03   0.945660E+03
   0.209594E-03   0.964333E+03
   0.213828E-03   0.983372E+03
   0.218147E-03   0.100279E+04
   0.222554E-03   0.102258E+04
   0.227050E-03   0.104276E+04
   0.231637E-03   0.106334E+04
   0.236316E-03   0.108433E+04
   0.241090E-03   0.110572E+04
   0.245960E-03   0.112753E+04
   0.250929E-03   0.114978E+04
   0.255998E-03   0.117245E+04
   0.261170E-03   0.119557E+04
   0.266446E-03   0.121915E+04
   0.271828E-03   0.124318E+04
   0.277319E-03   0.126769E+04
   0.282922E-03   0.129267E+04
   0.288637E-03   0.131814E+04
   0.294468E-03   0.134411E+04
   0.300417E-03   0.137059E+04
   0.306485E-03   0.139758E+04
   0.312677E-03   0.142510E+04
   0.318993E-03   0.145315E+04
   0.325437E-03   0.148175E+04
   0.332012E-03   0.151091E+04
   0.338719E-03   0.154064E+04
   0.345561E-03   0.157094E+04
   0.352542E-03   0.160183E+04
   0.359664E-03   0.163332E+04
   0.366930E-03   0.166542E+04
   0.374342E-03   0.169814E+04
   0.381904E-03   0.173150E+04
   0.389619E-03   0.176550E+04
   0.397490E-03   0.180016E+04
   0.405520E-03   0.183549E+04
   0.413712E-03   0.187150E+04
   0.422070E-03   0.190821E+04
   0.430596E-03   0.194562E+04
   0.439295E-03   0.198376E+04
   0.448169E-03   0.202262E+04
   0.457222E-03   0.206223E+04
   0.466459E-03   0.210261E+04
   0.475882E-03   0.214375E+04
   0.485496E-03   0.218569E+04
   0.495303E-03   0.222842E+04
   0.505309E-03   0.227198E+04
   0.515517E-03   0.231636E+04
   0.525931E-03   0.236159E+04
   0.536556E-03   0.240768E+04
   0.547395E-03   0.245464E+04
   0.558453E-03   0.250250E+04
   0.569734E-03   0.255126E+04
   0.581244E-03   0.260095E+04
   0.592986E-03   0.265157E+04
   0.604965E-03   0.270315E+04
   0.617186E-03   0.275570E+04
   0.629654E-03   0.280924E+04
