#           k/h    P           
    0.10000E-03    0.46739E+03
    0.10202E-03    0.47664E+03
    0.10408E-03    0.48607E+03
    0.10618E-03    0.49568E+03
    0.10833E-03    0.50549E+03
    0.11052E-03    0.51548E+03
    0.11275E-03    0.52568E+03
    0.11503E-03    0.53608E+03
    0.11735E-03    0.54668E+03
    0.11972E-03    0.55749E+03
    0.12214E-03    0.56852E+03
    0.12461E-03    0.57976E+03
    0.12712E-03    0.59122E+03
    0.12969E-03    0.60292E+03
    0.13231E-03    0.61484E+03
    0.13499E-03    0.62700E+03
    0.13771E-03    0.63939E+03
    0.14049E-03    0.65203E+03
    0.14333E-03    0.66493E+03
    0.14623E-03    0.67807E+03
    0.14918E-03    0.69148E+03
    0.15220E-03    0.70515E+03
    0.15527E-03    0.71908E+03
    0.15841E-03    0.73330E+03
    0.16161E-03    0.74779E+03
    0.16487E-03    0.76257E+03
    0.16820E-03    0.77764E+03
    0.17160E-03    0.79301E+03
    0.17507E-03    0.80868E+03
    0.17860E-03    0.82465E+03
    0.18221E-03    0.84095E+03
    0.18589E-03    0.85756E+03
    0.18965E-03    0.87450E+03
    0.19348E-03    0.89177E+03
    0.19739E-03    0.90939E+03
    0.20138E-03    0.92735E+03
    0.20544E-03    0.94566E+03
    0.20959E-03    0.96433E+03
    0.21383E-03    0.98337E+03
    0.21815E-03    0.10028E+04
    0.22255E-03    0.10226E+04
    0.22705E-03    0.10428E+04
    0.23164E-03    0.10633E+04
    0.23632E-03    0.10843E+04
    0.24109E-03    0.11057E+04
    0.24596E-03    0.11275E+04
    0.25093E-03    0.11498E+04
    0.25600E-03    0.11725E+04
    0.26117E-03    0.11956E+04
    0.26645E-03    0.12191E+04
    0.27183E-03    0.12432E+04
    0.27732E-03    0.12677E+04
    0.28292E-03    0.12927E+04
    0.28864E-03    0.13181E+04
    0.29447E-03    0.13441E+04
    0.30042E-03    0.13706E+04
    0.30649E-03    0.13976E+04
    0.31268E-03    0.14251E+04
    0.31899E-03    0.14532E+04
    0.32544E-03    0.14818E+04
    0.33201E-03    0.15109E+04
    0.33872E-03    0.15406E+04
    0.34556E-03    0.15709E+04
    0.35254E-03    0.16018E+04
    0.35966E-03    0.16333E+04
    0.36693E-03    0.16654E+04
    0.37434E-03    0.16981E+04
    0.38190E-03    0.17315E+04
    0.38962E-03    0.17655E+04
    0.39749E-03    0.18002E+04
    0.40552E-03    0.18355E+04
    0.41371E-03    0.18715E+04
    0.42207E-03    0.19082E+04
    0.43060E-03    0.19456E+04
    0.43929E-03    0.19838E+04
    0.44817E-03    0.20226E+04
    0.45722E-03    0.20622E+04
    0.46646E-03    0.21026E+04
    0.47588E-03    0.21438E+04
    0.48550E-03    0.21857E+04
    0.49530E-03    0.22284E+04
    0.50531E-03    0.22720E+04
