#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.959088E-05   0.217847E+08   0.217847E+08   0.290310E+08   0.290306E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.718412E+01
   0.105917E-04   0.217847E+08   0.217847E+08   0.290277E+08   0.290271E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.793356E+01
   0.116970E-04   0.217847E+08   0.217847E+08   0.290236E+08   0.290229E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.876112E+01
   0.129176E-04   0.217847E+08   0.217847E+08   0.290186E+08   0.290177E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.967492E+01
   0.142656E-04   0.217847E+08   0.217847E+08   0.290125E+08   0.290115E+08   0.217871E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.106839E+02
   0.157542E-04   0.217846E+08   0.217846E+08   0.290051E+08   0.290038E+08   0.217871E+08   0.217847E+08   0.217846E+08   0.217932E+08  -0.448568E+00   0.101122E+08   0.101122E+08   0.117980E+02
   0.173982E-04   0.217846E+08   0.217846E+08   0.289960E+08   0.289945E+08   0.217870E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448567E+00   0.101122E+08   0.101122E+08   0.130281E+02
   0.192138E-04   0.217846E+08   0.217846E+08   0.289850E+08   0.289831E+08   0.217870E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448566E+00   0.101122E+08   0.101122E+08   0.143861E+02
   0.212188E-04   0.217846E+08   0.217846E+08   0.289716E+08   0.289693E+08   0.217869E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448566E+00   0.101122E+08   0.101122E+08   0.158854E+02
   0.234330E-04   0.217845E+08   0.217845E+08   0.289552E+08   0.289524E+08   0.217868E+08   0.217846E+08   0.217845E+08   0.217930E+08  -0.448565E+00   0.101122E+08   0.101122E+08   0.175404E+02
   0.258783E-04   0.217845E+08   0.217845E+08   0.289352E+08   0.289318E+08   0.217867E+08   0.217845E+08   0.217845E+08   0.217930E+08  -0.448564E+00   0.101122E+08   0.101122E+08   0.193673E+02
   0.285788E-04   0.217844E+08   0.217844E+08   0.289108E+08   0.289067E+08   0.217866E+08   0.217845E+08   0.217844E+08   0.217929E+08  -0.448562E+00   0.101122E+08   0.101122E+08   0.213835E+02
   0.315610E-04   0.217844E+08   0.217844E+08   0.288812E+08   0.288761E+08   0.217865E+08   0.217844E+08   0.217844E+08   0.217929E+08  -0.448561E+00   0.101121E+08   0.101121E+08   0.236085E+02
   0.348545E-04   0.217843E+08   0.217843E+08   0.288450E+08   0.288388E+08   0.217863E+08   0.217843E+08   0.217843E+08   0.217928E+08  -0.448558E+00   0.101121E+08   0.101121E+08   0.260634E+02
   0.384917E-04   0.217842E+08   0.217842E+08   0.288010E+08   0.287935E+08   0.217860E+08   0.217842E+08   0.217842E+08   0.217927E+08  -0.448556E+00   0.101120E+08   0.101120E+08   0.287715E+02
   0.425084E-04   0.217841E+08   0.217841E+08   0.287473E+08   0.287382E+08   0.217858E+08   0.217841E+08   0.217841E+08   0.217925E+08  -0.448553E+00   0.101120E+08   0.101120E+08   0.317581E+02
   0.469442E-04   0.217840E+08   0.217839E+08   0.286821E+08   0.286710E+08   0.217854E+08   0.217840E+08   0.217840E+08   0.217924E+08  -0.448549E+00   0.101119E+08   0.101119E+08   0.350510E+02
   0.518430E-04   0.217838E+08   0.217838E+08   0.286027E+08   0.285891E+08   0.217850E+08   0.217838E+08   0.217838E+08   0.217922E+08  -0.448545E+00   0.101118E+08   0.101118E+08   0.386801E+02
   0.572530E-04   0.217836E+08   0.217836E+08   0.285061E+08   0.284896E+08   0.217845E+08   0.217836E+08   0.217836E+08   0.217919E+08  -0.448539E+00   0.101117E+08   0.101117E+08   0.426782E+02
   0.632274E-04   0.217833E+08   0.217833E+08   0.283887E+08   0.283686E+08   0.217839E+08   0.217833E+08   0.217833E+08   0.217916E+08  -0.448533E+00   0.101116E+08   0.101116E+08   0.470802E+02
   0.698254E-04   0.217830E+08   0.217830E+08   0.282461E+08   0.282218E+08   0.217832E+08   0.217830E+08   0.217830E+08   0.217913E+08  -0.448525E+00   0.101115E+08   0.101115E+08   0.519238E+02
   0.771119E-04   0.217826E+08   0.217826E+08   0.280731E+08   0.280436E+08   0.217822E+08   0.217826E+08   0.217826E+08   0.217909E+08  -0.448515E+00   0.101113E+08   0.101113E+08   0.572489E+02
   0.851587E-04   0.217822E+08   0.217821E+08   0.278634E+08   0.278276E+08   0.217811E+08   0.217822E+08   0.217822E+08   0.217903E+08  -0.448503E+00   0.101111E+08   0.101111E+08   0.630978E+02
   0.940452E-04   0.217816E+08   0.217815E+08   0.276096E+08   0.275663E+08   0.217798E+08   0.217816E+08   0.217816E+08   0.217897E+08  -0.448488E+00   0.101108E+08   0.101108E+08   0.695141E+02
