#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.959081E-05   0.217851E+08   0.217851E+08   0.290315E+08   0.290311E+08   0.217876E+08   0.217851E+08   0.217851E+08   0.217936E+08  -0.448577E+00   0.101129E+08   0.101129E+08   0.718345E+01
   0.105917E-04   0.217851E+08   0.217851E+08   0.290282E+08   0.290276E+08   0.217876E+08   0.217851E+08   0.217851E+08   0.217936E+08  -0.448577E+00   0.101129E+08   0.101129E+08   0.793284E+01
   0.116970E-04   0.217851E+08   0.217851E+08   0.290241E+08   0.290234E+08   0.217876E+08   0.217851E+08   0.217851E+08   0.217936E+08  -0.448576E+00   0.101129E+08   0.101129E+08   0.876034E+01
   0.129176E-04   0.217851E+08   0.217851E+08   0.290191E+08   0.290183E+08   0.217876E+08   0.217851E+08   0.217851E+08   0.217936E+08  -0.448576E+00   0.101129E+08   0.101129E+08   0.967408E+01
   0.142656E-04   0.217851E+08   0.217850E+08   0.290130E+08   0.290120E+08   0.217875E+08   0.217851E+08   0.217850E+08   0.217936E+08  -0.448576E+00   0.101129E+08   0.101129E+08   0.106830E+02
   0.157543E-04   0.217850E+08   0.217850E+08   0.290056E+08   0.290043E+08   0.217875E+08   0.217850E+08   0.217850E+08   0.217936E+08  -0.448575E+00   0.101128E+08   0.101128E+08   0.117970E+02
   0.173983E-04   0.217850E+08   0.217850E+08   0.289965E+08   0.289950E+08   0.217874E+08   0.217850E+08   0.217850E+08   0.217935E+08  -0.448575E+00   0.101128E+08   0.101128E+08   0.130270E+02
   0.192139E-04   0.217850E+08   0.217850E+08   0.289855E+08   0.289836E+08   0.217874E+08   0.217850E+08   0.217850E+08   0.217935E+08  -0.448574E+00   0.101128E+08   0.101128E+08   0.143850E+02
   0.212190E-04   0.217850E+08   0.217850E+08   0.289721E+08   0.289698E+08   0.217873E+08   0.217850E+08   0.217850E+08   0.217935E+08  -0.448573E+00   0.101128E+08   0.101128E+08   0.158842E+02
   0.234333E-04   0.217849E+08   0.217849E+08   0.289557E+08   0.289529E+08   0.217872E+08   0.217849E+08   0.217849E+08   0.217934E+08  -0.448573E+00   0.101128E+08   0.101128E+08   0.175392E+02
   0.258787E-04   0.217849E+08   0.217849E+08   0.289357E+08   0.289323E+08   0.217871E+08   0.217849E+08   0.217849E+08   0.217934E+08  -0.448571E+00   0.101128E+08   0.101128E+08   0.193659E+02
   0.285793E-04   0.217848E+08   0.217848E+08   0.289113E+08   0.289072E+08   0.217870E+08   0.217848E+08   0.217848E+08   0.217933E+08  -0.448570E+00   0.101128E+08   0.101128E+08   0.213820E+02
   0.315616E-04   0.217848E+08   0.217848E+08   0.288817E+08   0.288766E+08   0.217868E+08   0.217848E+08   0.217848E+08   0.217932E+08  -0.448568E+00   0.101127E+08   0.101127E+08   0.236069E+02
   0.348552E-04   0.217847E+08   0.217847E+08   0.288455E+08   0.288394E+08   0.217867E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448566E+00   0.101127E+08   0.101127E+08   0.260617E+02
   0.384926E-04   0.217846E+08   0.217846E+08   0.288015E+08   0.287940E+08   0.217864E+08   0.217846E+08   0.217846E+08   0.217930E+08  -0.448564E+00   0.101126E+08   0.101126E+08   0.287697E+02
   0.425095E-04   0.217845E+08   0.217845E+08   0.287478E+08   0.287387E+08   0.217862E+08   0.217845E+08   0.217845E+08   0.217929E+08  -0.448561E+00   0.101126E+08   0.101126E+08   0.317562E+02
   0.469455E-04   0.217843E+08   0.217843E+08   0.286826E+08   0.286714E+08   0.217858E+08   0.217843E+08   0.217843E+08   0.217928E+08  -0.448557E+00   0.101125E+08   0.101125E+08   0.350490E+02
   0.518445E-04   0.217842E+08   0.217842E+08   0.286031E+08   0.285896E+08   0.217854E+08   0.217842E+08   0.217842E+08   0.217926E+08  -0.448553E+00   0.101124E+08   0.101124E+08   0.386780E+02
   0.572548E-04   0.217840E+08   0.217839E+08   0.285065E+08   0.284901E+08   0.217849E+08   0.217840E+08   0.217840E+08   0.217923E+08  -0.448547E+00   0.101123E+08   0.101123E+08   0.426759E+02
   0.632296E-04   0.217837E+08   0.217837E+08   0.283891E+08   0.283691E+08   0.217843E+08   0.217837E+08   0.217837E+08   0.217920E+08  -0.448541E+00   0.101122E+08   0.101122E+08   0.470778E+02
