#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.959088E-05   0.217847E+08   0.217847E+08   0.290310E+08   0.290306E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.718334E+01
   0.105918E-04   0.217847E+08   0.217847E+08   0.290277E+08   0.290271E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.793273E+01
   0.116971E-04   0.217847E+08   0.217847E+08   0.290236E+08   0.290229E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.876023E+01
   0.129177E-04   0.217847E+08   0.217847E+08   0.290186E+08   0.290177E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.967397E+01
   0.142658E-04   0.217847E+08   0.217847E+08   0.290125E+08   0.290115E+08   0.217871E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.106829E+02
   0.157545E-04   0.217846E+08   0.217846E+08   0.290051E+08   0.290038E+08   0.217871E+08   0.217847E+08   0.217846E+08   0.217932E+08  -0.448567E+00   0.101122E+08   0.101122E+08   0.117969E+02
   0.173986E-04   0.217846E+08   0.217846E+08   0.289960E+08   0.289945E+08   0.217870E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448567E+00   0.101122E+08   0.101122E+08   0.130270E+02
   0.192142E-04   0.217846E+08   0.217846E+08   0.289850E+08   0.289831E+08   0.217870E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448566E+00   0.101122E+08   0.101122E+08   0.143849E+02
   0.212194E-04   0.217846E+08   0.217846E+08   0.289716E+08   0.289693E+08   0.217869E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448566E+00   0.101122E+08   0.101122E+08   0.158841E+02
   0.234338E-04   0.217845E+08   0.217845E+08   0.289552E+08   0.289524E+08   0.217868E+08   0.217846E+08   0.217845E+08   0.217930E+08  -0.448565E+00   0.101122E+08   0.101122E+08   0.175391E+02
   0.258792E-04   0.217845E+08   0.217845E+08   0.289352E+08   0.289318E+08   0.217867E+08   0.217845E+08   0.217845E+08   0.217930E+08  -0.448564E+00   0.101122E+08   0.101122E+08   0.193659E+02
   0.285799E-04   0.217844E+08   0.217844E+08   0.289108E+08   0.289067E+08   0.217866E+08   0.217845E+08   0.217844E+08   0.217929E+08  -0.448562E+00   0.101122E+08   0.101122E+08   0.213820E+02
   0.315624E-04   0.217844E+08   0.217844E+08   0.288811E+08   0.288761E+08   0.217865E+08   0.217844E+08   0.217844E+08   0.217929E+08  -0.448561E+00   0.101121E+08   0.101121E+08   0.236069E+02
   0.348561E-04   0.217843E+08   0.217843E+08   0.288450E+08   0.288388E+08   0.217863E+08   0.217843E+08   0.217843E+08   0.217928E+08  -0.448558E+00   0.101121E+08   0.101121E+08   0.260618E+02
   0.384936E-04   0.217842E+08   0.217842E+08   0.288009E+08   0.287934E+08   0.217860E+08   0.217842E+08   0.217842E+08   0.217927E+08  -0.448556E+00   0.101120E+08   0.101120E+08   0.287698E+02
   0.425106E-04   0.217841E+08   0.217841E+08   0.287473E+08   0.287382E+08   0.217858E+08   0.217841E+08   0.217841E+08   0.217925E+08  -0.448553E+00   0.101120E+08   0.101120E+08   0.317564E+02
   0.469469E-04   0.217840E+08   0.217839E+08   0.286820E+08   0.286709E+08   0.217854E+08   0.217840E+08   0.217840E+08   0.217924E+08  -0.448549E+00   0.101119E+08   0.101119E+08   0.350492E+02
   0.518461E-04   0.217838E+08   0.217838E+08   0.286026E+08   0.285891E+08   0.217850E+08   0.217838E+08   0.217838E+08   0.217922E+08  -0.448545E+00   0.101118E+08   0.101118E+08   0.386783E+02
   0.572566E-04   0.217836E+08   0.217836E+08   0.285060E+08   0.284895E+08   0.217845E+08   0.217836E+08   0.217836E+08   0.217919E+08  -0.448539E+00   0.101117E+08   0.101117E+08   0.426763E+02
   0.632317E-04   0.217833E+08   0.217833E+08   0.283886E+08   0.283686E+08   0.217839E+08   0.217833E+08   0.217833E+08   0.217916E+08  -0.448533E+00   0.101116E+08   0.101116E+08   0.470782E+02
   0.698303E-04   0.217830E+08   0.217830E+08   0.282460E+08   0.282217E+08   0.217832E+08   0.217830E+08   0.217830E+08   0.217913E+08  -0.448525E+00   0.101115E+08   0.101115E+08   0.519218E+02
   0.771175E-04   0.217826E+08   0.217826E+08   0.280729E+08   0.280434E+08   0.217822E+08   0.217826E+08   0.217826E+08   0.217909E+08  -0.448515E+00   0.101113E+08   0.101113E+08   0.572470E+02
   0.851652E-04   0.217822E+08   0.217821E+08   0.278632E+08   0.278274E+08   0.217811E+08   0.217822E+08   0.217822E+08   0.217903E+08  -0.448503E+00   0.101111E+08   0.101111E+08   0.630959E+02
   0.940528E-04   0.217816E+08   0.217815E+08   0.276094E+08   0.275661E+08   0.217798E+08   0.217816E+08   0.217816E+08   0.217897E+08  -0.448488E+00   0.101108E+08   0.101108E+08   0.695122E+02
   0.103868E-03   0.217809E+08   0.217808E+08   0.273026E+08   0.272503E+08   0.217781E+08   0.217809E+08   0.217809E+08   0.217889E+08  -0.448470E+00   0.101105E+08   0.101105E+08   0.765407E+02
   0.114707E-03   0.217801E+08   0.217800E+08   0.269328E+08   0.268696E+08   0.217761E+08   0.217801E+08   0.217801E+08   0.217880E+08  -0.448448E+00   0.101101E+08   0.101101E+08   0.842259E+02
   0.126677E-03   0.217791E+08   0.217790E+08   0.264879E+08   0.264119E+08   0.217737E+08   0.217790E+08   0.217791E+08   0.217868E+08  -0.448422E+00   0.101096E+08   0.101096E+08   0.926104E+02
