#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.959081E-05   0.217851E+08   0.217851E+08   0.290315E+08   0.290311E+08   0.217876E+08   0.217851E+08   0.217851E+08   0.217936E+08  -0.448577E+00   0.101129E+08   0.101129E+08   0.718335E+01
   0.105917E-04   0.217851E+08   0.217851E+08   0.290282E+08   0.290276E+08   0.217876E+08   0.217851E+08   0.217851E+08   0.217936E+08  -0.448577E+00   0.101129E+08   0.101129E+08   0.793272E+01
   0.116969E-04   0.217851E+08   0.217851E+08   0.290241E+08   0.290234E+08   0.217876E+08   0.217851E+08   0.217851E+08   0.217936E+08  -0.448576E+00   0.101129E+08   0.101129E+08   0.876021E+01
   0.129176E-04   0.217851E+08   0.217851E+08   0.290191E+08   0.290183E+08   0.217876E+08   0.217851E+08   0.217851E+08   0.217936E+08  -0.448576E+00   0.101129E+08   0.101129E+08   0.967393E+01
   0.142656E-04   0.217850E+08   0.217850E+08   0.290130E+08   0.290120E+08   0.217875E+08   0.217851E+08   0.217850E+08   0.217936E+08  -0.448576E+00   0.101129E+08   0.101129E+08   0.106829E+02
   0.157543E-04   0.217850E+08   0.217850E+08   0.290056E+08   0.290043E+08   0.217875E+08   0.217850E+08   0.217850E+08   0.217936E+08  -0.448575E+00   0.101128E+08   0.101128E+08   0.117969E+02
   0.173983E-04   0.217850E+08   0.217850E+08   0.289966E+08   0.289950E+08   0.217874E+08   0.217850E+08   0.217850E+08   0.217935E+08  -0.448575E+00   0.101128E+08   0.101128E+08   0.130268E+02
   0.192139E-04   0.217850E+08   0.217850E+08   0.289855E+08   0.289836E+08   0.217874E+08   0.217850E+08   0.217850E+08   0.217935E+08  -0.448574E+00   0.101128E+08   0.101128E+08   0.143848E+02
   0.212190E-04   0.217850E+08   0.217850E+08   0.289721E+08   0.289698E+08   0.217873E+08   0.217850E+08   0.217850E+08   0.217935E+08  -0.448573E+00   0.101128E+08   0.101128E+08   0.158839E+02
   0.234332E-04   0.217849E+08   0.217849E+08   0.289557E+08   0.289529E+08   0.217872E+08   0.217849E+08   0.217849E+08   0.217934E+08  -0.448573E+00   0.101128E+08   0.101128E+08   0.175389E+02
   0.258786E-04   0.217849E+08   0.217849E+08   0.289357E+08   0.289323E+08   0.217871E+08   0.217849E+08   0.217849E+08   0.217934E+08  -0.448571E+00   0.101128E+08   0.101128E+08   0.193656E+02
   0.285792E-04   0.217848E+08   0.217848E+08   0.289113E+08   0.289072E+08   0.217870E+08   0.217848E+08   0.217848E+08   0.217933E+08  -0.448570E+00   0.101128E+08   0.101128E+08   0.213817E+02
   0.315615E-04   0.217848E+08   0.217848E+08   0.288817E+08   0.288766E+08   0.217868E+08   0.217848E+08   0.217848E+08   0.217932E+08  -0.448568E+00   0.101127E+08   0.101127E+08   0.236065E+02
   0.348551E-04   0.217847E+08   0.217847E+08   0.288455E+08   0.288394E+08   0.217867E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448566E+00   0.101127E+08   0.101127E+08   0.260612E+02
   0.384924E-04   0.217846E+08   0.217846E+08   0.288015E+08   0.287940E+08   0.217864E+08   0.217846E+08   0.217846E+08   0.217930E+08  -0.448564E+00   0.101126E+08   0.101126E+08   0.287692E+02
   0.425093E-04   0.217845E+08   0.217845E+08   0.287478E+08   0.287387E+08   0.217862E+08   0.217845E+08   0.217845E+08   0.217929E+08  -0.448561E+00   0.101126E+08   0.101126E+08   0.317556E+02
