#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.959088E-05   0.217847E+08   0.217847E+08   0.290310E+08   0.290306E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.718332E+01
   0.105917E-04   0.217847E+08   0.217847E+08   0.290277E+08   0.290271E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.793269E+01
   0.116970E-04   0.217847E+08   0.217847E+08   0.290236E+08   0.290229E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.876017E+01
   0.129177E-04   0.217847E+08   0.217847E+08   0.290186E+08   0.290177E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.967389E+01
   0.142657E-04   0.217847E+08   0.217847E+08   0.290125E+08   0.290115E+08   0.217871E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.106828E+02
   0.157544E-04   0.217846E+08   0.217846E+08   0.290051E+08   0.290038E+08   0.217871E+08   0.217847E+08   0.217846E+08   0.217932E+08  -0.448568E+00   0.101122E+08   0.101122E+08   0.117968E+02
   0.173984E-04   0.217846E+08   0.217846E+08   0.289960E+08   0.289945E+08   0.217870E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448567E+00   0.101122E+08   0.101122E+08   0.130268E+02
   0.192140E-04   0.217846E+08   0.217846E+08   0.289850E+08   0.289831E+08   0.217870E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448566E+00   0.101122E+08   0.101122E+08   0.143847E+02
   0.212191E-04   0.217846E+08   0.217846E+08   0.289716E+08   0.289693E+08   0.217869E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448566E+00   0.101122E+08   0.101122E+08   0.158839E+02
   0.234334E-04   0.217845E+08   0.217845E+08   0.289552E+08   0.289524E+08   0.217868E+08   0.217846E+08   0.217845E+08   0.217930E+08  -0.448565E+00   0.101122E+08   0.101122E+08   0.175388E+02
   0.258788E-04   0.217845E+08   0.217845E+08   0.289352E+08   0.289318E+08   0.217867E+08   0.217845E+08   0.217845E+08   0.217930E+08  -0.448564E+00   0.101122E+08   0.101122E+08   0.193655E+02
   0.285794E-04   0.217844E+08   0.217844E+08   0.289108E+08   0.289067E+08   0.217866E+08   0.217845E+08   0.217844E+08   0.217929E+08  -0.448562E+00   0.101122E+08   0.101122E+08   0.213816E+02
   0.315618E-04   0.217844E+08   0.217844E+08   0.288811E+08   0.288761E+08   0.217865E+08   0.217844E+08   0.217844E+08   0.217929E+08  -0.448561E+00   0.101121E+08   0.101121E+08   0.236064E+02
   0.348554E-04   0.217843E+08   0.217843E+08   0.288450E+08   0.288388E+08   0.217863E+08   0.217843E+08   0.217843E+08   0.217928E+08  -0.448559E+00   0.101121E+08   0.101121E+08   0.260611E+02
   0.384927E-04   0.217842E+08   0.217842E+08   0.288010E+08   0.287935E+08   0.217860E+08   0.217842E+08   0.217842E+08   0.217927E+08  -0.448556E+00   0.101120E+08   0.101120E+08   0.287690E+02
   0.425096E-04   0.217841E+08   0.217841E+08   0.287473E+08   0.287382E+08   0.217858E+08   0.217841E+08   0.217841E+08   0.217925E+08  -0.448553E+00   0.101120E+08   0.101120E+08   0.317555E+02
   0.469457E-04   0.217840E+08   0.217839E+08   0.286821E+08   0.286709E+08   0.217854E+08   0.217840E+08   0.217840E+08   0.217924E+08  -0.448549E+00   0.101119E+08   0.101119E+08   0.350481E+02
   0.518447E-04   0.217838E+08   0.217838E+08   0.286026E+08   0.285891E+08   0.217850E+08   0.217838E+08   0.217838E+08   0.217922E+08  -0.448545E+00   0.101118E+08   0.101118E+08   0.386771E+02
   0.572549E-04   0.217836E+08   0.217836E+08   0.285060E+08   0.284896E+08   0.217845E+08   0.217836E+08   0.217836E+08   0.217919E+08  -0.448539E+00   0.101117E+08   0.101117E+08   0.426749E+02
   0.632297E-04   0.217833E+08   0.217833E+08   0.283886E+08   0.283686E+08   0.217839E+08   0.217833E+08   0.217833E+08   0.217916E+08  -0.448533E+00   0.101116E+08   0.101116E+08   0.470766E+02
   0.698280E-04   0.217830E+08   0.217830E+08   0.282460E+08   0.282217E+08   0.217832E+08   0.217830E+08   0.217830E+08   0.217913E+08  -0.448525E+00   0.101115E+08   0.101115E+08   0.519200E+02
   0.771149E-04   0.217826E+08   0.217826E+08   0.280730E+08   0.280435E+08   0.217822E+08   0.217826E+08   0.217826E+08   0.217909E+08  -0.448515E+00   0.101113E+08   0.101113E+08   0.572449E+02
   0.851622E-04   0.217822E+08   0.217821E+08   0.278633E+08   0.278275E+08   0.217811E+08   0.217822E+08   0.217822E+08   0.217903E+08  -0.448503E+00   0.101111E+08   0.101111E+08   0.630935E+02
   0.940493E-04   0.217816E+08   0.217815E+08   0.276095E+08   0.275662E+08   0.217798E+08   0.217816E+08   0.217816E+08   0.217897E+08  -0.448488E+00   0.101108E+08   0.101108E+08   0.695095E+02
   0.103864E-03   0.217809E+08   0.217808E+08   0.273028E+08   0.272504E+08   0.217781E+08   0.217809E+08   0.217809E+08   0.217889E+08  -0.448470E+00   0.101105E+08   0.101105E+08   0.765376E+02
   0.114702E-03   0.217801E+08   0.217800E+08   0.269330E+08   0.268698E+08   0.217761E+08   0.217801E+08   0.217801E+08   0.217880E+08  -0.448448E+00   0.101101E+08   0.101101E+08   0.842223E+02
   0.126672E-03   0.217791E+08   0.217790E+08   0.264881E+08   0.264122E+08   0.217737E+08   0.217790E+08   0.217791E+08   0.217868E+08  -0.448422E+00   0.101096E+08   0.101096E+08   0.926064E+02
   0.139891E-03   0.217779E+08   0.217777E+08   0.259548E+08   0.258636E+08   0.217707E+08   0.217778E+08   0.217778E+08   0.217854E+08  -0.448390E+00   0.101090E+08   0.101090E+08   0.101729E+03
   0.154489E-03   0.217764E+08   0.217762E+08   0.253176E+08   0.252086E+08   0.217670E+08   0.217763E+08   0.217763E+08   0.217837E+08  -0.448351E+00   0.101083E+08   0.101082E+08   0.111621E+03
   0.170611E-03   0.217745E+08   0.217743E+08   0.245599E+08   0.244301E+08   0.217626E+08   0.217744E+08   0.217745E+08   0.217816E+08  -0.448304E+00   0.101074E+08   0.101074E+08   0.122305E+03
   0.188415E-03   0.217723E+08   0.217721E+08   0.236641E+08   0.235104E+08   0.217572E+08   0.217722E+08   0.217723E+08   0.217791E+08  -0.448247E+00   0.101064E+08   0.101063E+08   0.133785E+03
   0.208077E-03   0.217696E+08   0.217693E+08   0.226122E+08   0.224316E+08   0.217507E+08   0.217695E+08   0.217696E+08   0.217761E+08  -0.448178E+00   0.101051E+08   0.101050E+08   0.146045E+03
   0.229791E-03   0.217664E+08   0.217660E+08   0.213878E+08   0.211770E+08   0.217427E+08   0.217662E+08   0.217663E+08   0.217724E+08  -0.448095E+00   0.101035E+08   0.101034E+08   0.159035E+03
   0.253771E-03   0.217624E+08   0.217619E+08   0.199774E+08   0.197341E+08   0.217330E+08   0.217622E+08   0.217624E+08   0.217680E+08  -0.447995E+00   0.101017E+08   0.101015E+08   0.172669E+03
   0.280253E-03   0.217577E+08   0.217571E+08   0.183740E+08   0.180967E+08   0.217212E+08   0.217574E+08   0.217576E+08   0.217627E+08  -0.447875E+00   0.100994E+08   0.100992E+08   0.186804E+03
   0.309498E-03   0.217519E+08   0.217512E+08   0.165808E+08   0.162695E+08   0.217070E+08   0.217515E+08   0.217518E+08   0.217564E+08  -0.447731E+00   0.100966E+08   0.100964E+08   0.201239E+03
   0.341796E-03   0.217450E+08   0.217441E+08   0.146156E+08   0.142730E+08   0.216897E+08   0.217445E+08   0.217448E+08   0.217488E+08  -0.447560E+00   0.100933E+08   0.100931E+08   0.215693E+03
   0.377464E-03   0.217366E+08   0.217356E+08   0.125162E+08   0.121484E+08   0.216688E+08   0.217360E+08   0.217364E+08   0.217397E+08  -0.447357E+00   0.100893E+08   0.100891E+08   0.229805E+03
   0.416854E-03   0.217265E+08   0.217253E+08   0.103447E+08   0.996202E+07   0.216435E+08   0.217259E+08   0.217263E+08   0.217289E+08  -0.447116E+00   0.100845E+08   0.100842E+08   0.243123E+03
   0.460355E-03   0.217145E+08   0.217131E+08   0.818937E+07   0.780699E+07   0.216131E+08   0.217137E+08   0.217143E+08   0.217161E+08  -0.446833E+00   0.100788E+08   0.100784E+08   0.255117E+03
   0.508395E-03   0.217002E+08   0.216985E+08   0.616113E+07   0.579877E+07   0.215764E+08   0.216992E+08   0.216999E+08   0.217010E+08  -0.446502E+00   0.100720E+08   0.100716E+08   0.265197E+03
   0.561448E-03   0.216832E+08   0.216812E+08   0.438153E+07   0.406186E+07   0.215324E+08   0.216820E+08   0.216828E+08   0.216833E+08  -0.446115E+00   0.100638E+08   0.100634E+08   0.272754E+03
   0.620038E-03   0.216630E+08   0.216607E+08   0.295987E+07   0.270503E+07   0.214796E+08   0.216617E+08   0.216626E+08   0.216625E+08  -0.445666E+00   0.100543E+08   0.100537E+08   0.277224E+03
   0.684742E-03   0.216393E+08   0.216367E+08   0.196085E+07   0.178700E+07   0.214166E+08   0.216376E+08   0.216388E+08   0.216382E+08  -0.445145E+00   0.100430E+08   0.100424E+08   0.278161E+03
   0.756198E-03   0.216114E+08   0.216084E+08   0.137156E+07   0.128252E+07   0.213416E+08   0.216094E+08   0.216108E+08   0.216098E+08  -0.444544E+00   0.100297E+08   0.100291E+08   0.275317E+03
   0.835110E-03   0.215787E+08   0.215755E+08   0.108647E+07   0.106910E+07   0.212526E+08   0.215764E+08   0.215781E+08   0.215768E+08  -0.443851E+00   0.100143E+08   0.100136E+08   0.268687E+03
   0.922258E-03   0.215407E+08   0.215371E+08   0.934314E+06   0.959299E+06   0.211475E+08   0.215380E+08   0.215401E+08   0.215383E+08  -0.443050E+00   0.999631E+07   0.999560E+07   0.258514E+03
   0.101850E-02   0.214966E+08   0.214927E+08   0.756561E+06   0.787864E+06   0.210237E+08   0.214934E+08   0.214959E+08   0.214936E+08  -0.442124E+00   0.997551E+07   0.997476E+07   0.245227E+03
   0.112479E-02   0.214455E+08   0.214414E+08   0.504221E+06   0.514963E+06   0.208787E+08   0.214418E+08   0.214447E+08   0.214419E+08  -0.441056E+00   0.995149E+07   0.995072E+07   0.229356E+03
   0.124216E-02   0.213865E+08   0.213822E+08   0.266293E+06   0.251601E+06   0.207099E+08   0.213822E+08   0.213857E+08   0.213823E+08  -0.439825E+00   0.992381E+07   0.992302E+07   0.211496E+03
   0.137179E-02   0.213187E+08   0.213143E+08   0.158233E+06   0.132873E+06   0.205156E+08   0.213137E+08   0.213179E+08   0.213138E+08  -0.438411E+00   0.989200E+07   0.989121E+07   0.192362E+03
   0.151494E-02   0.212409E+08   0.212365E+08   0.154435E+06  -0.357840E+06   0.202936E+08   0.212352E+08   0.212401E+08   0.212352E+08  -0.436790E+00   0.985557E+07   0.985478E+07   0.172860E+03
   0.167303E-02   0.211520E+08   0.211475E+08   0.111374E+06  -0.292164E+06   0.200419E+08   0.211454E+08   0.211511E+08   0.211454E+08  -0.434940E+00   0.981391E+07   0.981314E+07   0.154010E+03
   0.184762E-02   0.210506E+08   0.210461E+08   0.152703E+05  -0.238398E+06   0.197593E+08   0.210430E+08   0.210498E+08   0.210430E+08  -0.432833E+00   0.976646E+07   0.976571E+07   0.136701E+03
   0.204043E-02   0.209354E+08   0.209310E+08  -0.227086E+04  -0.194397E+06   0.194450E+08   0.209268E+08   0.209346E+08   0.209268E+08  -0.430441E+00   0.971260E+07   0.971186E+07   0.121504E+03
   0.225335E-02   0.208051E+08   0.208006E+08   0.155887E+05  -0.158398E+06   0.190989E+08   0.207954E+08   0.208042E+08   0.207954E+08  -0.427736E+00   0.965166E+07   0.965093E+07   0.108668E+03
   0.248850E-02   0.206581E+08   0.206535E+08  -0.191634E+05  -0.128958E+06   0.187209E+08   0.206472E+08   0.206572E+08   0.206472E+08  -0.424687E+00   0.958299E+07   0.958226E+07   0.980122E+02
   0.274819E-02   0.204931E+08   0.204883E+08  -0.110761E+05  -0.104893E+06   0.183112E+08   0.204809E+08   0.204922E+08   0.204809E+08  -0.421265E+00   0.950592E+07   0.950519E+07   0.889047E+02
   0.303498E-02   0.203086E+08   0.203035E+08  -0.216872E+05  -0.852316E+05   0.178694E+08   0.202950E+08   0.203076E+08   0.202949E+08  -0.417440E+00   0.941978E+07   0.941905E+07   0.806325E+02
   0.335169E-02   0.201031E+08   0.200977E+08  -0.205853E+05  -0.691788E+05   0.173947E+08   0.200880E+08   0.201021E+08   0.200880E+08  -0.413184E+00   0.932392E+07   0.932319E+07   0.727181E+02
   0.370145E-02   0.198753E+08   0.198696E+08  -0.276673E+05  -0.560810E+05   0.168863E+08   0.198587E+08   0.198742E+08   0.198587E+08  -0.408466E+00   0.921767E+07   0.921695E+07   0.651828E+02
   0.408772E-02   0.196237E+08   0.196177E+08  -0.152727E+05  -0.454026E+05   0.163436E+08   0.196056E+08   0.196226E+08   0.196056E+08  -0.403259E+00   0.910039E+07   0.909967E+07   0.583629E+02
   0.451429E-02   0.193470E+08   0.193406E+08  -0.134683E+05  -0.367041E+05   0.157672E+08   0.193272E+08   0.193458E+08   0.193272E+08  -0.397533E+00   0.897143E+07   0.897072E+07   0.524545E+02
   0.498538E-02   0.190438E+08   0.190368E+08  -0.156293E+05  -0.296251E+05   0.151571E+08   0.190223E+08   0.190425E+08   0.190223E+08  -0.391262E+00   0.883016E+07   0.882946E+07   0.472457E+02
   0.550562E-02   0.187133E+08   0.187057E+08  -0.124535E+05  -0.238708E+05   0.144877E+08   0.186900E+08   0.187119E+08   0.186900E+08  -0.384426E+00   0.867620E+07   0.867550E+07   0.424369E+02
