#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.959088E-05   0.217847E+08   0.217847E+08   0.290310E+08   0.290306E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.718331E+01
   0.105917E-04   0.217847E+08   0.217847E+08   0.290277E+08   0.290271E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.793266E+01
   0.116970E-04   0.217847E+08   0.217847E+08   0.290236E+08   0.290229E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.876011E+01
   0.129176E-04   0.217847E+08   0.217847E+08   0.290186E+08   0.290177E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.967381E+01
   0.142655E-04   0.217847E+08   0.217847E+08   0.290125E+08   0.290115E+08   0.217871E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.106827E+02
   0.157542E-04   0.217846E+08   0.217846E+08   0.290051E+08   0.290038E+08   0.217871E+08   0.217847E+08   0.217846E+08   0.217932E+08  -0.448567E+00   0.101122E+08   0.101122E+08   0.117966E+02
   0.173982E-04   0.217846E+08   0.217846E+08   0.289960E+08   0.289945E+08   0.217870E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448567E+00   0.101122E+08   0.101122E+08   0.130266E+02
   0.192137E-04   0.217846E+08   0.217846E+08   0.289850E+08   0.289831E+08   0.217870E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448566E+00   0.101122E+08   0.101122E+08   0.143845E+02
   0.212187E-04   0.217846E+08   0.217846E+08   0.289716E+08   0.289693E+08   0.217869E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448566E+00   0.101122E+08   0.101122E+08   0.158835E+02
   0.234329E-04   0.217845E+08   0.217845E+08   0.289552E+08   0.289524E+08   0.217868E+08   0.217846E+08   0.217845E+08   0.217930E+08  -0.448565E+00   0.101122E+08   0.101122E+08   0.175384E+02
   0.258781E-04   0.217845E+08   0.217845E+08   0.289352E+08   0.289318E+08   0.217867E+08   0.217845E+08   0.217845E+08   0.217930E+08  -0.448564E+00   0.101122E+08   0.101122E+08   0.193650E+02
   0.285786E-04   0.217844E+08   0.217844E+08   0.289108E+08   0.289067E+08   0.217866E+08   0.217845E+08   0.217844E+08   0.217929E+08  -0.448562E+00   0.101122E+08   0.101122E+08   0.213809E+02
   0.315608E-04   0.217844E+08   0.217844E+08   0.288812E+08   0.288761E+08   0.217865E+08   0.217844E+08   0.217844E+08   0.217929E+08  -0.448561E+00   0.101121E+08   0.101121E+08   0.236056E+02
   0.348542E-04   0.217843E+08   0.217843E+08   0.288450E+08   0.288389E+08   0.217863E+08   0.217843E+08   0.217843E+08   0.217928E+08  -0.448559E+00   0.101121E+08   0.101121E+08   0.260602E+02
   0.384913E-04   0.217842E+08   0.217842E+08   0.288010E+08   0.287935E+08   0.217860E+08   0.217842E+08   0.217842E+08   0.217927E+08  -0.448556E+00   0.101120E+08   0.101120E+08   0.287680E+02
   0.425080E-04   0.217841E+08   0.217841E+08   0.287474E+08   0.287382E+08   0.217858E+08   0.217841E+08   0.217841E+08   0.217925E+08  -0.448553E+00   0.101120E+08   0.101120E+08   0.317543E+02
   0.469438E-04   0.217840E+08   0.217839E+08   0.286821E+08   0.286710E+08   0.217854E+08   0.217840E+08   0.217840E+08   0.217924E+08  -0.448549E+00   0.101119E+08   0.101119E+08   0.350467E+02
