#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.959088E-05   0.217847E+08   0.217847E+08   0.290310E+08   0.290306E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.718415E+01
   0.105917E-04   0.217847E+08   0.217847E+08   0.290277E+08   0.290271E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.793356E+01
   0.116969E-04   0.217847E+08   0.217847E+08   0.290236E+08   0.290229E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448569E+00   0.101123E+08   0.101123E+08   0.876108E+01
   0.129174E-04   0.217847E+08   0.217847E+08   0.290186E+08   0.290177E+08   0.217872E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.967483E+01
   0.142653E-04   0.217847E+08   0.217847E+08   0.290125E+08   0.290115E+08   0.217871E+08   0.217847E+08   0.217847E+08   0.217932E+08  -0.448568E+00   0.101123E+08   0.101123E+08   0.106838E+02
   0.157539E-04   0.217846E+08   0.217846E+08   0.290051E+08   0.290038E+08   0.217871E+08   0.217847E+08   0.217846E+08   0.217932E+08  -0.448567E+00   0.101122E+08   0.101122E+08   0.117978E+02
   0.173977E-04   0.217846E+08   0.217846E+08   0.289960E+08   0.289945E+08   0.217870E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448567E+00   0.101122E+08   0.101122E+08   0.130278E+02
   0.192131E-04   0.217846E+08   0.217846E+08   0.289850E+08   0.289831E+08   0.217870E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448566E+00   0.101122E+08   0.101122E+08   0.143857E+02
   0.212180E-04   0.217846E+08   0.217846E+08   0.289716E+08   0.289693E+08   0.217869E+08   0.217846E+08   0.217846E+08   0.217931E+08  -0.448566E+00   0.101122E+08   0.101122E+08   0.158849E+02
   0.234320E-04   0.217845E+08   0.217845E+08   0.289552E+08   0.289524E+08   0.217868E+08   0.217846E+08   0.217845E+08   0.217930E+08  -0.448565E+00   0.101122E+08   0.101122E+08   0.175398E+02
   0.258771E-04   0.217845E+08   0.217845E+08   0.289352E+08   0.289318E+08   0.217867E+08   0.217845E+08   0.217845E+08   0.217930E+08  -0.448564E+00   0.101122E+08   0.101122E+08   0.193665E+02
   0.285773E-04   0.217844E+08   0.217844E+08   0.289108E+08   0.289067E+08   0.217866E+08   0.217845E+08   0.217844E+08   0.217929E+08  -0.448562E+00   0.101122E+08   0.101122E+08   0.213825E+02
   0.315593E-04   0.217844E+08   0.217844E+08   0.288812E+08   0.288761E+08   0.217865E+08   0.217844E+08   0.217844E+08   0.217929E+08  -0.448561E+00   0.101121E+08   0.101121E+08   0.236073E+02
   0.348524E-04   0.217843E+08   0.217843E+08   0.288450E+08   0.288389E+08   0.217863E+08   0.217843E+08   0.217843E+08   0.217928E+08  -0.448559E+00   0.101121E+08   0.101121E+08   0.260619E+02
   0.384892E-04   0.217842E+08   0.217842E+08   0.288010E+08   0.287935E+08   0.217860E+08   0.217842E+08   0.217842E+08   0.217927E+08  -0.448556E+00   0.101120E+08   0.101120E+08   0.287698E+02
   0.425054E-04   0.217841E+08   0.217841E+08   0.287474E+08   0.287383E+08   0.217858E+08   0.217841E+08   0.217841E+08   0.217925E+08  -0.448553E+00   0.101120E+08   0.101120E+08   0.317561E+02
   0.469407E-04   0.217840E+08   0.217839E+08   0.286821E+08   0.286710E+08   0.217854E+08   0.217840E+08   0.217840E+08   0.217924E+08  -0.448549E+00   0.101119E+08   0.101119E+08   0.350485E+02
   0.518389E-04   0.217838E+08   0.217838E+08   0.286027E+08   0.285892E+08   0.217850E+08   0.217838E+08   0.217838E+08   0.217922E+08  -0.448545E+00   0.101118E+08   0.101118E+08   0.386773E+02
   0.572481E-04   0.217836E+08   0.217836E+08   0.285061E+08   0.284897E+08   0.217845E+08   0.217836E+08   0.217836E+08   0.217919E+08  -0.448539E+00   0.101117E+08   0.101117E+08   0.426748E+02
   0.632218E-04   0.217833E+08   0.217833E+08   0.283888E+08   0.283688E+08   0.217839E+08   0.217833E+08   0.217833E+08   0.217916E+08  -0.448533E+00   0.101116E+08   0.101116E+08   0.470763E+02
   0.698189E-04   0.217830E+08   0.217830E+08   0.282462E+08   0.282219E+08   0.217832E+08   0.217830E+08   0.217830E+08   0.217913E+08  -0.448525E+00   0.101115E+08   0.101115E+08   0.519192E+02
   0.771043E-04   0.217826E+08   0.217826E+08   0.280733E+08   0.280438E+08   0.217822E+08   0.217826E+08   0.217826E+08   0.217909E+08  -0.448515E+00   0.101113E+08   0.101113E+08   0.572437E+02
   0.851499E-04   0.217822E+08   0.217821E+08   0.278636E+08   0.278279E+08   0.217811E+08   0.217822E+08   0.217822E+08   0.217903E+08  -0.448503E+00   0.101111E+08   0.101111E+08   0.630918E+02
   0.940351E-04   0.217816E+08   0.217815E+08   0.276099E+08   0.275666E+08   0.217798E+08   0.217816E+08   0.217816E+08   0.217897E+08  -0.448488E+00   0.101108E+08   0.101108E+08   0.695072E+02
   0.103847E-03   0.217809E+08   0.217808E+08   0.273033E+08   0.272510E+08   0.217781E+08   0.217809E+08   0.217809E+08   0.217889E+08  -0.448470E+00   0.101105E+08   0.101105E+08   0.765346E+02
   0.114684E-03   0.217801E+08   0.217800E+08   0.269336E+08   0.268705E+08   0.217761E+08   0.217801E+08   0.217801E+08   0.217880E+08  -0.448448E+00   0.101101E+08   0.101101E+08   0.842185E+02
   0.126651E-03   0.217791E+08   0.217790E+08   0.264890E+08   0.264130E+08   0.217737E+08   0.217790E+08   0.217791E+08   0.217868E+08  -0.448422E+00   0.101096E+08   0.101096E+08   0.926017E+02
   0.139866E-03   0.217779E+08   0.217777E+08   0.259558E+08   0.258646E+08   0.217707E+08   0.217778E+08   0.217778E+08   0.217854E+08  -0.448390E+00   0.101090E+08   0.101090E+08   0.101723E+03
   0.154461E-03   0.217764E+08   0.217762E+08   0.253189E+08   0.252099E+08   0.217670E+08   0.217763E+08   0.217763E+08   0.217837E+08  -0.448351E+00   0.101083E+08   0.101082E+08   0.111614E+03
   0.170578E-03   0.217746E+08   0.217743E+08   0.245615E+08   0.244318E+08   0.217626E+08   0.217744E+08   0.217745E+08   0.217816E+08  -0.448304E+00   0.101074E+08   0.101074E+08   0.122297E+03
   0.188378E-03   0.217723E+08   0.217721E+08   0.236660E+08   0.235124E+08   0.217572E+08   0.217722E+08   0.217723E+08   0.217791E+08  -0.448247E+00   0.101064E+08   0.101063E+08   0.133776E+03
   0.208035E-03   0.217697E+08   0.217693E+08   0.226146E+08   0.224339E+08   0.217507E+08   0.217695E+08   0.217696E+08   0.217761E+08  -0.448178E+00   0.101051E+08   0.101050E+08   0.146034E+03
   0.229742E-03   0.217664E+08   0.217660E+08   0.213905E+08   0.211799E+08   0.217427E+08   0.217662E+08   0.217663E+08   0.217725E+08  -0.448095E+00   0.101035E+08   0.101034E+08   0.159024E+03
   0.253715E-03   0.217625E+08   0.217620E+08   0.199807E+08   0.197375E+08   0.217330E+08   0.217622E+08   0.217624E+08   0.217680E+08  -0.447995E+00   0.101017E+08   0.101015E+08   0.172656E+03
   0.280190E-03   0.217577E+08   0.217571E+08   0.183779E+08   0.181006E+08   0.217213E+08   0.217574E+08   0.217576E+08   0.217627E+08  -0.447875E+00   0.100994E+08   0.100992E+08   0.186790E+03
   0.309427E-03   0.217519E+08   0.217512E+08   0.165852E+08   0.162740E+08   0.217070E+08   0.217516E+08   0.217518E+08   0.217564E+08  -0.447732E+00   0.100966E+08   0.100964E+08   0.201224E+03
   0.341715E-03   0.217450E+08   0.217441E+08   0.146204E+08   0.142780E+08   0.216897E+08   0.217445E+08   0.217448E+08   0.217488E+08  -0.447561E+00   0.100933E+08   0.100931E+08   0.215678E+03
   0.377372E-03   0.217366E+08   0.217356E+08   0.125214E+08   0.121537E+08   0.216688E+08   0.217361E+08   0.217364E+08   0.217397E+08  -0.447357E+00   0.100893E+08   0.100891E+08   0.229790E+03
   0.416750E-03   0.217266E+08   0.217253E+08   0.103502E+08   0.996753E+07   0.216436E+08   0.217259E+08   0.217263E+08   0.217289E+08  -0.447117E+00   0.100845E+08   0.100842E+08   0.243110E+03
   0.460237E-03   0.217146E+08   0.217131E+08   0.819482E+07   0.781242E+07   0.216132E+08   0.217138E+08   0.217143E+08   0.217161E+08  -0.446834E+00   0.100788E+08   0.100785E+08   0.255106E+03
   0.508261E-03   0.217002E+08   0.216985E+08   0.616623E+07   0.580378E+07   0.215765E+08   0.216993E+08   0.216999E+08   0.217011E+08  -0.446503E+00   0.100720E+08   0.100716E+08   0.265190E+03
   0.561297E-03   0.216832E+08   0.216813E+08   0.438592E+07   0.406610E+07   0.215325E+08   0.216821E+08   0.216829E+08   0.216833E+08  -0.446116E+00   0.100639E+08   0.100634E+08   0.272753E+03
   0.619867E-03   0.216631E+08   0.216608E+08   0.296325E+07   0.270820E+07   0.214798E+08   0.216617E+08   0.216627E+08   0.216626E+08  -0.445667E+00   0.100543E+08   0.100538E+08   0.277230E+03
   0.684548E-03   0.216393E+08   0.216367E+08   0.196309E+07   0.178899E+07   0.214168E+08   0.216377E+08   0.216389E+08   0.216383E+08  -0.445147E+00   0.100430E+08   0.100424E+08   0.278176E+03
   0.755979E-03   0.216114E+08   0.216085E+08   0.137276E+07   0.128349E+07   0.213419E+08   0.216095E+08   0.216109E+08   0.216099E+08  -0.444546E+00   0.100298E+08   0.100291E+08   0.275341E+03
   0.834864E-03   0.215788E+08   0.215756E+08   0.108703E+07   0.106948E+07   0.212529E+08   0.215765E+08   0.215782E+08   0.215769E+08  -0.443853E+00   0.100143E+08   0.100136E+08   0.268721E+03
   0.921979E-03   0.215408E+08   0.215373E+08   0.934755E+06   0.959666E+06   0.211478E+08   0.215381E+08   0.215402E+08   0.215384E+08  -0.443052E+00   0.999637E+07   0.999566E+07   0.258559E+03
   0.101819E-02   0.214967E+08   0.214928E+08   0.757244E+06   0.788578E+06   0.210241E+08   0.214936E+08   0.214960E+08   0.214938E+08  -0.442127E+00   0.997558E+07   0.997484E+07   0.245280E+03
   0.112443E-02   0.214457E+08   0.214415E+08   0.505074E+06   0.515902E+06   0.208792E+08   0.214420E+08   0.214449E+08   0.214421E+08  -0.441060E+00   0.995157E+07   0.995080E+07   0.229416E+03
   0.124176E-02   0.213867E+08   0.213824E+08   0.266893E+06   0.252267E+06   0.207105E+08   0.213824E+08   0.213859E+08   0.213825E+08  -0.439829E+00   0.992391E+07   0.992312E+07   0.211563E+03
   0.137134E-02   0.213189E+08   0.213145E+08   0.158352E+06   0.132995E+06   0.205163E+08   0.213140E+08   0.213181E+08   0.213140E+08  -0.438416E+00   0.989211E+07   0.989132E+07   0.192432E+03
