#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113043E+04   0.549599E-01   0.000000E+00   0.341029E+01   0.489319E-07   0.343681E-02  -0.163878E-04
     3   0.105167E+04   0.883316E-01   0.000000E+00   0.425322E+01   0.594044E-07   0.341565E-02  -0.198911E-04
     4   0.978850E+03   0.977771E-01   0.000000E+00   0.435848E+01   0.684009E-07   0.332586E-02  -0.198401E-04
     5   0.922749E+03   0.853640E-01   0.000000E+00   0.402545E+01   0.761934E-07   0.320808E-02  -0.172837E-04
     6   0.881963E+03   0.620574E-01   0.000000E+00   0.348938E+01   0.829722E-07   0.308256E-02  -0.131698E-04
     7   0.853595E+03   0.389051E-01   0.000000E+00   0.289867E+01   0.889213E-07   0.295874E-02  -0.840819E-05
     8   0.834365E+03   0.222295E-01   0.000000E+00   0.234323E+01   0.941726E-07   0.283704E-02  -0.382221E-05
     9   0.822103E+03   0.131099E-01   0.000000E+00   0.186873E+01   0.988355E-07   0.271705E-02  -0.517032E-07
    10   0.815268E+03   0.942312E-02   0.000000E+00   0.149979E+01   0.102977E-06   0.260084E-02   0.256702E-05
    11   0.812307E+03   0.829568E-02   0.000000E+00   0.124440E+01   0.106688E-06   0.249332E-02   0.399470E-05
    12   0.813437E+03   0.771469E-02   0.000000E+00   0.109935E+01   0.109975E-06   0.239464E-02   0.433510E-05
    13   0.816489E+03   0.691487E-02   0.000000E+00   0.104234E+01   0.112938E-06   0.230814E-02   0.374743E-05
    14   0.821343E+03   0.599662E-02   0.000000E+00   0.104343E+01   0.115564E-06   0.222665E-02   0.248002E-05
    15   0.826817E+03   0.531735E-02   0.000000E+00   0.108189E+01   0.117928E-06   0.215031E-02   0.918804E-06
    16   0.834497E+03   0.508076E-02   0.000000E+00   0.114425E+01   0.120032E-06   0.207580E-02  -0.497153E-06
    17   0.844152E+03   0.519060E-02   0.000000E+00   0.121472E+01   0.121905E-06   0.200424E-02  -0.156790E-05
    18   0.854597E+03   0.549202E-02   0.000000E+00   0.128071E+01   0.123580E-06   0.193762E-02  -0.220099E-05
    19   0.866572E+03   0.587141E-02   0.000000E+00   0.133960E+01   0.125066E-06   0.187515E-02  -0.246929E-05
    20   0.878453E+03   0.624614E-02   0.000000E+00   0.138347E+01   0.126373E-06   0.181555E-02  -0.246194E-05
    21   0.890906E+03   0.669682E-02   0.000000E+00   0.142015E+01   0.127520E-06   0.175829E-02  -0.217616E-05
    22   0.903930E+03   0.734350E-02   0.000000E+00   0.145489E+01   0.128529E-06   0.170316E-02  -0.162603E-05
    23   0.917120E+03   0.822835E-02   0.000000E+00   0.149026E+01   0.129409E-06   0.165052E-02  -0.983330E-06
    24   0.930777E+03   0.937250E-02   0.000000E+00   0.152800E+01   0.130167E-06   0.160075E-02  -0.440089E-06
