#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113563E+04   0.549472E-01   0.000000E+00   0.346174E+01   0.488526E-07   0.341703E-02  -0.163860E-04
     3   0.105534E+04   0.883123E-01   0.000000E+00   0.429749E+01   0.592967E-07   0.340141E-02  -0.198901E-04
     4   0.981339E+03   0.977548E-01   0.000000E+00   0.438736E+01   0.682662E-07   0.331644E-02  -0.198387E-04
     5   0.924442E+03   0.853381E-01   0.000000E+00   0.404068E+01   0.760332E-07   0.320226E-02  -0.172801E-04
     6   0.883121E+03   0.620298E-01   0.000000E+00   0.349604E+01   0.827881E-07   0.307885E-02  -0.131643E-04
     7   0.854387E+03   0.388815E-01   0.000000E+00   0.290116E+01   0.887151E-07   0.295581E-02  -0.840273E-05
     8   0.834915E+03   0.222141E-01   0.000000E+00   0.234410E+01   0.939462E-07   0.283400E-02  -0.381831E-05
     9   0.822510E+03   0.131020E-01   0.000000E+00   0.186907E+01   0.985904E-07   0.271357E-02  -0.497867E-07
    10   0.815608E+03   0.941919E-02   0.000000E+00   0.149996E+01   0.102715E-06   0.259699E-02   0.256698E-05
    11   0.812627E+03   0.829253E-02   0.000000E+00   0.124455E+01   0.106411E-06   0.248934E-02   0.399283E-05
    12   0.813632E+03   0.773983E-02   0.000000E+00   0.110019E+01   0.109703E-06   0.239233E-02   0.432824E-05
    13   0.816818E+03   0.691086E-02   0.000000E+00   0.104265E+01   0.112635E-06   0.230441E-02   0.374422E-05
    14   0.821233E+03   0.600524E-02   0.000000E+00   0.104306E+01   0.115259E-06   0.222354E-02   0.246648E-05
    15   0.827138E+03   0.531393E-02   0.000000E+00   0.108227E+01   0.117605E-06   0.214684E-02   0.916552E-06
    16   0.834906E+03   0.504309E-02   0.000000E+00   0.114459E+01   0.119698E-06   0.207220E-02  -0.495544E-06
    17   0.844452E+03   0.518846E-02   0.000000E+00   0.121503E+01   0.121567E-06   0.200087E-02  -0.156949E-05
    18   0.854830E+03   0.550831E-02   0.000000E+00   0.128200E+01   0.123237E-06   0.193437E-02  -0.220205E-05
    19   0.866864E+03   0.586968E-02   0.000000E+00   0.134000E+01   0.124718E-06   0.187194E-02  -0.246765E-05
    20   0.878873E+03   0.625037E-02   0.000000E+00   0.138420E+01   0.126020E-06   0.181244E-02  -0.245907E-05
    21   0.891198E+03   0.669519E-02   0.000000E+00   0.142062E+01   0.127164E-06   0.175532E-02  -0.217356E-05
    22   0.904108E+03   0.733614E-02   0.000000E+00   0.145559E+01   0.128171E-06   0.170031E-02  -0.162435E-05
    23   0.917412E+03   0.822787E-02   0.000000E+00   0.149071E+01   0.129049E-06   0.164776E-02  -0.982395E-06
    24   0.931163E+03   0.936622E-02   0.000000E+00   0.152672E+01   0.129806E-06   0.159806E-02  -0.439202E-06
    25   0.945303E+03   0.107604E-01   0.000000E+00   0.156545E+01   0.130451E-06   0.155112E-02  -0.117150E-06
    26   0.959643E+03   0.123789E-01   0.000000E+00   0.160947E+01   0.130997E-06   0.150671E-02  -0.770655E-07
    27   0.974417E+03   0.141777E-01   0.000000E+00   0.165585E+01   0.131452E-06   0.146440E-02  -0.204429E-06
    28   0.989477E+03   0.161439E-01   0.000000E+00   0.170179E+01   0.131822E-06   0.142387E-02  -0.367325E-06
    29   0.100488E+04   0.182870E-01   0.000000E+00   0.174533E+01   0.132108E-06   0.138533E-02  -0.535376E-06
    30   0.102053E+04   0.206236E-01   0.000000E+00   0.178337E+01   0.132311E-06   0.134894E-02  -0.708681E-06
    31   0.103630E+04   0.231386E-01   0.000000E+00   0.181357E+01   0.132443E-06   0.131434E-02  -0.908045E-06
    32   0.105244E+04   0.258063E-01   0.000000E+00   0.183362E+01   0.132513E-06   0.128105E-02  -0.113811E-05
    33   0.106896E+04   0.286372E-01   0.000000E+00   0.184085E+01   0.132526E-06   0.124875E-02  -0.131876E-05
    34   0.108567E+04   0.316612E-01   0.000000E+00   0.183448E+01   0.132485E-06   0.121724E-02  -0.136453E-05
    35   0.110254E+04   0.348998E-01   0.000000E+00   0.181878E+01   0.132392E-06   0.118656E-02  -0.125180E-05
    36   0.111951E+04   0.383737E-01   0.000000E+00   0.179664E+01   0.132253E-06   0.115686E-02  -0.998256E-06
