#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113354E+04   0.549471E-01   0.000000E+00   0.343785E+01   0.488525E-07   0.342568E-02  -0.163860E-04
     3   0.105401E+04   0.883122E-01   0.000000E+00   0.427726E+01   0.592967E-07   0.340716E-02  -0.198900E-04
     4   0.980585E+03   0.977548E-01   0.000000E+00   0.437468E+01   0.682661E-07   0.331965E-02  -0.198387E-04
     5   0.924068E+03   0.853381E-01   0.000000E+00   0.403460E+01   0.760331E-07   0.320355E-02  -0.172802E-04
     6   0.882999E+03   0.620298E-01   0.000000E+00   0.349398E+01   0.827880E-07   0.307899E-02  -0.131641E-04
     7   0.854435E+03   0.388815E-01   0.000000E+00   0.290089E+01   0.887150E-07   0.295549E-02  -0.840234E-05
     8   0.835075E+03   0.222141E-01   0.000000E+00   0.234435E+01   0.939461E-07   0.283369E-02  -0.381841E-05
     9   0.822732E+03   0.131021E-01   0.000000E+00   0.186937E+01   0.985903E-07   0.271344E-02  -0.504824E-07
    10   0.815854E+03   0.941920E-02   0.000000E+00   0.150027E+01   0.102715E-06   0.259702E-02   0.256667E-05
    11   0.812875E+03   0.829257E-02   0.000000E+00   0.124487E+01   0.106411E-06   0.248943E-02   0.399369E-05
    12   0.813873E+03   0.773986E-02   0.000000E+00   0.110051E+01   0.109703E-06   0.239240E-02   0.432912E-05
    13   0.817050E+03   0.691087E-02   0.000000E+00   0.104293E+01   0.112635E-06   0.230443E-02   0.374411E-05
    14   0.821459E+03   0.600526E-02   0.000000E+00   0.104331E+01   0.115259E-06   0.222351E-02   0.246524E-05
    15   0.827360E+03   0.531398E-02   0.000000E+00   0.108253E+01   0.117605E-06   0.214679E-02   0.915360E-06
    16   0.835127E+03   0.504314E-02   0.000000E+00   0.114489E+01   0.119698E-06   0.207215E-02  -0.494877E-06
    17   0.844673E+03   0.518849E-02   0.000000E+00   0.121536E+01   0.121567E-06   0.200083E-02  -0.156745E-05
    18   0.855049E+03   0.550829E-02   0.000000E+00   0.128233E+01   0.123237E-06   0.193435E-02  -0.220120E-05
    19   0.867079E+03   0.586966E-02   0.000000E+00   0.134032E+01   0.124718E-06   0.187192E-02  -0.246885E-05
    20   0.879083E+03   0.625042E-02   0.000000E+00   0.138452E+01   0.126020E-06   0.181241E-02  -0.246104E-05
    21   0.891402E+03   0.669527E-02   0.000000E+00   0.142098E+01   0.127164E-06   0.175526E-02  -0.217468E-05
    22   0.904306E+03   0.733615E-02   0.000000E+00   0.145601E+01   0.128171E-06   0.170023E-02  -0.162349E-05
    23   0.917605E+03   0.822785E-02   0.000000E+00   0.149119E+01   0.129049E-06   0.164769E-02  -0.980411E-06
    24   0.931352E+03   0.936630E-02   0.000000E+00   0.152720E+01   0.129805E-06   0.159800E-02  -0.438500E-06
    25   0.945489E+03   0.107606E-01   0.000000E+00   0.156594E+01   0.130451E-06   0.155108E-02  -0.118393E-06
    26   0.959825E+03   0.123790E-01   0.000000E+00   0.161000E+01   0.130997E-06   0.150667E-02  -0.788496E-07
    27   0.974595E+03   0.141777E-01   0.000000E+00   0.165644E+01   0.131451E-06   0.146435E-02  -0.205194E-06
    28   0.989650E+03   0.161440E-01   0.000000E+00   0.170241E+01   0.131822E-06   0.142382E-02  -0.366121E-06
    29   0.100505E+04   0.182871E-01   0.000000E+00   0.174600E+01   0.132108E-06   0.138527E-02  -0.533023E-06
    30   0.102069E+04   0.206238E-01   0.000000E+00   0.178409E+01   0.132311E-06   0.134889E-02  -0.707414E-06
    31   0.103646E+04   0.231389E-01   0.000000E+00   0.181432E+01   0.132442E-06   0.131430E-02  -0.908958E-06
    32   0.105260E+04   0.258063E-01   0.000000E+00   0.183438E+01   0.132513E-06   0.128100E-02  -0.114067E-05
    33   0.106910E+04   0.286371E-01   0.000000E+00   0.184161E+01   0.132526E-06   0.124870E-02  -0.132142E-05
    34   0.108581E+04   0.316614E-01   0.000000E+00   0.183529E+01   0.132484E-06   0.121719E-02  -0.136535E-05
    35   0.110268E+04   0.349004E-01   0.000000E+00   0.181968E+01   0.132392E-06   0.118650E-02  -0.125032E-05
    36   0.111964E+04   0.383742E-01   0.000000E+00   0.179762E+01   0.132253E-06   0.115681E-02  -0.995657E-06
    37   0.113671E+04   0.420758E-01   0.000000E+00   0.176521E+01   0.132070E-06   0.112861E-02  -0.722798E-06
    38   0.115419E+04   0.460023E-01   0.000000E+00   0.172016E+01   0.131848E-06   0.110230E-02  -0.545510E-06
    39   0.117207E+04   0.501651E-01   0.000000E+00   0.166460E+01   0.131588E-06   0.107750E-02  -0.446592E-06
    40   0.119007E+04   0.545846E-01   0.000000E+00   0.160154E+01   0.131291E-06   0.105369E-02  -0.376341E-06
    41   0.120830E+04   0.592815E-01   0.000000E+00   0.153282E+01   0.130960E-06   0.103041E-02  -0.296246E-06
    42   0.122652E+04   0.642571E-01   0.000000E+00   0.145655E+01   0.130598E-06   0.100765E-02  -0.211866E-06
    43   0.124489E+04   0.695076E-01   0.000000E+00   0.136986E+01   0.130206E-06   0.985511E-03  -0.139718E-06
    44   0.126325E+04   0.750143E-01   0.000000E+00   0.127081E+01   0.129787E-06   0.964068E-03  -0.962641E-07
    45   0.128197E+04   0.807689E-01   0.000000E+00   0.115751E+01   0.129343E-06   0.943415E-03  -0.979227E-07
    46   0.130098E+04   0.867680E-01   0.000000E+00   0.102686E+01   0.128876E-06   0.923604E-03  -0.155034E-06
    47   0.132014E+04   0.930142E-01   0.000000E+00   0.880631E+00   0.128389E-06   0.904528E-03  -0.253790E-06
    48   0.133937E+04   0.995185E-01   0.000000E+00   0.724503E+00   0.127882E-06   0.886043E-03  -0.374396E-06
    49   0.135877E+04   0.106270E+00   0.000000E+00   0.563553E+00   0.127358E-06   0.868007E-03  -0.497116E-06
    50   0.137857E+04   0.113249E+00   0.000000E+00   0.396077E+00   0.126817E-06   0.850275E-03  -0.602261E-06
    51   0.139854E+04   0.120433E+00   0.000000E+00   0.218541E+00   0.126261E-06   0.832757E-03  -0.674457E-06
    52   0.141891E+04   0.127904E+00   0.000000E+00   0.257171E-01   0.125692E-06   0.815564E-03  -0.715416E-06
    53   0.143928E+04   0.135804E+00   0.000000E+00  -0.186194E+00   0.125110E-06   0.798856E-03  -0.731108E-06
    54   0.145958E+04   0.144122E+00   0.000000E+00  -0.413024E+00   0.124516E-06   0.782795E-03  -0.727484E-06
    55   0.148002E+04   0.152831E+00   0.000000E+00  -0.650489E+00   0.123911E-06   0.767541E-03  -0.710482E-06
    56   0.150082E+04   0.161783E+00   0.000000E+00  -0.900390E+00   0.123296E-06   0.753202E-03  -0.685306E-06
    57   0.152190E+04   0.170873E+00   0.000000E+00  -0.116255E+01   0.122672E-06   0.739670E-03  -0.654275E-06
    58   0.154328E+04   0.180112E+00   0.000000E+00  -0.143754E+01   0.122040E-06   0.726784E-03  -0.618985E-06
    59   0.156481E+04   0.189542E+00   0.000000E+00  -0.172595E+01   0.121398E-06   0.714382E-03  -0.581028E-06
    60   0.158650E+04   0.199219E+00   0.000000E+00  -0.202692E+01   0.120750E-06   0.702306E-03  -0.541995E-06
    61   0.160867E+04   0.209239E+00   0.000000E+00  -0.233951E+01   0.120093E-06   0.690418E-03  -0.503548E-06
    62   0.163071E+04   0.219587E+00   0.000000E+00  -0.266469E+01   0.119431E-06   0.678673E-03  -0.467654E-06
    63   0.165286E+04   0.230221E+00   0.000000E+00  -0.300354E+01   0.118763E-06   0.667052E-03  -0.436355E-06
    64   0.167540E+04   0.241151E+00   0.000000E+00  -0.335738E+01   0.118091E-06   0.655533E-03  -0.411688E-06
    65   0.169799E+04   0.252348E+00   0.000000E+00  -0.372691E+01   0.117416E-06   0.644096E-03  -0.395688E-06
    66   0.172090E+04   0.263744E+00   0.000000E+00  -0.411033E+01   0.116738E-06   0.632739E-03  -0.390251E-06
    67   0.174397E+04   0.275340E+00   0.000000E+00  -0.450481E+01   0.116058E-06   0.621542E-03  -0.396720E-06
    68   0.176747E+04   0.287178E+00   0.000000E+00  -0.490854E+01   0.115376E-06   0.610605E-03  -0.416299E-06
    69   0.179115E+04   0.299218E+00   0.000000E+00  -0.531966E+01   0.114693E-06   0.600025E-03  -0.450194E-06
    70   0.181513E+04   0.311501E+00   0.000000E+00  -0.573971E+01   0.114010E-06   0.589902E-03  -0.499606E-06
    71   0.183925E+04   0.324017E+00   0.000000E+00  -0.617100E+01   0.113325E-06   0.580308E-03  -0.563660E-06
    72   0.186355E+04   0.336739E+00   0.000000E+00  -0.661495E+01   0.112641E-06   0.571206E-03  -0.633169E-06
    73   0.188800E+04   0.349634E+00   0.000000E+00  -0.707226E+01   0.111956E-06   0.562534E-03  -0.696881E-06
    74   0.191264E+04   0.362689E+00   0.000000E+00  -0.754215E+01   0.111271E-06   0.554228E-03  -0.743558E-06
    75   0.193760E+04   0.375916E+00   0.000000E+00  -0.802324E+01   0.110585E-06   0.546226E-03  -0.761969E-06
    76   0.196284E+04   0.389314E+00   0.000000E+00  -0.851496E+01   0.109899E-06   0.538459E-03  -0.744864E-06
    77   0.198840E+04   0.402877E+00   0.000000E+00  -0.901713E+01   0.109213E-06   0.530842E-03  -0.700851E-06
    78   0.201432E+04   0.416629E+00   0.000000E+00  -0.953115E+01   0.108528E-06   0.523279E-03  -0.642494E-06
    79   0.204041E+04   0.430515E+00   0.000000E+00  -0.100532E+02   0.107844E-06   0.515678E-03  -0.582341E-06
    80   0.206679E+04   0.444540E+00   0.000000E+00  -0.105847E+02   0.107160E-06   0.507948E-03  -0.532931E-06
    81   0.209334E+04   0.458653E+00   0.000000E+00  -0.111260E+02   0.106479E-06   0.500053E-03  -0.504388E-06
    82   0.212015E+04   0.472875E+00   0.000000E+00  -0.116763E+02   0.105799E-06   0.492194E-03  -0.497229E-06
    83   0.214713E+04   0.487182E+00   0.000000E+00  -0.122349E+02   0.105121E-06   0.484632E-03  -0.509574E-06
    84   0.217438E+04   0.501570E+00   0.000000E+00  -0.128000E+02   0.104446E-06   0.477625E-03  -0.539541E-06
    85   0.220175E+04   0.516015E+00   0.000000E+00  -0.133726E+02   0.103773E-06   0.471433E-03  -0.585253E-06
    86   0.222931E+04   0.530529E+00   0.000000E+00  -0.139516E+02   0.103103E-06   0.466134E-03  -0.644102E-06
    87   0.225731E+04   0.545081E+00   0.000000E+00  -0.145363E+02   0.102436E-06   0.461091E-03  -0.710546E-06
    88   0.228528E+04   0.559688E+00   0.000000E+00  -0.151268E+02   0.101772E-06   0.455488E-03  -0.778317E-06
    89   0.231360E+04   0.574333E+00   0.000000E+00  -0.157247E+02   0.101112E-06   0.448508E-03  -0.841149E-06
    90   0.234213E+04   0.588979E+00   0.000000E+00  -0.163270E+02   0.100454E-06   0.439337E-03  -0.892783E-06
    91   0.237079E+04   0.603621E+00   0.000000E+00  -0.169348E+02   0.998000E-07   0.427342E-03  -0.928222E-06
    92   0.239973E+04   0.618242E+00   0.000000E+00  -0.175472E+02   0.991493E-07   0.412621E-03  -0.947500E-06
    93   0.242896E+04   0.632837E+00   0.000000E+00  -0.181643E+02   0.985021E-07   0.395454E-03  -0.951911E-06
    94   0.245825E+04   0.647370E+00   0.000000E+00  -0.187846E+02   0.978584E-07   0.376122E-03  -0.942748E-06
    95   0.248782E+04   0.661840E+00   0.000000E+00  -0.194090E+02   0.972182E-07   0.354903E-03  -0.921300E-06
    96   0.251738E+04   0.676235E+00   0.000000E+00  -0.200367E+02   0.965816E-07   0.332079E-03  -0.888856E-06
    97   0.254737E+04   0.690538E+00   0.000000E+00  -0.206669E+02   0.959487E-07   0.307927E-03  -0.846706E-06
    98   0.257758E+04   0.704745E+00   0.000000E+00  -0.212976E+02   0.953195E-07   0.282728E-03  -0.796136E-06
    99   0.260785E+04   0.718819E+00   0.000000E+00  -0.219317E+02   0.946940E-07   0.256760E-03  -0.738433E-06
   100   0.263842E+04   0.732760E+00   0.000000E+00  -0.225648E+02   0.940723E-07   0.230302E-03  -0.674882E-06
   101   0.266912E+04   0.746629E+00   0.000000E+00  -0.231999E+02   0.934545E-07   0.203633E-03  -0.606769E-06
   102   0.270033E+04   0.760277E+00   0.000000E+00  -0.238348E+02   0.928406E-07   0.177030E-03  -0.535376E-06
   103   0.273147E+04   0.773780E+00   0.000000E+00  -0.244702E+02   0.922307E-07   0.150774E-03  -0.461987E-06
   104   0.276282E+04   0.787138E+00   0.000000E+00  -0.251033E+02   0.916247E-07   0.125141E-03  -0.387884E-06
   105   0.279431E+04   0.800278E+00   0.000000E+00  -0.257356E+02   0.910229E-07   0.100409E-03  -0.314349E-06
   106   0.282603E+04   0.813276E+00   0.000000E+00  -0.263663E+02   0.904251E-07   0.768573E-04  -0.242663E-06
   107   0.285767E+04   0.825982E+00   0.000000E+00  -0.269940E+02   0.898316E-07   0.547629E-04  -0.174105E-06
   108   0.288967E+04   0.838473E+00   0.000000E+00  -0.276195E+02   0.892423E-07   0.344035E-04  -0.109956E-06
   109   0.292183E+04   0.850674E+00   0.000000E+00  -0.282413E+02   0.886573E-07   0.160567E-04  -0.514950E-07
   110   0.295406E+04   0.862586E+00   0.000000E+00  -0.288580E+02   0.880767E-07   0.000000E+00   0.000000E+00
   111   0.298643E+04   0.874285E+00   0.000000E+00  -0.294711E+02   0.875004E-07  -0.135627E-04   0.435512E-07
   112   0.301896E+04   0.885696E+00   0.000000E+00  -0.300798E+02   0.869286E-07  -0.247213E-04   0.793823E-07
   113   0.305170E+04   0.896820E+00   0.000000E+00  -0.306826E+02   0.863612E-07  -0.336388E-04   0.108017E-06
   114   0.308452E+04   0.907583E+00   0.000000E+00  -0.312788E+02   0.857981E-07  -0.404784E-04   0.129980E-06
   115   0.311756E+04   0.918133E+00   0.000000E+00  -0.318683E+02   0.852394E-07  -0.454029E-04   0.145793E-06
   116   0.315059E+04   0.928248E+00   0.000000E+00  -0.324504E+02   0.846851E-07  -0.485753E-04   0.155980E-06
   117   0.318391E+04   0.938004E+00   0.000000E+00  -0.330244E+02   0.841350E-07  -0.501582E-04   0.161063E-06
   118   0.321738E+04   0.947547E+00   0.000000E+00  -0.335909E+02   0.835893E-07  -0.503144E-04   0.161564E-06
   119   0.325083E+04   0.956732E+00   0.000000E+00  -0.341477E+02   0.830479E-07  -0.492064E-04   0.158006E-06
   120   0.328443E+04   0.965408E+00   0.000000E+00  -0.346948E+02   0.825107E-07  -0.469966E-04   0.150911E-06
   121   0.331802E+04   0.973874E+00   0.000000E+00  -0.352322E+02   0.819779E-07  -0.438476E-04   0.140799E-06
   122   0.335167E+04   0.981833E+00   0.000000E+00  -0.357591E+02   0.814493E-07  -0.399216E-04   0.128192E-06
   123   0.338538E+04   0.989359E+00   0.000000E+00  -0.362755E+02   0.809249E-07  -0.353809E-04   0.113611E-06
   124   0.341915E+04   0.996527E+00   0.000000E+00  -0.367784E+02   0.804048E-07  -0.303876E-04   0.975776E-07
   125   0.345291E+04   0.100326E+01   0.000000E+00  -0.372700E+02   0.798889E-07  -0.251040E-04   0.806114E-07
   126   0.348673E+04   0.100964E+01   0.000000E+00  -0.377496E+02   0.793772E-07  -0.196921E-04   0.632331E-07
   127   0.352053E+04   0.101552E+01   0.000000E+00  -0.382164E+02   0.788697E-07  -0.143138E-04   0.459629E-07
   128   0.355431E+04   0.102103E+01   0.000000E+00  -0.386696E+02   0.783664E-07  -0.913110E-05   0.293208E-07
   129   0.358815E+04   0.102604E+01   0.000000E+00  -0.391084E+02   0.778672E-07  -0.430590E-05   0.138266E-07
   130   0.362197E+04   0.103055E+01   0.000000E+00  -0.395322E+02   0.773723E-07   0.000000E+00   0.000000E+00
   131   0.365577E+04   0.103470E+01   0.000000E+00  -0.399424E+02   0.768815E-07   0.365884E-05  -0.117489E-07
   132   0.368963E+04   0.103835E+01   0.000000E+00  -0.403361E+02   0.763948E-07   0.667894E-05  -0.214467E-07
   133   0.372339E+04   0.104157E+01   0.000000E+00  -0.407154E+02   0.759122E-07   0.910267E-05  -0.292295E-07
   134   0.375714E+04   0.104436E+01   0.000000E+00  -0.410761E+02   0.754337E-07   0.109723E-04  -0.352332E-07
   135   0.379087E+04   0.104664E+01   0.000000E+00  -0.414211E+02   0.749593E-07   0.123302E-04  -0.395935E-07
   136   0.382444E+04   0.104843E+01   0.000000E+00  -0.417467E+02   0.744889E-07   0.132186E-04  -0.424462E-07
   137   0.385800E+04   0.104978E+01   0.000000E+00  -0.420551E+02   0.740224E-07   0.136798E-04  -0.439270E-07
   138   0.389147E+04   0.105063E+01   0.000000E+00  -0.423451E+02   0.735600E-07   0.137560E-04  -0.441717E-07
   139   0.392470E+04   0.105113E+01   0.000000E+00  -0.426158E+02   0.731015E-07   0.134894E-04  -0.433158E-07
   140   0.395801E+04   0.105106E+01   0.000000E+00  -0.428680E+02   0.726469E-07   0.129223E-04  -0.414948E-07
