#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113038E+04   0.549600E-01   0.000000E+00   0.340992E+01   0.488536E-07   0.343527E-02  -0.163879E-04
     3   0.105163E+04   0.883314E-01   0.000000E+00   0.425287E+01   0.592979E-07   0.341358E-02  -0.198912E-04
     4   0.978813E+03   0.977768E-01   0.000000E+00   0.435823E+01   0.682674E-07   0.332335E-02  -0.198402E-04
     5   0.922717E+03   0.853635E-01   0.000000E+00   0.402529E+01   0.760343E-07   0.320522E-02  -0.172837E-04
     6   0.881935E+03   0.620568E-01   0.000000E+00   0.348929E+01   0.827892E-07   0.307944E-02  -0.131698E-04
     7   0.853569E+03   0.389046E-01   0.000000E+00   0.289862E+01   0.887161E-07   0.295543E-02  -0.840825E-05
     8   0.834341E+03   0.222293E-01   0.000000E+00   0.234319E+01   0.939470E-07   0.283359E-02  -0.382228E-05
     9   0.822081E+03   0.131100E-01   0.000000E+00   0.186871E+01   0.985911E-07   0.271351E-02  -0.517293E-07
    10   0.815247E+03   0.942341E-02   0.000000E+00   0.149978E+01   0.102715E-06   0.259727E-02   0.256706E-05
    11   0.812287E+03   0.829611E-02   0.000000E+00   0.124440E+01   0.106411E-06   0.248974E-02   0.399473E-05
    12   0.813419E+03   0.771514E-02   0.000000E+00   0.109936E+01   0.109685E-06   0.239107E-02   0.433505E-05
    13   0.816472E+03   0.691523E-02   0.000000E+00   0.104235E+01   0.112634E-06   0.230460E-02   0.374733E-05
    14   0.821328E+03   0.599683E-02   0.000000E+00   0.104344E+01   0.115250E-06   0.222314E-02   0.247996E-05
    15   0.826804E+03   0.531741E-02   0.000000E+00   0.108190E+01   0.117604E-06   0.214686E-02   0.918839E-06
    16   0.834486E+03   0.508068E-02   0.000000E+00   0.114426E+01   0.119700E-06   0.207244E-02  -0.497118E-06
    17   0.844144E+03   0.519043E-02   0.000000E+00   0.121472E+01   0.121566E-06   0.200095E-02  -0.156794E-05
    18   0.854591E+03   0.549183E-02   0.000000E+00   0.128070E+01   0.123234E-06   0.193440E-02  -0.220113E-05
    19   0.866569E+03   0.587124E-02   0.000000E+00   0.133958E+01   0.124715E-06   0.187201E-02  -0.246950E-05
    20   0.878452E+03   0.624600E-02   0.000000E+00   0.138344E+01   0.126017E-06   0.181249E-02  -0.246212E-05
    21   0.890908E+03   0.669672E-02   0.000000E+00   0.142011E+01   0.127161E-06   0.175532E-02  -0.217631E-05
    22   0.903936E+03   0.734343E-02   0.000000E+00   0.145483E+01   0.128168E-06   0.170029E-02  -0.162622E-05
    23   0.917129E+03   0.822830E-02   0.000000E+00   0.149018E+01   0.129046E-06   0.164774E-02  -0.983624E-06
    24   0.930789E+03   0.937245E-02   0.000000E+00   0.152791E+01   0.129802E-06   0.159806E-02  -0.440477E-06
    25   0.945034E+03   0.107597E-01   0.000000E+00   0.156476E+01   0.130447E-06   0.155113E-02  -0.118503E-06
    26   0.959357E+03   0.123696E-01   0.000000E+00   0.160749E+01   0.130993E-06   0.150672E-02  -0.778120E-07
    27   0.974161E+03   0.141765E-01   0.000000E+00   0.165502E+01   0.131447E-06   0.146440E-02  -0.204064E-06
    28   0.989276E+03   0.161425E-01   0.000000E+00   0.169968E+01   0.131817E-06   0.142386E-02  -0.365833E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174438E+01   0.132103E-06   0.138531E-02  -0.533576E-06
    30   0.102043E+04   0.206273E-01   0.000000E+00   0.177999E+01   0.132306E-06   0.134893E-02  -0.707978E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181254E+01   0.132437E-06   0.131433E-02  -0.909078E-06
    32   0.105234E+04   0.258120E-01   0.000000E+00   0.183278E+01   0.132507E-06   0.128104E-02  -0.114051E-05
    33   0.106873E+04   0.286354E-01   0.000000E+00   0.183973E+01   0.132520E-06   0.124874E-02  -0.132154E-05
    34   0.108520E+04   0.316615E-01   0.000000E+00   0.183653E+01   0.132479E-06   0.121724E-02  -0.136644E-05
    35   0.110233E+04   0.348978E-01   0.000000E+00   0.181762E+01   0.132386E-06   0.118656E-02  -0.125234E-05
    36   0.111921E+04   0.383651E-01   0.000000E+00   0.179592E+01   0.132247E-06   0.115686E-02  -0.997828E-06
    37   0.113638E+04   0.420728E-01   0.000000E+00   0.176295E+01   0.132064E-06   0.112866E-02  -0.724388E-06
    38   0.115392E+04   0.459995E-01   0.000000E+00   0.171797E+01   0.131842E-06   0.110234E-02  -0.546066E-06
    39   0.117175E+04   0.501600E-01   0.000000E+00   0.166285E+01   0.131581E-06   0.107754E-02  -0.446136E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159908E+01   0.131284E-06   0.105372E-02  -0.375420E-06
    41   0.120788E+04   0.592811E-01   0.000000E+00   0.152788E+01   0.130954E-06   0.103044E-02  -0.295766E-06
    42   0.122611E+04   0.642596E-01   0.000000E+00   0.144923E+01   0.130591E-06   0.100769E-02  -0.212450E-06
    43   0.124445E+04   0.695071E-01   0.000000E+00   0.136239E+01   0.130199E-06   0.985554E-03  -0.141545E-06
    44   0.126296E+04   0.750128E-01   0.000000E+00   0.126504E+01   0.129780E-06   0.964116E-03  -0.990715E-07
    45   0.128172E+04   0.807629E-01   0.000000E+00   0.115453E+01   0.129336E-06   0.943468E-03  -0.101007E-06
    46   0.130068E+04   0.867465E-01   0.000000E+00   0.102921E+01   0.128869E-06   0.923659E-03  -0.157401E-06
    47   0.131985E+04   0.929751E-01   0.000000E+00   0.889447E+00   0.128382E-06   0.904584E-03  -0.254742E-06
    48   0.133918E+04   0.994587E-01   0.000000E+00   0.736126E+00   0.127875E-06   0.886099E-03  -0.373683E-06
    49   0.135866E+04   0.106207E+00   0.000000E+00   0.570192E+00   0.127350E-06   0.868062E-03  -0.494931E-06
    50   0.137837E+04   0.113240E+00   0.000000E+00   0.392732E+00   0.126809E-06   0.850330E-03  -0.599242E-06
    51   0.139834E+04   0.120575E+00   0.000000E+00   0.204718E+00   0.126253E-06   0.832812E-03  -0.671549E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.646051E-02   0.125684E-06   0.815618E-03  -0.713345E-06
    53   0.143886E+04   0.136136E+00   0.000000E+00  -0.202105E+00   0.125102E-06   0.798910E-03  -0.730243E-06
    54   0.145931E+04   0.144341E+00   0.000000E+00  -0.421905E+00   0.124508E-06   0.782847E-03  -0.727842E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654231E+00   0.123903E-06   0.767590E-03  -0.711726E-06
    56   0.150064E+04   0.161559E+00   0.000000E+00  -0.900763E+00   0.123289E-06   0.753246E-03  -0.686843E-06
    57   0.152174E+04   0.170561E+00   0.000000E+00  -0.116215E+01   0.122665E-06   0.739708E-03  -0.655632E-06
    58   0.154311E+04   0.179832E+00   0.000000E+00  -0.143809E+01   0.122032E-06   0.726817E-03  -0.619899E-06
