#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113581E+04   0.549471E-01   0.000000E+00   0.346380E+01   0.488526E-07   0.341628E-02  -0.163860E-04
     3   0.105545E+04   0.883122E-01   0.000000E+00   0.429933E+01   0.592968E-07   0.340088E-02  -0.198901E-04
     4   0.981399E+03   0.977548E-01   0.000000E+00   0.438859E+01   0.682662E-07   0.331611E-02  -0.198387E-04
     5   0.924468E+03   0.853380E-01   0.000000E+00   0.404134E+01   0.760332E-07   0.320208E-02  -0.172801E-04
     6   0.883123E+03   0.620297E-01   0.000000E+00   0.349633E+01   0.827881E-07   0.307876E-02  -0.131643E-04
     7   0.854374E+03   0.388815E-01   0.000000E+00   0.290125E+01   0.887151E-07   0.295575E-02  -0.840274E-05
     8   0.834893E+03   0.222141E-01   0.000000E+00   0.234410E+01   0.939462E-07   0.283394E-02  -0.381831E-05
     9   0.822482E+03   0.131020E-01   0.000000E+00   0.186903E+01   0.985905E-07   0.271349E-02  -0.497741E-07
    10   0.815577E+03   0.941918E-02   0.000000E+00   0.149990E+01   0.102715E-06   0.259691E-02   0.256699E-05
    11   0.812596E+03   0.829252E-02   0.000000E+00   0.124449E+01   0.106411E-06   0.248925E-02   0.399281E-05
    12   0.813601E+03   0.773983E-02   0.000000E+00   0.110014E+01   0.109703E-06   0.239224E-02   0.432822E-05
    13   0.816788E+03   0.691086E-02   0.000000E+00   0.104261E+01   0.112635E-06   0.230434E-02   0.374422E-05
    14   0.821203E+03   0.600523E-02   0.000000E+00   0.104303E+01   0.115259E-06   0.222347E-02   0.246651E-05
    15   0.827109E+03   0.531393E-02   0.000000E+00   0.108225E+01   0.117605E-06   0.214677E-02   0.916581E-06
    16   0.834877E+03   0.504308E-02   0.000000E+00   0.114457E+01   0.119698E-06   0.207214E-02  -0.495560E-06
    17   0.844423E+03   0.518846E-02   0.000000E+00   0.121501E+01   0.121567E-06   0.200081E-02  -0.156953E-05
    18   0.854801E+03   0.550830E-02   0.000000E+00   0.128197E+01   0.123237E-06   0.193430E-02  -0.220207E-05
    19   0.866835E+03   0.586967E-02   0.000000E+00   0.133997E+01   0.124718E-06   0.187187E-02  -0.246763E-05
    20   0.878845E+03   0.625036E-02   0.000000E+00   0.138416E+01   0.126020E-06   0.181238E-02  -0.245902E-05
    21   0.891172E+03   0.669517E-02   0.000000E+00   0.142058E+01   0.127164E-06   0.175526E-02  -0.217354E-05
    22   0.904082E+03   0.733612E-02   0.000000E+00   0.145554E+01   0.128171E-06   0.170025E-02  -0.162437E-05
    23   0.917386E+03   0.822785E-02   0.000000E+00   0.149066E+01   0.129049E-06   0.164770E-02  -0.982446E-06
    24   0.931138E+03   0.936620E-02   0.000000E+00   0.152666E+01   0.129806E-06   0.159800E-02  -0.439223E-06
    25   0.945278E+03   0.107604E-01   0.000000E+00   0.156539E+01   0.130451E-06   0.155106E-02  -0.117126E-06
    26   0.959619E+03   0.123788E-01   0.000000E+00   0.160940E+01   0.130997E-06   0.150665E-02  -0.770285E-07
    27   0.974394E+03   0.141776E-01   0.000000E+00   0.165578E+01   0.131452E-06   0.146434E-02  -0.204415E-06
    28   0.989454E+03   0.161439E-01   0.000000E+00   0.170171E+01   0.131822E-06   0.142382E-02  -0.367358E-06
    29   0.100486E+04   0.182870E-01   0.000000E+00   0.174526E+01   0.132108E-06   0.138527E-02  -0.535436E-06
    30   0.102051E+04   0.206235E-01   0.000000E+00   0.178329E+01   0.132312E-06   0.134889E-02  -0.708716E-06
    31   0.103628E+04   0.231386E-01   0.000000E+00   0.181348E+01   0.132443E-06   0.131429E-02  -0.908030E-06
    32   0.105242E+04   0.258062E-01   0.000000E+00   0.183353E+01   0.132513E-06   0.128099E-02  -0.113805E-05
    33   0.106894E+04   0.286371E-01   0.000000E+00   0.184075E+01   0.132526E-06   0.124869E-02  -0.131870E-05
